LDBC10,RDPQ Q43,"[10525.929233, 10999.243753, 10999.012649, 11000.775355, 9272.939455, 10731.429465, 11004.330499, 10998.722327, 11002.66173, 11000.80712, 10007.050137, 10997.507279, 10004.54815, 11000.398122, 11004.071935, 11007.349453, 315.714698, 10677.983415, 8.261831, 10997.221941, 10999.773001, 11003.534147, 11000.825303, 11001.527489, 11001.639841, 11006.572498, 10997.985784, 11000.487372, 11001.692819, 11001.939983, 11001.726632, 10004.482686, 10.404695, 274.827205, 10714.005456, 10004.298829, 11003.592952, 11000.368674, 10999.529202, 238.519573, 10763.48733, 10005.556032, 10998.750368, 11003.228134, 11002.767781, 11002.007392, 11000.949928, 156.399181, 184.231972, 10660.983996, 11001.094573, 11005.272028, 11000.788757, 11004.652526, 11001.267073, 11000.448787, 11000.392551, 11000.554562, 10006.028353, 10998.515604, 55.74209, 17.705178, 10928.001831, 10002.257555, 10003.828332, 11000.917373, 11003.151726, 11002.66758, 56.025828, 10946.720801, 11003.198364, 10998.35286, 11005.158921, 10998.450181, 10002.049515, 10003.880286, 11002.101488, 11003.705654, 10999.750504, 11000.921947, 11002.247607, 29.407609, 8.948149, 10961.968527, 11006.716362, 124.359855, 10874.877493, 120.412941, 10881.301037, 329.067151, 355.541112, 10318.666973, 11001.996482, 10999.411275, 29.022711, 10974.004173, 10999.85672, 11001.830065, 11004.87366, 10999.833821]"
LDBC10,RDPQ Q44,"[11001.514564, 11004.240189, 10999.878233, 11001.023306, 9415.207465, 10589.717939, 10999.609235, 10002.245276, 10001.43226, 10002.286862, 11005.408727, 10999.908861, 11001.374625, 11001.062711, 11002.73762, 11000.204912, 182.880889, 10819.396351, 7.702612, 10994.436868, 11004.719625, 11001.31366, 11000.672222, 11000.384778, 10002.996389, 11000.99814, 11005.417598, 10998.710095, 11003.543602, 11004.991733, 10998.159731, 11003.16507, 7.242106, 260.401124, 10732.522562, 10005.932865, 11001.597238, 11001.012462, 11002.41055, 211.733745, 10785.560006, 10002.913455, 11006.509631, 11001.613328, 10999.214937, 11002.827343, 11000.458642, 149.55439, 183.051146, 10672.288586, 10997.838488, 10006.703255, 10998.599557, 11004.413348, 10998.116119, 10005.953941, 10999.630797, 11002.858491, 11001.044779, 11003.486781, 54.647292, 13.749549, 10932.201513, 11001.925573, 11004.370418, 11002.573068, 10997.88985, 11002.998737, 47.907525, 10954.361882, 11002.23767, 11000.301528, 10005.364412, 10998.272355, 10006.050784, 11000.870662, 11001.478257, 11000.657736, 11001.210362, 11004.296914, 11002.619283, 13.713421, 9.699816, 10976.319421, 11002.255157, 116.49611, 10882.087571, 98.559318, 10907.006214, 313.611399, 329.448206, 10359.329295, 10999.189209, 11004.519569, 28.811647, 10973.340032, 10997.917784, 10004.646731, 11002.136212, 11003.209567]"
LDBC10,RDPQ Q45,"[10999.077065, 11001.722206, 11001.049615, 10006.725552, 10999.269177, 11000.904607, 11008.582102, 11000.64755, 10995.424832, 10002.243354, 10002.687393, 11001.228706, 10004.106533, 11001.06198, 11000.414765, 10003.042848, 257.454329, 10751.472368, 12.141189, 10984.833359, 10999.924668, 10003.654377, 11000.941106, 11006.338522, 11001.352435, 11001.939027, 10999.833161, 10999.467198, 10007.594084, 10997.284591, 11003.526512, 10999.780566, 10.852275, 317.837075, 10681.277485, 10997.080658, 11004.085135, 11000.767167, 10996.832489, 354.213016, 10648.23217, 11002.883462, 11002.90848, 11004.364452, 11001.568781, 11003.24184, 10999.171629, 210.643447, 218.073817, 10574.880858, 10997.316624, 10005.091376, 11000.958192, 10005.413504, 11002.242087, 10998.690577, 10007.01494, 10998.007494, 11002.327522, 11000.624524, 77.554324, 19.6255, 10905.326387, 10006.824241, 10996.900192, 11005.201638, 11003.285581, 11000.075003, 76.699924, 10927.067201, 11002.239406, 11003.336994, 10996.0652, 10002.546995, 11005.534078, 10998.178272, 11001.902919, 11004.647981, 11001.274821, 11003.089477, 11002.818601, 17.097172, 10.717506, 10972.278107, 11002.164171, 159.802165, 10842.211633, 161.133478, 10841.69069, 418.088942, 442.87161, 10143.246529, 10995.725229, 10002.089327, 45.407376, 10957.200757, 11002.646092, 11000.231578, 10007.237019, 10998.145962]"
LDBC10,REGEX Q4,"[1.765913, 1.17115, 0.972962, 1.081169, 0.752068, 0.751994, 0.628187, 1.125764, 1.332412, 1.026154, 0.747435, 0.885866, 1.257331, 1.012779, 0.824682, 0.847743, 0.877349, 0.975299, 0.891566, 0.869382, 0.690302, 0.727396, 0.711959, 0.752328, 0.847498, 0.703546, 0.883559, 0.832546, 0.875706, 0.992913, 0.910379, 0.905251, 1.033378, 1.050811, 0.813965, 0.743061, 1.080765, 0.467961, 0.724409, 0.693814, 0.727938, 0.721959, 0.845541, 0.596657, 0.942517, 0.705881, 0.86862, 0.934639, 0.67772, 1.052416, 0.915719, 1.00519, 1.018186, 0.759026, 0.635106, 0.744304, 0.706585, 0.712743, 0.598129, 0.702793, 0.850798, 1.04516, 0.69123, 0.737316, 1.011168, 0.876779, 0.740679, 0.858214, 0.710223, 0.740195, 0.881818, 0.867423, 0.831246, 0.709319, 0.716117, 0.739889, 0.762227, 1.090003, 0.883268, 0.845861, 1.047466, 0.663119, 0.70531, 0.661558, 0.866787, 0.744634, 0.573032, 0.649041, 0.600825, 1.165219, 1.213237, 0.907142, 0.681891, 0.626785, 0.906553, 0.942222, 0.692566, 0.63136, 0.67188, 0.601037]"
LDBC10,RDPQ Q51,"[3.174687, 9.906716, 9.337253, 11.96345, 11.251187, 10.809464, 9.691592, 12.87762, 10.277609, 9.67414, 11.630103, 10.296945, 9.80806, 11.253707, 4.459581, 9.841431, 9.858382, 12.249601, 9.911895, 2.020559, 10.461246, 10.406655, 9.613162, 11.01296, 10.566892, 10.344717, 10.760731, 10.206989, 11.739495, 10.752317, 9.525862, 9.372097, 11.342263, 10.262229, 10.404404, 4.173234, 10.442036, 9.198085, 9.776246, 22.54737, 9.33127, 9.681104, 10.928004, 11.438946, 9.662176, 9.93081, 10.781524, 11.347778, 11.382188, 10.620669, 11.641155, 3.066137, 10.402479, 10.58469, 10.223651, 2.897693, 3.549833, 3.378374, 10.420224, 9.75541, 10.729135, 10.098393, 9.835237, 3.061591, 2.285005, 10.736533, 11.018868, 10.440498, 9.408749, 4.27939, 1.974723, 10.481494, 11.961688, 2.862988, 9.095253, 11.030628, 10.759441, 8.941571, 10.072232, 9.648966, 10.056074, 10.26708, 10.458811, 11.411483, 10.898944, 10.803531, 10.01156, 11.16381, 9.426101, 9.297235, 10.26384, 10.855146, 9.745221, 11.080725, 10.604525, 2.404968, 11.389958, 4.814037, 12.380416, 10.11958]"
LDBC10,RDPQ Q52,"[1.474728, 9.552268, 8.961308, 9.55003, 9.023253, 8.984907, 9.953814, 8.865774, 9.671696, 7.976186, 8.807446, 8.599764, 9.397769, 8.13617, 2.142999, 8.426564, 9.572237, 8.690054, 10.100341, 1.462477, 9.081493, 8.850584, 8.687242, 9.452447, 8.569434, 9.528714, 9.81549, 8.911151, 9.549563, 8.499448, 8.965803, 8.171816, 9.053612, 8.81779, 10.166856, 1.54742, 8.703716, 8.242634, 10.10873, 10.099542, 8.997085, 7.979149, 9.788822, 9.36221, 9.340256, 9.337833, 8.429993, 9.805919, 8.141629, 9.648154, 8.666328, 2.608586, 9.548323, 8.924717, 8.40669, 1.947242, 1.511383, 1.603297, 9.089986, 8.703651, 8.841338, 8.906751, 9.206133, 1.81778, 1.689942, 9.451907, 7.926707, 9.654475, 9.237004, 1.850745, 1.52495, 9.087763, 10.517357, 2.095825, 9.003896, 8.615095, 9.429445, 8.773573, 8.650516, 8.513505, 9.605019, 8.228478, 9.502259, 9.055942, 9.133203, 9.138556, 8.067173, 8.921175, 8.90604, 10.307451, 8.333656, 9.042469, 8.716392, 8.937462, 8.488306, 1.441343, 9.959915, 1.560732, 9.145627, 9.312758]"
LDBC10,RDPQ Q53,"[1.86697, 10150.640122, 11003.221024, 11000.36544, 11002.547468, 10999.2975, 11003.618946, 11003.239423, 10999.175775, 11004.072256, 11002.658808, 11001.385551, 11002.660337, 11001.601624, 1.940262, 10998.317722, 11004.233633, 10996.729863, 11001.462645, 1.630625, 11002.190665, 11000.487375, 11001.863483, 11001.172395, 11005.667658, 10997.199445, 11001.985818, 10007.759144, 10998.593679, 11000.630921, 11003.82198, 9542.305747, 10463.976958, 10999.941802, 11000.484926, 1.760376, 10999.410582, 10005.32857, 10999.220408, 11004.599879, 11001.189039, 11000.237848, 11004.030441, 14.838545, 10987.358739, 11003.025669, 10996.978849, 10005.180065, 11002.128585, 10999.208492, 11006.183304, 2.371226, 10997.016377, 11001.555976, 11002.456454, 1.954636, 1.677559, 1.635364, 10999.552822, 10996.936887, 11004.835549, 11003.176895, 10998.336829, 1.713487, 1.615639, 11000.405968, 11002.391685, 10999.640042, 1958.034257, 1.869487, 1.964007, 10041.647012, 11003.45488, 1.450072, 10998.639522, 11001.568259, 10005.82437, 11004.745075, 11002.532933, 11000.217812, 11002.737087, 284.19874, 10716.50049, 11002.036901, 11004.127027, 11002.167364, 11001.294191, 10999.175986, 11006.318194, 10998.756044, 11005.673562, 10999.405926, 11001.709315, 11003.736992, 10999.893557, 1.658281, 10998.808623, 2.135884, 11000.374586, 11001.145563]"
LDBC10,RDPQ Q54,"[1.63721, 11003.52337, 11000.095214, 11002.705464, 11001.43394, 11003.943344, 11000.94585, 11002.846716, 11001.763927, 10999.049848, 11004.078773, 11002.459607, 11000.807639, 10999.057999, 1.80292, 11003.731588, 10998.034793, 11003.181422, 262.449897, 1.618664, 10737.374202, 11003.770041, 11001.664074, 10999.967361, 11002.470712, 11000.136693, 11005.539127, 11000.538212, 11003.359758, 11002.329021, 11001.777503, 9536.073521, 10465.579271, 11003.570992, 11000.119153, 2.233295, 10998.535703, 11002.461775, 11006.180738, 11000.234474, 8.762953, 10993.235818, 11000.679501, 14.931247, 10989.559823, 10997.23687, 11004.28498, 11002.148911, 11001.27599, 10999.583491, 10004.90753, 2.342921, 10997.01483, 10002.751547, 11004.988795, 1.627064, 2.276058, 1.691494, 10996.998927, 11000.25909, 10999.654806, 11006.775953, 55.330708, 2.300945, 2.659777, 10937.067336, 11001.350678, 10002.354791, 1924.018648, 1.75575, 2.485682, 10076.357638, 11001.921402, 2.326325, 10998.136378, 11001.224117, 11002.741014, 11004.956688, 11002.664614, 10998.835035, 11003.201367, 249.661847, 560.197877, 73.651227, 10115.370374, 11004.941399, 11000.589289, 11002.319391, 11004.500868, 11000.19961, 11003.733247, 10997.617563, 10005.21849, 11001.347828, 11000.902645, 2.667929, 11002.21577, 1.857595, 10999.78135, 10999.440641]"
LDBC10,RDPQ Q55,"[1.82429, 10999.813263, 11000.886403, 11007.830718, 10996.247858, 11000.999536, 10008.463013, 11000.150581, 11002.500669, 10998.557041, 11003.807183, 11000.74039, 11006.971765, 10997.402463, 2.107656, 11002.796651, 11001.637978, 11001.661786, 11003.946575, 1.931307, 10996.4405, 11002.005738, 11005.283003, 11003.651941, 11002.322414, 10998.376058, 11002.911729, 11003.449573, 10998.206523, 11005.562187, 11000.209619, 11001.614762, 11003.61284, 11002.40944, 11004.22584, 1.966485, 10992.46922, 10004.670966, 11006.35433, 10998.578412, 11005.89083, 11012.271096, 10987.803386, 20.809353, 10983.183052, 11002.870985, 10996.370724, 10003.941953, 11000.461437, 11000.841883, 10006.379441, 2.106325, 10996.300481, 11001.683307, 11003.025606, 2.208742, 2.782175, 1.458612, 10997.81314, 11001.371885, 11001.034594, 11004.328115, 79.376762, 2.125549, 2.039949, 10917.476164, 10999.163734, 11001.256745, 3139.609967, 2.521054, 1.639737, 10858.769279, 11000.487457, 1.860199, 11001.535078, 11003.754611, 11002.71548, 11005.476388, 10994.801276, 11006.905713, 10999.135575, 356.816913, 10643.995058, 11000.546576, 11004.855684, 10999.883915, 11006.68726, 11001.142817, 11001.500497, 11001.027497, 11001.514034, 11001.800752, 11005.369899, 11001.300894, 11003.696611, 1.947506, 10996.403759, 2.798849, 10997.572362, 11003.509131]"
LDBC10,REGEX Q5,"[0.59303, 16.384158, 1.498132, 1.333827, 1.288261, 0.935005, 1.28851, 0.697289, 1.142176, 1.002768, 1.493793, 0.910079, 0.635662, 0.811586, 0.788601, 0.981486, 0.644729, 0.608349, 0.786592, 0.822676, 0.79926, 0.753193, 0.643631, 0.665032, 0.681843, 0.745266, 1.030793, 0.849689, 0.976485, 0.723403, 0.888519, 0.669786, 0.759991, 1.876295, 0.895261, 0.787213, 0.647803, 0.818933, 0.771616, 0.736472, 0.842684, 0.639578, 0.677712, 0.437879, 0.694898, 0.856948, 0.759668, 1.01163, 0.805527, 0.96167, 0.707841, 0.766671, 0.681734, 0.765861, 0.648003, 0.669201, 0.46264, 0.705019, 0.404172, 0.599477, 0.836072, 0.667582, 0.768723, 0.950998, 0.635667, 0.695566, 0.770966, 0.671062, 0.801287, 0.750319, 0.694626, 0.755439, 0.731465, 0.847536, 0.651267, 0.830064, 0.52622, 0.533461, 0.661539, 0.527516, 0.779295, 0.756403, 0.851869, 0.759604, 0.723998, 0.533267, 0.733595, 0.655985, 0.858445, 0.866716, 0.7945, 0.777989, 0.891087, 0.566161, 0.652319, 0.871164, 0.850972, 0.661565, 0.704449, 0.607791]"
LDBC10,RDPQ Q61,"[10.493947, 11.604214, 11.30761, 11.463151, 11.363463, 12.084014, 11.614498, 11.980511, 12.070099, 11.267494, 11.045744, 13.503612, 12.067364, 11.373264, 10.570229, 11.349535, 12.625851, 12.298064, 11.278818, 10.84207, 11.219664, 11.907824, 11.830388, 11.350259, 10.575959, 10.946754, 11.32835, 11.293862, 11.912785, 3.290416, 12.250476, 11.675425, 10.678406, 11.116308, 11.215524, 10.767152, 11.678259, 11.910108, 3.621179, 10.350127, 10.964555, 11.506406, 11.606813, 10.438734, 11.94646, 12.949773, 3.683615, 2.268058, 12.113093, 1.72841, 2.029718, 11.070285, 11.301427, 11.082301, 2.75456, 11.678801, 2.876746, 11.019114, 10.182211, 11.557439, 13.78753, 11.095919, 11.459882, 12.11051, 12.347822, 10.806884, 11.44366, 12.10825, 11.499783, 10.572497, 12.026628, 1.972034, 11.505875, 3.708823, 10.673884, 11.716536, 11.642169, 10.714232, 11.627705, 11.676328, 1.964939, 11.954023, 11.620789, 10.973248, 11.311187, 12.430554, 11.905612, 13.059534, 13.187046, 11.912846, 12.092281, 11.250948, 13.950841, 12.654708, 12.182544, 11.09486, 1.600682, 2.114699, 11.91045, 11.324326]"
LDBC10,RDPQ Q62,"[8.99619, 10.604959, 9.073247, 10.314714, 10.067537, 9.275638, 10.588257, 9.513132, 10.332081, 9.648442, 9.093359, 10.186467, 9.465016, 10.610222, 9.350423, 10.472033, 10.146997, 10.017817, 10.427079, 10.27475, 9.394063, 9.948863, 9.274231, 10.357862, 9.564181, 9.49261, 11.315355, 9.119794, 10.392272, 1.536953, 9.407731, 9.654799, 10.36268, 9.188341, 10.799412, 9.976593, 9.58674, 10.12944, 1.5217, 9.713158, 10.458045, 9.910662, 9.518107, 9.406802, 9.405801, 10.301936, 1.660155, 1.499795, 10.236746, 1.989368, 1.717667, 10.468984, 9.90935, 9.881317, 1.762772, 9.378753, 1.456091, 10.706546, 10.157714, 9.345964, 9.670211, 10.367173, 9.795408, 10.209275, 9.328396, 10.431327, 10.291483, 9.43661, 9.467359, 9.343096, 10.770828, 1.941824, 11.151077, 1.677627, 10.10077, 9.5179, 10.269502, 9.182684, 10.659887, 10.498675, 1.683406, 9.481472, 10.574141, 9.032453, 9.906998, 10.352505, 9.71821, 11.183081, 10.240781, 9.424071, 11.652899, 9.894362, 11.077178, 10.644483, 9.263879, 9.63694, 1.841402, 1.507867, 10.240887, 9.209867]"
LDBC10,RDPQ Q63,"[11.792123, 11.095022, 12.034373, 12.030498, 11.308964, 11.250793, 11.401811, 10.253437, 10.248984, 11.343068, 11.452319, 10.661343, 10.736023, 10.694371, 10.375254, 10.929076, 11.739189, 10.647627, 11.165516, 11.642494, 11.042825, 10.778627, 11.042047, 10.598422, 10.95445, 11.554654, 10.484617, 11.210992, 10.927241, 1.678875, 10.272196, 10.453359, 11.112712, 9.625081, 11.469663, 9.981434, 11.976289, 10.195062, 1.734306, 10.383357, 10.491888, 10.432925, 10.715963, 10.920414, 10.318196, 10.529168, 2.54477, 2.091212, 10.75029, 1.761121, 1.433853, 10.505287, 11.895434, 11.34004, 2.714986, 11.85784, 2.053491, 10.811285, 11.053718, 10.472583, 10.897621, 10.189945, 10.084079, 10.51004, 10.570346, 10.486754, 11.721569, 10.188073, 10.804803, 11.530306, 9.90401, 2.929317, 10.631363, 1.836753, 10.592665, 10.914279, 10.506102, 11.275883, 10.937079, 10.216451, 1.735218, 11.405821, 11.564395, 9.59172, 11.172326, 11.798351, 10.679791, 10.610377, 11.482099, 9.70951, 11.9346, 11.354212, 10.551174, 11.775506, 10.182086, 10.336156, 1.943495, 1.471214, 10.892699, 11.489774]"
LDBC10,RDPQ Q64,"[10977.820136, 11003.632106, 11000.275017, 11001.752115, 11002.178191, 11003.472642, 11000.423711, 11001.617113, 11003.538616, 11001.108073, 11003.077625, 11001.516008, 10999.938736, 11005.316101, 10999.901318, 11002.818455, 11001.83146, 11000.943005, 11003.247668, 11001.005644, 11002.199244, 11002.651731, 375.112704, 236.329375, 10386.234581, 10005.050093, 11002.499369, 11001.994856, 11000.156323, 2.103576, 261.589947, 10739.077453, 10999.436466, 11005.348972, 10999.038072, 11001.184929, 11004.053782, 11001.010332, 2.310917, 10997.860794, 11005.018489, 11002.894746, 10998.876518, 11003.742561, 11001.152303, 11001.009215, 1.894678, 1.57053, 10999.204981, 2.161698, 1.565232, 10998.065761, 11001.962406, 10998.505263, 1.956829, 231.197023, 1.663496, 10768.133569, 8.873393, 83.552381, 10909.959516, 135.064642, 1828.629298, 10040.623761, 99.530533, 10900.862039, 11003.391588, 11000.298347, 11004.335659, 10998.270934, 35.762438, 1.5044, 10966.696181, 2.310763, 10999.417271, 11003.481396, 11000.497648, 11002.480478, 17.918342, 10982.376079, 1.715176, 11001.336895, 11003.177973, 11001.563197, 27.592789, 10974.557287, 11000.007757, 11003.018607, 57.544579, 10942.602943, 11005.926869, 10997.761048, 11002.839792, 11000.739132, 11001.16006, 11002.264693, 2.55266, 1.655523, 11000.477398, 11000.118987]"
LDBC10,RDPQ Q65,"[11000.631843, 11001.86227, 11001.441437, 10004.89628, 11000.003866, 11007.125478, 10997.074789, 11006.640659, 11000.025949, 10998.385643, 11006.712502, 11002.391588, 10996.827762, 11004.759709, 11000.640571, 10999.330989, 10003.557429, 11004.770933, 11001.159368, 11001.800847, 10999.444827, 11004.219682, 11001.141165, 11001.129719, 11002.629799, 11004.966845, 10999.234378, 11001.708981, 11008.272612, 2.506603, 10998.444035, 10996.96396, 11005.227206, 10998.328143, 11002.270571, 11005.219271, 11004.185016, 10995.047475, 1.601997, 10999.659635, 10007.875995, 10998.009214, 11008.619433, 10993.957465, 11002.770155, 11004.075667, 2.269868, 2.364884, 10993.314775, 1.707043, 1.93685, 11002.341039, 11000.199642, 11002.676611, 2.197342, 11001.595017, 1.886281, 10997.903025, 11003.442048, 10998.978886, 11006.677706, 11002.932694, 2335.133146, 10663.75031, 11004.531283, 11001.471805, 11004.887159, 10996.442383, 11002.149518, 11002.725069, 11000.592205, 1.747892, 11003.374415, 1.717757, 11001.999634, 10999.67491, 10998.498502, 11002.076875, 18.673228, 10983.681221, 2.052174, 10999.911544, 11006.200862, 10999.455577, 11005.098543, 11002.788756, 11001.454357, 10996.772967, 11005.476026, 11001.333595, 10999.884746, 11002.64248, 11007.27117, 11000.191212, 10998.086992, 11005.41019, 2.462508, 2.713315, 10999.286846, 10993.520152]"
LDBC10,REGEX Q6,"[9.130953, 1.40226, 1.217281, 1.289833, 1.032405, 1.080127, 0.676011, 1.927703, 1.307824, 1.354558, 1.213875, 1.236859, 0.783494, 0.88578, 1.509405, 0.721524, 1.065912, 1.703814, 1.200125, 1.091258, 0.818814, 0.736688, 0.829288, 0.841298, 0.914764, 0.822136, 1.015108, 1.086846, 0.750052, 1.037481, 0.609622, 0.805463, 0.997172, 2.65035, 1.060963, 1.157433, 0.933008, 0.917976, 0.860246, 0.751112, 0.716626, 0.785248, 0.699097, 0.989565, 0.599161, 0.666014, 2.338308, 0.874378, 0.730574, 0.810111, 0.730554, 0.866746, 1.027458, 0.849597, 0.716677, 0.848508, 0.626672, 0.747314, 0.737739, 0.628943, 0.672018, 0.829123, 0.714779, 0.67767, 0.713322, 0.599048, 0.888727, 0.663439, 0.831675, 0.737514, 0.719247, 0.759358, 0.913932, 0.838528, 0.854892, 0.81879, 0.887818, 0.837919, 0.918624, 0.816438, 0.738964, 0.715519, 0.678476, 0.421348, 0.743911, 0.804539, 0.70415, 0.715135, 0.734159, 0.907427, 0.854709, 1.014738, 0.937913, 0.790903, 0.838169, 0.761661, 0.798166, 0.693088, 0.923971, 0.852764]"
LDBC10,RDPQ Q71,"[12.65006, 12.14851, 13.249377, 16.462739, 14.664253, 12.07453, 12.985447, 13.034302, 11.492584, 13.709197, 12.769452, 13.953351, 11.32667, 13.273575, 11.69001, 26.057366, 12.128361, 13.482555, 10.976118, 12.019448, 11.10169, 10.87284, 11.796622, 14.171519, 11.669727, 12.199394, 12.409225, 12.923094, 14.208902, 12.599363, 11.448617, 11.703972, 14.133635, 11.814146, 11.392544, 11.941681, 14.054174, 13.517649, 11.332118, 11.728162, 12.374126, 11.486113, 11.6186, 12.002253, 11.804712, 12.087646, 12.986456, 12.268586, 11.7912, 11.902146, 12.261069, 12.977575, 11.066664, 13.346709, 11.482814, 14.598075, 11.575521, 11.782858, 12.218722, 14.115015, 13.391819, 11.183676, 12.578917, 12.01914, 11.867282, 11.999878, 11.698369, 11.816412, 10.462695, 12.415359, 13.574428, 13.063852, 12.239271, 11.780879, 13.801686, 12.5372, 11.372974, 11.911071, 13.197124, 12.555219, 10.68667, 12.149762, 11.929323, 11.551945, 12.426941, 11.834777, 11.846698, 11.753055, 12.303549, 11.906819, 11.845948, 11.509693, 13.284911, 11.479808, 12.134745, 11.133963, 13.196431, 11.472212, 10.937431, 12.873805]"
LDBC10,RDPQ Q72,"[9.581106, 10.647326, 10.611243, 11.254637, 10.534503, 10.205038, 9.704525, 11.209308, 10.961217, 10.553082, 11.530919, 11.082786, 10.465675, 10.518004, 10.643684, 10.678451, 11.766082, 9.88117, 10.67822, 11.434803, 10.400349, 10.454787, 10.72884, 9.359397, 10.147689, 11.183446, 10.435809, 11.075695, 9.445401, 9.874297, 10.714092, 9.613004, 10.603102, 9.498728, 10.773097, 11.019774, 10.049615, 11.367177, 12.173405, 14.292455, 13.959968, 13.76517, 13.516077, 14.372852, 12.965369, 13.897019, 12.044741, 13.711996, 11.773849, 15.553391, 11.936523, 10.451046, 11.412356, 9.992581, 9.623827, 10.849305, 10.635934, 10.537438, 10.792391, 9.549921, 11.499161, 10.844631, 11.428757, 12.656161, 10.391151, 10.72112, 11.298803, 9.863875, 9.956931, 11.875959, 9.685966, 11.157511, 11.043005, 10.028959, 10.193469, 10.102501, 10.977498, 10.589156, 9.219002, 9.957975, 9.864874, 10.225421, 11.512068, 9.640612, 10.702072, 11.361998, 9.134724, 10.629268, 9.677148, 10.747136, 11.092825, 9.761494, 10.450245, 11.279705, 9.814265, 10.313413, 11.112173, 11.648135, 10.579624, 9.322527]"
LDBC10,RDPQ Q73,"[655.81389, 10867.171667, 665.693985, 22.814333, 1157.423069, 302.676413, 10852.898939, 10998.530591, 10003.886473, 6108.107465, 10894.588683, 2223.272733, 10778.00814, 927.726134, 10074.975168, 1780.575484, 176.183259, 876.660345, 2869.8643, 6926.265028, 2719.874869, 4594.232503, 1719.298278, 10347.031942, 28.888703, 124.260446, 10847.13745, 1502.322685, 10497.627112, 11000.508438, 11005.783828, 10999.865226, 682.022812, 467.497572, 10854.524953, 11000.430191, 11000.333839, 4187.130992, 10816.097501, 11004.002762, 4760.648387, 218.558085, 10022.576541, 23.466988, 4625.932214, 10350.952778, 10002.281455, 193.292912, 874.185354, 5336.992018, 10598.301291, 4033.884968, 1272.464301, 1281.392253, 3628.516477, 1101.192363, 439.405018, 160.72476, 10087.075177, 495.537294, 10512.115788, 200.985247, 1215.457788, 6508.266258, 238.038944, 9402.656333, 8184.039197, 231.168799, 144.734195, 95.901616, 953.355963, 10831.957175, 782.786801, 4952.587725, 8706.592761, 1016.134785, 1895.916933, 512.108305, 1424.070086, 5262.547554, 9037.270259, 3059.345623, 1533.582537, 589.640355, 10236.308787, 5152.309047, 845.665231, 11003.578576, 323.928432, 10679.131339, 2521.74215, 10480.187975, 8571.010303, 588.791158, 180.108893, 10664.322316, 5756.901817, 10251.035393, 7548.060957, 10454.414022]"
LDBC10,RDPQ Q74,"[570.516603, 172.430096, 611.493428, 21.917656, 1097.621232, 279.316493, 517.751028, 10731.925245, 11000.164197, 107.973943, 216.317305, 2134.522888, 10545.325966, 812.276775, 10186.250237, 1609.23615, 151.979526, 819.434698, 2666.739319, 6842.288886, 2540.104901, 4402.882426, 1525.661537, 10448.107094, 21.237074, 116.85819, 10866.354566, 1445.383042, 177.253874, 10380.320196, 11001.372074, 10999.304121, 605.955658, 440.823902, 426.126919, 10528.785311, 399.249436, 3884.321525, 10720.981446, 11000.590757, 4424.825979, 197.669022, 8469.610188, 24.602803, 4251.992001, 10635.040022, 11003.231716, 173.61226, 814.794839, 302.199018, 164.313075, 3655.484195, 1125.254952, 1200.96538, 3201.051195, 969.023723, 399.079859, 144.015199, 22.179599, 459.728455, 10372.732885, 191.61004, 1082.320561, 5848.304214, 225.990657, 8377.274796, 7758.77414, 225.04009, 124.168587, 85.222497, 837.659131, 232.255709, 719.440994, 4555.166213, 8173.76394, 920.189901, 1673.824952, 459.462234, 1277.954307, 4856.521037, 7959.898106, 2957.946518, 1409.701435, 536.034055, 10521.582442, 4680.778904, 758.180672, 78.682447, 309.684854, 10175.466651, 2279.228286, 10724.096598, 7685.253947, 516.387606, 164.252832, 10636.921771, 5206.77217, 10798.96084, 6618.655814, 10382.963985]"
LDBC10,RDPQ Q75,"[691.121799, 10312.898739, 767.279528, 28.974091, 1399.282516, 363.034394, 10440.055785, 11000.958437, 11005.308641, 7799.149869, 10206.661039, 2947.277062, 10053.782611, 1274.812404, 10723.151382, 2113.6226, 236.040483, 1124.304724, 3520.988361, 9763.153123, 3380.821518, 5806.763387, 2134.51317, 10931.328597, 29.852855, 155.164412, 10817.421867, 1818.682824, 10180.376162, 10999.758266, 11006.41475, 10999.298836, 801.415616, 587.415977, 10612.718679, 11003.841746, 11002.151832, 5743.610044, 10257.98148, 11007.278203, 7094.606461, 266.098811, 10641.599078, 30.678997, 5949.7766, 10023.374052, 10996.085108, 246.813428, 1090.032874, 7699.589412, 10969.116779, 5073.959858, 1345.170377, 1701.901722, 4787.00022, 1342.355711, 513.815595, 223.224633, 10014.875235, 613.06868, 10392.945945, 285.367047, 1499.218567, 8221.085175, 334.914888, 10665.480191, 10841.88282, 299.786658, 180.248304, 116.565902, 1087.244871, 10473.456496, 1001.641535, 6273.007364, 10726.821226, 1327.663735, 2329.20263, 608.551136, 1960.909926, 6886.956426, 10717.888321, 4268.385649, 1990.423984, 703.131088, 10216.955022, 6582.558089, 1104.38279, 10318.857771, 439.528794, 10561.274799, 3115.815892, 10884.000212, 10640.753138, 677.77189, 227.89633, 10456.927635, 6801.084452, 10205.404933, 9748.398163, 10256.40746]"
