ICIJ-LEAK,RDPQ Q44,"[0.761077, 0.91619, 0.725928, 0.688902, 0.704614, 0.737243, 0.663739, 14.98549, 1.149082, 0.996165, 0.694472, 0.623055, 1.028209, 0.79189, 0.636596, 0.704505, 0.87364, 0.579561, 0.601234, 1.066175, 1.163438, 0.815452, 0.88371, 0.817944, 1.345123, 0.781546, 0.739294, 0.826089, 1.239228, 0.803274, 0.792986, 0.709658, 0.813917, 0.921989, 0.726014, 0.703779, 0.738317, 0.955053, 0.822304, 0.720856, 0.668622, 0.781126, 0.668365, 0.671848, 0.701487, 0.69721, 0.77315, 0.945938, 1.070051, 0.893643, 0.668623, 0.696374, 0.754228, 0.961119, 0.779984, 0.737222, 0.785668, 1.538318, 0.793379, 0.745643, 0.705626, 0.657235, 0.648756, 0.63326, 0.69369, 0.750813, 0.919367, 0.849574, 0.690756, 0.798536, 0.621411, 0.646259, 0.743476, 0.839501, 0.680432, 0.683045, 0.727492, 0.910754, 0.802037, 0.702622, 1.35364, 0.732609, 0.687006, 0.800463, 0.766032, 0.79858, 1.196454, 0.818196, 0.780818, 0.717124, 0.751584, 0.732751, 0.666248, 0.989992, 0.725465, 1.001361, 0.760468, 0.715862, 0.636955, 0.647293]"
ICIJ-LEAK,RDPQ Q45,"[0.881643, 0.85453, 0.799684, 0.842281, 0.896815, 1.00177, 1.127093, 0.931262, 0.888222, 0.816944, 0.889925, 1.024974, 0.792983, 1.202148, 1.036531, 1.07534, 0.867131, 0.85672, 0.845422, 0.793924, 0.834455, 0.848022, 1.04718, 0.940818, 1.146171, 0.971509, 0.909305, 0.829971, 0.985247, 0.889565, 1.048269, 1.267549, 1.083049, 1.142011, 1.046679, 0.939, 1.076076, 0.860461, 0.918069, 0.951515, 1.210475, 0.965402, 0.950937, 1.016518, 0.840508, 1.135194, 0.88462, 0.855337, 1.321846, 1.191468, 0.948837, 1.30465, 0.966105, 0.848533, 0.848964, 0.984857, 1.148636, 1.191945, 1.13179, 0.929402, 0.925218, 1.200103, 0.9588, 0.881361, 1.253939, 1.445686, 0.937628, 0.885705, 0.917116, 1.01797, 0.88322, 0.897497, 1.075896, 0.969975, 1.482836, 0.957504, 0.980745, 0.890002, 1.232959, 0.807599, 0.864882, 0.97656, 0.96461, 1.365068, 0.950781, 0.995835, 1.12998, 0.995421, 1.06154, 1.096956, 1.186771, 1.037965, 0.801551, 0.821421, 0.801021, 0.821908, 0.955771, 0.839526, 0.970904, 1.094397]"
ICIJ-LEAK,REGEX Q4,"[1.214077, 0.487735, 0.912538, 0.857269, 0.698849, 0.394173, 0.442508, 0.360549, 0.361948, 1.009561, 0.365923, 0.378835, 0.42124, 0.366306, 0.349518, 0.640161, 0.570013, 0.576485, 0.742094, 0.46094, 0.692872, 0.687178, 0.395888, 0.37599, 0.636308, 0.669215, 0.649265, 0.374108, 0.596411, 0.593245, 0.386359, 0.604786, 0.552424, 0.399403, 0.368133, 0.880619, 0.340989, 0.712639, 0.529728, 0.574165, 0.416399, 0.369913, 0.724576, 0.609189, 0.529591, 0.353436, 0.598572, 0.363907, 0.705426, 0.999029, 0.739283, 0.763199, 0.9554, 0.605535, 0.885597, 0.384337, 0.586073, 0.358878, 0.350018, 0.536104, 0.364651, 0.36972, 0.598973, 0.403959, 0.365796, 0.343859, 0.346618, 0.535538, 0.583373, 0.559033, 0.391392, 0.667474, 0.390338, 0.353224, 0.642265, 0.345584, 0.407512, 0.422117, 0.372448, 0.358024, 0.679267, 0.82011, 0.778703, 0.448853, 0.763135, 0.454063, 0.457031, 0.42349, 0.36949, 0.713608, 0.624393, 0.442123, 0.460691, 0.671361, 0.593253, 0.601326, 0.352701, 0.70398, 0.514646, 0.542369]"
ICIJ-LEAK,RDPQ Q51,"[0.874812, 0.936273, 0.852173, 1.629339, 0.922449, 1.46454, 0.822478, 1.501706, 1.186517, 0.698283, 1.265559, 1.406774, 0.741105, 1.074026, 1.102095, 0.661629, 0.678145, 1.253355, 1.334942, 0.835591, 1.390454, 0.773931, 1.080662, 0.720708, 0.728103, 0.734197, 0.863808, 0.90831, 1.449323, 1.426587, 0.650973, 0.631428, 1.113232, 0.704958, 0.598721, 1.026756, 1.206533, 0.889704, 1.226835, 0.706109, 0.668424, 1.069711, 0.731418, 0.672529, 0.8287, 1.495472, 0.836432, 0.728177, 0.715318, 0.673767, 0.637151, 0.663239, 0.70787, 0.794034, 0.776685, 0.88515, 0.876236, 0.770882, 0.927576, 0.721056, 1.078901, 1.327486, 0.732964, 1.165407, 1.138231, 1.463871, 0.613457, 1.195896, 0.595005, 0.94765, 0.690142, 0.763506, 0.684788, 0.883556, 0.87986, 1.431876, 1.082361, 0.744951, 0.666607, 0.816478, 0.723391, 1.000447, 1.117864, 0.877578, 1.15071, 0.626417, 0.647746, 0.644468, 0.668792, 0.640502, 1.052765, 0.700975, 0.794231, 0.839678, 0.698714, 0.706459, 0.843173, 0.614814, 1.112879, 1.087844]"
ICIJ-LEAK,RDPQ Q52,"[0.586994, 0.777278, 0.802365, 0.957013, 0.72686, 0.686071, 0.651262, 0.798969, 0.686634, 0.664703, 0.672619, 0.995298, 1.288969, 0.91921, 0.760039, 0.615359, 0.766088, 0.912502, 0.615847, 0.768919, 0.717341, 0.694013, 1.041532, 0.892983, 0.677063, 0.62704, 0.721023, 0.71896, 0.661836, 0.768941, 0.63893, 0.933525, 0.815286, 0.632458, 0.771821, 0.673771, 0.676082, 0.69373, 0.629557, 0.600401, 0.590353, 1.159171, 1.00024, 0.759366, 0.635875, 0.831826, 0.614519, 0.66305, 0.626641, 0.690824, 0.958869, 0.859603, 1.02206, 0.61735, 0.612204, 0.64223, 0.632862, 0.708657, 0.55298, 0.764848, 0.789759, 0.814158, 0.880388, 0.846371, 0.801411, 0.643771, 0.594794, 0.651345, 0.598722, 0.620822, 0.672773, 0.784144, 0.858189, 0.709867, 0.627245, 0.739042, 0.610337, 0.766654, 0.593243, 0.571915, 0.538617, 0.787489, 0.984937, 0.728957, 0.698776, 0.609187, 0.778861, 0.643932, 0.699685, 0.933565, 0.786803, 0.771571, 0.792646, 0.663514, 0.649461, 0.618539, 0.747878, 0.740936, 0.696291, 0.814304]"
ICIJ-LEAK,RDPQ Q53,"[0.750973, 0.844563, 1.028527, 0.740732, 0.685285, 0.963593, 0.698327, 0.798172, 0.778649, 0.78617, 0.743763, 0.697429, 1.021182, 1.120594, 0.700459, 0.697932, 0.700261, 1.015139, 0.677492, 0.609744, 0.951775, 0.704311, 1.351303, 0.722334, 0.64672, 0.618713, 0.72184, 0.79181, 0.810206, 0.65389, 0.903064, 0.870576, 0.789614, 0.707368, 0.720427, 0.658868, 0.881951, 0.811449, 0.729131, 0.617047, 0.977136, 0.838796, 0.675206, 0.671432, 0.72164, 0.689324, 0.724321, 0.662441, 0.656149, 0.729182, 0.908848, 0.851692, 0.720134, 0.689885, 0.628392, 0.629498, 0.623495, 0.884088, 0.807881, 0.734534, 0.833986, 0.75175, 0.683404, 0.814771, 0.725149, 0.722915, 0.667927, 0.832231, 0.645209, 0.792932, 0.848367, 0.92313, 0.737317, 0.710368, 0.808402, 0.786308, 0.992465, 0.814031, 0.794903, 0.896152, 0.987175, 0.713207, 0.591436, 0.594453, 0.703623, 0.622916, 0.649143, 0.573387, 0.611723, 0.858638, 1.086558, 0.908983, 0.655229, 0.72392, 0.595665, 0.657337, 0.660212, 0.615202, 0.667508, 0.702336]"
ICIJ-LEAK,RDPQ Q54,"[1.071443, 0.914605, 0.799839, 0.740301, 0.662919, 16.115779, 0.955838, 0.708439, 0.832894, 0.890584, 1.060922, 0.603872, 0.599252, 0.608689, 0.802148, 0.844694, 0.781549, 0.804824, 0.798397, 0.96713, 0.961476, 0.845539, 0.753932, 0.665429, 0.655395, 0.679269, 0.70959, 0.676786, 0.943439, 0.976062, 0.715773, 0.740045, 1.383726, 0.641216, 0.725014, 0.809989, 0.83958, 0.833469, 1.005178, 0.968987, 0.794808, 0.765698, 0.907109, 0.718903, 0.775957, 1.294306, 0.654274, 0.917116, 0.895887, 0.802325, 0.716523, 0.677825, 0.703072, 0.79457, 0.826689, 0.696719, 0.659242, 1.073532, 0.806325, 0.661035, 0.729822, 0.726316, 0.67884, 0.742886, 0.700017, 0.841736, 1.02581, 1.15034, 0.864699, 0.875243, 0.833434, 0.738395, 0.716479, 0.779906, 0.691943, 1.052613, 0.947235, 0.850725, 0.690484, 0.710112, 0.712785, 0.70603, 0.713659, 0.66402, 0.888821, 1.189825, 0.766796, 0.649881, 0.689119, 0.726415, 0.779376, 0.878664, 0.669548, 0.626241, 0.965414, 0.971008, 0.858139, 0.734449, 0.792095, 1.496305]"
ICIJ-LEAK,RDPQ Q55,"[0.814115, 0.809731, 0.852011, 0.96257, 1.298192, 1.145572, 0.923959, 0.775557, 0.774102, 0.734343, 0.890805, 0.887161, 0.847067, 0.887659, 1.22593, 1.139186, 0.877706, 0.991313, 0.936787, 0.83669, 0.938555, 0.93795, 0.942556, 1.293757, 1.0213, 0.812337, 0.709337, 1.062567, 0.838605, 0.766427, 0.992168, 0.873053, 1.182059, 0.818543, 0.982462, 0.909746, 0.902938, 0.875204, 0.79459, 1.005066, 1.00575, 0.940915, 0.898021, 0.75157, 0.896281, 1.176896, 0.812239, 0.919109, 0.969615, 1.019969, 0.915008, 0.825776, 0.812239, 0.914781, 1.017254, 1.038918, 0.913264, 2.141611, 1.767983, 1.254245, 1.313436, 1.109712, 1.06951, 1.342771, 1.128582, 0.948907, 0.756207, 0.967525, 0.790013, 0.962426, 0.936718, 0.920434, 0.772078, 0.691976, 0.808813, 1.02138, 0.836744, 0.796158, 0.711711, 0.886459, 1.236833, 1.124682, 0.78024, 0.974437, 1.063089, 0.838074, 0.702899, 0.924427, 1.21402, 1.032177, 1.025089, 0.813242, 1.126002, 1.076247, 0.806914, 0.855916, 1.075578, 0.970214, 0.927652, 0.865681]"
ICIJ-LEAK,REGEX Q5,"[1.153146, 0.434132, 0.577878, 0.362103, 0.708133, 0.746935, 0.434429, 0.42318, 0.658303, 0.386961, 0.782951, 0.789356, 0.768598, 0.396108, 0.67284, 0.63205, 0.406659, 0.592181, 0.336096, 0.675298, 0.744764, 0.873733, 0.417588, 0.665435, 0.359885, 0.389584, 0.437375, 0.592264, 0.352792, 0.347758, 1.056366, 0.828979, 0.36003, 0.426468, 0.570269, 0.688709, 0.334492, 0.402523, 0.389377, 0.660666, 0.346887, 0.353581, 0.480005, 0.327086, 0.321287, 0.379857, 0.344684, 0.327362, 0.405878, 0.649228, 0.74255, 0.615863, 0.351016, 0.352891, 0.736764, 0.695819, 0.340449, 0.377829, 0.337401, 0.579513, 0.346544, 0.612238, 0.317578, 0.37379, 0.336281, 0.662135, 0.3688, 0.393649, 0.626029, 0.381667, 0.712321, 0.305839, 0.582632, 0.503983, 0.290094, 0.667266, 0.328292, 0.494383, 0.56289, 0.481127, 0.692207, 0.376692, 0.674621, 0.383829, 0.395082, 0.765681, 0.32733, 0.581105, 0.611945, 0.622302, 0.338933, 0.377691, 0.37492, 0.564992, 0.590545, 0.319388, 0.529405, 0.326175, 0.539479, 0.334684]"
ICIJ-LEAK,RDPQ Q61,"[0.705569, 0.552053, 0.561651, 0.897086, 0.809557, 0.76468, 0.791224, 0.686203, 0.740263, 0.676131, 0.676452, 0.560285, 1.205037, 1.089506, 0.786716, 0.630207, 0.884769, 1.27393, 1.127807, 0.585279, 1.067421, 0.910814, 0.953079, 0.830843, 0.779958, 0.645354, 0.686195, 0.645068, 1.025499, 0.610912, 1.110025, 0.633321, 1.039908, 1.497106, 0.850099, 0.678157, 1.132014, 0.679221, 0.718736, 0.723061, 0.656378, 0.967017, 1.543624, 0.825774, 1.015244, 0.961727, 0.740053, 0.787471, 1.427246, 0.931586, 1.450901, 1.16248, 0.646044, 1.14213, 0.615781, 1.142047, 0.744101, 0.599407, 0.73719, 0.982423, 1.252547, 1.020381, 1.392372, 0.978814, 0.656597, 0.855676, 1.243978, 0.649509, 0.771305, 0.596372, 0.610418, 1.150673, 0.956218, 0.631721, 0.521356, 0.667996, 1.114529, 1.274947, 1.612795, 1.201202, 0.715, 1.064053, 0.589775, 0.571679, 1.015195, 1.047846, 1.188186, 0.871109, 0.964106, 0.611067, 0.868623, 0.651316, 1.071303, 1.074242, 1.252879, 0.871022, 1.03884, 1.14267, 0.930146, 0.916225]"
ICIJ-LEAK,RDPQ Q62,"[0.579226, 0.656254, 0.765984, 0.634072, 0.575377, 0.754232, 0.566141, 0.532503, 0.525429, 0.549609, 0.53259, 0.606138, 0.585019, 0.734061, 0.821538, 0.604124, 0.550775, 0.594882, 0.67699, 0.529848, 0.65579, 0.728926, 0.878796, 0.806606, 0.832861, 0.563818, 0.52183, 0.525705, 0.649298, 0.688605, 1.044574, 0.690698, 0.564966, 0.512981, 0.593043, 0.591696, 0.597434, 0.686455, 0.575208, 0.52, 0.689776, 0.556966, 0.62411, 0.551208, 0.64477, 0.845464, 0.723852, 0.725389, 0.651051, 0.584297, 0.714214, 0.972396, 0.550197, 0.592042, 0.541403, 0.739115, 0.64603, 0.584714, 0.83305, 0.596708, 0.683989, 0.597726, 0.810409, 0.66299, 0.602517, 0.542081, 0.77498, 0.701192, 0.66357, 0.590431, 0.558488, 0.616741, 0.638377, 0.527467, 0.540376, 0.651183, 0.719135, 0.791118, 0.775706, 0.67828, 0.618377, 0.835157, 0.575592, 0.562666, 0.691656, 0.577204, 0.728684, 0.644028, 0.778333, 0.871399, 0.765636, 0.577126, 0.611737, 0.787348, 0.65814, 0.550385, 0.668295, 0.608016, 0.686769, 0.943588]"
ICIJ-LEAK,RDPQ Q63,"[0.916186, 0.560924, 0.682821, 0.626509, 0.597943, 0.669837, 0.696362, 0.573999, 0.610789, 0.585394, 0.671326, 0.545174, 0.64993, 0.874228, 0.56195, 0.614776, 0.700806, 0.733194, 0.876389, 0.760491, 0.789032, 0.644058, 0.639564, 0.598665, 0.556476, 0.651199, 0.703843, 0.634138, 0.706257, 0.657663, 0.605942, 0.66736, 0.700784, 0.644814, 1.02338, 0.718918, 0.653528, 0.867193, 1.011239, 0.775494, 0.882038, 0.580612, 0.747786, 0.548627, 0.687288, 0.685777, 0.587942, 0.903625, 0.697906, 0.943744, 0.717748, 0.65801, 0.5609, 0.602936, 0.601891, 0.666741, 0.95945, 0.97668, 0.864685, 0.990264, 0.770983, 0.70436, 0.68076, 0.739591, 0.52943, 0.548562, 0.587381, 0.586244, 0.621426, 0.88694, 0.647872, 0.707759, 0.722508, 0.618245, 0.560339, 0.635742, 0.930325, 0.93992, 0.667842, 0.859619, 0.658621, 0.595332, 0.575147, 0.626299, 0.630715, 0.630592, 0.745055, 0.730172, 0.845483, 0.84, 0.803461, 0.658349, 0.738326, 0.701621, 0.649519, 0.792229, 0.625727, 0.592779, 0.793103, 0.890982]"
ICIJ-LEAK,RDPQ Q64,"[0.971345, 0.786916, 0.674636, 0.635496, 0.593938, 0.566785, 0.538655, 0.554709, 0.938627, 1.007149, 0.733192, 0.67283, 0.77389, 0.677032, 0.659758, 0.631615, 0.565163, 0.651471, 0.911364, 0.867868, 0.798119, 0.709011, 1.023407, 0.615027, 0.649616, 0.648567, 0.611247, 0.642533, 0.749749, 0.691832, 0.692302, 0.62333, 0.700878, 0.869881, 0.632388, 0.752288, 0.628985, 0.619009, 0.801644, 0.770255, 1.079813, 0.721628, 0.675837, 0.603904, 0.654414, 0.920348, 0.544185, 0.612923, 0.611487, 0.752023, 0.925706, 0.993777, 0.643295, 0.676268, 0.631844, 0.585846, 0.612841, 0.602423, 0.675775, 1.120412, 1.17544, 0.820983, 0.682079, 0.875308, 0.73191, 0.638937, 0.658792, 0.621268, 0.945514, 0.705275, 1.029514, 0.640203, 0.60802, 0.658304, 0.555942, 0.584953, 0.740064, 0.722227, 0.882004, 0.779035, 0.817701, 0.674415, 0.619191, 0.661258, 0.644558, 0.588826, 0.639503, 0.550296, 0.902491, 0.723442, 1.187078, 0.755342, 0.678619, 14.547462, 0.727164, 0.55102, 0.553299, 0.536822, 0.571565, 0.58777]"
ICIJ-LEAK,RDPQ Q65,"[0.690692, 0.773975, 0.720033, 0.844827, 0.983995, 0.782038, 0.749173, 0.815162, 0.773711, 0.905972, 0.844642, 1.068039, 1.000455, 0.806521, 0.80715, 0.831432, 0.776019, 0.922532, 0.871357, 0.779541, 1.005105, 0.955863, 0.959047, 0.718576, 0.765028, 0.735008, 0.674961, 0.690249, 1.004034, 0.865665, 1.469825, 0.935045, 0.781112, 0.686383, 0.869715, 0.895016, 0.77664, 0.740671, 0.92928, 1.222634, 0.761118, 0.760154, 0.881424, 0.733007, 0.799636, 0.751743, 0.673979, 0.606157, 0.746449, 0.948814, 0.891922, 0.808545, 0.740425, 0.740852, 0.634028, 0.809698, 0.935098, 0.713098, 1.190142, 1.004214, 0.955645, 1.017525, 0.754024, 0.796424, 0.923621, 0.811625, 0.775806, 1.032427, 1.034493, 0.856321, 0.769087, 0.813827, 0.918878, 0.768235, 0.637175, 0.69986, 0.842437, 1.032342, 0.931283, 0.961609, 0.775086, 0.786379, 0.653004, 0.820985, 0.776832, 0.729978, 1.140672, 1.394991, 0.913174, 0.80328, 0.812182, 0.972589, 0.875718, 0.793164, 0.918155, 0.703851, 1.221916, 0.897095, 0.814419, 0.993169]"
ICIJ-LEAK,REGEX Q6,"[0.535923, 1.176658, 0.846302, 0.480603, 0.547911, 0.699714, 1.096312, 0.85909, 0.559224, 0.79261, 0.487131, 0.5429, 0.673752, 0.510804, 0.466835, 0.991959, 0.874156, 0.489948, 0.656073, 0.743011, 0.483936, 0.410803, 0.391932, 0.646611, 0.487574, 0.633046, 0.522644, 0.35383, 0.408079, 0.717463, 0.457329, 0.386922, 0.343573, 0.418659, 0.456538, 0.70537, 0.540796, 0.580429, 0.365659, 0.528301, 0.742374, 0.444894, 0.899644, 0.649865, 0.381835, 0.375582, 0.347244, 0.636647, 0.675701, 0.389228, 0.583356, 0.657154, 0.681241, 0.668305, 0.354836, 0.351343, 0.411765, 0.657246, 0.343947, 0.697577, 0.594862, 0.550945, 0.357363, 0.377258, 0.338833, 0.781935, 0.562501, 0.402422, 0.705909, 0.464805, 0.393854, 0.509896, 0.704864, 0.434839, 0.35955, 0.347616, 0.405505, 0.368671, 0.448623, 0.853585, 0.417898, 0.743249, 0.368905, 0.604372, 0.56577, 0.49479, 0.343259, 0.562684, 0.343266, 0.472302, 0.49472, 0.36796, 0.388936, 0.390338, 0.588492, 0.561013, 0.507568, 0.335653, 0.360768, 0.567015]"
ICIJ-LEAK,RDPQ Q71,"[1.290976, 0.87062, 1.702378, 0.759835, 1.057667, 0.718894, 1.153666, 1.222312, 1.082021, 1.304428, 1.62239, 1.27891, 1.547661, 1.230815, 1.287963, 0.868901, 1.733909, 1.517426, 0.883116, 0.795135, 0.864619, 1.357191, 1.301375, 0.948919, 1.796532, 1.500358, 1.677039, 1.089082, 1.129867, 1.2704, 1.228062, 0.915685, 1.73349, 1.277286, 1.174034, 1.164776, 0.785438, 0.781639, 0.778571, 1.441979, 1.753282, 1.481003, 0.797215, 0.901721, 0.810199, 0.866124, 0.908987, 1.018669, 0.961826, 1.071386, 1.318614, 0.819039, 0.910024, 0.797157, 1.502142, 1.253537, 1.456332, 1.58344, 0.806122, 1.339336, 0.757923, 0.887487, 0.789484, 1.033037, 1.939293, 1.735405, 0.960905, 1.301954, 0.824137, 0.841777, 0.766803, 1.482683, 1.100638, 1.459132, 1.260821, 0.903129, 0.872143, 1.128756, 1.240527, 0.883926, 1.157698, 1.496981, 1.34559, 1.377494, 0.995481, 0.78296, 1.189315, 1.179576, 1.486554, 0.878568, 1.313446, 9.246018, 1.038571, 1.00011, 1.288343, 1.188815, 1.210756, 0.843803, 1.152384, 1.341269]"
ICIJ-LEAK,RDPQ Q72,"[1.035812, 0.921326, 0.867838, 0.904715, 0.91971, 0.874017, 0.815756, 1.009541, 1.157564, 0.992931, 0.813689, 0.804859, 0.814967, 0.921801, 0.757723, 0.747186, 0.758798, 0.959037, 0.874736, 0.830933, 0.728817, 0.765379, 0.760854, 0.731838, 0.694605, 0.865494, 0.731293, 0.822407, 0.956042, 0.830594, 1.047702, 0.846662, 0.88069, 0.8729, 0.769337, 0.939407, 0.797256, 1.061766, 0.964249, 0.821266, 0.822396, 0.771864, 0.881269, 0.771749, 0.676224, 0.731466, 1.10327, 0.859728, 0.752741, 0.750592, 1.05236, 0.816647, 0.64236, 0.751344, 0.705145, 0.974789, 1.144623, 1.018095, 0.73392, 0.821739, 0.69751, 0.786706, 0.846107, 0.808024, 0.838245, 0.957887, 1.223833, 0.806917, 0.846285, 0.71576, 0.899259, 0.763686, 0.745771, 0.745015, 1.023095, 0.859632, 0.997972, 0.729149, 0.782078, 0.866785, 0.730681, 0.868732, 0.787993, 0.880946, 0.946584, 0.877709, 0.835053, 0.760055, 0.839643, 0.849732, 1.101531, 9.054467, 0.923337, 0.762261, 0.730987, 0.739821, 0.870877, 0.896239, 1.410977, 0.775136]"
ICIJ-LEAK,RDPQ Q73,"[0.819805, 0.931631, 0.790035, 0.696508, 1.010384, 0.889886, 1.021868, 1.304521, 0.793161, 0.823115, 0.710455, 0.728695, 0.799233, 0.823103, 0.818525, 1.107525, 0.989077, 0.938938, 0.999601, 0.845984, 0.766771, 0.854247, 1.063883, 0.816826, 1.03757, 1.086436, 0.912704, 0.899883, 0.958898, 0.840855, 0.758657, 0.860574, 0.949414, 0.89451, 1.193584, 1.055543, 0.782051, 0.698226, 0.849682, 0.905045, 0.913034, 0.976347, 0.850242, 1.465315, 0.859841, 0.796555, 1.07222, 0.781739, 1.065539, 0.750692, 0.943704, 0.882917, 0.92653, 1.048548, 0.868794, 0.825414, 0.770565, 0.789456, 0.946749, 1.016939, 1.124071, 1.660935, 0.814151, 0.766318, 0.845078, 0.805934, 0.799319, 0.826158, 0.742495, 1.141956, 0.890807, 0.864955, 0.876701, 0.811177, 0.774646, 0.92003, 0.952452, 0.840848, 0.965042, 1.331648, 0.967285, 1.147743, 0.973115, 0.886642, 0.817587, 0.766191, 0.821906, 1.360681, 1.046195, 0.783838, 0.821492, 8.639119, 1.098002, 1.269096, 0.933378, 1.079079, 0.990055, 0.786492, 1.210532, 1.169348]"
ICIJ-LEAK,RDPQ Q74,"[1.373002, 0.902241, 0.892578, 0.865597, 0.842627, 0.837818, 1.002416, 1.099209, 1.299137, 15.751271, 1.286246, 1.046403, 0.910555, 1.015475, 0.789539, 0.756327, 1.236647, 1.292592, 0.871827, 0.864679, 0.982119, 1.201931, 1.324594, 0.889582, 1.188028, 1.18878, 1.037726, 0.911201, 0.941543, 0.921347, 1.074541, 0.929968, 0.927112, 1.092365, 0.977979, 1.148248, 0.846028, 1.08319, 1.200509, 1.00158, 0.985714, 1.347625, 1.155399, 0.968762, 0.978126, 0.84565, 0.789077, 0.828671, 1.169463, 0.894775, 1.408461, 1.056052, 0.836285, 0.853285, 1.040676, 0.877655, 1.058154, 1.017035, 1.14675, 1.231342, 1.275399, 1.011547, 0.923949, 0.852481, 1.060275, 0.97054, 1.521255, 1.216036, 1.070049, 0.862263, 0.845747, 0.912978, 0.849933, 0.965031, 0.962994, 1.171496, 1.002728, 0.853045, 0.885167, 0.876676, 0.855854, 0.943271, 1.201399, 1.494306, 1.372418, 0.93245, 1.052438, 0.823293, 0.942842, 0.785924, 0.856804, 8.599266, 1.124987, 0.895623, 0.87696, 1.314969, 1.183905, 1.028192, 0.921078, 1.178498]"
ICIJ-LEAK,RDPQ Q75,"[1.530797, 1.056276, 1.44461, 1.673516, 1.438092, 1.032734, 1.453112, 1.534866, 1.301759, 1.201978, 1.106967, 1.492758, 1.691117, 1.149459, 1.118897, 1.196268, 1.137064, 1.142446, 1.450571, 1.214562, 1.081582, 1.067526, 1.094538, 1.137174, 1.185352, 1.455509, 1.317255, 1.330811, 1.345705, 1.311015, 1.387756, 0.999593, 1.414259, 1.71842, 1.594575, 1.141425, 1.035091, 1.047919, 1.044745, 1.323865, 1.492945, 1.420714, 1.170689, 1.164502, 1.486899, 1.130829, 0.921108, 1.22926, 1.215176, 1.821686, 1.14674, 1.045083, 1.069919, 1.001678, 1.103729, 1.407907, 1.506557, 1.36768, 1.298752, 1.306643, 1.314381, 1.023413, 1.292163, 1.381217, 1.303574, 1.120421, 1.049365, 1.148092, 1.03833, 1.13726, 1.398447, 1.282316, 1.091468, 1.132067, 1.538024, 1.088607, 1.02962, 1.573035, 1.466925, 1.476811, 1.118373, 1.23766, 1.179345, 1.209907, 1.85364, 1.359615, 1.274384, 1.285526, 1.179267, 0.995096, 1.109436, 7.868887, 1.30201, 1.220792, 1.164783, 1.450883, 1.910862, 1.145023, 1.131135, 1.231267]"
ICIJ-LEAK,REGEX Q7,"[15.707823, 1.323631, 0.549396, 0.442527, 0.392904, 0.728182, 0.373791, 0.443685, 0.891651, 0.489648, 0.786763, 0.463758, 0.455409, 0.652835, 0.406603, 0.402965, 0.795282, 0.451169, 0.459588, 0.419129, 0.871224, 0.385367, 0.457522, 0.716179, 0.68735, 0.391854, 0.373951, 0.630016, 0.425699, 0.3242, 0.367088, 0.676894, 0.804683, 0.347785, 0.475889, 0.380139, 0.344072, 0.359999, 0.351745, 0.341679, 0.62769, 0.408853, 0.635062, 0.436794, 0.410622, 0.742979, 0.574065, 0.713419, 0.545628, 0.600414, 0.704947, 0.669447, 0.394641, 0.364092, 0.611431, 0.651417, 0.662223, 0.377808, 0.595926, 0.346734, 0.59693, 0.361607, 0.379476, 0.368929, 0.334381, 0.452168, 0.528539, 0.577534, 0.612981, 0.346267, 0.342744, 0.349941, 0.39907, 0.382491, 0.424619, 0.735981, 0.364883, 0.410312, 0.695788, 0.685803, 0.342915, 0.71069, 0.379132, 0.452547, 0.939776, 0.382835, 0.735616, 0.451017, 0.434762, 0.615725, 0.373048, 0.476071, 0.393868, 0.407913, 0.361169, 0.420802, 0.460473, 0.478964, 0.41871, 0.346102]"
ICIJ-LEAK,RDPQ Q81,"[0.692011, 0.686381, 1.071565, 1.757314, 0.99972, 0.963436, 1.335383, 1.688326, 0.995172, 0.991556, 0.998597, 1.550781, 1.451893, 1.483388, 0.91985, 1.324532, 1.00653, 1.206112, 1.426613, 1.529219, 0.789024, 1.274357, 0.833665, 0.971671, 1.059817, 1.871756, 1.327871, 0.843949, 1.289221, 2.143832, 0.918542, 1.868961, 1.254675, 1.468283, 0.984888, 1.31826, 1.199661, 1.545864, 0.931439, 1.062039, 1.255027, 1.499662, 1.127798, 0.918799, 0.887322, 0.93191, 1.595047, 1.879587, 1.551432, 2.00111, 1.055008, 1.169847, 1.929768, 1.644345, 1.44121, 1.031269, 0.953132, 0.9471, 1.454701, 0.956899, 1.369255, 1.053253, 0.91685, 1.3522, 0.993143, 1.726838, 0.829281, 1.194223, 1.764925, 0.85817, 1.260895, 1.21354, 0.865802, 0.803136, 1.750763, 1.009915, 1.931578, 1.329693, 1.191078, 0.842364, 1.169974, 0.868991, 1.283986, 1.339105, 0.861146, 1.081461, 1.322183, 1.577544, 1.217733, 1.647931, 1.22264, 1.674117, 1.191647, 1.31879, 0.832472, 0.725183, 1.446234, 1.072458, 1.017434, 1.290439]"
