ICIJ-LEAK,RDPQ Q44,"[1.058027, 1.003929, 0.988278, 0.817382, 1.005921, 0.759908, 0.782949, 1.071169, 1.445282, 0.828711, 0.80417, 0.780644, 0.731003, 0.835203, 0.764799, 1.479786, 1.026984, 0.926138, 1.229729, 0.734284, 1.001087, 1.148246, 1.50653, 0.831926, 0.689456, 0.729094, 0.788214, 0.79407, 0.894772, 0.963411, 0.855772, 0.791772, 0.681172, 0.731314, 0.771013, 0.774069, 0.718538, 1.253374, 0.972963, 0.834157, 0.901498, 0.82509, 1.129202, 0.718472, 1.286093, 1.033526, 0.7364, 0.851768, 0.721175, 0.702656, 0.738006, 0.626389, 15.492599, 1.137658, 0.845452, 0.644104, 0.613915, 0.680221, 0.695067, 0.626066, 0.732341, 0.746361, 0.942681, 0.881201, 0.968489, 0.825353, 0.949173, 0.683722, 0.747953, 0.839596, 1.053059, 0.93949, 0.883618, 0.816298, 0.90354, 0.936264, 1.099118, 1.03508, 0.941637, 0.701075, 0.780252, 0.743741, 1.044379, 0.939331, 1.237746, 1.038895, 0.917743, 0.752745, 0.883605, 0.771052, 0.64804, 1.306169, 1.164302, 0.957954, 0.929842, 0.856545, 0.9069, 0.904712, 1.443679, 1.331967]"
ICIJ-LEAK,RDPQ Q45,"[1.098297, 0.970917, 1.04245, 0.849941, 0.895828, 1.563145, 1.129221, 0.972564, 1.114796, 1.091768, 0.983538, 1.122596, 1.576094, 1.37225, 0.894124, 1.224909, 1.052433, 1.030575, 1.350981, 1.226153, 1.210604, 0.955194, 1.119805, 0.931589, 1.254727, 1.171599, 1.309984, 0.920984, 1.213975, 0.897067, 0.88592, 0.914174, 1.069751, 1.208045, 0.99098, 0.958564, 1.341594, 1.119198, 1.045999, 1.46994, 1.31723, 1.113921, 0.781489, 1.16422, 1.161753, 1.31505, 1.163245, 0.961173, 0.9065, 1.122299, 1.138564, 0.848772, 1.455997, 1.131286, 1.249664, 0.843329, 1.004958, 1.13175, 0.957621, 1.150671, 1.015532, 0.951063, 0.831547, 0.813069, 0.874028, 0.892027, 1.053201, 1.307022, 1.000694, 1.044949, 1.317109, 0.996707, 1.341677, 1.696478, 1.51208, 1.254879, 1.103715, 0.858384, 1.107166, 0.945431, 1.238404, 1.294449, 1.030926, 1.013714, 0.876077, 0.876452, 1.010846, 1.648432, 1.154539, 1.18915, 1.024646, 1.221594, 1.008181, 1.450846, 1.058116, 1.060776, 1.21475, 1.029311, 1.030432, 1.143949]"
ICIJ-LEAK,REGEX Q4,"[0.849686, 1.248775, 0.841062, 0.809725, 0.807234, 0.952126, 0.760977, 0.501125, 0.458989, 0.712296, 0.657253, 0.398119, 0.81534, 0.631628, 0.436699, 0.392492, 0.60097, 1.04307, 0.355924, 0.675937, 0.723248, 0.557094, 1.14177, 0.69882, 0.753996, 0.550442, 0.741031, 0.389353, 0.375532, 1.262178, 0.395115, 0.670333, 0.420979, 0.66178, 0.351588, 0.609545, 0.364218, 0.656741, 0.393017, 0.727795, 0.607403, 0.330355, 0.570553, 0.614566, 0.544272, 0.347711, 0.688823, 1.059543, 0.720584, 0.686508, 0.456947, 0.761957, 0.699722, 0.747607, 0.406347, 0.636361, 0.387732, 0.566395, 0.360447, 0.444588, 0.361898, 0.765117, 0.624274, 0.669461, 0.682985, 0.733573, 0.339517, 0.341756, 0.580924, 0.566828, 0.763273, 0.783027, 1.10983, 0.461432, 1.018809, 0.673447, 0.792883, 0.725055, 0.832247, 0.754176, 0.642267, 0.615779, 0.726174, 0.956928, 0.745474, 0.383764, 0.42003, 0.358887, 0.348327, 0.618741, 0.741335, 0.369519, 0.349659, 0.552358, 0.605386, 0.339271, 0.574999, 0.624211, 0.569989, 0.635269]"
ICIJ-LEAK,RDPQ Q51,"[1.159627, 1.791736, 1.32941, 0.641464, 0.764833, 1.007067, 0.664689, 1.652502, 1.582029, 0.984713, 0.710672, 1.218649, 0.650236, 1.039705, 1.224033, 1.732806, 1.196056, 0.773046, 1.365702, 1.196807, 0.928504, 1.782676, 0.878666, 1.018654, 1.125898, 0.938271, 0.682001, 0.648533, 1.332089, 0.899063, 1.058222, 1.04566, 1.00705, 1.156647, 1.262388, 1.21378, 0.877294, 0.682448, 1.108115, 1.202154, 0.925727, 1.131106, 0.937566, 2.152317, 1.610478, 0.758823, 1.108855, 0.900848, 1.726709, 1.119486, 1.314604, 0.739929, 1.132826, 0.933843, 0.733749, 0.689588, 1.682402, 1.005297, 0.669525, 1.062623, 0.700666, 0.756331, 0.784332, 1.327747, 0.897333, 0.88975, 1.082149, 1.066259, 1.188735, 1.029416, 1.030491, 1.647726, 0.947101, 1.39879, 0.733067, 1.017166, 0.658825, 1.508108, 1.185716, 1.178331, 0.724766, 1.204314, 1.041765, 0.964127, 1.180461, 0.822147, 0.967573, 0.996059, 1.02516, 0.921994, 0.832394, 1.492511, 1.822028, 0.983507, 0.766232, 1.27145, 0.722512, 1.075111, 1.843239, 1.169419]"
ICIJ-LEAK,RDPQ Q52,"[0.698057, 0.637105, 0.579825, 0.674702, 0.657557, 0.713302, 1.385274, 1.036031, 0.700664, 0.703549, 0.623693, 0.680351, 0.684561, 0.79312, 0.980749, 1.072324, 0.639732, 0.608647, 0.669311, 0.766066, 0.575942, 0.738225, 1.005573, 0.818099, 0.741873, 0.688123, 0.890274, 0.862835, 0.592986, 0.836154, 1.337562, 1.283664, 0.935419, 0.766858, 0.801842, 0.70315, 0.725586, 0.900842, 0.83065, 0.887615, 0.805435, 0.73634, 0.668432, 0.721172, 1.172411, 0.92798, 1.014618, 0.597823, 0.835473, 0.639663, 0.623589, 0.596316, 0.932404, 1.032748, 0.838551, 0.589638, 0.661208, 0.581042, 0.616286, 0.745166, 0.85695, 0.831218, 0.938932, 0.624188, 0.813274, 0.582233, 0.700787, 0.608941, 0.713499, 1.113348, 0.66542, 0.755892, 0.620363, 0.627892, 0.573782, 0.612863, 0.732017, 1.027928, 0.916963, 0.736027, 1.063916, 1.087306, 0.718372, 0.757551, 0.809162, 1.1971, 0.833826, 0.654581, 0.875992, 0.691246, 0.585843, 0.830959, 0.950911, 0.752305, 0.767127, 0.741795, 0.568334, 0.618459, 0.666657, 0.560198]"
ICIJ-LEAK,RDPQ Q53,"[0.659439, 1.310701, 0.90158, 0.655811, 0.911625, 0.775905, 0.85812, 0.68459, 0.73827, 1.212029, 0.804611, 0.945299, 0.653918, 0.732529, 0.754227, 0.708728, 1.119178, 1.009601, 0.846816, 0.927019, 0.669743, 0.802132, 0.650893, 0.692969, 0.946344, 0.93969, 1.033143, 1.014045, 0.960246, 0.753041, 1.101064, 0.774276, 0.961677, 1.041553, 0.872435, 0.907338, 0.923547, 0.785917, 0.878069, 1.286757, 0.976756, 0.904409, 0.816704, 0.785584, 0.764121, 0.676744, 1.222042, 0.95605, 0.857047, 0.899732, 0.744632, 0.845524, 0.721176, 0.647641, 1.2089, 0.865614, 0.794356, 0.764433, 0.691564, 0.828557, 0.652898, 0.813964, 1.150824, 0.781281, 0.740863, 0.710696, 0.837833, 0.856315, 0.707307, 0.774058, 0.953999, 0.81692, 0.967277, 0.709343, 0.683457, 0.678749, 0.716755, 1.216084, 0.720003, 0.714513, 0.983182, 0.655632, 0.64312, 0.854279, 0.668369, 0.953169, 0.927531, 0.772742, 0.832829, 0.752967, 0.811954, 0.827265, 0.838751, 1.096355, 1.256096, 0.849736, 0.663199, 0.670195, 0.743816, 0.679451]"
ICIJ-LEAK,RDPQ Q54,"[0.956601, 1.161762, 0.882636, 0.734915, 0.786894, 0.803041, 0.775714, 16.911278, 1.208106, 0.728828, 0.649092, 0.822037, 0.638138, 0.885473, 0.794665, 0.829953, 1.207694, 1.378355, 1.054919, 0.948364, 0.792448, 0.913009, 1.463098, 0.87137, 0.840449, 0.788589, 0.753693, 1.14748, 0.803698, 1.492366, 1.184974, 0.827305, 0.992917, 0.821839, 0.76233, 0.777564, 0.928221, 0.856984, 0.812529, 0.845204, 0.741818, 0.950707, 0.667251, 0.689173, 0.780432, 1.202367, 0.829402, 0.718196, 0.703632, 0.694396, 1.526411, 0.862035, 1.146812, 0.881535, 0.771521, 0.70485, 0.7482, 0.808713, 0.727551, 0.900916, 1.379345, 0.9698, 0.702148, 0.819853, 0.718277, 0.696969, 0.767122, 0.669222, 0.988428, 0.977552, 0.754435, 1.184174, 0.721199, 0.833948, 0.873143, 0.790646, 1.091045, 1.039092, 0.799986, 0.921576, 0.718089, 0.906634, 0.793448, 1.2538, 0.886924, 0.791979, 0.73515, 0.68942, 0.816479, 0.889909, 1.014943, 1.036645, 0.775785, 0.760191, 0.743292, 0.675377, 0.807645, 0.937839, 1.073002, 0.901249]"
ICIJ-LEAK,RDPQ Q55,"[1.092554, 1.212799, 0.83621, 0.973838, 0.83617, 1.715897, 1.059946, 1.051478, 0.938054, 0.876022, 1.042853, 1.043685, 1.031236, 0.987838, 0.955857, 0.900124, 1.109147, 1.03569, 0.841336, 1.322852, 1.198257, 1.056356, 1.279421, 1.069945, 1.187497, 1.265522, 0.937665, 1.094657, 0.876009, 0.76741, 0.910848, 1.034696, 0.988737, 1.256687, 1.001922, 0.897837, 0.893398, 0.837857, 0.873489, 0.897792, 1.048879, 1.1126, 0.843219, 0.827734, 0.997561, 0.805959, 1.142069, 1.114267, 1.204461, 1.330784, 1.199904, 0.845637, 0.908841, 0.915237, 0.868246, 1.078277, 1.152764, 0.831449, 0.74005, 0.919635, 0.79919, 0.741739, 1.13739, 1.478577, 1.282466, 1.084764, 0.869212, 1.285455, 0.970461, 1.303984, 1.187578, 0.88996, 1.079009, 0.906288, 0.760869, 0.792023, 1.183355, 1.107746, 1.076673, 1.020019, 0.776698, 0.92888, 1.161403, 0.919599, 1.077523, 1.070228, 1.091612, 0.774667, 1.519207, 0.934959, 1.313047, 1.477271, 0.946112, 0.892368, 0.867096, 0.872924, 0.851515, 1.179074, 1.242271, 0.83519]"
ICIJ-LEAK,REGEX Q5,"[0.470687, 0.380392, 15.673052, 0.979753, 0.848711, 0.470028, 0.463895, 0.535314, 0.52499, 0.884043, 0.958869, 0.851439, 0.78752, 0.897095, 0.965843, 0.529694, 0.571839, 1.324081, 0.833711, 0.47141, 0.724009, 0.373451, 0.925024, 0.829219, 0.379963, 0.699622, 0.709784, 0.873882, 0.460953, 0.70814, 0.670624, 0.649062, 0.363326, 0.383851, 0.610689, 0.385834, 0.637077, 0.774081, 0.538492, 0.771013, 1.033431, 0.942766, 1.034619, 0.738283, 0.661426, 0.724809, 0.672233, 0.415346, 0.735951, 0.434616, 0.323497, 0.305156, 0.308738, 0.53868, 0.754425, 0.75112, 0.595661, 0.303807, 0.593037, 0.613039, 0.303536, 0.334325, 0.591219, 0.341593, 0.638832, 0.404027, 0.582961, 0.362346, 0.73975, 0.767525, 0.654996, 0.375473, 0.346523, 0.69179, 0.694767, 0.565477, 0.312847, 0.281177, 0.496776, 0.402296, 0.309498, 0.501207, 0.301636, 0.502184, 0.496934, 0.320708, 0.763374, 0.898888, 0.354075, 0.341148, 0.642314, 0.569543, 0.593818, 0.503787, 0.842299, 0.637052, 0.467408, 0.586334, 0.385198, 0.764178]"
ICIJ-LEAK,RDPQ Q61,"[0.93021, 1.181332, 0.955425, 0.723324, 0.960387, 0.658291, 1.107973, 1.209437, 0.763779, 0.755191, 1.302554, 1.072046, 1.551697, 0.604237, 1.002709, 0.819396, 1.059556, 1.133802, 1.010954, 1.214824, 0.76688, 0.81567, 0.766529, 1.14827, 1.295419, 0.612354, 1.336759, 1.013563, 1.067239, 0.905836, 0.609985, 1.014984, 0.96746, 1.334921, 1.135828, 1.446643, 1.237581, 1.36907, 0.924141, 1.356925, 0.603626, 0.572657, 1.574334, 1.344368, 0.905184, 1.253977, 0.61844, 0.987942, 0.93019, 1.567107, 1.266081, 0.724569, 0.669707, 0.701889, 0.901344, 0.722061, 0.606509, 1.65151, 0.961118, 1.125279, 0.881529, 1.027702, 1.045461, 1.080447, 1.208686, 1.014394, 0.824094, 1.180006, 1.188179, 0.627731, 1.196573, 1.52571, 1.270868, 0.833168, 1.323673, 1.199726, 1.338409, 1.458937, 1.631096, 1.168903, 0.915194, 0.789207, 1.108004, 0.802965, 1.752311, 1.009748, 0.678687, 0.641869, 1.324026, 1.035084, 0.730474, 1.881981, 0.897362, 1.027797, 0.76153, 1.075658, 1.059037, 0.951178, 1.462718, 0.750607]"
ICIJ-LEAK,RDPQ Q62,"[0.675722, 0.700008, 0.587177, 0.898627, 0.782347, 0.581157, 1.088766, 0.977688, 0.785144, 0.852927, 1.034307, 0.836531, 1.183537, 0.825368, 0.687119, 0.686117, 0.776446, 0.710791, 0.894847, 0.654905, 1.056221, 0.928251, 1.036409, 0.795988, 0.708185, 0.606461, 0.871745, 1.443036, 1.061052, 0.846794, 0.647659, 0.558787, 0.607994, 0.639638, 0.554043, 1.164888, 0.827968, 0.776202, 0.749123, 0.817696, 0.751255, 0.592079, 0.641602, 1.025616, 0.728808, 0.614775, 0.751755, 0.646769, 0.517608, 0.818606, 0.624292, 0.800321, 0.723164, 0.712384, 0.6599, 0.611756, 0.633947, 0.622931, 0.536533, 0.652088, 0.97833, 0.68116, 0.717709, 0.748632, 0.566792, 0.667638, 0.531586, 0.666851, 0.831966, 0.832241, 0.684409, 0.648752, 0.600283, 0.712604, 0.678018, 0.727556, 0.879217, 0.906299, 0.689171, 0.723388, 0.705354, 0.695976, 0.649497, 0.713668, 0.880111, 0.75234, 0.705361, 0.612039, 0.673217, 0.642905, 0.63337, 0.780971, 0.56111, 0.932537, 0.679526, 0.693945, 0.635494, 0.654046, 0.582276, 0.569047]"
ICIJ-LEAK,RDPQ Q63,"[0.908295, 1.173429, 0.838724, 0.681074, 1.005418, 0.71528, 0.717336, 0.585436, 0.623592, 0.998508, 1.216149, 0.651122, 0.737626, 0.589839, 0.562288, 0.544824, 0.7302, 0.716318, 1.243345, 0.845757, 0.649065, 1.057422, 0.667597, 0.741994, 0.959212, 1.052343, 0.772366, 1.053092, 0.689221, 0.800756, 1.048464, 0.607634, 1.043293, 1.054871, 0.768303, 0.677654, 0.655085, 0.651072, 0.660387, 0.800761, 1.095119, 0.693715, 0.685696, 0.683474, 0.611551, 0.678607, 0.666828, 0.761094, 0.789099, 1.16577, 0.681149, 0.786967, 0.637264, 0.774201, 0.663495, 0.73663, 0.76524, 0.947397, 0.619664, 0.840195, 0.578134, 0.588994, 0.616249, 0.658196, 0.583068, 1.054556, 0.911068, 0.710194, 0.640499, 0.675224, 0.556784, 0.703774, 0.696627, 1.436469, 0.880779, 0.694852, 0.716705, 0.696076, 0.605272, 0.669741, 0.716819, 0.990761, 1.078783, 0.681252, 0.709422, 0.624195, 0.642856, 0.55115, 0.947294, 1.091196, 0.687838, 0.67507, 0.658597, 0.80003, 0.6764, 0.743099, 0.919022, 1.134987, 0.798388, 0.608275]"
ICIJ-LEAK,RDPQ Q64,"[0.739824, 0.688946, 0.675845, 0.660639, 0.778301, 1.008031, 0.834794, 0.753294, 0.65978, 0.623445, 0.714786, 0.574533, 0.733983, 1.089579, 0.752168, 0.676248, 0.727416, 0.773059, 15.90669, 1.2319, 0.646368, 1.017237, 1.045006, 0.943323, 0.813548, 0.904173, 0.672868, 0.621473, 0.616935, 1.13021, 0.810893, 0.793872, 0.711256, 0.664932, 0.743995, 0.69401, 0.701517, 1.291109, 0.723197, 1.00468, 0.684239, 0.743137, 0.64319, 0.880358, 1.19593, 1.041564, 0.720102, 0.769228, 0.723128, 0.782499, 0.781777, 1.099339, 0.830357, 0.672852, 0.768283, 0.725599, 0.675047, 0.653545, 0.723203, 1.247809, 1.006572, 0.847456, 0.689283, 0.890003, 0.705134, 0.787341, 0.857855, 1.029259, 0.807563, 0.763328, 0.620926, 0.823251, 0.693599, 0.891798, 0.722529, 1.128754, 1.082766, 0.931453, 0.81833, 0.708111, 0.629491, 0.749671, 1.129492, 1.20679, 0.780245, 0.698275, 0.866179, 0.655973, 0.68686, 1.462432, 0.868059, 0.777866, 0.819177, 0.758696, 0.853891, 0.747467, 1.23232, 1.054817, 0.863501, 0.650981]"
ICIJ-LEAK,RDPQ Q65,"[0.95583, 0.878574, 0.916669, 1.577098, 1.017847, 0.814382, 0.874731, 0.756454, 0.734696, 0.814139, 0.885162, 1.313213, 1.426525, 0.752608, 1.125161, 0.868754, 0.845088, 1.606885, 1.665203, 1.314196, 1.07348, 0.943141, 0.715477, 1.5673, 1.443287, 1.375048, 0.89014, 1.212001, 0.786815, 1.217602, 1.174541, 0.90908, 0.983102, 0.986778, 0.87273, 0.94503, 0.880181, 1.709482, 1.107869, 0.955465, 0.926143, 0.79954, 0.875806, 0.982903, 1.364436, 1.194145, 0.806162, 0.861808, 1.1507, 0.905772, 0.901984, 1.217351, 0.899345, 0.828397, 0.876776, 1.162974, 1.023108, 1.543648, 1.303886, 1.296859, 0.786432, 0.765053, 1.264818, 0.792096, 1.03059, 1.033211, 0.911921, 1.282306, 0.908023, 0.755462, 0.949312, 1.114226, 1.153737, 1.106773, 1.168049, 0.818887, 0.987588, 1.078088, 1.653222, 1.117884, 0.863958, 0.927802, 1.018878, 1.141551, 1.040988, 1.026149, 1.096559, 0.898199, 1.218151, 0.830148, 0.75642, 0.936301, 1.418986, 1.001724, 0.898072, 0.875531, 0.826429, 0.739991, 0.777063, 0.891721]"
ICIJ-LEAK,REGEX Q6,"[0.749187, 15.041894, 0.979542, 0.602978, 0.92009, 0.774062, 0.667826, 0.364982, 0.3664, 0.402626, 0.371401, 0.605875, 0.816792, 0.534528, 0.750735, 0.783667, 0.582114, 0.346251, 0.714037, 0.39406, 0.657217, 0.771813, 0.841046, 0.834021, 0.861746, 0.442755, 0.829704, 0.789518, 0.448111, 0.47094, 0.762209, 0.605823, 0.388051, 0.57076, 0.432705, 0.347631, 0.925314, 0.385899, 0.372853, 0.652939, 0.607281, 0.369935, 0.367651, 0.357757, 0.614017, 0.39774, 0.619823, 0.354199, 0.719164, 0.604803, 0.382593, 0.564464, 0.365146, 0.585532, 0.895261, 0.768337, 0.535532, 0.75388, 0.430772, 0.431149, 0.381116, 0.649745, 0.391683, 0.380164, 0.476049, 0.387075, 0.377358, 0.770584, 0.338185, 0.740938, 0.324776, 0.598676, 0.570109, 0.562387, 0.585763, 0.417848, 0.357587, 0.723419, 0.824533, 0.39168, 0.359698, 0.653938, 0.947791, 1.523716, 0.97241, 0.466533, 0.590384, 0.636351, 0.71885, 0.634419, 0.641921, 0.439491, 0.548667, 0.359848, 0.622885, 0.371466, 0.406597, 0.541079, 0.601419, 0.656342]"
ICIJ-LEAK,RDPQ Q71,"[1.034591, 1.221158, 1.401251, 1.289346, 0.791536, 0.749382, 0.869841, 1.311841, 1.491421, 1.288933, 1.423865, 0.81714, 1.568108, 1.160901, 0.880354, 1.250865, 1.303266, 1.550804, 0.909106, 1.337443, 0.781332, 1.312796, 1.590429, 1.690608, 1.234062, 1.274693, 1.546536, 0.836179, 1.512898, 1.401552, 1.487073, 1.20527, 1.613051, 1.250421, 0.893052, 1.552918, 1.211388, 0.945442, 1.240717, 1.088173, 0.708392, 1.6365, 1.021315, 1.461543, 0.922701, 1.274458, 1.264093, 1.332126, 1.467273, 1.327681, 1.465099, 1.242507, 1.717196, 1.031092, 1.087225, 0.997819, 1.084165, 1.000437, 0.776336, 1.1398, 1.537157, 1.567468, 1.245878, 1.520803, 1.444504, 1.111369, 0.826301, 1.927683, 1.623718, 1.110569, 0.940191, 1.743861, 1.478205, 1.793975, 1.145431, 1.361285, 1.136826, 0.792959, 1.18885, 0.817486, 1.851986, 1.051524, 1.363959, 1.321226, 1.239913, 1.531644, 1.901257, 1.075274, 1.206161, 0.869824, 1.298626, 0.748764, 0.885783, 1.192834, 1.347747, 1.42827, 1.877306, 0.873331, 0.903447, 1.337967]"
ICIJ-LEAK,RDPQ Q72,"[0.947339, 0.925862, 0.950407, 0.769144, 0.837647, 0.731706, 0.75315, 1.386626, 1.176738, 0.925604, 0.882886, 0.916766, 0.922741, 0.878731, 1.187253, 1.174791, 0.965644, 1.523929, 0.87864, 0.731055, 1.472507, 0.847923, 0.841893, 0.733396, 0.793453, 0.770034, 0.785422, 1.120412, 1.148982, 0.941603, 0.941659, 0.777421, 0.644756, 1.068537, 0.819477, 0.935444, 1.003134, 0.800748, 0.894637, 0.895562, 0.943588, 0.87289, 0.920007, 1.102467, 0.89977, 0.937139, 0.773682, 0.762578, 0.664211, 0.79883, 1.081859, 0.883335, 0.850571, 0.81011, 0.929127, 0.759627, 0.965919, 0.687358, 1.179085, 1.002977, 0.859032, 0.933885, 0.858852, 0.91109, 0.970824, 1.215899, 1.107073, 0.755387, 0.923286, 0.786176, 0.746277, 0.780421, 0.838534, 0.996835, 1.085443, 0.812192, 0.824898, 0.690978, 0.91039, 0.748855, 1.133086, 1.2164, 1.015615, 0.729141, 0.983593, 0.772121, 0.899492, 0.942395, 0.990293, 0.880157, 0.840809, 0.679161, 0.701854, 0.778512, 0.780156, 0.731802, 1.237804, 0.930146, 0.792979, 0.675952]"
ICIJ-LEAK,RDPQ Q73,"[0.820715, 0.769513, 0.940536, 0.780458, 1.255378, 1.085607, 0.951389, 1.186119, 0.911973, 0.807492, 1.480118, 1.079305, 1.429395, 0.845044, 0.694358, 0.819288, 0.896048, 1.032241, 1.696331, 1.235508, 1.037778, 1.128754, 0.855372, 0.901082, 1.306332, 1.210629, 1.048807, 0.921937, 0.828231, 0.774831, 0.772351, 0.812542, 1.072712, 1.127781, 0.778956, 0.866037, 0.790926, 0.763384, 0.847993, 1.045604, 1.053685, 0.963706, 0.693134, 0.856267, 0.78175, 0.831152, 1.361573, 0.982504, 0.842239, 0.858789, 0.817795, 0.808876, 1.02838, 0.712282, 1.035131, 0.990972, 0.948131, 0.88087, 0.813152, 0.764111, 0.878855, 0.851264, 1.12389, 1.268357, 0.855275, 1.049351, 0.739673, 0.901843, 0.847492, 0.903728, 1.20942, 1.071937, 0.900088, 1.109794, 0.767192, 0.799117, 1.146334, 1.145114, 0.891621, 0.878095, 1.134465, 0.906427, 0.887638, 1.132483, 1.238517, 0.986743, 0.816829, 0.803122, 1.003298, 0.656552, 0.908824, 0.922483, 0.978232, 1.059893, 0.780134, 0.799266, 0.766507, 0.709729, 1.030702, 1.102752]"
ICIJ-LEAK,RDPQ Q74,"[15.93657, 1.333716, 1.114274, 0.846477, 0.904677, 0.878705, 0.885773, 1.488216, 1.136505, 0.882442, 0.879356, 0.805957, 1.060344, 1.180753, 1.448919, 1.204915, 1.027364, 0.953697, 0.980288, 0.816261, 0.969782, 1.38698, 0.89704, 1.124353, 1.054183, 1.017112, 0.924885, 0.793715, 1.462351, 1.277381, 0.83333, 1.016501, 0.83376, 0.949845, 0.844948, 1.354851, 0.871917, 1.064205, 0.950687, 0.81235, 0.899978, 1.08062, 1.140237, 0.985486, 0.933049, 1.310067, 0.9628, 1.063417, 1.248425, 1.295547, 1.135973, 1.007566, 0.986293, 1.154529, 0.792095, 1.156905, 1.091437, 0.93956, 0.944064, 0.89042, 0.821374, 0.784656, 0.7924, 1.060689, 1.074755, 1.837318, 1.029104, 1.005132, 0.877923, 0.945711, 1.337778, 1.136596, 0.914479, 0.952254, 1.181141, 1.167583, 1.051409, 1.487461, 1.141756, 0.861728, 0.868554, 0.868568, 1.044883, 1.243178, 1.417582, 1.085313, 0.913843, 0.948639, 0.850521, 0.819206, 1.467833, 1.211436, 1.198594, 0.957642, 0.948884, 0.851111, 0.847352, 1.201952, 1.368792, 0.930498]"
ICIJ-LEAK,RDPQ Q75,"[1.176602, 1.523379, 1.06847, 1.340558, 1.560295, 1.290478, 1.135791, 1.06189, 0.89483, 1.328118, 1.117101, 1.373524, 1.56253, 1.378023, 1.179923, 1.398013, 1.004896, 2.05805, 1.213885, 1.223704, 0.929551, 1.131071, 1.38371, 1.454826, 1.524591, 1.142377, 1.45019, 1.096506, 0.942265, 1.339775, 1.195382, 1.058322, 0.990885, 1.05063, 0.990615, 0.918531, 1.397084, 1.176579, 0.995017, 1.033792, 1.075297, 0.942444, 0.93608, 1.46759, 1.37754, 1.171401, 1.150393, 1.020399, 1.212144, 0.939579, 1.834265, 1.321932, 1.195985, 1.257404, 1.065475, 0.95235, 1.421283, 1.15501, 1.068856, 1.398125, 1.373592, 1.291075, 1.759306, 1.785061, 1.346214, 1.217315, 1.175718, 1.305086, 1.851387, 1.586182, 1.689856, 1.229519, 1.550539, 1.71615, 1.278215, 1.34165, 1.376298, 1.130344, 1.034305, 1.123024, 1.348669, 1.154671, 1.376836, 1.215843, 1.506059, 1.356263, 1.546976, 1.24986, 1.320457, 1.05939, 1.527472, 1.842983, 1.405119, 1.199058, 1.035745, 1.220544, 1.060496, 1.497637, 1.271189, 1.350874]"
ICIJ-LEAK,REGEX Q7,"[0.976326, 0.889214, 0.670255, 0.449258, 0.471839, 0.626572, 0.503362, 0.409672, 0.794574, 0.774823, 0.415216, 0.787699, 0.544207, 0.614262, 0.918317, 0.909418, 1.108679, 0.52812, 0.872603, 0.632543, 0.447285, 0.392353, 0.83171, 0.605153, 0.464158, 0.832322, 1.020061, 0.878652, 1.327021, 0.824026, 0.733635, 1.095095, 0.753484, 1.00644, 0.78117, 1.512999, 0.744217, 0.599223, 0.533708, 0.500817, 0.508127, 0.951157, 0.427871, 0.631626, 0.534511, 0.526969, 0.754475, 1.033364, 1.03677, 0.48741, 0.799806, 0.427029, 0.629107, 0.745955, 0.620285, 0.53842, 1.062335, 0.800787, 0.789832, 0.459115, 0.636586, 0.417699, 0.576251, 0.694952, 0.603179, 0.375687, 0.368437, 0.587401, 0.553906, 0.691218, 0.612784, 0.597108, 0.682842, 0.562104, 0.3785, 0.371094, 0.441095, 0.699246, 0.735756, 0.475685, 0.382889, 0.427877, 0.356321, 0.426717, 0.774107, 0.956003, 0.881643, 0.534578, 0.766284, 0.379105, 0.573061, 0.363174, 0.442567, 0.450557, 0.404459, 0.652232, 0.658168, 0.646406, 0.35534, 0.411502]"
ICIJ-LEAK,RDPQ Q81,"[0.712214, 1.310536, 1.593176, 1.630026, 1.370126, 1.94867, 0.941375, 1.087138, 1.019711, 1.161489, 1.282682, 0.776841, 1.540217, 1.704001, 1.003569, 1.273131, 1.821025, 1.707496, 1.212949, 1.225325, 1.041924, 1.894671, 1.185302, 1.810068, 0.803826, 1.200127, 1.393017, 1.064323, 1.482768, 1.011318, 1.532414, 0.974223, 0.752156, 1.386145, 1.112718, 0.810083, 1.228525, 1.184064, 0.929055, 1.783643, 2.021472, 1.614658, 1.429367, 1.268699, 1.055194, 1.277189, 1.714996, 0.933715, 0.779187, 0.874471, 1.436428, 1.588958, 0.98442, 1.477834, 1.17878, 1.260901, 1.027841, 0.821712, 0.736113, 1.363919, 1.115841, 1.412716, 0.817533, 1.124747, 0.963955, 1.215477, 1.418412, 1.822517, 1.318535, 0.816747, 1.119203, 1.411221, 1.365938, 1.057445, 0.927691, 0.959755, 1.392979, 1.217563, 1.211724, 1.658923, 1.213606, 1.164859, 1.17457, 1.21775, 0.877488, 1.50115, 1.668094, 0.975349, 1.463387, 1.254743, 1.346693, 1.406004, 1.598512, 1.277502, 1.360525, 0.843647, 1.666137, 1.242686, 1.635104, 1.546455]"
