POKEC,RDPQ Q44,"[10924.335396, 11000.57901, 10005.845568, 10996.938021, 1.328027, 11000.021768, 10004.447203, 11004.220984, 10997.102043, 7.186775, 10995.089666, 7.106047, 10998.163651, 1.128178, 10999.270333, 10999.164174, 11002.57844, 11001.96591, 46.877999, 10955.01996, 11003.328083, 10999.237759, 11005.048771, 11001.311537, 11004.174727, 10999.882827, 11001.943251, 8.332926, 10991.824371, 11001.1157, 10006.707938, 10997.564595, 11005.130456, 2.025576, 10997.731604, 10007.526607, 10999.837264, 11005.168678, 10998.161506, 10005.763605, 11003.061766, 11004.45991, 10998.908385, 21.221243, 10983.997738, 10999.471704, 11002.567051, 11003.338831, 10998.455104, 1.761134, 11004.637683, 2.449438, 1.170858, 10994.40115, 10004.485666, 11004.268793, 2.297194, 10996.54899, 1.46338, 11004.095029, 10997.747141, 10003.982205, 13.519772, 10987.791261, 11003.114284, 2.462011, 10997.123838, 11004.675946, 11001.349028, 10998.979949, 1.573844, 2.019742, 8.90534, 8.365324, 10983.246984, 10999.299472, 1.95885, 10999.468462, 11004.475503, 1.512624, 1.439235, 10997.545849, 11002.631269, 11003.888942, 1.795124, 11000.545181, 11001.519674, 11001.855821, 10998.621256, 10001.904332, 1.495419, 2.270844, 10999.245979, 11003.635551, 10999.726383, 10001.948956, 1.617107, 10999.781286, 10001.416133, 10006.048339]"
POKEC,RDPQ Q45,"[9.321624, 10.251628, 8.157415, 9.703017, 2.242743, 9.794106, 9.421225, 10.073649, 9.114015, 9.516986, 8.24687, 9.231537, 8.99603, 1.825213, 8.289903, 8.929353, 8.774915, 10.357467, 9.12346, 9.712268, 8.426428, 9.762445, 8.717931, 12.882498, 8.742076, 10.777908, 9.560666, 9.942149, 8.558527, 9.211427, 8.752512, 9.197729, 9.424904, 2.093659, 8.705899, 8.681252, 8.808535, 9.021453, 9.32556, 10.778643, 8.629391, 9.509664, 9.772433, 9.16981, 9.301261, 8.739007, 9.165102, 8.666944, 8.788168, 1.850384, 8.50586, 2.196984, 1.453549, 9.294886, 9.866757, 9.422266, 2.273779, 9.078837, 1.859476, 10.158109, 8.473565, 11.084665, 9.43072, 8.894199, 9.928433, 2.175731, 8.828953, 9.632731, 9.035282, 8.724662, 2.119922, 1.339467, 9.520505, 8.416881, 8.574875, 8.737885, 1.624097, 9.485922, 8.59653, 1.745767, 1.748688, 8.290856, 10.441472, 9.573145, 1.775128, 8.203098, 9.556982, 8.939981, 8.999321, 9.474019, 1.851676, 1.898175, 9.256528, 11.792119, 8.251629, 8.779355, 2.342617, 8.538479, 8.940253, 9.710685]"
POKEC,REGEX Q4,"[1.743497, 0.771969, 0.679679, 1.238427, 0.643275, 1.168992, 1.371578, 1.130005, 0.517887, 0.552942, 0.674125, 0.570268, 0.655438, 1.086065, 0.477001, 0.407154, 0.510595, 0.411032, 0.733485, 0.533625, 0.549613, 0.514515, 0.499763, 0.431169, 0.41764, 0.443088, 0.450748, 0.475873, 0.453562, 0.471185, 0.398201, 0.431056, 0.393354, 0.431413, 0.430111, 0.412996, 0.398973, 0.883174, 0.403803, 0.369169, 0.428831, 0.388985, 0.384659, 0.36764, 0.40964, 0.344718, 0.363354, 0.302685, 0.412127, 0.397688, 0.406239, 0.366582, 0.383303, 0.630473, 0.428631, 0.392942, 0.424066, 0.400776, 0.407858, 0.422161, 0.418383, 0.44722, 0.415865, 0.591462, 0.406382, 0.369922, 0.399614, 0.395715, 0.432437, 0.44163, 0.395175, 0.395263, 0.354203, 0.400408, 0.372862, 0.368071, 0.422556, 0.344098, 0.381884, 0.374015, 0.452844, 0.392586, 0.403477, 0.37545, 0.37308, 0.354212, 0.322262, 0.364887, 0.366476, 0.445651, 0.40709, 0.428359, 0.510864, 0.611022, 0.610016, 0.649202, 0.442399, 0.416473, 0.604528, 0.409135]"
POKEC,RDPQ Q51,"[8.083002, 8.328325, 7.852035, 9.386693, 1.408868, 7.790362, 8.642978, 7.666774, 8.767641, 7.892457, 9.049034, 7.625874, 8.338498, 7.54348, 8.236107, 7.924413, 8.631703, 8.6002, 8.192045, 8.098146, 8.908304, 8.345174, 9.632304, 7.675101, 8.026667, 7.662967, 8.802969, 7.389452, 9.243361, 7.454415, 8.425137, 8.170034, 8.608044, 1.693728, 7.289537, 7.357655, 8.051991, 8.18642, 7.763783, 8.27653, 8.405104, 8.754575, 8.016997, 8.033247, 8.221969, 7.729343, 8.312594, 9.105121, 8.759191, 1.246014, 8.281098, 8.151371, 1.689232, 8.963519, 9.25905, 8.253605, 1.225282, 8.102378, 1.771831, 7.888023, 7.73147, 8.352497, 8.850811, 8.032443, 8.127995, 7.863331, 8.080966, 8.108141, 7.995871, 8.743422, 2.529791, 1.588748, 9.247962, 7.89539, 8.315497, 7.754874, 1.217979, 8.586846, 7.95771, 8.186141, 1.218994, 8.392233, 8.688177, 8.686272, 1.402636, 8.133452, 8.816557, 8.447445, 7.699607, 8.019611, 1.187129, 1.845419, 7.555433, 8.043288, 8.885533, 8.090225, 1.527923, 8.378451, 8.153507, 8.624534]"
POKEC,RDPQ Q52,"[7.515295, 8.51044, 8.24166, 8.269199, 1.562787, 7.775774, 8.203504, 7.776589, 7.560314, 8.658634, 8.665064, 7.344692, 8.002356, 7.931538, 8.821609, 7.56718, 7.667859, 7.543756, 8.154292, 8.298408, 9.337246, 8.087668, 7.789019, 8.564628, 8.51692, 7.63385, 8.371034, 7.428294, 7.686447, 9.846996, 8.519718, 7.710561, 8.281234, 1.868577, 7.868374, 8.035056, 7.830576, 9.315694, 7.424497, 9.976728, 8.137113, 8.106642, 8.273992, 7.683616, 7.080745, 9.044487, 7.678776, 10.046228, 8.215387, 1.803347, 8.094161, 7.438903, 1.252474, 8.660776, 7.305198, 8.676627, 1.73475, 8.177355, 1.61764, 7.924158, 7.528594, 7.426539, 7.920955, 8.953642, 8.146774, 7.56864, 7.702389, 8.292109, 8.019394, 8.341675, 1.268486, 1.527348, 7.409909, 7.639492, 7.994333, 8.00914, 2.169787, 8.030672, 7.586981, 7.248064, 1.516285, 7.561976, 7.457786, 8.283961, 1.247608, 7.168377, 8.245376, 7.311382, 8.682962, 7.713037, 1.644424, 0.967634, 7.626067, 7.411712, 7.968917, 8.095766, 1.82229, 7.727948, 7.09916, 7.977578]"
POKEC,RDPQ Q53,"[7.94971, 9.073891, 10680.256728, 11002.925779, 1.607479, 13.531724, 8.421027, 18.278853, 13.809681, 10944.913833, 17.555823, 7.698777, 14.13097, 9.289912, 27.506554, 13.300943, 13.777602, 10897.92135, 22.1364, 13.149345, 7.874826, 57.407804, 30.808473, 14.50565, 13.068767, 7.714748, 7.892403, 8.175569, 8.344758, 8.312166, 17.539854, 18.429735, 18.061785, 1.9291, 8.155341, 7.592175, 7.66062, 12.842589, 29.461469, 10679.052918, 8.054172, 10996.146413, 13.69342, 21.058795, 8.784189, 32.888076, 13.63888, 7.95727, 13.068743, 1.787774, 7.46354, 7.69617, 1.765525, 7.691014, 24.680683, 10840.217676, 1.415273, 7.263924, 1.690605, 8.113792, 8.279956, 29.416851, 7.530709, 8.414201, 12.964667, 10915.515301, 21.11465, 8.062545, 14.491427, 13.457796, 1.68306, 1.079491, 7.908488, 10936.50134, 7.918583, 88.833292, 1.937918, 7.442083, 18.812593, 10876.244875, 1.461228, 14.234473, 36.079049, 8.315607, 1.178771, 12.89223, 8.383139, 7.678184, 13.081194, 10897.378308, 1.924652, 1.679998, 23.159314, 7.334866, 7.446464, 8.480908, 1.282112, 8.468174, 7.864436, 13.946579]"
POKEC,RDPQ Q54,"[10922.648109, 11002.102131, 11001.735997, 11000.843756, 2.580788, 10997.055291, 11003.976832, 11002.923988, 11002.330606, 11001.234228, 10998.569629, 8.062053, 10998.152402, 11000.534786, 11000.913784, 11003.518777, 11001.003603, 11001.655263, 11002.180518, 11002.411879, 11001.802814, 11000.951737, 11000.097852, 11004.460699, 11000.17796, 11004.377731, 10999.102489, 11005.488723, 11000.469882, 10998.833351, 11004.265721, 11002.159725, 11003.055924, 1.517092, 11000.127386, 11002.093218, 10998.300364, 10003.006043, 11010.166204, 10992.701403, 10005.159248, 11001.505675, 11002.636125, 11000.847681, 11003.240246, 11000.393006, 11001.736386, 11001.10798, 10005.010853, 1.911851, 10996.515342, 10003.345047, 1.970952, 10999.497204, 10004.232731, 11002.680685, 2.528973, 10999.932618, 1.36614, 11001.635963, 10996.512481, 10002.054469, 11002.018689, 11002.110068, 11004.111931, 10999.87113, 10004.016611, 11004.305296, 11001.885506, 10998.694225, 2.287415, 1.716323, 10999.620771, 11001.536064, 11002.244057, 11001.29367, 2.827353, 10998.928175, 11002.733701, 10997.554994, 1.74445, 11002.073907, 11003.862174, 10999.17201, 2.032462, 11002.241305, 11000.272596, 11003.265493, 10998.304861, 10005.481164, 2.569453, 3.050341, 10996.973846, 10997.205341, 10004.664827, 11002.016471, 3.48531, 10998.294854, 11002.606402, 10998.930621]"
POKEC,RDPQ Q55,"[17.739816, 16.018377, 21.2099, 15.619514, 3.713958, 16.793771, 14.77899, 15.131251, 15.027738, 16.482022, 16.467623, 16.809615, 14.242752, 18.352331, 15.238239, 16.403383, 15.009471, 14.869072, 13.894348, 13.658778, 14.316331, 16.670445, 14.362963, 14.268836, 13.802521, 13.511381, 13.799575, 13.736027, 14.124063, 14.128328, 14.124628, 12.494545, 12.881589, 2.896781, 13.765903, 13.47154, 20.525976, 17.868471, 14.375728, 14.277248, 14.214812, 14.011628, 13.893208, 14.316701, 14.190012, 13.362373, 14.22313, 14.188369, 14.586031, 2.661865, 14.68668, 14.801013, 2.641805, 15.773585, 13.728388, 16.177537, 2.374108, 16.28544, 2.667881, 14.379725, 14.732206, 16.073498, 15.693167, 14.25311, 14.998271, 15.12915, 13.870088, 15.195786, 14.702275, 14.852726, 2.179873, 3.016287, 13.602598, 15.436639, 14.235294, 15.706268, 3.515482, 15.023473, 13.900218, 13.894453, 2.795609, 15.129354, 13.860914, 14.456663, 1.981238, 14.198149, 13.611778, 13.494183, 13.47163, 13.183118, 2.476818, 2.712948, 12.942792, 13.612827, 13.965637, 13.045847, 2.776029, 14.883874, 13.753783, 13.787313]"
POKEC,REGEX Q5,"[0.880562, 0.692474, 0.629163, 0.648991, 0.729692, 1.4587, 0.540417, 0.577388, 0.673335, 1.503891, 1.266013, 0.579984, 1.328556, 1.280037, 0.797183, 0.611156, 1.373218, 1.471993, 0.896724, 1.249855, 0.6709, 0.731056, 0.611752, 0.572262, 0.703848, 0.874649, 0.655954, 0.615947, 0.654505, 0.705376, 0.644961, 0.615189, 0.685974, 0.553257, 0.565462, 0.667526, 0.665904, 0.7713, 1.54096, 0.627881, 0.637364, 0.52436, 0.635866, 0.608349, 0.618405, 0.639109, 0.581934, 0.603692, 0.55901, 0.551396, 0.674432, 0.580912, 0.591547, 0.6676, 0.62242, 0.676861, 0.821514, 0.497295, 0.61337, 0.680993, 1.180058, 0.68168, 0.674725, 0.795043, 0.647562, 0.926747, 0.64046, 0.611043, 0.607242, 0.628037, 0.612873, 0.66332, 0.605883, 0.568506, 0.613566, 0.55635, 0.528197, 0.628129, 0.538762, 0.534472, 0.564631, 0.537178, 0.735591, 1.098898, 1.007728, 0.606546, 0.696655, 0.653855, 0.624114, 0.59874, 0.585921, 0.585977, 0.574731, 0.555629, 0.491135, 0.649992, 0.706727, 0.509389, 0.491783, 0.487448]"
POKEC,RDPQ Q61,"[13.298796, 13.174216, 11.223219, 12.511762, 1.471246, 12.033172, 13.749812, 12.911393, 13.247815, 1.500369, 13.203839, 2.622143, 12.769435, 1.980321, 12.615476, 12.498777, 12.661736, 12.506857, 1.438724, 12.221778, 13.552765, 13.798664, 12.178017, 13.008835, 13.819094, 12.44403, 13.716966, 13.494814, 13.603238, 16.888669, 14.846784, 14.01992, 13.052973, 2.292138, 12.629638, 12.360875, 13.259582, 13.364366, 13.752394, 14.849018, 14.44988, 13.407971, 13.375792, 14.728412, 14.221538, 13.467012, 14.092895, 16.09543, 15.62881, 1.758535, 16.316177, 1.854924, 1.897145, 13.960605, 14.143042, 11.983088, 2.558779, 13.041791, 2.49358, 15.191152, 13.608162, 13.455138, 1.525704, 13.986669, 13.513004, 2.564732, 12.772944, 12.310672, 12.222263, 12.953453, 2.058659, 1.36659, 2.267525, 1.331932, 12.249186, 14.162926, 2.400746, 13.444551, 15.037444, 1.796135, 2.29703, 13.151284, 14.033681, 13.430037, 1.569644, 12.548993, 12.900739, 13.125945, 13.160086, 12.801389, 2.161679, 1.453373, 12.222259, 12.913338, 12.704987, 13.334756, 1.746927, 14.037911, 12.594554, 12.697164]"
POKEC,RDPQ Q62,"[13.904573, 12.806737, 13.9863, 11.624033, 2.51961, 12.14951, 11.741106, 12.633382, 16.932335, 1.838872, 14.534775, 2.438262, 13.002517, 1.406158, 11.908298, 11.740869, 11.93316, 12.193869, 1.648157, 11.932214, 11.123439, 12.140543, 13.038599, 11.903947, 11.022271, 11.809337, 11.667646, 10.914251, 11.732768, 11.673159, 12.328414, 12.909923, 12.070114, 2.124004, 11.380567, 24.377775, 11.715419, 11.477032, 11.26708, 11.093831, 12.358161, 11.423886, 11.829075, 15.088591, 12.013242, 13.169365, 12.728616, 15.803071, 12.776104, 1.554897, 14.310542, 1.696908, 2.077597, 11.846159, 12.809376, 11.988516, 1.370419, 11.335524, 2.214903, 11.96877, 11.513152, 11.429277, 1.65898, 11.544518, 13.799902, 1.951263, 11.538336, 10.646322, 11.425254, 12.387998, 2.574294, 2.001767, 2.082188, 1.62751, 11.964876, 11.938079, 2.457864, 11.233911, 11.105132, 1.470641, 1.449561, 10.904564, 12.821161, 13.846257, 1.660494, 16.518187, 17.816505, 12.46296, 12.061203, 12.281696, 1.500987, 2.281028, 13.759097, 12.907731, 12.295277, 13.732791, 2.54052, 12.026406, 12.615071, 11.98551]"
POKEC,RDPQ Q63,"[12.329015, 12.111986, 13.24454, 12.522237, 2.601102, 13.415589, 12.881194, 11.903029, 12.614755, 1.864875, 13.554067, 2.549834, 12.49148, 2.143111, 13.458018, 12.968095, 12.158086, 13.236163, 2.572379, 12.01786, 12.756335, 12.693707, 11.229029, 11.506894, 11.594332, 11.801922, 11.390353, 11.994126, 12.703623, 11.107925, 14.143217, 12.140963, 11.922785, 1.838437, 11.827626, 13.207111, 12.702363, 12.174088, 12.070143, 12.233241, 12.111891, 14.247383, 11.097965, 12.929759, 12.582176, 12.978679, 13.088314, 12.290964, 11.818203, 2.397108, 12.4312, 1.684534, 1.41142, 11.697617, 12.198944, 12.048857, 1.849121, 11.637256, 2.559891, 11.700009, 13.11596, 12.022957, 1.783758, 12.151104, 12.060426, 1.443721, 12.148047, 12.179322, 11.862827, 12.413527, 2.474256, 1.546494, 1.521026, 2.240352, 12.384263, 13.162954, 2.646097, 12.670651, 11.857773, 2.106424, 1.271835, 11.951028, 11.682313, 12.004408, 1.541866, 11.540086, 12.053291, 12.075898, 12.203961, 12.450195, 1.74131, 2.053471, 11.832299, 11.08706, 12.124573, 12.307311, 1.982009, 11.679403, 11.80112, 12.80537]"
POKEC,RDPQ Q64,"[10550.871896, 11000.529322, 10999.115473, 11001.271124, 2.739236, 11002.322894, 11001.277513, 11003.919499, 10998.011947, 2.539825, 10999.279667, 2.18418, 11000.165425, 2.891627, 11001.914307, 10998.89422, 11007.156305, 11000.353232, 1.61758, 10995.387924, 10004.580332, 11000.149787, 11003.549182, 10999.708741, 11002.870969, 11001.040828, 11000.330179, 8.092819, 10991.958951, 11002.328449, 11005.667156, 11000.776728, 10997.430978, 16.219303, 10988.462563, 11001.842743, 11001.780727, 11004.597296, 10996.803559, 11002.525761, 11003.198772, 10998.673378, 10005.225481, 9.912062, 10989.399011, 10006.182613, 11001.270114, 10998.327165, 11005.325957, 1.680574, 10996.578686, 1.91301, 1.610777, 10999.043426, 11002.663553, 11004.563629, 1.799393, 10997.150557, 1.564735, 11003.824006, 11000.575697, 11001.612314, 1.808099, 11000.379115, 11001.497703, 2.950868, 11000.770162, 10997.922539, 11004.325297, 11003.103132, 2.614174, 1.393321, 1.670995, 2.213646, 10992.095705, 11000.627865, 2.330709, 11004.009461, 11001.446342, 1.383737, 1.863288, 11000.12538, 10998.74516, 11003.768039, 1.474382, 10997.460622, 10005.6503, 11002.72712, 11000.457714, 11002.96334, 1.911115, 1.97851, 10996.297125, 11004.782731, 10999.505624, 11005.106849, 1.370742, 11000.343976, 11003.111079, 10999.004023]"
POKEC,RDPQ Q65,"[14.071127, 12.004002, 10.33938, 10.421521, 1.876004, 13.524836, 9.801168, 12.439629, 11.634341, 2.35969, 11.431357, 1.908325, 12.549595, 2.426866, 12.547477, 12.193125, 10.732675, 11.477744, 2.55033, 10.810701, 11.62814, 12.205349, 11.112702, 11.93931, 11.883027, 11.424766, 11.737869, 13.560497, 11.34413, 13.38302, 12.896273, 12.274511, 12.759629, 2.577524, 11.700462, 13.001511, 12.21715, 13.592191, 12.08439, 11.747532, 11.86569, 12.591917, 13.121524, 11.659995, 12.35849, 12.318803, 13.805584, 11.957564, 11.729506, 2.144276, 11.473609, 1.705077, 2.340304, 13.646907, 13.05053, 11.952458, 1.901433, 12.069031, 1.87441, 12.340823, 12.400871, 12.417739, 2.660453, 12.682693, 12.718648, 2.037883, 12.792844, 12.783705, 12.189724, 13.144477, 2.830332, 1.758287, 2.335889, 1.641332, 12.843354, 11.905927, 1.769403, 11.952039, 11.874711, 1.802559, 2.108969, 12.350239, 12.317322, 12.425099, 2.042474, 12.461382, 12.706972, 12.236418, 12.101091, 13.280298, 2.608925, 2.443782, 12.515472, 12.386008, 12.572473, 12.890124, 2.588479, 12.422842, 12.572399, 12.677374]"
POKEC,REGEX Q6,"[1.051155, 0.676125, 1.341883, 0.860239, 0.650523, 0.66122, 0.606468, 0.58804, 0.591492, 1.194907, 0.81281, 0.586939, 0.748753, 0.594966, 1.483486, 0.633627, 0.714274, 0.602033, 1.447103, 1.398025, 1.334384, 0.607615, 0.584017, 0.644996, 0.591647, 0.585405, 0.614872, 0.564615, 0.508964, 0.783656, 0.948912, 0.615425, 0.601247, 0.695444, 0.572869, 0.659618, 1.16526, 0.709726, 0.582269, 0.639603, 0.600593, 0.583042, 0.589019, 0.602161, 0.737419, 0.631915, 0.771013, 0.61897, 0.577182, 0.680907, 0.586932, 0.687254, 0.684448, 0.609138, 0.779346, 0.638602, 0.674212, 0.673255, 0.648876, 0.618954, 0.606973, 0.831803, 0.906111, 0.705179, 0.616491, 0.663819, 0.61875, 0.788217, 0.650197, 0.645828, 0.625795, 0.67365, 0.712453, 0.631922, 0.613697, 0.668414, 0.600967, 0.665082, 0.611773, 0.605915, 0.560321, 0.722276, 0.594143, 0.581626, 0.511637, 0.669417, 0.560945, 0.559076, 0.61592, 0.545349, 0.592589, 0.672318, 0.605368, 0.830208, 0.66716, 0.623358, 0.558577, 0.559884, 0.821181, 0.7401]"
POKEC,RDPQ Q71,"[11.504053, 11.319354, 11.580465, 11.953068, 2.204201, 12.126782, 12.08565, 11.923583, 12.244917, 11.48652, 12.346086, 12.1699, 12.328245, 11.301661, 11.301441, 12.13947, 12.074949, 12.015324, 11.452232, 11.235404, 11.644911, 12.2688, 11.413737, 12.157772, 11.277929, 11.163458, 11.14189, 11.415235, 12.29412, 12.071273, 11.860283, 11.894095, 12.474185, 1.719924, 11.837082, 11.935344, 12.180649, 12.492699, 12.58921, 13.766705, 11.471421, 12.157719, 12.144366, 11.948881, 11.878183, 12.36396, 12.493266, 12.050694, 12.198823, 2.663874, 11.170548, 12.46741, 2.19396, 11.396872, 12.088124, 11.445462, 2.526913, 11.284736, 2.49093, 11.716196, 11.742806, 13.389509, 12.474312, 11.711067, 11.811054, 12.434409, 12.777028, 11.857647, 11.531243, 11.962137, 2.556639, 2.548198, 12.330505, 12.83686, 12.626573, 12.25738, 2.426488, 11.811953, 12.385621, 11.661592, 1.888311, 14.14092, 12.160386, 12.098969, 2.094384, 12.16372, 12.422624, 12.164334, 12.215328, 12.584944, 2.506418, 1.783774, 13.249903, 12.797265, 13.495991, 13.192685, 2.580923, 11.661545, 12.687368, 12.010804]"
POKEC,RDPQ Q72,"[11.245543, 12.088678, 12.283445, 11.494318, 2.287298, 11.683633, 12.026179, 11.877671, 26.429511, 11.268706, 10.957285, 12.047682, 11.355361, 11.436244, 11.836819, 12.27121, 11.044022, 11.656738, 11.724295, 12.393446, 11.937303, 11.077555, 12.117595, 11.271732, 11.298345, 11.19826, 11.435052, 11.604294, 10.804756, 11.317881, 11.802443, 11.441963, 11.348253, 2.5932, 10.999771, 11.296813, 12.039252, 12.337194, 12.132435, 12.122038, 11.586032, 11.787457, 10.993333, 12.252053, 11.090113, 11.67146, 11.660591, 11.327237, 12.150047, 2.769859, 11.541389, 11.57713, 1.792387, 11.039087, 11.045093, 11.594084, 1.671798, 11.796132, 2.43834, 11.292818, 11.277583, 11.730494, 11.094856, 11.87739, 12.0321, 11.30497, 11.5078, 11.239108, 12.45298, 11.338368, 1.709814, 2.204708, 11.134521, 11.392849, 11.324592, 11.048363, 1.930035, 11.47478, 10.906786, 11.739604, 1.649274, 12.229104, 11.17198, 11.136965, 1.744947, 11.54978, 12.799882, 11.462938, 11.639079, 12.200883, 1.711878, 1.42762, 12.345147, 11.516209, 11.188818, 12.325251, 1.834112, 12.224106, 11.56634, 11.689357]"
POKEC,RDPQ Q73,"[12.555231, 11.963991, 10794.274039, 231.151544, 2.237484, 14.552041, 9.196334, 19.836146, 14.594549, 31.71163, 14.823013, 10.19244, 15.54058, 8.799997, 33.789854, 15.340106, 15.095004, 433.776366, 25.344849, 14.544802, 9.140001, 66.072832, 41.340928, 14.733018, 16.542102, 10.11962, 9.328526, 9.651246, 9.871213, 9.190696, 23.056806, 23.458354, 23.088273, 1.735023, 9.102625, 10.176946, 9.743491, 17.587538, 35.766636, 1415.738085, 8.599898, 449.745705, 15.729587, 20.246401, 8.860512, 38.932211, 15.064439, 9.89668, 29.001474, 2.413023, 9.542051, 9.291847, 1.778857, 10.027142, 28.487419, 1805.284332, 1.579693, 8.825468, 1.483358, 9.596981, 8.430344, 30.28787, 9.006596, 8.86562, 14.643404, 8.929982, 20.447757, 8.973464, 15.123382, 15.529558, 1.819275, 2.117137, 9.12581, 22.076635, 9.318399, 105.196227, 2.376447, 9.669616, 21.649496, 15.947189, 1.581022, 15.913381, 46.86586, 9.636993, 1.575128, 15.424564, 10.0927, 9.853953, 16.358371, 189.658981, 2.711342, 1.614779, 28.239071, 9.189653, 9.236506, 9.407119, 1.456256, 9.79553, 9.204239, 15.48641]"
POKEC,RDPQ Q74,"[1634.642653, 6874.630742, 10583.295223, 228.291971, 2.441313, 2867.95673, 2153.36667, 1506.62022, 10240.882911, 30.555368, 10974.966136, 8.178052, 986.261375, 8.723868, 9444.410543, 2180.676196, 10376.401853, 401.645465, 304.750753, 852.346071, 485.230802, 8428.702697, 9141.725392, 503.621056, 10888.361263, 4643.953106, 10355.9406, 15.764467, 3773.010161, 956.383087, 10262.291499, 10002.42545, 6364.091619, 2.03616, 10636.026762, 1102.678028, 10901.243238, 201.373394, 10802.049094, 1437.15505, 10563.271473, 424.339781, 201.641152, 135.217684, 10244.868772, 11002.334318, 4958.140139, 8240.098982, 2418.488226, 2.942822, 451.457612, 9.249255, 3.058956, 4493.77876, 4764.849743, 1755.749077, 1.973559, 6555.965201, 1.965091, 787.238207, 10562.045239, 5271.360504, 54.605595, 10677.272931, 11000.63413, 10.947656, 1567.059997, 10422.763454, 9342.183739, 10665.826482, 2.2222, 2.339363, 41.890942, 20.586422, 2337.514115, 10593.3462, 2.956614, 7517.303276, 10484.267779, 15.129704, 1.961696, 8534.756116, 1085.656555, 104.925662, 2.152543, 1395.730965, 10861.671718, 389.021153, 6979.601375, 170.018873, 2.024417, 2.309263, 10461.435274, 4068.357112, 10933.365415, 11004.10458, 2.413601, 10999.405193, 11001.340977, 705.250986]"
POKEC,RDPQ Q75,"[10.297021, 10.389526, 10.225397, 10.308874, 2.114074, 10.207493, 10.35287, 10.38272, 10.078982, 10.921848, 11.821541, 10.996974, 10.813306, 10.435926, 10.935072, 10.671408, 11.097302, 11.002622, 11.624996, 10.962297, 11.634301, 11.031641, 11.489601, 11.687109, 11.31325, 11.664102, 12.004348, 11.530673, 11.910338, 12.105498, 12.532065, 12.294657, 11.608927, 2.573108, 11.698165, 11.369137, 11.902472, 11.824686, 12.23849, 11.506751, 11.385885, 12.935585, 12.133292, 12.449216, 12.010019, 11.69919, 12.653518, 12.568624, 11.54075, 2.245791, 12.381795, 11.578235, 2.940756, 12.842549, 12.696559, 11.508701, 2.43564, 11.775517, 2.264049, 12.169409, 11.947129, 11.87072, 12.735267, 11.831941, 12.182171, 11.899911, 12.327942, 12.557192, 11.252612, 12.568931, 3.174467, 2.268139, 13.105664, 12.874231, 12.652985, 12.462071, 2.962624, 12.241219, 11.96037, 12.367505, 3.073583, 12.215103, 11.918799, 12.806127, 2.363978, 12.364718, 12.799724, 12.697326, 12.610677, 12.642288, 3.190913, 2.686872, 11.604058, 12.46142, 12.060667, 12.839176, 2.608697, 12.496333, 12.830024, 12.524052]"
POKEC,REGEX Q7,"[1.516612, 0.691604, 0.670748, 1.484435, 0.56685, 0.578811, 0.565049, 0.861289, 0.623483, 0.634902, 0.524309, 0.687848, 0.91172, 0.650447, 0.614717, 0.583155, 0.57358, 0.584046, 1.181785, 0.931044, 0.533375, 0.580838, 0.66345, 0.578115, 1.466884, 0.591, 0.602443, 0.532492, 0.604396, 0.521655, 1.425546, 0.673712, 0.736915, 0.665201, 0.715779, 1.182076, 0.570224, 0.64295, 0.602324, 0.518989, 0.600298, 0.516107, 0.56039, 0.472586, 0.605865, 0.611678, 0.652672, 0.598937, 0.549651, 0.552322, 0.546075, 0.68147, 0.606049, 0.578484, 0.604698, 0.568941, 0.595207, 0.593321, 0.581867, 0.596582, 0.551169, 0.586698, 0.529499, 0.600189, 0.591429, 0.567292, 0.581639, 0.519975, 0.581323, 0.52369, 0.55307, 0.556583, 0.630836, 0.59168, 0.632251, 0.585889, 0.517075, 0.581741, 0.545315, 0.553869, 0.561717, 0.601931, 0.530961, 0.539516, 0.532858, 0.545686, 0.545887, 0.511894, 0.568613, 0.535541, 0.577526, 0.623489, 0.516604, 0.545398, 0.657515, 0.563912, 0.49398, 0.487687, 0.511523, 0.506634]"
POKEC,RDPQ Q81,"[11.535986, 11.55232, 11.954915, 11.447612, 2.177003, 12.091322, 11.656892, 11.988155, 14.167099, 1.801221, 11.979181, 1.666516, 11.261829, 1.593755, 11.91803, 11.142254, 12.269172, 11.484704, 2.508165, 11.325593, 11.389482, 12.277063, 13.105547, 13.066046, 11.629031, 12.794159, 16.392387, 2.763011, 12.52977, 11.836883, 13.740567, 13.182748, 12.328118, 2.424392, 12.145831, 12.031573, 16.954529, 11.75119, 13.456354, 12.257109, 13.126346, 10.986433, 11.660586, 11.433715, 12.7911, 15.255785, 11.734992, 12.682199, 11.978796, 1.915635, 12.849654, 1.824321, 1.686414, 11.785099, 11.941329, 10.99054, 1.759594, 11.992189, 2.673374, 12.27545, 13.622209, 10.921941, 1.594846, 13.200488, 15.253799, 1.58047, 10.995885, 15.830375, 12.90632, 14.896196, 1.653862, 1.936912, 1.625317, 2.28574, 11.716842, 13.294037, 2.339191, 11.606141, 12.207169, 2.423261, 1.422276, 11.459596, 11.559387, 11.643499, 1.627613, 11.418597, 14.273299, 11.208592, 12.079979, 11.084598, 2.516151, 1.49288, 12.154104, 12.001907, 15.3418, 12.499321, 2.175763, 17.488422, 12.401576, 11.134038]"
