POKEC,RDPQ Q44,"[1.728771, 11000.497988, 11001.01563, 10999.820119, 11001.027656, 17.566173, 10986.362728, 11001.36389, 9.620935, 1.205392, 10991.424016, 1.487222, 1.0101, 1.080078, 10995.449458, 2.545484, 11003.315089, 7.725347, 10989.874618, 11003.54197, 1.451826, 11002.394782, 14.013495, 10985.562049, 11000.487935, 11002.431282, 11001.041425, 1.404497, 1.082821, 0.933579, 10997.495824, 1.582113, 6.894805, 10994.122079, 11001.580857, 1.73194, 10999.645266, 11003.386678, 11002.504749, 10999.610615, 1.24196, 11000.466873, 11001.702814, 11002.452519, 11002.331006, 11000.022225, 10001.702389, 1.742368, 0.895243, 11000.50444, 11002.79242, 10999.903167, 11003.963355, 10997.827408, 10002.466351, 1.335009, 11002.683356, 1.470672, 12.010283, 10985.566563, 10003.061404, 11000.419832, 10001.480767, 10002.320546, 10006.084785, 7.637366, 10990.61545, 1.802206, 11001.307946, 11000.710017, 11001.432029, 11002.39281, 7.126209, 10995.899238, 11002.805388, 11000.79579, 11002.266269, 10999.549577, 10003.126336, 11002.065174, 13.88021, 1.985433, 10986.908606, 11003.210618, 11001.299971, 11001.381539, 1.498942, 11002.136382, 7.754329, 10990.29216, 10005.494478, 1.963585, 1.496317, 10997.452353, 10999.798089, 11003.805457, 10999.576771, 10004.258708, 11000.840287, 10004.829386]"
POKEC,RDPQ Q45,"[3.502575, 7.841317, 7.779253, 8.725792, 8.776156, 9.815392, 10.379075, 8.880942, 8.084045, 1.336786, 8.789508, 2.494562, 1.611619, 1.184968, 8.824575, 1.470109, 8.607385, 9.07215, 7.91506, 9.939281, 1.854719, 8.471887, 7.752846, 7.607231, 8.463308, 8.715629, 8.501606, 1.842201, 1.623052, 1.361191, 8.796303, 1.895214, 8.759224, 8.791473, 8.589038, 2.209614, 7.876906, 8.325759, 8.364939, 10.554643, 1.726022, 7.861339, 8.732988, 7.844236, 8.576125, 8.412279, 8.941807, 1.790905, 1.764684, 8.680391, 8.252688, 9.129677, 8.026366, 8.254643, 8.326193, 2.098984, 9.440046, 1.774099, 8.082038, 8.379848, 8.291111, 8.72943, 9.237019, 8.592703, 10.216748, 8.483539, 9.236566, 1.767653, 7.97698, 8.374258, 7.479904, 8.389519, 8.633241, 8.605941, 8.103815, 8.557303, 8.080223, 8.794217, 8.531471, 8.874829, 8.206522, 1.833536, 8.32474, 8.900507, 8.386096, 9.105662, 1.782463, 7.897126, 8.481037, 8.223464, 8.586071, 1.95087, 2.081244, 8.179066, 7.766071, 7.943225, 8.428762, 8.107554, 8.744319, 8.18658]"
POKEC,REGEX Q4,"[1.192189, 1.267593, 0.949413, 0.849015, 0.381528, 0.35954, 0.871037, 0.393215, 0.397704, 0.483013, 0.365218, 0.701911, 0.917216, 0.382602, 0.43184, 0.367084, 0.372747, 0.664627, 0.386415, 0.894623, 0.376928, 0.398615, 0.322012, 0.364898, 0.440153, 0.445694, 0.581047, 0.724601, 0.571971, 0.465942, 0.416728, 0.885841, 0.384678, 0.386001, 0.376418, 0.364737, 0.315719, 0.331283, 0.372398, 0.329935, 0.418852, 0.468122, 0.75988, 0.425203, 0.395832, 0.762926, 0.373531, 0.338088, 0.355833, 0.319996, 0.417155, 0.439954, 0.396745, 0.392044, 0.393314, 0.413267, 0.369611, 0.372346, 0.354904, 0.33492, 0.533282, 0.404807, 0.384908, 0.349482, 0.370414, 0.375623, 0.354318, 0.370028, 0.36202, 0.617922, 0.526506, 0.393173, 0.41186, 0.360085, 0.381787, 0.398742, 0.424967, 0.395296, 0.474497, 0.386526, 0.383036, 0.341483, 0.358513, 0.349351, 0.368008, 0.377843, 0.374303, 0.347639, 0.323337, 0.4242, 0.364098, 0.364422, 0.349714, 0.362254, 0.33607, 0.402232, 0.354277, 0.367804, 0.352185, 0.415093]"
POKEC,RDPQ Q51,"[8.127273, 7.160033, 8.549481, 7.171793, 7.538899, 7.724224, 8.147988, 7.823056, 7.649209, 1.582429, 7.718954, 7.786152, 7.16904, 0.994185, 7.467895, 1.268332, 7.591078, 7.505338, 8.013541, 7.691545, 1.206904, 8.175197, 7.489804, 8.42419, 7.474097, 7.664245, 7.242894, 1.261164, 7.794377, 1.153305, 7.216317, 0.919352, 7.704421, 7.351062, 8.278991, 1.23723, 7.390862, 8.049049, 8.142448, 9.161401, 1.190738, 7.851166, 8.411048, 7.306743, 8.622518, 7.805149, 7.566842, 1.514866, 7.734855, 8.61944, 7.229114, 7.518003, 7.171937, 7.52655, 7.821916, 1.103452, 8.078936, 1.639988, 7.381632, 8.671561, 7.551982, 7.899328, 7.875076, 7.865746, 7.603729, 7.809255, 7.752171, 1.424824, 7.469314, 7.96089, 7.100561, 7.61747, 7.635151, 8.184219, 7.525592, 8.154826, 8.047277, 7.505437, 7.414447, 8.229837, 7.393253, 1.345994, 8.525753, 7.76029, 7.839169, 7.599557, 1.629404, 8.65223, 8.281908, 8.622891, 7.558818, 1.618014, 7.965146, 7.312634, 8.104736, 7.76318, 8.215923, 7.35085, 8.245067, 7.61944]"
POKEC,RDPQ Q52,"[7.778604, 7.800945, 8.025597, 7.784319, 7.399535, 7.86494, 7.336816, 8.4403, 7.527505, 1.493765, 7.632514, 7.152851, 7.943452, 1.089596, 7.474587, 1.466313, 8.922564, 9.703634, 9.525016, 8.492058, 1.371047, 8.173801, 8.778206, 7.925117, 9.256957, 9.621752, 9.176859, 1.7137, 10.068403, 2.213187, 8.077339, 1.663826, 9.133859, 9.762288, 11.312761, 2.015672, 7.681724, 8.106508, 7.645978, 7.561619, 1.439596, 7.893618, 7.662923, 7.640532, 7.275761, 6.873054, 7.622721, 1.09341, 7.173266, 7.716719, 7.311518, 8.311708, 7.268873, 7.35272, 7.420913, 0.961222, 7.559175, 1.841527, 7.168153, 7.696183, 7.34603, 6.983432, 7.505587, 6.964605, 7.985932, 7.545361, 7.908698, 1.75545, 6.832026, 7.760059, 7.66616, 7.367762, 7.84207, 8.511311, 7.49102, 7.095771, 7.743382, 7.385716, 8.326366, 7.224851, 8.034024, 1.166436, 6.856628, 7.905143, 7.525225, 8.142213, 1.478125, 7.216823, 7.713002, 7.413593, 7.884644, 1.173547, 6.96433, 7.873081, 7.385283, 7.712664, 7.477517, 7.216682, 7.690178, 7.441298]"
POKEC,RDPQ Q53,"[7.863102, 13.235741, 7.560225, 7.749319, 12.82338, 12.918226, 10814.939337, 16.284631, 10983.451587, 2.722245, 11.89617, 7.260235, 8.690906, 1.652587, 7.070043, 1.468668, 27.355224, 7.445448, 13.332994, 7.564196, 1.681678, 18.379637, 7.545121, 42.596947, 6.973459, 7.576469, 6.69131, 1.01192, 10811.488427, 2.091623, 16.609212, 1.191107, 7.009753, 12.520738, 10963.762039, 2.02418, 12.979944, 7.826706, 8.294429, 18.003712, 1.210464, 12.585751, 7.535051, 13.641499, 31.736608, 7.170299, 27.880404, 1.564505, 22.118808, 13.077405, 21.930719, 7.200255, 10784.572645, 12.348444, 17.491666, 1.390691, 13.139797, 1.63041, 10956.417243, 27.099017, 7.717693, 7.523594, 43.968866, 8.056296, 6.96021, 7.473958, 10890.409884, 1.434912, 6.987029, 13.826981, 7.292985, 12.751398, 7.774785, 7.747877, 8.888537, 7.516638, 8.379081, 7.557539, 7.771512, 12.86215, 12.932488, 1.194477, 12.466948, 12.346399, 32.333465, 7.472518, 1.127787, 7.104353, 13.14666, 7.456303, 10786.40101, 1.416448, 12.424874, 7.826612, 7.422294, 9.838149, 23.075017, 7.262178, 13.377167, 32.163128]"
POKEC,RDPQ Q54,"[10887.912181, 10999.216863, 11002.896578, 11001.067254, 11003.980595, 10999.335369, 11005.378536, 10998.64848, 11003.645909, 1.840184, 11000.406348, 8.284448, 10994.469464, 1.256451, 10997.714904, 1.746588, 10999.837855, 11003.800091, 11000.551066, 11001.921185, 1.504087, 11000.707374, 11000.213046, 10003.974988, 11002.374736, 11003.75812, 10999.906236, 1.536285, 11000.656445, 2.485764, 10999.414625, 1.525244, 11000.370322, 10998.974096, 10003.071478, 1.781142, 11003.068805, 11001.453893, 10001.822388, 10002.069752, 3.68823, 11000.410812, 11003.054351, 11000.054263, 11000.198526, 11002.070738, 11003.624878, 2.391595, 10999.112802, 11007.391372, 11001.637895, 11000.516109, 11003.551653, 11002.447083, 10999.793966, 2.801876, 11002.181718, 1.754524, 10999.355681, 10999.377528, 11001.656548, 10003.817018, 11003.070573, 11001.791257, 11000.59525, 11002.434161, 11000.32695, 1.857293, 11005.949497, 10995.053113, 11003.127765, 11003.417514, 11000.603858, 11001.444639, 11003.879112, 11000.528949, 11001.182833, 11002.055241, 11004.58341, 11002.841385, 10998.066114, 2.811073, 10998.918089, 10003.695123, 11002.762203, 11002.53197, 1.981053, 10996.775255, 11005.001256, 11001.359332, 11002.325277, 2.008973, 11000.761501, 10997.831956, 10008.458148, 11000.015623, 11001.851345, 11001.766576, 11001.372616, 11001.010995]"
POKEC,RDPQ Q55,"[10.970219, 10.875387, 11.465823, 10.100506, 11.232, 10.577384, 10.328472, 10.508741, 9.382147, 2.528965, 9.945012, 9.918504, 10.088963, 2.13013, 9.639059, 3.031526, 8.921498, 10.409191, 9.93957, 10.330659, 2.069442, 8.522868, 9.408465, 9.566119, 8.639661, 10.578132, 8.526732, 2.035768, 9.116078, 1.737511, 10.335365, 1.953649, 8.587514, 9.291792, 8.365431, 2.464511, 9.037191, 8.853875, 9.11591, 9.879592, 2.288874, 9.558428, 9.467172, 8.877349, 9.000011, 9.664454, 8.51748, 2.070528, 8.972147, 8.743516, 9.547785, 9.474203, 9.263249, 8.946576, 8.732397, 1.443011, 9.930385, 1.778757, 8.278389, 9.051387, 8.481681, 8.594322, 9.079022, 9.006994, 9.799474, 8.934724, 9.677149, 1.610665, 8.004359, 9.078805, 8.242497, 9.086996, 8.989839, 8.915771, 9.969761, 8.627231, 8.644268, 8.525259, 9.084883, 8.541682, 9.185224, 2.220431, 8.549698, 9.271018, 9.248465, 9.227417, 1.518629, 8.888885, 8.310427, 9.304481, 8.669589, 2.476685, 9.243758, 9.473524, 9.286705, 10.687985, 8.943331, 8.796614, 8.999306, 9.062184]"
POKEC,REGEX Q5,"[0.692749, 1.110782, 0.395589, 0.552477, 0.78692, 0.33549, 0.332433, 0.325329, 1.200898, 0.434422, 0.386165, 0.620956, 0.901941, 0.918863, 0.385276, 0.438586, 0.761719, 1.171814, 0.374972, 0.403303, 0.335002, 0.339954, 0.331805, 0.988934, 0.406145, 0.401854, 0.349716, 0.786813, 0.332289, 1.013447, 0.777254, 0.335543, 0.328095, 0.364126, 0.317485, 0.347908, 0.402526, 0.350062, 0.289616, 0.380608, 0.316209, 0.356217, 0.312492, 0.304691, 0.376124, 0.382697, 0.412314, 0.353489, 0.351289, 0.344006, 1.048041, 0.343488, 0.365893, 0.38287, 0.353737, 0.324858, 0.323814, 0.301886, 0.33103, 0.325532, 0.31591, 0.320556, 0.328003, 0.365979, 0.336226, 0.456199, 0.314836, 0.313747, 0.298973, 0.330476, 0.440873, 0.480203, 0.388612, 0.428087, 0.339041, 0.357922, 0.570374, 0.3614, 0.335459, 0.376565, 0.422166, 0.392298, 0.342246, 0.354692, 0.35106, 0.449353, 0.579427, 0.394649, 0.376348, 0.409515, 0.3446, 0.349427, 0.344598, 0.404973, 0.376382, 0.487504, 0.369251, 0.369084, 0.329437, 0.372747]"
POKEC,RDPQ Q61,"[0.881018, 7.919205, 9.010056, 7.779354, 8.482455, 7.749563, 8.25841, 7.680317, 1.479149, 0.874796, 7.967307, 8.179531, 1.323838, 1.044596, 7.917721, 1.188974, 7.865726, 1.603512, 7.884692, 8.426264, 1.747054, 7.256348, 1.547185, 8.546473, 8.175301, 8.336562, 8.123289, 1.023274, 1.060967, 1.894324, 8.197742, 1.015608, 1.479046, 8.32476, 8.02507, 1.048504, 8.738333, 7.710416, 8.827581, 7.79918, 1.946144, 8.477515, 7.707737, 9.694571, 8.008512, 9.172654, 7.712453, 1.489921, 1.130871, 8.061904, 7.552588, 7.877314, 8.050516, 8.681568, 7.548028, 2.248342, 8.221544, 1.025901, 1.270706, 7.586612, 8.116323, 8.035216, 7.691665, 8.515222, 8.466376, 1.385262, 8.609208, 1.030889, 7.739935, 8.005338, 8.006405, 8.951617, 7.921229, 7.952844, 8.550486, 8.101508, 7.517603, 8.555982, 8.318652, 7.769969, 1.856535, 1.465318, 8.327137, 8.20608, 7.611651, 8.694737, 1.736573, 7.343775, 8.112299, 7.423796, 7.963482, 1.773713, 7.241632, 9.157228, 7.578642, 9.122495, 7.553228, 9.45963, 8.072541, 7.876588]"
POKEC,RDPQ Q62,"[1.702882, 6.996301, 8.16418, 7.878134, 7.500624, 7.607769, 7.970371, 7.611695, 1.50936, 1.368806, 8.051763, 7.967998, 1.283962, 1.236972, 7.562601, 1.665834, 7.921511, 1.169996, 7.576018, 7.857258, 1.590564, 7.720008, 1.495176, 8.153258, 7.778984, 7.694323, 7.637566, 1.785375, 1.416272, 0.996207, 7.638123, 1.805143, 1.28252, 7.512499, 8.103595, 1.614188, 7.40494, 8.474765, 7.682869, 8.361547, 1.004286, 7.958898, 8.327936, 7.512396, 7.971744, 7.675245, 8.171044, 1.522452, 0.853941, 7.686571, 7.631257, 7.034113, 7.966229, 7.784004, 7.986976, 1.441136, 7.037875, 1.395435, 0.866644, 8.807124, 7.377085, 7.985896, 7.310137, 7.596325, 7.751425, 1.637652, 7.592973, 1.368948, 6.806602, 7.375157, 7.375851, 7.439923, 7.478099, 7.227204, 7.788841, 6.861204, 8.115332, 7.684755, 8.293342, 7.921399, 1.697948, 1.138547, 8.095837, 7.511116, 7.688908, 7.451637, 1.205067, 8.561092, 7.664928, 9.26398, 7.692356, 2.147625, 7.522061, 7.477137, 8.319194, 8.146299, 7.842716, 8.01827, 8.135006, 7.226281]"
POKEC,RDPQ Q63,"[1.599834, 7.826124, 8.133782, 8.072468, 7.854219, 7.969923, 8.173762, 8.324161, 0.944268, 0.876049, 6.912481, 8.033478, 1.186012, 1.090085, 8.09588, 1.609055, 7.162578, 1.864165, 8.593417, 7.842538, 1.680248, 8.436362, 1.550655, 7.342528, 8.312542, 7.476706, 8.144026, 1.136134, 0.883385, 0.839557, 7.139589, 1.743114, 1.156894, 7.994148, 7.409295, 1.33339, 7.768292, 7.519395, 8.296386, 7.721823, 1.368465, 8.276577, 8.329823, 8.027883, 7.510035, 8.320819, 7.689465, 1.152677, 1.363188, 7.531514, 7.441268, 8.10475, 7.899261, 8.092464, 7.605304, 1.110612, 8.135249, 1.505295, 1.357511, 7.671285, 8.023188, 7.547181, 8.070531, 8.429633, 8.046711, 1.846077, 8.00505, 1.089162, 7.346616, 8.782548, 7.677649, 7.631635, 8.147678, 7.868724, 8.216006, 7.5148, 7.90146, 7.567292, 8.060768, 7.674131, 1.241746, 1.827356, 8.409519, 7.982795, 8.018683, 8.256853, 1.789059, 7.812861, 7.530547, 7.813924, 7.93476, 1.604623, 8.245348, 7.900895, 8.282101, 7.812041, 8.085518, 8.790869, 8.646172, 7.973863]"
POKEC,RDPQ Q64,"[1.436068, 10276.791036, 10997.825559, 10005.74213, 11001.378221, 6.995245, 10994.826636, 10998.971349, 1.705139, 0.892953, 11004.141398, 7.278231, 1.55059, 1.119192, 10989.544421, 2.270716, 10998.754163, 1.620893, 11000.729654, 11006.375975, 1.614506, 10995.884053, 1.446412, 11003.049867, 11001.688032, 11002.813604, 11002.213525, 1.645502, 1.457458, 1.026563, 10997.595658, 1.791533, 1.505558, 10995.941903, 10006.37333, 1.367129, 10999.755638, 10999.706547, 11005.670384, 10998.871063, 1.740166, 11002.363394, 11002.12469, 11001.962767, 10999.546972, 11001.737127, 11003.310708, 1.683559, 1.088522, 10997.584931, 11002.530916, 11001.09878, 11005.453755, 11001.155888, 10997.33858, 2.004984, 11000.767415, 1.262354, 1.512188, 11001.699971, 11002.278064, 10998.433, 11001.100169, 10001.712594, 10003.473473, 2.285679, 11001.51322, 1.810861, 11001.030192, 11000.377909, 11004.667896, 10998.977881, 7.504384, 10993.978477, 11001.479651, 11008.486553, 10997.093848, 11000.611983, 11002.586075, 11000.853623, 1.589548, 1.502164, 10997.74973, 10001.569395, 11002.1032, 11003.884855, 1.793758, 11001.308535, 7.621174, 10991.382947, 11000.891092, 1.706937, 12.552677, 10987.433574, 10007.174989, 11002.218488, 10999.41216, 11001.43005, 10001.973577, 10002.282045]"
POKEC,RDPQ Q65,"[1.943933, 7.793844, 8.406537, 9.109099, 8.73444, 8.627919, 8.722772, 9.869073, 1.420771, 2.125025, 8.875036, 9.03182, 1.461165, 1.212389, 9.260232, 1.369396, 8.385264, 1.92384, 9.135893, 8.036453, 1.786717, 9.043965, 1.338843, 8.412148, 9.119057, 9.643662, 8.356093, 1.33772, 1.463339, 1.397579, 8.578922, 1.33597, 1.554461, 9.758529, 8.678963, 2.364909, 8.713559, 8.859343, 8.752944, 9.032053, 1.559085, 8.072808, 9.312593, 8.548204, 9.755742, 8.710784, 8.704287, 1.456606, 1.192101, 9.28458, 8.435422, 9.377744, 9.186736, 9.350938, 8.574124, 1.440084, 9.695826, 1.375183, 1.101496, 9.321048, 8.561143, 9.276678, 8.24858, 9.298123, 8.444737, 2.428615, 8.662655, 1.205169, 8.869475, 9.220272, 9.334161, 8.376367, 9.406143, 8.736101, 8.462419, 8.740126, 9.559838, 8.707957, 9.708755, 8.976521, 1.680626, 1.624808, 8.320424, 9.140154, 8.4024, 9.799146, 1.877198, 8.895879, 8.478186, 8.854508, 8.320991, 1.372281, 8.802051, 8.469049, 9.326594, 8.570428, 9.73509, 8.449997, 9.624257, 8.428063]"
POKEC,REGEX Q6,"[0.752248, 1.24948, 0.919967, 1.089288, 0.431223, 1.106865, 0.903185, 0.867485, 1.155847, 1.071427, 0.441362, 1.093987, 0.409126, 0.38667, 0.556377, 0.891939, 0.350659, 0.393937, 0.443026, 0.41719, 0.383978, 0.756514, 0.452811, 0.404161, 0.391847, 0.386334, 0.384945, 0.343869, 0.371459, 0.413765, 0.373937, 0.568333, 1.12117, 0.30592, 0.813868, 0.419014, 0.346642, 0.370346, 0.391208, 0.368124, 0.351968, 0.352346, 0.3771, 0.344311, 0.428297, 0.399296, 0.364768, 0.478895, 0.405386, 0.371819, 0.634547, 0.392711, 0.401567, 0.329522, 0.41903, 0.407962, 0.409249, 0.511336, 0.38652, 0.364545, 0.364695, 0.345492, 0.346857, 0.311374, 0.40323, 0.400196, 0.455506, 0.42869, 0.363846, 0.445201, 0.423302, 0.355021, 0.42965, 0.398388, 0.36998, 0.417137, 0.467497, 0.388327, 0.357238, 0.369124, 0.378322, 0.388797, 0.358068, 0.336483, 0.340078, 0.49231, 0.402202, 0.400149, 0.334637, 0.392793, 0.351912, 0.372422, 0.373439, 0.358987, 0.369144, 0.380591, 0.551921, 0.447393, 0.362535, 0.411977]"
POKEC,RDPQ Q71,"[8.269064, 8.111898, 8.35904, 8.18606, 8.284579, 8.75445, 8.278515, 7.987451, 8.337921, 1.355291, 9.077173, 8.16959, 9.237387, 1.527705, 7.401121, 1.208088, 9.0117, 8.213923, 8.253766, 8.213675, 1.941313, 8.037759, 7.824295, 8.604611, 7.670522, 8.22094, 7.94555, 1.495788, 8.238134, 1.340029, 8.23974, 1.522919, 7.716246, 8.30353, 8.595602, 1.338997, 8.63615, 8.897788, 8.973364, 8.193942, 1.34687, 8.362899, 8.072017, 8.252318, 7.778828, 8.80846, 8.094712, 1.566821, 8.430669, 8.262818, 8.59329, 7.846666, 8.551361, 7.811333, 8.639728, 1.35287, 8.15862, 1.839563, 7.885681, 8.922157, 8.301367, 8.626784, 8.49908, 9.607474, 7.73044, 9.090482, 8.057654, 1.319264, 8.171914, 8.516523, 9.219203, 8.249692, 8.602796, 7.95871, 9.023497, 7.910389, 8.062142, 7.999491, 8.311249, 8.054736, 9.02273, 1.312753, 8.584308, 8.476722, 8.072861, 8.659584, 1.352539, 8.603252, 8.014807, 9.544266, 7.863263, 1.799975, 8.551228, 8.271693, 8.332475, 7.865561, 9.147402, 8.179308, 8.65713, 8.089372]"
POKEC,RDPQ Q72,"[8.449417, 7.730532, 8.486446, 8.196245, 8.900096, 7.921413, 8.13685, 8.092714, 8.203839, 1.817253, 7.524814, 8.054931, 8.419981, 1.731281, 7.95045, 1.783605, 8.265468, 8.276751, 7.673238, 8.667544, 1.454599, 7.958761, 8.853035, 8.237834, 7.844907, 8.140128, 8.200122, 1.272309, 7.690431, 1.194098, 7.450904, 1.368055, 9.03962, 7.527725, 8.265423, 1.443689, 8.19524, 8.0516, 8.603545, 8.362828, 1.242932, 7.436606, 8.530248, 7.571494, 8.80368, 7.763056, 7.950912, 1.960716, 7.989969, 8.763744, 7.597921, 8.262992, 8.035487, 9.004792, 7.847763, 1.31972, 8.998052, 1.797938, 8.160035, 7.792539, 7.918123, 8.024379, 9.046758, 8.933949, 7.95183, 7.663144, 7.868908, 1.502541, 8.407718, 8.385152, 7.712374, 8.043374, 7.78947, 8.391096, 8.32422, 8.357552, 8.392947, 8.473135, 8.808316, 9.043542, 8.744661, 1.236568, 8.587777, 7.457084, 8.254968, 7.968884, 1.760753, 8.682815, 7.854202, 8.428929, 8.010425, 1.91416, 8.651329, 7.940934, 8.392025, 7.701452, 8.606665, 7.907358, 8.626249, 7.773725]"
POKEC,RDPQ Q73,"[9.253458, 13.647513, 8.699883, 8.045968, 13.654255, 13.783686, 14.372082, 14.256253, 76.264512, 1.677236, 12.320216, 6.795479, 7.80056, 1.422259, 7.997452, 1.919466, 29.916008, 7.584227, 13.334024, 7.359219, 2.136035, 18.937734, 7.506161, 42.007318, 7.51397, 8.252643, 8.107562, 1.676731, 7.953419, 2.074336, 19.964389, 1.302214, 7.751118, 13.200575, 963.411479, 1.852165, 12.248956, 8.621965, 8.282738, 18.776083, 1.995637, 13.345983, 7.456139, 14.367736, 33.833425, 8.983913, 28.18813, 2.062767, 22.920827, 13.903765, 23.704781, 8.000911, 116.904222, 11.802371, 17.941729, 1.784119, 12.364158, 2.143194, 74.292098, 27.850261, 7.64167, 7.507615, 42.876431, 8.028963, 7.878557, 8.071504, 4166.815083, 1.276784, 6.888438, 12.856093, 7.645279, 14.647187, 8.044494, 7.934087, 8.405241, 8.350115, 8.816889, 8.21349, 8.579866, 14.321104, 13.585888, 1.433978, 13.19498, 13.335116, 33.699532, 8.606754, 2.380482, 7.99267, 22.137493, 7.389248, 1172.147411, 1.98348, 12.190684, 7.566828, 8.001877, 7.701762, 23.889947, 7.174021, 13.629059, 34.533887]"
POKEC,RDPQ Q74,"[7.900085, 10152.605994, 139.60811, 3967.892597, 4066.464441, 75.948997, 12.968785, 2603.480969, 72.253665, 2.336121, 10057.689538, 7.868489, 7.892424, 1.500772, 10987.038234, 2.294084, 10998.705076, 39.136602, 3988.581764, 23.446042, 2.130988, 10948.608229, 216.51522, 10789.980946, 10997.081717, 11004.749278, 6032.719972, 1.601551, 7.458246, 1.94414, 3062.670993, 3.089351, 86.420307, 10804.299254, 986.024773, 2.304978, 1650.24619, 10361.360804, 638.832156, 10363.757888, 1.584113, 10686.967389, 3686.576493, 10627.834415, 1081.642834, 10924.253938, 11002.983592, 2.563104, 21.472886, 9653.95701, 10324.914747, 911.141986, 120.583258, 10968.512416, 11003.763864, 1.386976, 11000.564657, 2.054451, 72.694023, 1724.078157, 5103.303253, 1092.646054, 1292.397598, 6536.23978, 10181.530365, 23.274269, 4227.441186, 1.807572, 10746.96075, 11000.626128, 11004.494813, 10998.624909, 137.834569, 10864.376165, 11002.893556, 1665.715256, 10338.819266, 8250.760734, 10750.253383, 2782.385303, 130.907877, 1.606996, 2600.546642, 10488.864672, 5068.372664, 7771.500683, 2.425586, 824.359687, 70.711851, 10263.80098, 1197.926595, 1.388478, 18.031383, 10787.527353, 3812.405506, 10189.013459, 3080.177103, 10923.011213, 10999.209465, 4600.823455]"
POKEC,RDPQ Q75,"[8.823924, 8.998624, 8.379901, 9.264162, 8.816419, 9.324403, 10.03308, 9.169548, 9.962758, 2.296633, 9.181968, 9.432153, 10.831925, 2.362721, 9.040691, 2.666642, 8.69196, 9.870148, 9.37383, 9.751167, 2.277953, 10.033842, 9.080087, 10.505381, 8.777672, 8.912516, 9.302729, 2.015394, 9.113084, 1.674057, 9.371625, 1.808619, 9.033662, 9.132954, 8.959059, 2.002977, 9.244603, 9.977852, 9.006759, 9.160231, 1.854042, 8.877858, 9.325287, 10.208917, 8.921703, 9.224992, 8.727131, 2.238184, 9.386608, 9.211691, 8.914101, 10.872926, 9.161766, 10.05335, 9.256892, 2.106178, 9.406647, 1.91357, 9.059471, 8.740487, 8.874907, 9.714877, 9.014375, 10.268235, 9.400622, 9.732776, 8.586513, 2.516632, 8.842633, 10.132554, 8.94761, 11.453742, 8.707242, 9.223617, 9.197458, 9.340588, 9.334771, 8.866399, 8.720247, 9.233656, 10.051544, 2.392362, 9.127, 8.964483, 9.1991, 9.352095, 2.002023, 9.263728, 9.648465, 8.828304, 9.259044, 1.954444, 8.907372, 10.200351, 8.965433, 9.372076, 8.831213, 9.743629, 10.148423, 9.004033]"
POKEC,REGEX Q7,"[1.182001, 0.95677, 0.449258, 0.465178, 0.725566, 0.507095, 1.030008, 0.495316, 0.503614, 0.466292, 1.074406, 0.794231, 0.467554, 1.130974, 0.444344, 1.271284, 0.423149, 0.421526, 0.403851, 1.099625, 0.470196, 0.84107, 0.845544, 0.49463, 0.400758, 0.400856, 1.10396, 0.419626, 0.443685, 0.547335, 0.416222, 0.407416, 0.406232, 0.535706, 0.441691, 0.403089, 0.492903, 0.408114, 0.432243, 0.354915, 0.352543, 0.326395, 0.370864, 0.385511, 0.388873, 0.402381, 0.399328, 0.458912, 0.404007, 0.959068, 0.415943, 0.443078, 0.44923, 0.399853, 0.388097, 1.23052, 0.420714, 0.379026, 0.361572, 0.42233, 0.380117, 0.435164, 0.388198, 0.368987, 0.641174, 0.395792, 0.445613, 0.434443, 0.710383, 0.472382, 0.458413, 0.44564, 0.45742, 0.434697, 0.456256, 0.336339, 0.44937, 0.411232, 0.397914, 0.462998, 0.394848, 0.403809, 0.397782, 0.37532, 0.405382, 0.518241, 0.409024, 0.364856, 0.358097, 0.339345, 0.337145, 0.40186, 0.389425, 0.355982, 0.363514, 0.485237, 0.395379, 0.424233, 0.390588, 0.371143]"
POKEC,RDPQ Q81,"[1.132026, 10.028316, 8.402467, 8.537706, 9.85844, 1.613481, 7.803284, 8.914885, 1.347861, 1.213237, 10.642467, 1.799272, 1.306291, 1.451107, 9.32691, 2.095869, 9.414457, 1.438146, 9.637792, 22.244738, 1.281733, 9.6433, 1.103144, 8.549772, 9.007071, 8.638736, 9.207518, 1.462064, 1.151671, 1.786035, 8.873575, 1.331016, 1.068237, 10.138873, 8.643329, 1.410173, 9.111438, 9.981971, 9.345088, 12.292255, 2.145944, 8.773733, 9.275355, 11.263744, 8.799586, 9.084959, 22.360867, 1.390612, 1.433756, 8.975328, 9.490682, 8.011121, 1.661584, 8.646885, 9.343507, 1.122172, 8.164438, 1.162989, 1.103633, 8.74497, 9.231689, 8.301058, 8.991339, 8.566096, 10.37333, 1.35853, 8.40627, 1.785031, 10.642164, 9.790144, 8.888588, 11.137802, 2.143372, 11.714859, 9.854042, 8.934698, 10.818451, 9.735024, 10.19856, 10.271753, 1.935743, 1.864236, 13.730322, 12.897062, 11.620938, 11.04428, 1.947652, 9.969421, 2.181612, 12.501526, 10.618815, 1.784836, 2.131863, 13.848151, 10.855285, 10.845201, 11.189137, 9.079499, 10.70923, 8.037321]"
