TELECOKOM,RDPQ Q43,"[51.680691, 46.778229, 38.13809, 37.463323, 6.676183, 6.740818, 6.779193, 41.987939, 6.562098, 38.665657, 41.358069, 0.989944, 44.260067, 6.727131, 35.808156, 45.11177, 6.458235, 39.627634, 0.932066, 6.839424, 37.413107, 0.932556, 43.883704, 1.115764, 0.901507, 6.714685, 37.076722, 37.541212, 7.049741, 39.954552, 35.395346, 0.885165, 33.355552, 0.865444, 0.753557, 34.430127, 0.911522, 28.983515, 0.942036, 0.683593, 31.343201, 32.369553, 227.703308, 0.871493, 31.123522, 0.950179, 0.684212, 0.61923, 0.672372, 0.829601, 35.987805, 1.191722, 0.731322, 0.721336, 0.660452, 35.787805, 0.886941, 0.772666, 36.984341, 27.721101, 1.03038, 30.714134, 0.851813, 36.675093, 88.569782, 34.737679, 1.384777, 29.835258, 0.889962, 0.693442, 0.626419, 31.161672, 0.906632, 0.973597, 0.587322, 28.514448, 33.032148, 33.279729, 34.848266, 29.929763, 39.102524, 1.05261, 33.584604, 36.143943, 31.353558, 0.799952, 391.440661, 0.841375, 33.08148, 35.872591, 0.837495, 0.703521, 0.648176, 0.636398, 32.204934, 29.207538, 28.48557, 0.892657, 33.296869, 31.593651]","[70.46875, 95.0, 118.59375, 141.875, 158.28125, 174.6875, 191.09375, 214.0625, 230.46875, 253.28125, 275.9375, 275.9375, 298.59375, 315.0, 318.90625, 322.8125, 339.21875, 361.5625, 361.5625, 377.96875, 383.90625, 383.90625, 387.5, 387.5, 387.5, 403.90625, 407.5, 429.6875, 446.09375, 468.28125, 474.0625, 474.0625, 479.6875, 479.6875, 479.6875, 485.3125, 485.3125, 490.78125, 490.78125, 490.78125, 496.25, 499.53125, 507.5, 507.5, 510.625, 510.625, 510.625, 510.625, 510.625, 510.625, 514.0625, 514.0625, 514.0625, 514.0625, 514.21875, 517.34375, 517.34375, 517.34375, 520.15625, 522.96875, 522.96875, 526.09375, 526.09375, 529.0625, 533.125, 535.9375, 535.9375, 538.75, 538.75, 538.75, 538.75, 541.5625, 541.5625, 541.5625, 541.5625, 544.21875, 546.875, 549.53125, 552.34375, 555.0, 557.65625, 557.65625, 560.15625, 562.65625, 565.3125, 565.3125, 576.09375, 576.09375, 578.59375, 581.25, 581.25, 581.25, 581.25, 581.25, 583.75, 586.40625, 591.25, 591.25, 593.75, 596.25]"
TELECOKOM,RDPQ Q44,"[51.843315, 34.065918, 34.439797, 35.220127, 6.77884, 6.747906, 1.146919, 28.499873, 6.607552, 35.686139, 31.71257, 6.297179, 33.147412, 1.233309, 26.635486, 28.836757, 6.535557, 33.664313, 1.176945, 6.508507, 32.726447, 0.888573, 34.303343, 0.957493, 0.992643, 0.726581, 26.716099, 33.417799, 1.042756, 35.337042, 28.060492, 0.890858, 26.546253, 0.956941, 0.736342, 32.104694, 1.492639, 27.485129, 1.017257, 0.812292, 28.186211, 26.510222, 28.353801, 0.878829, 33.771193, 1.503106, 0.903154, 0.753374, 0.854021, 0.808112, 28.983158, 0.869805, 0.712878, 0.62294, 7.023593, 66.005975, 1.056727, 0.799822, 68.687049, 29.122189, 0.848859, 36.831957, 0.997006, 38.026075, 38.31326, 26.031397, 0.926389, 27.56442, 0.941079, 0.705938, 0.685961, 27.500018, 1.174361, 0.6951, 0.66243, 26.709752, 27.120301, 26.927863, 60.549227, 27.93801, 26.649693, 1.466324, 64.279341, 26.879652, 25.873526, 0.996128, 25.273687, 0.982551, 28.165991, 27.482235, 1.300344, 0.841202, 0.892085, 0.997843, 58.557202, 26.639907, 65.086999, 0.838251, 27.177315, 25.635303]","[70.625, 95.0, 118.59375, 141.875, 158.28125, 174.6875, 174.6875, 178.90625, 195.3125, 217.96875, 240.625, 257.1875, 279.6875, 279.6875, 283.28125, 286.875, 303.28125, 325.625, 325.625, 342.1875, 364.375, 364.375, 386.5625, 386.5625, 386.5625, 386.5625, 390.0, 412.1875, 412.1875, 434.21875, 437.65625, 437.65625, 440.9375, 440.9375, 440.9375, 446.40625, 446.40625, 449.53125, 449.53125, 449.53125, 455.0, 458.125, 461.25, 461.25, 483.125, 483.125, 483.125, 483.125, 483.125, 483.125, 486.40625, 486.40625, 486.40625, 486.40625, 502.96875, 507.34375, 507.34375, 507.34375, 513.75, 516.71875, 516.71875, 519.6875, 519.6875, 522.65625, 526.5625, 529.375, 529.375, 534.53125, 534.53125, 534.53125, 534.53125, 539.53125, 539.53125, 539.53125, 539.53125, 542.5, 545.15625, 547.8125, 551.71875, 554.21875, 556.71875, 556.71875, 560.3125, 562.8125, 565.46875, 565.46875, 568.125, 568.125, 570.625, 575.46875, 575.46875, 575.46875, 575.46875, 575.46875, 579.0625, 583.90625, 587.34375, 587.34375, 589.84375, 592.1875]"
TELECOKOM,RDPQ Q45,"[90.880825, 40.725937, 39.208811, 39.116814, 6.741524, 6.653568, 7.206096, 39.476911, 1.052127, 40.46288, 39.40383, 6.692736, 40.27813, 6.870773, 39.117122, 39.092952, 0.952868, 33.009721, 6.918265, 6.513164, 33.341874, 1.012051, 31.830402, 0.999634, 1.390755, 1.212482, 39.47578, 32.455649, 0.991078, 97.299289, 34.539029, 6.712289, 34.230503, 1.444824, 0.795534, 31.766513, 1.263525, 32.908314, 1.103904, 0.878592, 32.133612, 34.978554, 33.070725, 0.972344, 31.729497, 1.015963, 0.803892, 0.838502, 0.97837, 0.836863, 34.0979, 6.782438, 1.003616, 0.927761, 0.9049, 34.751988, 1.057828, 0.914265, 32.247206, 32.952509, 1.274771, 33.507873, 1.001694, 32.755, 32.834287, 34.819337, 0.983567, 31.234647, 0.998334, 0.77758, 0.778659, 33.388117, 1.257347, 0.852384, 1.048061, 32.657145, 33.234229, 32.863456, 32.368784, 33.726142, 31.937237, 0.997274, 34.765792, 33.737818, 33.099337, 1.230179, 32.849148, 1.247924, 33.734289, 32.380052, 1.013037, 0.813414, 0.804107, 0.790515, 33.732191, 32.807147, 32.201967, 1.092408, 32.987058, 32.542047]","[72.8125, 97.03125, 120.46875, 143.75, 160.15625, 176.5625, 192.96875, 215.78125, 215.78125, 238.59375, 261.25, 277.65625, 300.15625, 316.5625, 339.0625, 361.5625, 361.5625, 365.3125, 381.875, 398.28125, 404.21875, 404.21875, 407.65625, 407.65625, 407.65625, 407.65625, 429.84375, 433.4375, 433.4375, 437.96875, 443.59375, 460.15625, 463.28125, 463.28125, 463.28125, 466.71875, 466.875, 470.15625, 470.15625, 470.15625, 473.4375, 478.75, 482.03125, 482.03125, 485.15625, 485.15625, 485.15625, 485.15625, 485.15625, 485.15625, 488.28125, 504.6875, 504.84375, 504.84375, 504.84375, 507.65625, 507.65625, 507.65625, 510.625, 515.9375, 515.9375, 521.25, 521.25, 524.0625, 526.71875, 531.71875, 531.71875, 534.375, 534.375, 534.375, 534.375, 539.53125, 539.53125, 539.53125, 539.53125, 542.34375, 545.0, 547.8125, 550.625, 553.28125, 556.25, 556.25, 558.75, 561.5625, 564.21875, 564.21875, 566.71875, 566.71875, 571.5625, 574.0625, 574.0625, 574.0625, 574.0625, 574.0625, 576.5625, 579.0625, 581.5625, 581.5625, 584.21875, 586.71875]"
TELECOKOM,REGEX Q4,"[1.659884, 0.615759, 0.564651, 16.371937, 1.672401, 1.630802, 1.319646, 1.918067, 1.381547, 2.213914, 0.636977, 0.628187, 0.508132, 1.082642, 0.931441, 1.200814, 0.46946, 1.05819, 0.601833, 0.975702, 0.46659, 0.580891, 0.984605, 0.992591, 0.410145, 0.710246, 0.702794, 1.507149, 0.785254, 0.627131, 1.04656, 0.914758, 0.445754, 0.456123, 0.691679, 1.029058, 1.112813, 0.517502, 0.454954, 0.479504, 0.840224, 0.406782, 1.293705, 0.753723, 1.659471, 0.709202, 0.852205, 1.276207, 0.533781, 0.401479, 0.541626, 0.707506, 0.815955, 0.530166, 0.621672, 0.561028, 1.64574, 1.055499, 0.974711, 0.626577, 0.425578, 1.240417, 0.796017, 0.753847, 0.535303, 1.159416, 0.453938, 0.720907, 1.037206, 0.953705, 0.686692, 0.461718, 0.77562, 0.538685, 0.410042, 0.807231, 0.502315, 1.012915, 0.538647, 0.54057, 0.407367, 0.71464, 1.047012, 1.183382, 0.496031, 0.598351, 1.141896, 0.657343, 0.50914, 0.61521, 0.924544, 1.581689, 0.714776, 0.579044, 0.692217, 1.26702, 0.840716, 0.49518, 0.523215, 0.502811]","[35.0, 35.0, 35.0, 35.0, 35.15625, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.625, 35.78125, 35.78125, 35.9375, 35.9375, 36.09375, 36.09375, 36.09375, 36.09375, 36.25, 36.25, 36.25, 36.25, 36.25, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.5625, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 37.03125, 37.03125, 37.03125, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.34375, 37.34375, 37.34375, 37.34375, 37.34375, 37.34375]"
TELECOKOM,RDPQ Q51,"[14.154161, 6.662104, 6.742344, 13.347345, 13.467187, 16.835319, 13.516215, 12.619991, 6.876365, 6.684163, 7.282227, 0.923774, 0.861698, 13.26317, 0.887878, 13.684414, 1.004914, 0.73741, 6.79778, 0.818301, 0.667268, 6.295765, 6.454716, 7.079227, 0.998422, 0.888727, 0.986171, 6.41183, 6.576298, 0.893257, 5.999505, 6.509382, 1.358988, 0.786071, 5.749886, 0.974554, 0.82992, 0.665315, 0.954226, 0.734221, 8.035911, 1.143595, 5.246244, 6.826086, 5.854587, 0.812117, 0.676047, 0.624835, 0.734295, 0.924099, 0.998948, 5.77596, 5.513175, 0.864221, 0.731892, 7.224099, 5.676621, 5.176033, 6.539497, 6.978723, 6.722976, 5.891464, 0.894747, 0.707766, 6.833516, 6.059555, 0.812203, 0.847883, 5.423061, 4.759429, 5.953385, 0.884154, 0.878638, 0.765763, 0.57218, 0.79292, 0.649585, 0.6442, 0.992493, 1.103144, 0.721744, 5.544136, 5.498889, 5.720151, 0.809077, 0.716073, 5.931444, 1.0548, 0.769572, 0.644752, 5.23519, 7.077076, 0.89141, 0.671167, 5.666389, 7.071645, 0.839361, 0.687937, 0.640692, 0.568749]","[62.8125, 79.21875, 95.625, 114.53125, 133.59375, 152.5, 171.40625, 190.3125, 206.71875, 209.21875, 225.625, 225.625, 225.625, 244.53125, 244.6875, 263.75, 263.75, 263.75, 280.15625, 280.15625, 280.15625, 296.5625, 312.96875, 315.46875, 315.46875, 315.46875, 315.625, 317.96875, 334.375, 334.375, 334.53125, 334.6875, 334.6875, 334.6875, 334.84375, 334.84375, 334.84375, 334.84375, 334.84375, 334.84375, 337.34375, 337.34375, 337.65625, 340.0, 340.3125, 340.46875, 340.46875, 340.46875, 340.625, 340.625, 340.625, 340.78125, 340.9375, 341.09375, 341.09375, 357.5, 357.65625, 357.65625, 360.15625, 376.5625, 392.96875, 393.125, 393.125, 393.28125, 409.6875, 409.6875, 409.6875, 409.84375, 410.0, 410.0, 410.15625, 410.15625, 410.15625, 410.15625, 410.15625, 410.15625, 410.15625, 410.15625, 410.15625, 410.15625, 410.15625, 410.3125, 410.46875, 410.625, 410.625, 410.625, 410.78125, 410.78125, 410.78125, 410.78125, 410.78125, 413.125, 413.125, 413.125, 413.28125, 415.625, 415.625, 415.625, 415.625, 415.625]"
TELECOKOM,RDPQ Q52,"[13.615761, 6.538237, 6.583336, 11.262031, 11.258505, 11.624948, 11.744825, 11.134903, 6.694344, 11.338217, 6.750789, 0.932238, 6.846339, 4.193325, 0.744947, 4.181819, 1.024606, 6.731998, 0.852907, 6.663666, 6.617379, 6.457844, 0.840552, 5.244085, 0.891063, 0.841336, 6.767531, 4.188074, 0.894024, 0.862402, 5.545334, 12.502704, 0.963359, 0.766734, 5.103678, 0.738675, 0.967227, 6.354848, 0.774545, 0.7089, 4.791243, 1.143587, 5.112932, 12.30596, 5.059754, 0.783864, 0.791991, 0.787809, 0.602845, 0.86462, 0.578483, 4.053663, 4.090286, 1.041853, 0.959028, 0.630964, 3.955191, 5.451562, 5.355032, 0.845235, 0.677884, 4.270527, 0.838665, 0.953302, 0.713047, 5.306337, 0.837036, 0.827762, 4.093055, 4.096051, 4.303116, 0.951707, 0.956259, 0.598147, 0.633446, 0.725026, 0.670063, 0.630666, 0.573757, 0.772378, 0.960359, 4.070816, 4.266339, 5.652401, 0.778444, 0.747252, 4.075327, 1.193276, 0.88005, 0.605166, 4.207839, 4.306889, 1.287075, 1.36332, 4.152139, 4.192818, 0.816773, 0.960255, 0.707631, 0.660793]","[62.34375, 78.75, 95.15625, 114.0625, 132.96875, 151.875, 170.78125, 189.6875, 206.09375, 225.15625, 241.5625, 241.5625, 257.96875, 258.125, 258.125, 258.28125, 258.28125, 274.6875, 274.6875, 291.25, 307.65625, 324.0625, 324.0625, 326.5625, 326.5625, 326.5625, 342.96875, 343.28125, 343.4375, 343.4375, 345.9375, 364.84375, 364.84375, 364.84375, 367.34375, 367.34375, 367.34375, 383.75, 383.75, 383.75, 383.90625, 383.90625, 386.25, 405.15625, 407.65625, 407.8125, 407.96875, 407.96875, 407.96875, 407.96875, 408.125, 408.28125, 408.28125, 408.28125, 408.28125, 408.28125, 408.4375, 410.9375, 413.4375, 413.4375, 413.4375, 413.75, 413.75, 413.75, 413.75, 416.25, 416.25, 416.25, 416.25, 416.25, 416.5625, 416.5625, 416.5625, 416.5625, 416.5625, 416.5625, 416.5625, 416.5625, 416.5625, 416.5625, 416.5625, 416.875, 417.1875, 419.6875, 419.6875, 419.84375, 420.15625, 420.15625, 420.15625, 420.15625, 420.15625, 420.46875, 420.46875, 420.625, 420.625, 420.78125, 420.78125, 420.78125, 420.78125, 420.78125]"
TELECOKOM,RDPQ Q53,"[13.581769, 6.490596, 6.696286, 11.308139, 12.08664, 4.742945, 11.27948, 11.336174, 6.746337, 11.657756, 6.710839, 1.131597, 6.602653, 5.128683, 0.862122, 11.68606, 6.673131, 1.067559, 6.49979, 0.890048, 6.597944, 0.869486, 0.757535, 4.396137, 1.302951, 0.749268, 0.610677, 4.52657, 6.803714, 0.981858, 11.738179, 4.912616, 1.443545, 1.223552, 199.544937, 0.887326, 0.858307, 0.692681, 0.658081, 0.944563, 5.857364, 6.526939, 4.198554, 153.783158, 159.547179, 0.885656, 0.65804, 0.735341, 0.589653, 0.942875, 0.869907, 5.583861, 5.420312, 0.938615, 0.795221, 0.761455, 11.172093, 4.310789, 5.880324, 0.849941, 0.766467, 4.045804, 0.837086, 0.843627, 0.682553, 4.182032, 0.761178, 0.901341, 4.711524, 4.401641, 4.324404, 0.913293, 0.887922, 0.782085, 0.914435, 0.903377, 0.656654, 0.567579, 1.103259, 0.642388, 0.810361, 6.254295, 4.314397, 5.017017, 1.014885, 0.839641, 151.440655, 1.368677, 0.928296, 0.653657, 139.544047, 4.240009, 0.687266, 0.72358, 5.570699, 4.516326, 0.884725, 0.744806, 0.710127, 0.749516]","[62.8125, 79.21875, 95.625, 114.53125, 133.4375, 133.90625, 152.8125, 171.71875, 188.125, 207.03125, 223.59375, 223.59375, 240.0, 240.15625, 240.15625, 259.0625, 275.46875, 275.46875, 292.03125, 292.03125, 308.4375, 308.4375, 308.4375, 308.59375, 308.59375, 308.59375, 308.59375, 308.75, 325.15625, 325.15625, 344.0625, 344.21875, 344.21875, 344.375, 370.46875, 370.46875, 370.46875, 370.46875, 370.46875, 370.46875, 372.96875, 389.375, 389.375, 394.84375, 399.6875, 399.6875, 399.6875, 399.6875, 399.6875, 399.6875, 399.6875, 402.1875, 404.6875, 404.6875, 404.6875, 404.6875, 423.59375, 423.90625, 426.40625, 426.40625, 426.40625, 426.5625, 426.5625, 426.5625, 426.5625, 426.5625, 426.5625, 426.5625, 426.71875, 426.875, 426.875, 426.875, 426.875, 426.875, 426.875, 426.875, 426.875, 426.875, 426.875, 426.875, 426.875, 429.21875, 429.375, 429.53125, 429.53125, 429.53125, 436.40625, 436.40625, 436.40625, 436.40625, 440.625, 440.625, 440.625, 440.625, 442.96875, 443.28125, 443.28125, 443.28125, 443.28125, 443.4375]"
TELECOKOM,RDPQ Q54,"[128.007561, 6.559533, 6.708043, 139.169036, 127.470406, 133.423154, 123.097621, 127.058687, 6.602377, 121.790556, 6.574782, 7.086439, 1.132543, 126.27739, 6.829605, 5.764258, 6.85553, 0.942823, 6.77663, 0.936803, 6.911738, 0.9999, 0.845079, 113.839813, 0.927549, 0.978938, 0.879688, 123.601354, 0.848206, 6.525181, 106.915652, 117.687001, 0.974006, 0.737959, 26.554413, 1.287181, 0.736886, 6.228865, 6.613836, 0.995834, 120.575892, 0.85791, 112.912098, 25.566672, 27.329358, 0.868964, 0.691251, 0.597813, 0.718283, 0.938282, 0.849129, 113.025327, 112.742719, 0.935187, 0.728679, 0.58586, 116.316616, 120.772204, 122.7491, 0.877915, 0.901595, 115.578268, 0.875029, 0.738273, 0.700137, 112.958763, 0.914116, 0.619228, 117.962071, 4.303305, 118.162665, 0.927036, 0.669308, 0.631401, 0.75319, 0.845745, 0.897668, 1.071162, 0.824599, 0.742829, 0.735667, 115.567471, 111.558087, 117.986047, 0.79977, 0.656833, 25.417626, 0.880548, 0.695153, 0.666641, 26.820506, 109.932036, 0.866794, 0.691898, 112.167931, 120.25289, 0.999853, 0.691591, 0.758006, 0.635526]","[70.46875, 86.875, 103.28125, 127.65625, 151.40625, 174.6875, 197.65625, 220.46875, 236.875, 259.53125, 275.9375, 292.5, 292.5, 315.0, 331.40625, 333.75, 350.15625, 350.15625, 366.5625, 366.5625, 383.125, 383.28125, 383.28125, 389.21875, 389.21875, 389.21875, 389.21875, 392.8125, 392.8125, 409.21875, 412.96875, 418.90625, 418.90625, 418.90625, 424.6875, 424.6875, 424.6875, 441.25, 457.8125, 457.8125, 461.25, 461.25, 464.6875, 467.96875, 471.09375, 471.25, 471.25, 471.25, 471.25, 471.25, 471.25, 476.71875, 480.0, 480.0, 480.0, 480.0, 485.46875, 488.59375, 491.875, 491.875, 491.875, 494.84375, 494.84375, 494.84375, 494.84375, 498.125, 498.125, 498.125, 501.09375, 501.40625, 506.71875, 506.71875, 506.71875, 506.71875, 506.71875, 506.71875, 506.71875, 506.71875, 506.71875, 506.71875, 506.71875, 509.84375, 512.65625, 515.625, 515.625, 515.625, 518.59375, 518.59375, 518.59375, 518.59375, 523.75, 528.90625, 528.90625, 528.90625, 531.71875, 534.375, 534.375, 534.375, 534.375, 534.375]"
TELECOKOM,RDPQ Q55,"[42.300201, 6.816761, 6.843875, 40.206615, 39.325589, 40.348627, 39.695876, 39.411508, 6.742008, 40.486006, 6.827519, 6.404028, 1.017457, 33.795415, 6.991226, 189.334836, 1.114198, 0.80454, 6.518691, 1.091916, 6.536904, 0.962019, 0.821796, 33.546095, 1.121122, 0.892675, 6.763233, 41.05082, 0.938149, 6.401266, 40.042488, 32.938029, 1.125853, 0.72362, 35.142667, 0.976329, 0.972895, 0.72181, 0.735745, 0.864771, 33.994723, 0.937873, 32.125524, 32.793947, 35.165359, 6.543872, 0.946051, 0.799382, 0.760065, 0.941835, 0.810201, 34.380602, 33.550554, 1.282203, 0.894053, 0.774497, 33.808783, 32.968185, 33.705669, 0.970969, 0.783216, 34.875317, 0.969558, 1.078515, 0.769601, 33.402494, 1.042232, 0.704013, 31.948234, 185.297524, 35.510372, 1.179639, 0.755094, 0.743693, 0.679524, 0.900359, 0.756413, 0.865627, 0.976333, 0.997476, 0.68948, 33.857424, 32.112235, 33.056234, 0.966014, 0.771785, 33.407502, 1.020054, 0.965775, 1.000323, 33.102056, 32.416408, 0.980522, 0.749684, 32.137386, 33.398285, 0.924199, 0.940469, 0.816294, 0.996981]","[70.46875, 86.875, 103.28125, 127.8125, 151.5625, 174.84375, 197.8125, 220.46875, 236.875, 259.53125, 276.09375, 292.65625, 292.65625, 296.5625, 312.96875, 319.0625, 319.0625, 319.0625, 335.46875, 335.46875, 352.03125, 352.1875, 352.1875, 355.9375, 355.9375, 355.9375, 372.34375, 394.6875, 394.6875, 411.09375, 433.4375, 437.03125, 437.03125, 437.03125, 442.8125, 442.8125, 442.8125, 442.8125, 442.8125, 442.8125, 446.25, 446.25, 449.53125, 452.8125, 458.28125, 474.6875, 474.6875, 474.6875, 474.84375, 474.84375, 474.84375, 480.3125, 483.4375, 483.4375, 483.4375, 483.4375, 488.90625, 492.03125, 497.5, 497.5, 497.5, 502.8125, 502.8125, 502.8125, 502.8125, 505.9375, 505.9375, 505.9375, 509.0625, 512.03125, 517.34375, 517.34375, 517.34375, 517.34375, 517.34375, 517.34375, 517.34375, 517.34375, 517.34375, 517.34375, 517.34375, 522.5, 525.46875, 528.4375, 528.4375, 528.59375, 531.40625, 531.40625, 531.40625, 531.40625, 534.375, 537.03125, 537.03125, 537.03125, 539.6875, 542.65625, 542.65625, 542.65625, 542.65625, 542.65625]"
TELECOKOM,REGEX Q5,"[1.492241, 0.486009, 0.771833, 0.46151, 0.548897, 0.477161, 0.422746, 2.899744, 0.434131, 0.447077, 0.378185, 1.793587, 0.730121, 0.395283, 0.407693, 0.505197, 1.33007, 0.538522, 0.435487, 0.523242, 1.300406, 0.422547, 0.581923, 0.555808, 1.205007, 0.488614, 0.391101, 0.93053, 0.411129, 0.88902, 0.937214, 0.40595, 0.825829, 0.544955, 1.762378, 0.406741, 1.117862, 0.408434, 0.429835, 0.937208, 0.415204, 0.758077, 0.583685, 0.400678, 0.43437, 1.238296, 0.512248, 0.380484, 0.859223, 0.752039, 0.370823, 1.079601, 0.668382, 1.345651, 0.794687, 1.060747, 0.412751, 0.83175, 0.728861, 1.210468, 0.797656, 1.106764, 0.464628, 0.720361, 0.460933, 0.856789, 0.385187, 0.431946, 0.368478, 0.387091, 0.44613, 0.432725, 0.883798, 1.00657, 0.329071, 0.587935, 0.40169, 0.351247, 0.834869, 0.440856, 1.051284, 0.40883, 1.37806, 0.450714, 0.406916, 0.517709, 0.690554, 0.514451, 0.369586, 0.700572, 0.482232, 0.393839, 0.721154, 0.473715, 0.460447, 0.444929, 0.377652, 0.494286, 0.480423, 1.018099]","[34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375]"
TELECOKOM,RDPQ Q61,"[7.458607, 6.423657, 6.531233, 6.559822, 7.290973, 7.02981, 6.704314, 8.355887, 7.189544, 6.515993, 6.660415, 6.565471, 12.908395, 6.771292, 0.849914, 0.657658, 6.609615, 6.670432, 0.783884, 6.680495, 6.833343, 6.84646, 0.903298, 0.628347, 13.08091, 0.807216, 0.643993, 7.830645, 0.798273, 6.562885, 13.063507, 0.73087, 7.206261, 0.83526, 6.647054, 0.727539, 0.772598, 0.656531, 0.608179, 7.094537, 0.822029, 7.560578, 0.815079, 0.582426, 0.623803, 7.394158, 6.827887, 6.649159, 5.412089, 5.448818, 1.080482, 0.679258, 0.813002, 5.592027, 7.346723, 5.109874, 0.883584, 7.031478, 5.212645, 5.528945, 0.95213, 6.70895, 0.856899, 5.562943, 0.82479, 4.790195, 0.739321, 1.069125, 0.920369, 0.877726, 0.631692, 0.552574, 7.032467, 6.461324, 0.768479, 0.596172, 0.711034, 0.530629, 5.094511, 0.81013, 5.42508, 4.768635, 4.980264, 0.699408, 0.712077, 0.717232, 6.272221, 0.814825, 0.632396, 5.110518, 0.942425, 0.808338, 0.808709, 0.699004, 0.568259, 0.540596, 0.670877, 0.533851, 0.751323, 6.754327]","[53.90625, 70.3125, 86.71875, 103.125, 119.6875, 136.09375, 152.5, 161.25, 177.65625, 194.0625, 210.46875, 227.03125, 245.9375, 262.34375, 262.34375, 262.34375, 262.5, 278.90625, 278.90625, 295.3125, 297.8125, 314.21875, 314.21875, 314.375, 333.28125, 333.28125, 333.28125, 335.78125, 335.78125, 352.1875, 371.09375, 371.09375, 373.4375, 373.59375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 378.59375, 378.59375, 380.9375, 380.9375, 380.9375, 380.9375, 383.4375, 385.9375, 402.34375, 402.5, 402.65625, 402.65625, 402.65625, 402.65625, 402.8125, 405.3125, 405.46875, 405.46875, 407.96875, 408.28125, 408.59375, 408.59375, 410.9375, 410.9375, 411.09375, 411.09375, 411.25, 411.25, 411.25, 411.25, 411.25, 411.25, 411.25, 413.75, 413.75, 413.75, 413.75, 413.75, 413.75, 413.90625, 413.90625, 414.21875, 414.53125, 414.6875, 414.6875, 414.6875, 414.6875, 414.6875, 414.6875, 414.6875, 414.84375, 414.84375, 414.84375, 414.84375, 414.84375, 415.0, 415.0, 415.0, 415.0, 415.0, 417.34375]"
