LDBC10,RDPQ Q42,"[28.593948, 9.884008, 10.095591, 10.902391, 10.026201, 10.33293, 10.470423, 11.097402, 10.551902, 10.026641, 10.102849, 4.087614, 9.697631, 4.622533, 10.188758, 4.009239, 4.153101, 4.498275, 9.995542, 9.813981, 4.093711, 4.098274, 10.367635, 4.443956, 4.24429, 4.196547, 4.289369, 4.363451, 4.474141, 4.029379, 10.654026, 4.167481, 4.348776, 4.481938, 4.409167, 4.907686, 4.730123, 4.430166, 4.531017, 4.307158, 4.154442, 4.508163, 4.539162, 4.154822, 4.590315, 4.166079, 4.09769, 4.031552, 4.374371, 4.199833, 9.779511, 4.107126, 4.080295, 4.456107, 4.165169, 5.041936, 4.193844, 4.135811, 4.399852, 4.068499, 4.273694, 4.337174, 4.091344, 4.193446, 4.068971, 4.65892, 4.341419, 4.445782, 4.322134, 4.697259, 4.338332, 4.337369, 4.139649, 4.10229, 4.759486, 4.203215, 4.455646, 4.23847, 4.587967, 4.382777, 4.225749, 4.811581, 4.284879, 4.291684, 4.823126, 4.515355, 4.248578, 4.646846, 4.533095, 4.017377, 4.704691, 4.054021, 3.964346, 4.608812, 4.207634, 10.254062, 4.122958, 4.37505, 4.177241, 4.562998]","[1087.5, 1106.40625, 1125.3125, 1144.21875, 1163.125, 1182.03125, 1200.9375, 1219.84375, 1238.75, 1257.8125, 1276.5625, 1276.71875, 1295.625, 1295.78125, 1314.6875, 1314.84375, 1315.0, 1315.15625, 1333.90625, 1352.8125, 1352.96875, 1353.125, 1372.03125, 1372.1875, 1372.1875, 1372.34375, 1372.5, 1372.65625, 1372.8125, 1372.96875, 1391.875, 1391.875, 1392.03125, 1392.1875, 1392.1875, 1392.1875, 1392.34375, 1392.5, 1392.5, 1392.65625, 1392.65625, 1392.8125, 1393.125, 1393.125, 1393.28125, 1393.4375, 1393.4375, 1393.59375, 1393.59375, 1393.59375, 1412.5, 1412.65625, 1412.65625, 1412.65625, 1412.65625, 1412.8125, 1412.96875, 1412.96875, 1413.125, 1413.28125, 1413.28125, 1413.4375, 1413.4375, 1413.4375, 1413.4375, 1413.59375, 1413.59375, 1413.59375, 1413.59375, 1413.59375, 1413.59375, 1413.75, 1413.75, 1413.75, 1413.75, 1414.0625, 1414.0625, 1414.0625, 1414.21875, 1414.375, 1414.375, 1414.375, 1414.53125, 1414.53125, 1414.53125, 1414.53125, 1414.53125, 1414.53125, 1414.53125, 1414.53125, 1414.53125, 1414.53125, 1414.6875, 1414.6875, 1414.84375, 1433.75, 1433.75, 1433.75, 1433.75, 1433.90625]"
LDBC10,RDPQ Q43,"[36.880358, 12.368387, 11.933251, 12.843652, 11.253771, 14.07351, 13.89856, 13.590571, 11.844017, 12.124891, 13.583344, 5.156522, 19.124108, 11.876591, 15.182773, 8.217778, 5.974489, 5.61401, 7.389528, 6.719774, 5.153288, 22.395029, 4.366673, 11.256275, 5.196884, 8.714036, 15.338804, 6.513718, 8.281564, 7.276768, 5.350179, 7.206243, 4.865293, 9.531391, 5.136436, 5.859392, 5.918343, 6.567733, 7.340217, 10.151757, 16.532536, 13.03113, 6.246802, 6.409865, 12.035773, 7.34733, 6.864679, 9.293894, 5.72796, 7.156719, 5.250961, 6.723139, 6.701526, 4.447338, 17.399509, 5.592003, 5.358089, 5.897179, 5.923964, 10.757202, 6.067391, 6.607461, 7.981931, 6.80594, 5.659773, 5.272823, 6.019652, 5.762315, 8.135496, 4.723653, 7.60416, 16.185988, 5.879079, 8.598801, 10.364978, 4.610302, 5.922817, 7.104673, 10.805322, 11.605544, 7.884796, 5.056234, 7.384261, 4.799811, 9.248663, 11.617714, 4.821917, 5.967293, 7.289672, 4.826153, 8.821431, 7.46275, 7.996171, 5.658706, 5.341139, 8.229503, 11.971663, 8.241002, 4.946235, 7.868068]","[1087.5, 1106.40625, 1125.46875, 1144.375, 1163.28125, 1182.1875, 1201.09375, 1220.15625, 1239.0625, 1257.96875, 1276.875, 1277.03125, 1295.9375, 1314.84375, 1333.75, 1334.0625, 1334.21875, 1334.53125, 1334.53125, 1334.6875, 1334.84375, 1353.75, 1353.90625, 1372.8125, 1372.8125, 1373.125, 1392.03125, 1392.1875, 1392.34375, 1392.34375, 1392.5, 1392.65625, 1392.65625, 1392.65625, 1392.65625, 1392.96875, 1393.125, 1393.125, 1393.125, 1393.28125, 1412.1875, 1412.34375, 1412.5, 1412.65625, 1412.96875, 1413.125, 1413.125, 1413.28125, 1413.28125, 1413.4375, 1413.4375, 1413.59375, 1413.59375, 1413.75, 1432.65625, 1432.65625, 1432.8125, 1432.8125, 1432.96875, 1433.125, 1433.28125, 1433.28125, 1433.4375, 1433.59375, 1433.75, 1433.75, 1433.75, 1433.75, 1433.75, 1433.75, 1433.90625, 1452.8125, 1452.8125, 1452.96875, 1452.96875, 1452.96875, 1452.96875, 1453.125, 1453.125, 1453.125, 1453.28125, 1453.4375, 1453.59375, 1453.75, 1453.90625, 1453.90625, 1454.21875, 1454.21875, 1454.21875, 1454.375, 1454.375, 1454.53125, 1454.53125, 1454.53125, 1454.53125, 1454.53125, 1454.53125, 1454.6875, 1454.6875, 1454.84375]"
LDBC10,RDPQ Q44,"[19.090252, 11.12435, 11.24625, 12.151362, 11.264251, 12.340484, 12.177402, 11.964746, 10.650772, 12.030397, 6.318803, 10.52128, 13.670073, 5.523812, 12.811623, 6.353755, 5.678303, 12.065409, 5.198597, 5.887163, 4.48932, 15.58225, 4.239257, 10.489521, 4.430477, 12.879193, 6.021578, 21.642416, 21.54113, 5.902926, 4.580025, 6.024522, 4.619646, 7.31624, 4.957317, 4.733117, 5.680456, 16.937724, 5.808784, 7.910455, 4.560778, 10.571671, 5.766279, 5.398691, 8.661182, 6.508937, 5.773079, 8.354804, 4.80422, 6.050418, 16.270408, 5.299408, 5.722719, 4.509146, 5.234527, 5.327156, 4.782388, 4.902425, 5.187175, 8.723783, 5.43737, 5.293127, 6.082767, 5.54136, 4.929299, 5.388071, 5.005395, 5.268133, 6.455844, 4.965221, 6.083223, 4.319051, 5.747445, 6.776604, 8.093824, 4.811223, 5.256598, 5.492062, 9.366167, 7.994636, 7.023782, 4.664319, 5.870267, 4.966208, 7.665789, 8.317355, 4.244614, 5.359396, 6.165741, 4.465986, 7.130007, 5.953851, 7.116916, 4.832242, 4.867019, 6.280203, 8.849612, 6.495863, 4.921919, 6.140981]","[1087.65625, 1106.5625, 1125.46875, 1144.53125, 1163.4375, 1182.34375, 1201.25, 1220.15625, 1239.0625, 1257.96875, 1258.125, 1277.03125, 1295.9375, 1296.09375, 1315.0, 1315.15625, 1315.46875, 1334.375, 1334.53125, 1334.6875, 1334.84375, 1353.75, 1353.90625, 1372.8125, 1372.96875, 1391.875, 1391.875, 1410.78125, 1410.9375, 1411.09375, 1411.25, 1411.40625, 1411.40625, 1411.5625, 1411.5625, 1411.71875, 1412.03125, 1430.9375, 1431.09375, 1431.09375, 1431.09375, 1431.09375, 1431.25, 1431.40625, 1431.5625, 1431.71875, 1431.875, 1431.875, 1432.03125, 1432.03125, 1450.9375, 1450.9375, 1450.9375, 1451.09375, 1451.25, 1451.25, 1451.40625, 1451.5625, 1451.5625, 1451.71875, 1451.875, 1451.875, 1451.875, 1451.875, 1452.03125, 1452.03125, 1452.03125, 1452.03125, 1452.03125, 1452.1875, 1452.1875, 1452.34375, 1452.5, 1452.5, 1452.65625, 1452.8125, 1452.8125, 1452.96875, 1452.96875, 1452.96875, 1452.96875, 1452.96875, 1452.96875, 1453.125, 1453.125, 1453.28125, 1453.28125, 1453.28125, 1453.28125, 1453.28125, 1453.4375, 1453.4375, 1453.59375, 1453.59375, 1453.59375, 1453.59375, 1453.59375, 1453.75, 1453.75, 1453.90625]"
LDBC10,RDPQ Q45,"[22.813339, 11.121898, 11.672082, 13.36991, 11.082103, 13.745281, 8.142814, 13.252284, 11.325067, 6.89749, 8.843094, 11.493461, 16.721657, 12.168379, 14.923071, 12.942654, 12.018523, 11.334952, 6.311064, 13.245984, 4.599863, 18.590676, 4.754682, 5.257026, 5.45328, 8.630631, 13.449744, 6.415241, 7.126935, 7.43542, 5.057203, 7.19413, 5.083489, 10.257235, 5.357017, 5.861781, 6.043764, 6.437966, 7.505266, 10.215276, 5.25283, 13.519108, 6.463858, 6.402432, 12.037837, 7.253642, 6.667266, 9.403022, 5.737584, 6.872735, 4.895413, 6.54583, 6.815264, 4.796508, 6.157388, 6.077008, 5.52145, 12.688174, 5.366375, 11.55251, 5.99529, 6.429652, 7.577508, 6.687148, 5.359338, 12.476647, 5.653278, 5.481045, 8.493166, 4.698553, 7.783556, 4.650118, 7.544792, 8.759277, 9.765655, 6.45801, 6.491935, 6.768145, 12.117631, 10.62665, 8.581181, 5.161669, 7.131179, 4.640187, 9.914401, 10.636884, 4.711491, 5.18109, 7.85159, 4.918875, 9.556639, 7.087161, 8.293614, 5.88568, 5.580713, 8.059718, 11.607012, 8.213012, 5.196065, 8.184491]","[1087.5, 1106.5625, 1125.46875, 1144.375, 1163.28125, 1182.1875, 1182.34375, 1201.25, 1220.15625, 1220.46875, 1220.78125, 1239.6875, 1258.59375, 1277.65625, 1296.5625, 1315.46875, 1334.375, 1353.28125, 1353.4375, 1372.34375, 1372.65625, 1391.5625, 1391.71875, 1391.875, 1391.875, 1392.03125, 1410.9375, 1411.09375, 1411.25, 1411.5625, 1411.71875, 1411.71875, 1411.875, 1412.03125, 1412.1875, 1412.1875, 1412.1875, 1412.34375, 1412.5, 1412.5, 1412.65625, 1412.65625, 1412.8125, 1412.96875, 1413.125, 1413.125, 1413.125, 1413.28125, 1413.4375, 1413.4375, 1413.59375, 1413.75, 1413.75, 1413.90625, 1413.90625, 1413.90625, 1413.90625, 1432.8125, 1432.8125, 1432.8125, 1432.96875, 1432.96875, 1432.96875, 1433.125, 1433.28125, 1452.1875, 1452.1875, 1452.1875, 1452.5, 1452.5, 1452.65625, 1452.65625, 1452.65625, 1452.8125, 1452.8125, 1452.96875, 1453.125, 1453.125, 1453.125, 1453.28125, 1453.28125, 1453.28125, 1453.28125, 1453.4375, 1453.4375, 1453.4375, 1453.4375, 1453.59375, 1453.59375, 1453.59375, 1453.75, 1453.90625, 1454.0625, 1454.0625, 1454.21875, 1454.375, 1454.53125, 1454.6875, 1454.6875, 1454.6875]"
LDBC10,REGEX Q4,"[17.066372, 1.451541, 1.150605, 1.488453, 0.831796, 0.897176, 0.951166, 0.832847, 0.917297, 0.72287, 0.849991, 1.01508, 0.912703, 1.053946, 0.808999, 0.792939, 0.815079, 0.651677, 0.812105, 0.719108, 0.858199, 0.944995, 1.152921, 0.743834, 0.934722, 0.724393, 0.708826, 1.024137, 1.058375, 0.814451, 0.822486, 0.656867, 0.711594, 0.684678, 0.715522, 0.875467, 0.941311, 0.810868, 0.822573, 0.782883, 0.817551, 0.748529, 1.08745, 1.070766, 1.097939, 1.032456, 0.936702, 0.533388, 0.678711, 1.023438, 0.668822, 0.707643, 0.99873, 0.979641, 1.073236, 0.978389, 0.772956, 0.996771, 0.805921, 0.7812, 0.999302, 0.998876, 0.952192, 1.023198, 0.656879, 0.81011, 0.775397, 0.885991, 1.369329, 1.211257, 0.959234, 0.71915, 0.812408, 0.969214, 0.818027, 1.165688, 1.130595, 0.699371, 0.937981, 0.768705, 0.788096, 0.746933, 0.716027, 1.619912, 1.766926, 0.879831, 0.849446, 0.833531, 0.617763, 0.847522, 0.709539, 0.799625, 0.902193, 0.752587, 0.778038, 0.734897, 1.035843, 0.721937, 0.916599, 0.755354]","[1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.9375, 1060.9375, 1060.9375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.25, 1061.25, 1061.25]"
LDBC10,RDPQ Q51,"[30.224449, 11.930325, 15.34188, 15.424033, 13.443802, 12.574782, 13.72239, 12.99106, 12.552504, 13.088625, 15.445915, 14.324152, 20.456406, 12.836178, 6.638131, 16.332828, 18.388219, 6.386885, 5.541875, 16.109105, 6.293193, 6.596748, 10.70087, 8.108803, 5.939047, 9.08175, 12.317679, 6.201268, 5.627651, 6.09483, 16.039393, 5.018127, 7.040665, 6.703625, 6.05425, 5.414629, 8.326578, 10.456348, 5.807407, 5.638694, 5.963045, 6.324414, 9.227248, 10.290646, 6.407687, 21.845132, 6.010688, 8.473417, 10.539987, 6.92866, 4.780012, 7.339734, 6.891456, 10.507518, 4.714347, 6.440102, 5.82932, 10.799924, 11.059323, 8.139644, 5.974244, 6.646043, 6.3872, 6.158965, 6.231483, 7.731224, 5.204271, 5.499474, 5.737556, 7.729572, 10.366857, 5.535223, 5.381235, 17.938586, 11.722851, 5.526552, 5.448352, 6.096661, 5.117875, 6.057278, 7.323958, 8.53255, 7.409216, 6.51384, 6.411482, 5.654561, 11.371373, 9.442383, 5.475519, 9.276009, 8.633193, 6.454034, 10.534352, 9.606118, 7.067014, 11.788052, 11.946792, 9.442673, 8.489731, 5.688452]","[1087.65625, 1106.5625, 1125.78125, 1144.84375, 1163.75, 1182.65625, 1201.5625, 1220.46875, 1239.375, 1258.28125, 1277.34375, 1296.40625, 1315.3125, 1334.21875, 1334.375, 1353.28125, 1372.1875, 1372.34375, 1372.5, 1391.40625, 1391.5625, 1391.71875, 1391.875, 1392.1875, 1392.34375, 1392.65625, 1392.8125, 1393.125, 1393.28125, 1393.28125, 1412.1875, 1412.34375, 1412.5, 1412.5, 1412.5, 1412.65625, 1412.8125, 1413.125, 1413.28125, 1413.28125, 1413.59375, 1413.75, 1413.75, 1413.90625, 1414.0625, 1432.96875, 1433.125, 1433.125, 1433.28125, 1433.4375, 1433.4375, 1433.4375, 1433.59375, 1433.75, 1433.75, 1433.75, 1433.75, 1433.75, 1433.90625, 1434.0625, 1434.0625, 1434.0625, 1434.21875, 1434.21875, 1434.375, 1434.375, 1434.375, 1434.375, 1434.375, 1434.53125, 1434.6875, 1434.84375, 1434.84375, 1453.75, 1453.90625, 1453.90625, 1454.0625, 1454.21875, 1454.21875, 1454.21875, 1454.21875, 1454.375, 1454.375, 1454.375, 1454.53125, 1454.6875, 1454.84375, 1454.84375, 1455.0, 1455.0, 1455.0, 1455.15625, 1455.3125, 1455.3125, 1455.3125, 1455.46875, 1455.625, 1455.625, 1455.625, 1455.625]"
LDBC10,RDPQ Q52,"[28.122151, 12.071045, 14.136295, 14.920722, 13.295059, 10.00406, 12.197671, 11.332917, 10.899988, 5.364661, 13.878488, 12.323715, 11.198776, 10.316946, 4.318324, 13.864927, 6.694834, 5.409273, 4.945493, 7.056206, 4.764792, 13.732324, 9.375951, 7.61802, 4.135467, 7.915644, 8.840909, 9.754125, 3.890822, 4.868616, 4.109585, 3.978326, 5.382301, 5.296547, 4.871527, 4.378025, 6.544568, 8.750103, 10.822918, 4.285009, 4.075114, 4.682215, 7.417727, 7.215139, 14.763498, 16.823441, 3.880807, 8.173601, 20.366858, 6.520889, 4.70845, 4.768802, 5.862371, 7.529502, 4.505658, 5.224095, 4.804225, 8.486049, 10.695165, 6.025441, 4.450875, 5.140025, 4.35579, 4.884872, 5.242514, 5.827773, 4.611293, 4.33039, 4.81561, 4.615349, 7.573835, 5.279615, 4.392819, 5.998118, 10.162576, 4.518288, 4.155908, 4.15492, 16.092321, 4.942385, 5.615717, 6.794916, 5.928776, 4.95288, 4.952555, 4.161192, 9.748859, 7.469082, 4.972575, 7.093705, 8.25218, 4.916693, 9.008971, 8.285095, 6.097127, 10.213224, 10.767648, 8.758457, 7.929993, 5.199164]","[1087.8125, 1106.875, 1125.9375, 1145.0, 1163.90625, 1182.8125, 1201.71875, 1220.625, 1239.53125, 1239.6875, 1258.59375, 1277.5, 1277.96875, 1296.875, 1297.03125, 1316.09375, 1316.40625, 1316.71875, 1316.875, 1317.03125, 1317.03125, 1335.9375, 1336.09375, 1336.25, 1336.25, 1336.40625, 1336.71875, 1355.625, 1355.625, 1355.625, 1355.9375, 1355.9375, 1356.09375, 1356.25, 1356.25, 1356.40625, 1356.40625, 1356.71875, 1375.625, 1375.78125, 1375.78125, 1375.9375, 1376.09375, 1376.09375, 1395.0, 1413.90625, 1414.0625, 1414.21875, 1433.125, 1433.28125, 1433.4375, 1433.4375, 1433.4375, 1433.4375, 1433.4375, 1433.4375, 1433.59375, 1433.75, 1433.90625, 1433.90625, 1433.90625, 1433.90625, 1433.90625, 1434.0625, 1434.0625, 1434.0625, 1434.0625, 1434.21875, 1434.375, 1434.53125, 1434.6875, 1434.6875, 1434.6875, 1434.6875, 1434.6875, 1434.84375, 1434.84375, 1435.0, 1453.75, 1453.75, 1453.90625, 1454.0625, 1454.21875, 1454.375, 1454.53125, 1454.53125, 1454.6875, 1454.6875, 1454.6875, 1454.84375, 1455.0, 1455.0, 1455.15625, 1455.3125, 1455.3125, 1455.46875, 1455.46875, 1455.625, 1455.78125, 1455.9375]"
LDBC10,RDPQ Q53,"[14.523721, 16.486979, 15.595466, 18.836565, 14.998388, 10.828326, 15.744014, 12.353399, 11.449156, 19.494757, 14.947404, 13.76015, 13.969746, 8.008157, 10.273184, 7.672979, 16.412826, 6.684882, 4.352463, 16.676215, 4.998686, 5.512899, 12.494275, 9.7826, 5.767296, 10.971753, 17.456299, 3.919255, 4.165337, 8.021513, 4.528667, 4.477495, 5.424702, 11.522768, 6.063077, 5.25934, 14.671978, 8.973572, 5.673839, 4.838581, 5.142256, 5.272258, 8.460481, 7.806476, 4.854977, 13.972168, 4.462664, 18.490008, 11.873594, 7.087335, 7.011792, 12.02177, 8.314412, 8.206943, 7.278065, 6.373328, 5.614564, 26.483002, 12.852576, 11.921033, 4.617683, 11.900032, 5.17801, 6.600388, 6.416094, 9.510694, 9.244398, 6.728839, 4.510643, 5.537964, 10.299353, 5.524987, 5.58458, 7.757458, 11.324868, 9.978764, 7.149128, 9.200428, 10.596231, 6.874759, 12.025638, 7.404539, 7.170859, 5.125383, 4.833853, 5.743664, 17.306937, 9.635219, 5.85198, 14.462003, 12.617939, 6.718214, 9.973707, 9.297353, 10.525192, 11.461352, 12.44174, 12.243896, 8.050558, 7.407217]","[1087.8125, 1106.875, 1126.09375, 1145.15625, 1164.21875, 1183.125, 1202.03125, 1220.9375, 1239.84375, 1258.90625, 1277.8125, 1296.71875, 1297.03125, 1297.34375, 1316.25, 1316.5625, 1335.46875, 1335.46875, 1335.625, 1354.53125, 1354.6875, 1354.84375, 1355.0, 1355.15625, 1355.3125, 1355.46875, 1374.375, 1374.53125, 1374.6875, 1374.84375, 1375.0, 1375.0, 1375.3125, 1394.21875, 1394.375, 1394.53125, 1413.4375, 1413.59375, 1413.75, 1413.75, 1413.90625, 1413.90625, 1413.90625, 1414.0625, 1414.0625, 1414.21875, 1414.21875, 1433.125, 1433.125, 1433.28125, 1433.4375, 1452.34375, 1452.34375, 1452.5, 1452.5, 1452.65625, 1452.8125, 1452.96875, 1453.125, 1453.125, 1453.28125, 1453.4375, 1453.4375, 1453.59375, 1453.75, 1453.90625, 1453.90625, 1453.90625, 1453.90625, 1454.0625, 1454.21875, 1454.21875, 1454.375, 1454.53125, 1454.6875, 1454.84375, 1454.84375, 1454.84375, 1454.84375, 1454.84375, 1455.0, 1455.15625, 1455.15625, 1455.15625, 1455.3125, 1455.3125, 1455.3125, 1455.3125, 1455.46875, 1455.46875, 1455.46875, 1455.625, 1455.78125, 1455.78125, 1455.78125, 1455.78125, 1455.9375, 1456.09375, 1456.09375, 1456.09375]"
LDBC10,RDPQ Q54,"[14.39638, 15.366689, 14.522708, 17.4388, 14.170289, 10.952819, 15.472619, 11.457774, 12.36836, 11.956421, 14.057638, 6.868143, 10.769631, 13.677386, 3.872502, 7.788087, 15.143836, 5.884805, 11.167828, 9.082909, 4.461122, 10.608381, 16.02424, 7.517217, 5.208848, 15.499667, 16.161674, 4.407692, 3.857012, 6.679239, 4.499051, 4.787552, 5.747479, 11.676707, 11.834247, 5.095877, 8.777027, 8.875235, 5.029708, 5.05911, 4.829272, 25.151972, 6.977047, 7.025456, 4.852945, 11.722094, 6.135231, 11.216627, 10.646124, 6.177687, 6.119255, 5.235678, 7.583058, 8.122775, 6.309556, 5.536852, 5.91535, 9.686748, 10.193733, 10.501066, 4.226006, 9.148303, 4.786487, 5.926422, 6.039879, 8.151254, 7.272492, 6.754034, 4.232276, 4.940457, 8.634117, 4.691781, 5.287843, 5.927948, 10.961862, 7.879095, 5.608637, 7.855606, 8.70646, 6.284278, 8.846113, 7.139505, 6.797881, 5.375871, 4.473515, 5.245498, 14.089749, 8.592339, 5.225679, 11.538541, 10.993052, 5.50821, 9.386154, 9.32086, 8.822179, 9.824439, 12.565699, 9.561779, 8.572843, 6.437858]","[1087.65625, 1106.71875, 1125.9375, 1145.0, 1164.0625, 1182.96875, 1201.875, 1220.78125, 1239.6875, 1239.84375, 1258.90625, 1259.21875, 1259.53125, 1278.59375, 1278.75, 1278.90625, 1297.8125, 1297.96875, 1316.875, 1317.03125, 1317.1875, 1336.09375, 1355.0, 1355.15625, 1355.15625, 1374.21875, 1393.28125, 1393.59375, 1393.59375, 1393.75, 1393.90625, 1393.90625, 1393.90625, 1412.8125, 1431.71875, 1431.71875, 1431.71875, 1431.875, 1432.03125, 1432.03125, 1432.1875, 1451.09375, 1451.25, 1451.40625, 1451.5625, 1451.71875, 1451.71875, 1452.03125, 1452.1875, 1452.1875, 1452.34375, 1452.5, 1452.5, 1452.65625, 1452.65625, 1452.65625, 1452.8125, 1452.96875, 1453.125, 1453.125, 1453.28125, 1453.28125, 1453.28125, 1453.28125, 1453.4375, 1453.59375, 1453.59375, 1453.59375, 1453.75, 1453.90625, 1454.0625, 1454.0625, 1454.21875, 1454.21875, 1454.375, 1454.375, 1454.53125, 1454.53125, 1454.6875, 1454.6875, 1454.84375, 1455.0, 1455.0, 1455.0, 1455.15625, 1455.3125, 1455.46875, 1455.46875, 1455.46875, 1455.625, 1455.625, 1455.78125, 1455.78125, 1455.78125, 1455.9375, 1455.9375, 1455.9375, 1455.9375, 1455.9375, 1455.9375]"
LDBC10,RDPQ Q55,"[13.863502, 19.024404, 16.945224, 20.800231, 14.951417, 11.057231, 17.385271, 12.391275, 13.031538, 22.540543, 16.340291, 9.421061, 16.083292, 15.312553, 11.172611, 16.388781, 10.856104, 16.136101, 11.12481, 18.171347, 14.946258, 6.190952, 14.332278, 10.211083, 6.25608, 13.399119, 13.935354, 4.237969, 4.408915, 7.946783, 4.821646, 4.474898, 5.35489, 7.723977, 6.670751, 5.875229, 9.100363, 10.730437, 6.028638, 5.778804, 5.01915, 6.084956, 9.051314, 9.255453, 5.127242, 16.470668, 5.150459, 15.659096, 22.738109, 8.199601, 19.196484, 6.857898, 9.830659, 9.421207, 8.638446, 6.998081, 5.798999, 24.897455, 14.279691, 13.762528, 5.587117, 13.410716, 5.849781, 6.203079, 7.793551, 10.537169, 9.532618, 6.953203, 5.01254, 5.694998, 10.716783, 5.708768, 6.124998, 7.684494, 13.380395, 11.107652, 7.458483, 11.076125, 12.288038, 8.046744, 12.660121, 8.031408, 10.286955, 5.480325, 5.026775, 5.814992, 19.949343, 11.449622, 6.46492, 16.882366, 14.664914, 6.825074, 10.617854, 10.269219, 12.545914, 13.26393, 15.93892, 12.75796, 9.354184, 8.234333]","[1087.65625, 1106.71875, 1125.9375, 1145.15625, 1164.21875, 1183.125, 1202.03125, 1220.9375, 1239.84375, 1258.75, 1277.65625, 1277.8125, 1278.28125, 1297.1875, 1316.25, 1335.3125, 1335.625, 1354.53125, 1373.4375, 1392.34375, 1411.25, 1411.5625, 1411.71875, 1411.71875, 1411.875, 1412.03125, 1412.1875, 1412.1875, 1412.34375, 1412.5, 1412.65625, 1412.8125, 1412.96875, 1413.125, 1413.28125, 1413.4375, 1413.4375, 1413.59375, 1413.75, 1413.90625, 1414.0625, 1414.21875, 1414.21875, 1414.21875, 1414.21875, 1414.21875, 1414.21875, 1414.375, 1433.4375, 1433.59375, 1433.59375, 1433.75, 1433.90625, 1433.90625, 1433.90625, 1434.0625, 1434.21875, 1453.28125, 1453.4375, 1453.4375, 1453.59375, 1453.75, 1453.90625, 1454.0625, 1454.21875, 1454.21875, 1454.21875, 1454.375, 1454.375, 1454.375, 1454.53125, 1454.53125, 1454.53125, 1454.6875, 1454.84375, 1454.84375, 1455.0, 1455.0, 1455.0, 1455.0, 1455.0, 1455.15625, 1455.3125, 1455.46875, 1455.625, 1455.625, 1455.78125, 1455.78125, 1455.78125, 1455.78125, 1455.78125, 1455.78125, 1455.9375, 1456.09375, 1456.09375, 1456.09375, 1456.25, 1456.25, 1456.25, 1456.25]"
