LDBC10,RDPQ Q42,"[11.167611, 10.026408, 9.523478, 9.502429, 11.17523, 9.74982, 4.441116, 10.316329, 10.166301, 10.692125, 9.628191, 10.732833, 9.903177, 9.565105, 11.190227, 4.455411, 9.654365, 4.098215, 5.523384, 4.635268, 4.651605, 9.813476, 4.013055, 10.28546, 5.164989, 4.847, 4.43199, 4.649349, 9.881917, 4.829092, 4.424186, 4.320716, 4.47203, 10.521427, 10.887927, 4.249132, 4.491465, 3.899412, 3.99292, 4.278408, 5.486349, 4.851042, 4.743694, 4.438395, 4.220403, 4.49468, 4.097186, 3.932127, 4.881774, 4.557162, 4.381247, 4.688288, 4.514386, 4.291952, 4.578727, 4.056477, 3.856625, 4.258293, 4.063779, 4.005872, 4.395094, 4.277863, 4.09998, 4.277384, 4.223161, 4.01798, 4.25454, 4.517328, 4.6221, 4.421759, 4.316988, 4.529498, 4.450996, 4.640314, 4.38339, 4.527285, 4.752142, 4.317903, 4.543249, 4.340334, 4.076907, 4.933865, 4.410716, 4.086975, 5.253173, 4.588269, 4.254163, 4.737741, 4.2754, 4.192704, 4.749315, 4.33566, 4.107011, 4.461633, 4.454117, 4.266544, 4.170394, 4.570215, 4.323788, 5.351181]","[1087.1875, 1106.09375, 1125.0, 1143.90625, 1162.8125, 1181.875, 1182.03125, 1200.9375, 1219.84375, 1238.75, 1257.65625, 1276.40625, 1295.3125, 1314.21875, 1333.125, 1333.28125, 1352.1875, 1352.34375, 1352.34375, 1352.5, 1352.65625, 1371.5625, 1371.71875, 1390.46875, 1390.46875, 1390.625, 1390.78125, 1390.78125, 1409.6875, 1409.84375, 1410.0, 1410.3125, 1410.3125, 1429.0625, 1447.8125, 1448.125, 1448.125, 1448.28125, 1448.4375, 1448.4375, 1448.59375, 1448.90625, 1449.0625, 1449.0625, 1449.0625, 1449.375, 1449.53125, 1449.53125, 1449.53125, 1449.6875, 1449.84375, 1450.0, 1450.0, 1450.0, 1450.0, 1450.15625, 1450.15625, 1450.15625, 1450.15625, 1450.15625, 1450.15625, 1450.15625, 1450.15625, 1450.15625, 1450.3125, 1450.46875, 1450.46875, 1450.46875, 1450.46875, 1450.46875, 1450.625, 1450.78125, 1450.78125, 1450.9375, 1450.9375, 1450.9375, 1450.9375, 1451.09375, 1451.09375, 1451.25, 1451.25, 1451.5625, 1451.5625, 1451.5625, 1451.5625, 1451.71875, 1451.875, 1451.875, 1452.03125, 1452.03125, 1452.1875, 1452.1875, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.5, 1452.65625]"
LDBC10,RDPQ Q43,"[28.780692, 9.708407, 11.872623, 14.192267, 11.032993, 13.861811, 11.75486, 11.362917, 6.052717, 6.467784, 4.967986, 16.509648, 11.789716, 10.842805, 14.98791, 11.724677, 4.946893, 6.350446, 10.613941, 6.143895, 19.642569, 10.722979, 5.20501, 10.654715, 12.425757, 8.708023, 7.556779, 4.737591, 28.799115, 13.487817, 5.852189, 7.891489, 5.871602, 8.642926, 5.114538, 8.53004, 9.303097, 6.170147, 11.349163, 5.091948, 5.085808, 7.259261, 7.031912, 7.332034, 6.03048, 5.417363, 5.877385, 8.966854, 8.416161, 9.390753, 4.955849, 5.897803, 8.511367, 6.489699, 5.8026, 10.619695, 7.853086, 5.735906, 13.796782, 8.233362, 7.913431, 8.551113, 5.088126, 6.534402, 5.721129, 10.413167, 7.305365, 10.079562, 6.033303, 4.932221, 8.069808, 13.555747, 6.377811, 11.351708, 10.77215, 11.050864, 15.747479, 5.555399, 5.891288, 9.318379, 7.565246, 8.597702, 4.948745, 5.977727, 7.269805, 8.721388, 7.070899, 8.507299, 10.758062, 7.472534, 4.75459, 7.896832, 8.496528, 8.83191, 5.632408, 8.427424, 8.86816, 5.326212, 39.219286, 11.500233]","[1087.5, 1106.40625, 1125.3125, 1144.21875, 1163.125, 1182.03125, 1200.9375, 1219.84375, 1220.0, 1220.3125, 1220.625, 1239.53125, 1258.4375, 1277.34375, 1296.25, 1315.15625, 1315.3125, 1315.46875, 1315.625, 1315.78125, 1334.6875, 1353.59375, 1353.75, 1372.65625, 1391.5625, 1391.71875, 1392.03125, 1392.1875, 1392.34375, 1411.09375, 1411.40625, 1411.5625, 1411.5625, 1411.875, 1411.875, 1412.03125, 1412.1875, 1412.34375, 1431.25, 1431.40625, 1431.40625, 1431.40625, 1431.5625, 1431.71875, 1431.875, 1432.03125, 1432.1875, 1432.5, 1432.5, 1432.5, 1432.65625, 1432.8125, 1432.96875, 1433.28125, 1433.4375, 1433.4375, 1433.4375, 1433.59375, 1452.5, 1452.5, 1452.65625, 1452.65625, 1452.65625, 1452.8125, 1452.96875, 1452.96875, 1453.125, 1453.28125, 1453.4375, 1453.4375, 1453.4375, 1453.4375, 1453.4375, 1453.4375, 1453.4375, 1453.59375, 1453.59375, 1453.59375, 1453.75, 1453.90625, 1453.90625, 1454.0625, 1454.21875, 1454.21875, 1454.21875, 1454.21875, 1454.21875, 1454.375, 1454.375, 1454.53125, 1454.6875, 1454.6875, 1454.84375, 1454.84375, 1455.0, 1455.0, 1455.0, 1455.0, 1455.15625, 1455.15625]"
LDBC10,RDPQ Q44,"[14.075374, 10.278079, 10.892016, 12.438549, 10.798695, 14.030061, 13.765532, 5.66408, 10.763403, 12.531782, 11.125808, 15.274574, 5.670666, 13.610497, 6.62726, 5.980715, 5.455683, 5.557164, 9.565662, 6.3067, 10.893033, 5.301522, 5.207291, 11.993088, 5.420857, 7.559851, 6.355788, 4.987145, 28.660586, 7.033341, 5.786589, 5.51769, 11.582695, 7.154555, 6.08149, 8.446375, 18.031621, 5.342917, 6.120358, 5.484374, 5.763167, 6.643377, 6.804351, 6.751765, 6.202526, 15.639132, 4.762554, 17.996518, 7.172127, 6.950035, 4.943338, 5.987064, 6.890285, 6.075809, 15.978859, 7.946686, 7.970819, 5.359705, 5.984086, 6.6111, 7.648938, 7.567837, 5.512852, 6.23322, 4.947147, 8.568708, 13.496747, 7.519544, 5.854116, 4.538028, 7.307945, 10.934145, 7.9688, 8.751226, 7.767584, 8.799545, 13.342157, 4.963647, 16.127422, 6.725389, 7.043134, 7.039517, 5.696395, 5.172499, 5.870034, 7.055996, 6.143884, 6.886601, 8.009422, 5.841306, 4.230102, 6.977822, 6.621788, 7.573256, 4.724855, 21.075206, 5.890851, 4.28223, 29.644665, 8.745853]","[1087.34375, 1106.25, 1125.3125, 1144.21875, 1163.125, 1182.03125, 1200.9375, 1201.09375, 1220.0, 1238.90625, 1257.8125, 1276.71875, 1276.875, 1295.78125, 1296.09375, 1296.25, 1296.40625, 1296.5625, 1296.71875, 1297.03125, 1297.1875, 1297.34375, 1297.65625, 1316.5625, 1316.5625, 1316.5625, 1316.71875, 1316.875, 1335.78125, 1335.9375, 1335.9375, 1335.9375, 1354.84375, 1354.84375, 1355.0, 1355.15625, 1374.0625, 1374.21875, 1374.21875, 1374.21875, 1374.375, 1374.53125, 1374.53125, 1374.6875, 1374.6875, 1393.59375, 1393.75, 1412.65625, 1412.96875, 1412.96875, 1413.125, 1413.28125, 1413.28125, 1413.4375, 1432.34375, 1432.5, 1432.5, 1432.5, 1432.5, 1432.5, 1432.65625, 1432.65625, 1432.8125, 1432.8125, 1432.8125, 1432.8125, 1432.96875, 1432.96875, 1432.96875, 1433.125, 1433.125, 1433.28125, 1433.28125, 1433.28125, 1433.4375, 1433.59375, 1433.75, 1433.75, 1452.5, 1452.5, 1452.5, 1452.5, 1452.65625, 1452.65625, 1452.65625, 1452.65625, 1452.8125, 1452.8125, 1452.8125, 1452.96875, 1453.125, 1453.28125, 1453.4375, 1453.4375, 1453.59375, 1453.59375, 1453.59375, 1453.59375, 1453.59375, 1453.59375]"
LDBC10,RDPQ Q45,"[14.412568, 10.158303, 13.371698, 15.846015, 11.630307, 17.932348, 13.086284, 11.072938, 10.83647, 13.647303, 11.794591, 18.927394, 5.579334, 5.312968, 14.811454, 6.178801, 11.598252, 12.317348, 17.742434, 12.830766, 20.237491, 5.743344, 5.752636, 10.556367, 12.782541, 9.53974, 6.185757, 5.061111, 34.257527, 7.761592, 6.981474, 6.999963, 6.23205, 8.245725, 6.614377, 8.825463, 9.677376, 7.119857, 5.472587, 5.573728, 5.62034, 7.388077, 9.129031, 7.96757, 7.346109, 5.238987, 5.528978, 9.206951, 11.139293, 8.596558, 5.100711, 5.413306, 9.258414, 7.548083, 5.987803, 11.66045, 9.187601, 6.923738, 6.98856, 7.745431, 10.09205, 9.385862, 4.838467, 6.431439, 5.237561, 11.569129, 8.120707, 10.277748, 6.326104, 4.533047, 9.735097, 14.876558, 6.297064, 10.463758, 10.657578, 11.020173, 17.83437, 5.266031, 5.805227, 8.132134, 7.422285, 11.930673, 5.348983, 5.664675, 7.249086, 9.778671, 7.553619, 8.751589, 11.97237, 8.637887, 5.08445, 7.450542, 8.246611, 9.225161, 5.167931, 8.389141, 7.15973, 6.433547, 41.867593, 12.107417]","[1087.65625, 1106.5625, 1125.46875, 1144.375, 1163.28125, 1182.1875, 1201.09375, 1220.15625, 1239.0625, 1257.96875, 1276.875, 1295.78125, 1296.09375, 1296.25, 1315.15625, 1315.3125, 1334.21875, 1353.125, 1372.1875, 1391.09375, 1410.0, 1410.3125, 1410.3125, 1429.375, 1448.4375, 1448.4375, 1448.75, 1448.90625, 1449.21875, 1449.375, 1449.6875, 1450.0, 1450.0, 1450.0, 1450.15625, 1450.15625, 1450.3125, 1450.3125, 1450.46875, 1450.46875, 1450.46875, 1450.46875, 1450.625, 1450.78125, 1450.9375, 1451.09375, 1451.09375, 1451.25, 1451.40625, 1451.5625, 1451.5625, 1451.5625, 1451.5625, 1451.5625, 1451.5625, 1451.5625, 1451.71875, 1451.875, 1452.03125, 1452.03125, 1452.1875, 1452.1875, 1452.34375, 1452.5, 1452.5, 1452.5, 1452.65625, 1452.8125, 1452.96875, 1452.96875, 1452.96875, 1453.125, 1453.28125, 1453.28125, 1453.28125, 1453.4375, 1453.4375, 1453.59375, 1453.59375, 1453.75, 1453.75, 1453.75, 1453.75, 1453.90625, 1453.90625, 1454.21875, 1454.375, 1454.375, 1454.375, 1454.53125, 1454.53125, 1454.53125, 1454.53125, 1454.6875, 1454.6875, 1454.6875, 1454.6875, 1454.6875, 1454.6875, 1454.6875]"
LDBC10,REGEX Q4,"[15.690933, 1.077778, 1.020995, 0.782979, 0.723953, 0.693774, 0.86776, 0.789655, 0.989257, 0.8379, 0.730603, 0.693811, 1.085768, 0.766743, 0.751959, 0.721744, 0.689436, 0.732604, 0.968537, 0.903896, 0.82274, 0.729976, 0.759747, 0.826868, 0.749032, 0.785608, 0.721152, 0.739845, 0.811475, 0.904262, 0.696534, 0.43377, 0.708608, 0.592954, 0.618197, 0.661734, 0.528233, 0.759347, 0.607566, 0.677665, 0.866171, 0.866506, 0.715622, 0.632906, 0.690393, 0.703069, 0.578594, 0.639019, 0.613501, 0.544658, 0.643022, 0.768702, 0.961266, 0.829603, 0.66066, 0.704239, 0.686439, 0.720733, 0.728285, 0.721368, 0.743153, 0.698932, 0.760484, 0.880023, 0.775489, 0.852036, 0.76513, 0.595047, 0.707026, 0.629874, 0.613928, 0.657036, 0.673317, 0.899075, 1.021422, 0.735196, 0.367601, 0.78832, 0.75114, 0.670083, 0.527892, 0.692766, 0.604897, 0.656465, 1.022124, 0.988953, 0.777021, 0.723634, 0.75869, 0.642909, 0.635436, 0.574812, 0.720178, 0.80103, 0.66084, 0.879377, 0.721851, 0.724769, 0.722049, 0.581651]","[1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.78125, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375]"
LDBC10,RDPQ Q51,"[28.026592, 10.619783, 15.246296, 10.736012, 11.651224, 12.092318, 5.170683, 11.368407, 16.127665, 5.42232, 11.331536, 12.1742, 9.396229, 12.369616, 11.436967, 17.889106, 13.391642, 19.117447, 13.159743, 6.171185, 14.637067, 6.850787, 5.296752, 5.636051, 11.758664, 6.199733, 12.590481, 12.526594, 6.190784, 7.19383, 10.978009, 10.705905, 6.0169, 10.020453, 7.947364, 4.59256, 8.401261, 9.043911, 9.003833, 8.481777, 4.903247, 10.004887, 7.076319, 5.538855, 8.560221, 9.26169, 5.660947, 6.199556, 9.562982, 5.818983, 12.217656, 5.505077, 10.529747, 7.848307, 11.996012, 5.523459, 6.184215, 11.99879, 13.236122, 6.344157, 7.402874, 8.928274, 5.487878, 7.345143, 9.047862, 7.980929, 6.429162, 7.49709, 6.797747, 5.935857, 6.708328, 5.615191, 12.092943, 5.578151, 5.553279, 5.902208, 8.310294, 7.69821, 7.106307, 8.051307, 11.408492, 7.004222, 5.719863, 5.927356, 12.3014, 13.096185, 7.528337, 7.306099, 12.363689, 5.649231, 5.098367, 8.205396, 7.312016, 4.74682, 9.32522, 9.712172, 4.910312, 7.816604, 8.783347, 6.656373]","[1087.96875, 1107.03125, 1126.09375, 1145.0, 1163.90625, 1182.8125, 1182.96875, 1183.28125, 1202.34375, 1202.65625, 1221.5625, 1240.3125, 1240.46875, 1259.375, 1278.28125, 1297.1875, 1316.09375, 1335.0, 1354.0625, 1354.21875, 1373.125, 1373.4375, 1373.59375, 1373.75, 1374.0625, 1374.375, 1393.125, 1411.875, 1412.03125, 1412.03125, 1412.1875, 1412.34375, 1412.5, 1412.65625, 1412.65625, 1412.8125, 1413.125, 1413.28125, 1413.4375, 1413.59375, 1413.59375, 1413.75, 1413.90625, 1414.0625, 1414.0625, 1414.21875, 1414.21875, 1414.21875, 1414.375, 1414.53125, 1414.6875, 1414.6875, 1414.84375, 1415.0, 1415.15625, 1415.15625, 1415.15625, 1415.3125, 1434.21875, 1434.375, 1434.375, 1434.53125, 1434.53125, 1434.53125, 1434.53125, 1434.6875, 1434.6875, 1434.84375, 1435.0, 1435.0, 1435.15625, 1435.3125, 1435.3125, 1435.3125, 1435.3125, 1435.46875, 1435.46875, 1435.46875, 1435.46875, 1435.625, 1435.78125, 1435.9375, 1435.9375, 1435.9375, 1436.09375, 1455.0, 1455.0, 1455.15625, 1455.3125, 1455.3125, 1455.3125, 1455.3125, 1455.3125, 1455.3125, 1455.46875, 1455.46875, 1455.46875, 1455.46875, 1455.46875, 1455.625]"
LDBC10,RDPQ Q52,"[12.648902, 10.010865, 14.775576, 10.211156, 11.136157, 11.079872, 9.822995, 10.498535, 13.249584, 4.415315, 5.02253, 4.463948, 16.327968, 5.287515, 4.224948, 8.252608, 8.049076, 16.707247, 11.146323, 5.661307, 8.608976, 11.546254, 11.301018, 4.546466, 10.116437, 15.274036, 6.046412, 4.960231, 15.715394, 6.643064, 10.416366, 21.006002, 14.899171, 8.995769, 6.561116, 4.514625, 18.338405, 7.502741, 8.136148, 7.963953, 4.207186, 19.273391, 5.217337, 4.471, 8.400772, 8.534064, 5.013063, 5.10928, 7.9258, 5.00408, 9.957206, 5.009847, 9.208181, 8.077802, 10.679572, 4.177172, 4.198312, 11.307357, 4.061519, 5.21162, 5.99404, 7.906957, 4.602068, 6.771344, 7.009014, 6.410747, 5.488336, 7.101514, 6.202277, 5.164903, 4.419671, 4.71863, 11.562324, 5.076431, 4.477895, 5.278817, 7.788087, 6.118651, 20.039273, 7.289383, 11.536147, 14.934135, 5.279146, 5.668514, 10.608027, 4.596868, 5.846251, 6.61663, 9.809095, 4.647599, 4.481084, 7.273011, 6.897336, 4.635672, 7.091888, 9.856999, 4.558136, 7.218892, 8.328064, 6.532485]","[1087.96875, 1106.875, 1125.9375, 1144.84375, 1163.75, 1182.65625, 1201.40625, 1201.71875, 1220.625, 1220.9375, 1221.09375, 1221.25, 1240.15625, 1240.3125, 1240.46875, 1240.625, 1240.78125, 1259.6875, 1278.59375, 1278.75, 1279.0625, 1297.96875, 1316.71875, 1316.71875, 1317.03125, 1335.9375, 1336.09375, 1336.25, 1355.15625, 1355.3125, 1355.46875, 1374.375, 1393.28125, 1393.4375, 1393.4375, 1393.4375, 1412.34375, 1412.5, 1412.5, 1412.5, 1412.65625, 1431.5625, 1431.71875, 1431.875, 1432.03125, 1432.1875, 1432.34375, 1432.34375, 1432.5, 1432.65625, 1432.8125, 1432.96875, 1432.96875, 1433.125, 1433.28125, 1433.28125, 1433.28125, 1433.4375, 1433.59375, 1433.75, 1433.90625, 1434.0625, 1434.0625, 1434.0625, 1434.0625, 1434.21875, 1434.375, 1434.53125, 1434.6875, 1434.6875, 1434.84375, 1434.84375, 1435.0, 1435.0, 1435.0, 1435.15625, 1435.3125, 1435.3125, 1435.3125, 1435.46875, 1435.625, 1454.53125, 1454.53125, 1454.53125, 1454.53125, 1454.53125, 1454.6875, 1454.6875, 1454.84375, 1454.84375, 1455.0, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.3125, 1455.46875, 1455.46875, 1455.46875]"
LDBC10,RDPQ Q53,"[14.719613, 14.527212, 17.345788, 10.821766, 12.988689, 12.610278, 15.579499, 20.019106, 14.209312, 13.759555, 11.039641, 5.00895, 14.726502, 11.012187, 5.8722, 16.113281, 7.151198, 25.033879, 13.060299, 6.599206, 8.955378, 7.233508, 11.109609, 10.623619, 15.242972, 15.644584, 14.891341, 3.913061, 5.90525, 10.98944, 26.117989, 12.865592, 7.040684, 10.309434, 18.637374, 13.391994, 9.322705, 7.879336, 10.33428, 13.545036, 4.632432, 12.656719, 5.042515, 5.786942, 9.644264, 22.295866, 5.448233, 8.247916, 8.67359, 5.984597, 15.772697, 16.37424, 9.425198, 8.586016, 12.338225, 10.45651, 5.277201, 13.590019, 4.876613, 4.632547, 6.912673, 7.553271, 6.170577, 7.635549, 9.472671, 6.732744, 9.698046, 23.443094, 7.873062, 6.458986, 4.396824, 5.575374, 13.414118, 28.695707, 8.02401, 5.962738, 8.979065, 11.694124, 5.428867, 8.540316, 14.08682, 6.512632, 5.582135, 12.572257, 14.395759, 4.800729, 6.856415, 7.993349, 10.595092, 5.951481, 7.310389, 10.221807, 9.570461, 4.82628, 10.103495, 9.960197, 6.572029, 9.41314, 10.632961, 8.431409]","[1087.5, 1106.40625, 1125.46875, 1144.375, 1163.28125, 1182.34375, 1201.25, 1220.3125, 1239.375, 1258.125, 1277.03125, 1277.1875, 1296.25, 1296.5625, 1296.71875, 1315.78125, 1315.9375, 1316.25, 1335.15625, 1335.3125, 1335.46875, 1335.625, 1335.78125, 1335.9375, 1336.25, 1355.15625, 1374.0625, 1374.0625, 1374.21875, 1374.21875, 1374.375, 1374.53125, 1374.6875, 1374.84375, 1393.75, 1393.90625, 1394.0625, 1394.21875, 1394.53125, 1394.53125, 1394.53125, 1394.53125, 1394.6875, 1394.84375, 1394.84375, 1413.75, 1413.90625, 1414.0625, 1414.0625, 1414.21875, 1414.21875, 1433.125, 1433.4375, 1433.4375, 1433.59375, 1433.59375, 1433.75, 1433.75, 1433.90625, 1434.0625, 1434.21875, 1434.375, 1434.375, 1434.53125, 1434.53125, 1434.53125, 1434.53125, 1453.4375, 1453.4375, 1453.4375, 1453.59375, 1453.75, 1453.90625, 1453.90625, 1454.0625, 1454.0625, 1454.0625, 1454.0625, 1454.21875, 1454.375, 1454.53125, 1454.53125, 1454.6875, 1454.84375, 1455.0, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.3125, 1455.3125, 1455.46875, 1455.46875, 1455.625]"
LDBC10,RDPQ Q54,"[15.275582, 13.642964, 16.453881, 9.346413, 12.555153, 12.299056, 13.180332, 19.473383, 12.500511, 9.831911, 12.651342, 10.895976, 8.788716, 10.322976, 6.371003, 10.434594, 12.268269, 26.055099, 7.531876, 6.304983, 7.406382, 6.532881, 7.901838, 9.275806, 17.712868, 4.879998, 10.234315, 4.88654, 5.027199, 9.36384, 25.857571, 11.338979, 6.063465, 8.721861, 12.885759, 10.376132, 7.548739, 7.283301, 8.254207, 12.06473, 5.352662, 10.91523, 4.600315, 5.61976, 8.929808, 11.911098, 5.457138, 7.427281, 9.784491, 4.390643, 13.899228, 5.369003, 8.158748, 6.500107, 12.431626, 9.290327, 4.95514, 11.247958, 4.960077, 10.934059, 6.279602, 7.441384, 5.357528, 7.504006, 7.098744, 7.184675, 8.390279, 9.424214, 7.913328, 6.162755, 4.520578, 5.182416, 11.841359, 11.785762, 7.274517, 5.351817, 8.656633, 8.552714, 10.551757, 8.808499, 11.40494, 5.249231, 4.711518, 10.154385, 14.083641, 4.557549, 5.805882, 8.135706, 9.539378, 4.704171, 6.549763, 9.318575, 8.867726, 4.783714, 9.618228, 8.670818, 5.151854, 9.683267, 9.731427, 7.556845]","[1087.65625, 1106.71875, 1125.78125, 1144.6875, 1163.59375, 1182.5, 1201.40625, 1220.46875, 1239.375, 1258.28125, 1277.1875, 1296.09375, 1296.25, 1296.5625, 1296.875, 1297.1875, 1316.09375, 1335.15625, 1335.15625, 1335.3125, 1335.46875, 1335.78125, 1335.9375, 1335.9375, 1355.0, 1355.15625, 1374.21875, 1374.375, 1374.53125, 1374.53125, 1393.4375, 1393.75, 1393.90625, 1394.0625, 1412.96875, 1413.28125, 1413.4375, 1413.59375, 1413.75, 1413.75, 1413.90625, 1414.0625, 1414.21875, 1414.21875, 1414.21875, 1414.21875, 1414.21875, 1414.21875, 1414.375, 1414.53125, 1414.53125, 1414.53125, 1414.6875, 1414.6875, 1414.84375, 1415.0, 1415.0, 1415.0, 1415.0, 1433.90625, 1434.0625, 1434.0625, 1434.21875, 1434.375, 1434.375, 1434.53125, 1434.6875, 1434.84375, 1434.84375, 1434.84375, 1434.84375, 1435.0, 1435.15625, 1435.3125, 1435.3125, 1435.46875, 1435.46875, 1435.625, 1454.53125, 1454.53125, 1454.6875, 1454.6875, 1455.0, 1455.15625, 1455.15625, 1455.3125, 1455.46875, 1455.46875, 1455.625, 1455.625, 1455.78125, 1455.78125, 1455.78125, 1455.78125, 1455.78125, 1455.78125, 1455.9375, 1455.9375, 1456.09375, 1456.09375]"
LDBC10,RDPQ Q55,"[16.427862, 15.654985, 19.036018, 12.106161, 13.436529, 12.410099, 12.088897, 22.808406, 8.255602, 10.600359, 6.619397, 5.810426, 17.746242, 18.04225, 5.053401, 18.877913, 7.048666, 36.264731, 13.685898, 16.28159, 20.52244, 6.879931, 21.813496, 11.945991, 15.563677, 6.46792, 5.374884, 4.788057, 6.278531, 13.521462, 28.752148, 14.321159, 19.262681, 12.279176, 8.938212, 15.049355, 21.322233, 10.352455, 11.131332, 16.008182, 6.466769, 13.895895, 6.976493, 16.587092, 11.070438, 12.840355, 5.913768, 9.285853, 11.521033, 5.247101, 20.413213, 6.01069, 11.029477, 19.867213, 14.516093, 11.940427, 6.303698, 14.295813, 5.463149, 4.572235, 7.807028, 8.747139, 6.534761, 10.132716, 11.003406, 6.851832, 10.384998, 12.711356, 9.386675, 6.349886, 4.249581, 6.047501, 16.539304, 16.504737, 9.475481, 6.386307, 10.471414, 12.646835, 6.022064, 10.051214, 16.040758, 6.099199, 6.494638, 13.518486, 16.5162, 4.739356, 6.085746, 9.770387, 11.043354, 6.427655, 7.961775, 11.290316, 9.49444, 5.831334, 11.855133, 13.422411, 6.303544, 9.45748, 12.386211, 9.97382]","[1087.96875, 1106.875, 1126.09375, 1145.0, 1163.90625, 1182.8125, 1183.125, 1202.34375, 1202.5, 1221.40625, 1221.5625, 1221.71875, 1240.78125, 1259.6875, 1259.84375, 1278.75, 1278.90625, 1297.96875, 1316.875, 1335.78125, 1354.6875, 1354.6875, 1373.59375, 1373.75, 1374.0625, 1374.21875, 1374.375, 1374.6875, 1374.84375, 1375.0, 1375.15625, 1375.3125, 1394.21875, 1394.375, 1394.53125, 1394.6875, 1413.59375, 1413.75, 1413.90625, 1414.0625, 1414.21875, 1414.21875, 1414.375, 1433.28125, 1433.4375, 1433.75, 1433.90625, 1434.0625, 1434.0625, 1434.0625, 1434.21875, 1434.21875, 1434.375, 1453.28125, 1453.59375, 1453.75, 1453.90625, 1453.90625, 1453.90625, 1453.90625, 1453.90625, 1454.0625, 1454.21875, 1454.375, 1454.53125, 1454.53125, 1454.53125, 1454.6875, 1454.84375, 1454.84375, 1454.84375, 1454.84375, 1455.0, 1455.15625, 1455.15625, 1455.3125, 1455.46875, 1455.625, 1455.625, 1455.625, 1455.625, 1455.78125, 1455.9375, 1455.9375, 1456.09375, 1456.09375, 1456.25, 1456.25, 1456.25, 1456.25, 1456.25, 1456.25, 1456.40625, 1456.40625, 1456.5625, 1456.5625, 1456.5625, 1456.5625, 1456.5625, 1456.71875]"
