TELECOKOM,RDPQ Q44,"[30006.084961, 30005.787914, 4.038393, 18.215813, 1.703754, 2.183616, 4.08446, 30977.35069, 3.951973, 3.326596, 2.802187, 3.002965, 2.983637, 30984.365765, 30006.262505, 2.847983, 3.458374, 30996.495214, 2.777545, 30002.501137, 4.000778, 3.14634, 30998.621175, 30007.555904, 2.990316, 2.896535, 12658.313144, 3.328223, 3.615025, 2.776903, 30332.453902, 30005.555134, 17.553241, 2.781555, 3.625902, 30983.878178, 30004.232636, 9553.820008, 3.90251, 30451.797539, 3.317253, 31003.97203, 3.995596, 2.216089, 4.225231, 30992.537092, 30008.061028, 4.081453, 3.615086, 30993.441616, 30004.173421, 3.636083, 3.751942, 31002.014522, 31002.249094, 2.683528, 16808.596441, 3.517003, 3.535757, 30195.79676, 3.100487, 2.767155, 30999.014097, 2.722301, 30999.047601, 30009.221251, 31000.234428, 2.854942, 3.491643, 3.644774, 3.869399, 30990.862803, 30006.424814, 3.377964, 2.785185, 31003.424468, 3.504966, 31001.565738, 2.971536, 2.863722, 3.016966, 3.175717, 4.315412, 3.638232, 30984.840797, 31002.562411, 30004.614131, 30007.333598, 3.876182, 2.473607, 3.051513, 3.862392, 4.418712, 2.877489, 30984.247449, 4.222247, 3.238696, 2.513051, 30995.425489, 16570.798397]"
TELECOKOM,RDPQ Q45,"[30435.564555, 30011.764369, 4.160314, 3.680319, 3.868622, 4.830957, 5.168593, 30980.150444, 3.798719, 2.95328, 3.5737, 3.884021, 4.320178, 30986.868058, 30006.768498, 3.163274, 2.60584, 30999.738736, 4.831364, 30997.120429, 3.108756, 2.64266, 31004.497176, 31000.537736, 3.989232, 3.016098, 31000.994663, 3.315086, 3.915129, 4.491216, 30993.889818, 31001.743411, 3.112367, 3.905313, 3.855523, 30997.816158, 31002.979424, 30004.352935, 4.243532, 30999.95216, 2.95467, 31002.293079, 3.889232, 2.992968, 4.644597, 30996.559357, 31002.148865, 3.460811, 2.97388, 31003.239061, 31001.986284, 4.272264, 3.411851, 30999.999277, 31004.109973, 3.305601, 30999.65237, 3.656668, 3.490905, 31000.362162, 4.752825, 4.41434, 30627.306776, 3.190073, 30371.500919, 31005.909668, 30008.161773, 3.977056, 3.567696, 4.305348, 4.088893, 30989.699721, 31000.838594, 3.281525, 3.224511, 30997.410518, 2.973853, 31003.388494, 4.754791, 3.526142, 4.303698, 4.460941, 3.197523, 3.205331, 30979.794188, 30005.238701, 30008.938659, 31004.972492, 4.738066, 4.072829, 3.546528, 4.037511, 4.595499, 3.429476, 30976.691824, 3.409756, 3.596421, 2.873643, 30998.638573, 31002.576196]"
TELECOKOM,REGEX Q4,"[16.191993, 1.516173, 0.734471, 1.475145, 1.135872, 0.605734, 1.342685, 0.425216, 1.773462, 1.558314, 1.021047, 1.363411, 1.396261, 0.634216, 0.522463, 0.569795, 0.471017, 1.000157, 0.965136, 1.476225, 1.213075, 1.26328, 1.146652, 0.507545, 0.470254, 0.729752, 0.470746, 1.061839, 0.444462, 0.349974, 0.374414, 0.916654, 0.743992, 0.346283, 0.968159, 0.523017, 0.366755, 0.400863, 1.200289, 0.52768, 0.409109, 0.552474, 0.636668, 0.854106, 0.863296, 0.420527, 0.412945, 0.723773, 0.434216, 0.379957, 0.982362, 0.9429, 0.644254, 1.247733, 0.701499, 0.365951, 0.580707, 0.837048, 0.395322, 0.394118, 0.371152, 0.80659, 1.053458, 1.092672, 0.561595, 1.50675, 1.161215, 0.841443, 0.55, 0.462539, 0.396779, 0.755313, 0.442434, 0.418962, 1.214556, 0.399103, 0.759883, 0.416109, 0.677966, 0.417143, 0.401108, 1.542513, 1.194227, 0.447044, 0.427188, 0.738703, 0.800645, 0.753099, 0.852249, 0.465223, 0.394251, 0.827596, 0.436573, 0.410977, 0.575303, 0.451854, 0.456657, 0.371687, 1.021396, 0.796048]"
TELECOKOM,RDPQ Q51,"[10.680518, 3.130125, 3.965494, 11.211565, 11.562247, 4.092442, 11.944037, 4.32636, 9.804477, 12.384141, 12.099435, 11.401135, 11.255341, 2.70355, 2.412375, 11.297338, 4.685037, 11.635917, 4.513293, 11.769037, 13.980861, 10.441305, 11.869792, 3.293901, 4.025484, 11.217471, 4.673333, 12.687006, 2.180061, 4.309738, 4.62575, 2.723244, 2.667859, 5.06051, 4.534431, 4.040852, 3.928928, 5.220422, 10.677084, 3.637133, 2.960744, 4.163273, 3.08118, 11.691714, 12.872938, 4.079578, 3.43374, 11.911266, 4.851943, 3.665367, 10.397391, 13.283691, 10.909975, 13.309205, 3.273862, 3.062076, 4.944057, 13.222034, 3.098767, 3.330723, 4.178751, 4.706083, 14.366775, 11.632812, 4.576709, 12.541804, 11.362909, 11.051755, 4.271716, 3.204977, 2.259885, 11.183407, 3.211692, 2.610034, 11.62645, 4.558202, 12.188869, 4.342951, 12.635516, 4.193268, 4.79851, 10.433383, 12.84881, 3.16725, 1.867438, 11.649378, 12.054271, 3.519654, 12.840579, 4.365528, 4.002961, 11.498, 4.103446, 2.977489, 2.756007, 4.515769, 3.750099, 4.270234, 11.460732, 10.242714]"
TELECOKOM,RDPQ Q52,"[8.97125, 4.245256, 3.637925, 10.224917, 10.243211, 4.335766, 9.925286, 3.905016, 9.787193, 9.662814, 9.87793, 9.722209, 10.795399, 3.829582, 3.55424, 9.967718, 4.327056, 10.502006, 3.867754, 9.937848, 9.949479, 9.807182, 8.72883, 4.542824, 4.019362, 10.207634, 4.420163, 10.84289, 4.580002, 2.806451, 3.792146, 3.579049, 3.019829, 3.956971, 4.229252, 3.750721, 3.521167, 2.790474, 10.336039, 3.149617, 4.044035, 2.009197, 3.725056, 10.88208, 9.767798, 4.185109, 3.887621, 10.35283, 3.365505, 4.618032, 9.706759, 10.722037, 10.890136, 10.627597, 2.792571, 3.713891, 4.245831, 8.693283, 4.03417, 2.675753, 4.175125, 3.196399, 10.914169, 10.834043, 2.995398, 11.212803, 10.480402, 11.084924, 2.893965, 3.053591, 2.785857, 12.202507, 4.563124, 4.438868, 10.647239, 3.140957, 10.743234, 4.215691, 10.239765, 3.101864, 3.748816, 9.823633, 11.020122, 4.113398, 3.757751, 9.198579, 10.929459, 4.156736, 10.332305, 3.573448, 4.400891, 10.290012, 3.461538, 3.367673, 3.674734, 3.958874, 2.681563, 3.854108, 11.302159, 10.986133]"
TELECOKOM,RDPQ Q53,"[11.208859, 3.683345, 3.900459, 9.722557, 8.984206, 3.195448, 10.73821, 4.674991, 67.978065, 9.207851, 11.433622, 10.524892, 11.945129, 3.573103, 2.943353, 9.68134, 3.710434, 11.270185, 4.230858, 11.194551, 9.87863, 11.608461, 11.11095, 2.822645, 2.903487, 11.455692, 2.694565, 8.614294, 3.513988, 4.085393, 2.878387, 2.292394, 2.895358, 4.834943, 3.251138, 3.025827, 2.523373, 3.826282, 12.234823, 3.365793, 5.040995, 3.169537, 2.477973, 9.83428, 10.274627, 3.921045, 4.002955, 9.817482, 4.000939, 3.25069, 11.015502, 11.217978, 11.266312, 9.218545, 4.667076, 4.257936, 2.948041, 12.073448, 4.304909, 2.576904, 2.942675, 3.764804, 10.790822, 55.405834, 3.196481, 11.455298, 11.659923, 9.85898, 3.916572, 4.970424, 4.022899, 10.880975, 3.166237, 4.772956, 10.32995, 2.908384, 11.659521, 4.205462, 10.592007, 2.792123, 5.157389, 10.946309, 11.115918, 3.311658, 4.140403, 11.646832, 9.236672, 5.160661, 9.933185, 4.420452, 3.976355, 9.649263, 3.251767, 3.210106, 2.736578, 3.013679, 3.795103, 2.113674, 11.235244, 10.646201]"
TELECOKOM,RDPQ Q54,"[212.662257, 3.982362, 4.007052, 119.751468, 147.435446, 2.0496, 92.736317, 2.884373, 2653.140142, 9.152599, 9.741136, 39.063078, 246.221057, 3.346169, 3.642048, 90.484498, 3.548982, 86.751938, 3.074799, 684.340485, 450.656635, 256.281753, 92.833078, 4.084675, 2.877336, 120.904852, 3.24677, 321.507969, 3.293407, 3.399932, 2.625978, 3.152457, 3.773104, 3.505501, 6.119845, 4.673189, 4.382771, 4.200962, 137.166356, 3.911901, 3.256781, 4.712112, 2.54502, 170.977542, 150.987376, 3.485168, 2.918558, 223.069782, 2.927267, 2.898705, 92.011442, 64.266965, 1210.564982, 10.047369, 2.768781, 3.76184, 3.160235, 2743.639964, 3.847145, 2.546945, 2.703152, 3.546863, 212.80432, 2077.910284, 3.300742, 364.719824, 575.463576, 12.210089, 3.590203, 2.396201, 2.930826, 174.560702, 3.113875, 2.523681, 68.188678, 3.536013, 289.178793, 2.612742, 65.872138, 3.547506, 2.172803, 91.098359, 1404.20129, 3.183386, 3.330773, 227.841157, 9.448739, 4.046465, 237.312183, 3.979515, 2.851044, 40.999907, 3.787029, 3.612902, 4.797388, 4.150471, 3.041164, 4.118005, 9.588035, 2682.122247]"
TELECOKOM,RDPQ Q55,"[352.854458, 4.520346, 3.286453, 95.85207, 150.982755, 3.387734, 172.932157, 2.217896, 67.529211, 620.70796, 677.737893, 164.256715, 257.780322, 3.314793, 3.774504, 1245.722123, 3.619208, 657.819458, 3.147706, 707.197367, 2328.66942, 262.220674, 917.425, 3.17434, 2.534104, 601.584389, 3.330734, 501.460753, 2.855657, 1.929185, 3.455209, 3.644242, 3.486696, 4.317211, 2.9452, 5.108144, 4.895488, 3.819226, 765.9542, 3.322601, 4.258236, 3.697068, 4.591524, 243.589406, 224.694561, 5.010059, 3.913979, 211.72634, 3.336568, 3.429974, 357.316379, 531.608301, 258.489651, 10.925498, 4.824965, 3.180765, 3.524188, 264.003918, 3.076703, 1.900103, 2.379207, 3.8507, 207.67949, 701.412259, 3.383225, 306.30667, 590.267552, 907.168138, 3.569152, 3.199707, 2.989982, 75.05476, 3.081511, 3.19287, 69.230085, 3.64263, 402.532308, 3.037912, 2034.100683, 3.188823, 1.868128, 123.80203, 153.576443, 2.053488, 2.517697, 796.304923, 9.793768, 3.856595, 234.161669, 2.292991, 2.967458, 676.169202, 4.991319, 2.817746, 3.279555, 4.085189, 4.670727, 4.011012, 196.316787, 362.379622]"
TELECOKOM,REGEX Q5,"[0.643084, 0.575239, 0.54316, 0.40432, 0.4745, 0.510876, 1.972163, 0.465523, 1.074844, 1.127449, 1.129702, 0.367262, 0.869676, 0.888482, 0.554759, 0.362708, 0.760483, 0.461827, 0.939175, 0.587889, 0.924304, 1.238509, 1.725583, 0.5277, 0.573224, 0.899175, 0.391591, 0.334727, 0.387889, 0.966859, 0.782603, 0.422562, 0.80385, 0.819377, 1.630345, 0.710595, 0.473934, 0.931541, 0.37752, 0.846581, 0.632138, 0.325751, 0.322132, 0.430314, 0.662637, 0.343279, 0.790533, 0.4456, 2.048555, 0.86099, 0.661302, 0.446258, 0.366707, 0.684311, 0.66829, 0.364953, 0.338283, 0.350417, 0.425738, 0.334048, 0.30274, 0.341455, 0.605171, 0.346739, 1.000703, 0.341986, 0.32693, 0.774157, 0.362008, 0.682139, 0.288182, 0.358814, 0.914081, 0.9133, 1.278698, 0.440618, 0.930407, 0.656725, 1.229543, 0.461252, 0.3762, 0.99198, 0.369824, 0.343833, 0.350927, 0.842799, 0.376961, 0.328621, 0.488992, 0.365282, 0.723488, 0.388661, 0.358093, 0.770235, 0.652344, 0.365404, 0.937373, 0.366504, 0.651064, 0.482984]"
TELECOKOM,RDPQ Q61,"[3.528391, 4.874738, 2.821441, 2.960945, 3.655874, 3.810642, 10.255301, 3.382773, 12.541924, 11.514701, 12.132446, 3.449381, 12.672378, 2.853336, 5.056249, 2.92303, 4.557796, 4.083141, 13.029265, 1.877564, 11.099068, 10.261634, 4.521241, 2.237477, 3.501207, 11.556037, 3.206766, 3.592138, 3.97659, 11.625315, 10.519779, 12.930878, 13.241229, 12.440688, 11.526442, 11.229715, 3.510269, 11.284596, 3.681593, 10.418598, 9.846109, 3.692118, 4.575678, 2.675961, 11.249945, 3.627461, 10.585679, 4.606354, 11.574944, 10.802014, 11.642623, 4.32614, 3.078575, 12.657132, 3.26452, 3.404714, 3.905562, 3.80905, 2.608043, 3.136703, 4.260807, 4.276758, 12.073539, 3.749708, 11.91815, 2.904438, 3.057486, 12.468188, 3.476179, 12.032298, 3.103142, 4.779247, 11.875284, 10.884682, 10.984525, 3.314758, 11.91354, 10.52451, 10.385167, 3.997314, 3.853202, 10.036069, 3.584984, 3.67895, 4.141225, 12.886914, 4.287749, 3.823732, 11.441539, 2.811996, 10.445504, 3.505056, 4.649891, 11.529334, 12.97608, 2.684344, 12.718667, 3.270182, 13.212463, 3.342652]"
TELECOKOM,RDPQ Q62,"[2.915994, 4.106502, 4.49652, 2.757289, 2.758009, 3.011401, 11.487934, 2.786788, 10.952544, 8.511528, 10.879353, 3.060286, 12.74615, 3.462946, 3.418865, 3.145605, 3.099408, 3.872325, 9.995564, 4.634301, 10.075673, 11.62081, 3.137142, 3.757574, 2.963075, 11.637716, 3.566391, 2.92837, 2.308956, 8.759588, 9.946389, 10.350578, 9.502794, 19.340496, 10.432176, 9.135931, 5.552482, 10.922992, 3.7891, 9.860313, 10.538773, 3.711603, 3.480504, 4.011166, 9.749139, 3.744355, 11.080914, 3.091307, 10.608315, 10.978353, 10.888252, 3.216332, 4.216004, 10.70172, 4.481783, 1.946459, 3.629828, 2.621181, 2.673596, 3.378605, 4.09394, 3.686573, 11.553366, 2.931765, 9.960031, 4.04839, 3.834377, 12.085742, 3.2948, 11.064586, 4.029591, 4.511526, 10.017983, 9.216169, 9.946964, 3.011372, 11.20312, 9.837896, 10.046903, 3.007473, 2.69907, 11.024451, 3.052582, 2.970896, 3.422187, 10.14012, 3.624951, 3.51592, 10.318522, 4.687662, 11.101727, 3.412529, 3.074899, 11.565738, 10.264376, 3.829116, 10.472183, 4.606224, 10.304644, 3.362995]"
TELECOKOM,RDPQ Q63,"[3.287222, 3.219556, 3.428319, 3.139317, 4.413399, 3.686085, 10.3842, 2.996977, 9.657268, 10.843168, 9.961419, 4.009948, 9.693258, 4.122179, 3.678918, 3.424089, 3.097869, 4.348084, 9.862201, 4.21396, 10.437107, 10.772803, 2.084491, 3.538152, 3.089798, 11.582435, 3.034988, 3.595312, 3.187073, 11.269618, 11.816069, 10.809884, 9.87118, 10.905547, 10.078557, 9.883061, 4.39487, 11.606456, 4.215692, 11.188868, 10.811114, 3.066614, 3.435414, 3.439972, 11.373549, 3.16435, 10.639608, 3.266808, 9.269952, 11.822802, 11.709183, 3.477761, 3.319775, 9.798061, 3.745943, 3.554319, 3.4129, 3.209349, 3.908159, 2.737857, 3.82213, 2.635428, 10.101844, 3.51313, 10.954082, 4.211296, 3.696039, 10.404965, 2.633583, 12.125698, 3.119999, 3.459843, 12.084354, 10.417364, 10.505692, 2.943905, 10.091699, 11.308963, 9.95004, 5.356367, 3.217293, 9.86762, 3.435856, 3.843594, 4.089363, 9.775262, 2.843855, 3.705491, 11.309845, 2.531121, 11.024798, 2.847639, 3.642051, 10.406051, 10.667358, 4.070144, 9.851398, 2.704723, 11.164533, 3.760737]"
TELECOKOM,RDPQ Q64,"[3.075132, 4.112856, 3.640836, 2.793959, 17.973233, 3.015301, 98.970836, 3.194692, 147.396621, 2651.334695, 362.346735, 2.745841, 1001.383998, 3.785164, 4.575296, 2.732532, 5.302809, 3.152813, 180.467137, 3.546275, 38.251494, 66.431592, 3.788748, 2.820526, 2.510671, 2679.021493, 3.100389, 2.57221, 3.17404, 561.475543, 62.693907, 93.164928, 262.249604, 66.032325, 2731.548441, 65.62248, 3.856959, 8.788537, 4.486418, 275.398095, 69.774165, 4.059473, 2.422683, 3.47247, 63.894939, 2.846633, 115.265413, 4.064403, 171.47502, 66.727325, 9.314435, 3.008034, 3.864627, 2758.174863, 1.852826, 2.696416, 3.329574, 4.161996, 4.132639, 4.414068, 3.127737, 3.026508, 103.909776, 2.793981, 267.964581, 3.322918, 2.91095, 9.723798, 2.436891, 10.184874, 4.332587, 3.617123, 323.416002, 260.792784, 39.088437, 3.93201, 2721.454504, 9.417317, 8.995411, 3.019113, 3.857275, 11.290633, 2.733567, 2.724925, 4.589516, 124.492912, 2.831303, 3.332774, 93.646212, 3.872111, 415.02802, 2.536213, 3.829203, 121.501555, 284.350962, 3.44166, 1287.134539, 2.807284, 71.754847, 3.032169]"
TELECOKOM,RDPQ Q65,"[4.131023, 3.020214, 3.199241, 3.171665, 3.957369, 2.910199, 471.657071, 3.630768, 152.817298, 2505.223131, 135.862722, 4.231915, 449.143075, 3.456056, 3.526978, 3.579691, 2.921262, 4.408446, 183.034306, 3.497692, 39.924382, 70.496827, 3.582864, 4.228558, 4.522557, 41.855173, 3.872139, 4.155138, 4.845605, 535.125039, 294.169152, 544.838472, 1006.916765, 68.749382, 78.12884, 67.649318, 3.641029, 10.28488, 3.249279, 157.928203, 1040.449071, 3.13782, 2.641029, 2.497907, 70.898188, 3.265191, 951.090217, 3.932297, 177.192954, 272.159737, 40.928846, 4.186465, 4.174676, 707.696659, 4.280295, 3.962307, 3.418427, 3.189583, 4.22191, 3.037324, 2.456028, 3.46802, 105.420461, 2.877614, 125.447665, 2.943363, 2.968853, 12.595224, 4.069155, 193.343238, 2.758812, 3.216535, 710.535448, 268.086011, 326.015221, 3.427577, 460.650736, 11.933471, 120.911439, 2.816304, 2.819974, 102.944275, 2.702616, 2.372351, 3.355142, 134.212775, 2.986617, 2.989261, 871.104152, 3.629209, 689.224899, 3.113214, 2.518397, 450.58265, 342.920534, 4.890917, 520.757127, 2.954647, 650.110731, 2.612692]"
TELECOKOM,REGEX Q6,"[0.50843, 0.710313, 0.42155, 0.45878, 0.499416, 0.458929, 0.706832, 0.653739, 0.584766, 0.588457, 0.391584, 0.411631, 0.869669, 0.52068, 0.386172, 0.436857, 0.432346, 0.624005, 0.584215, 0.648062, 0.463606, 0.886274, 0.439646, 0.416669, 0.536067, 0.478422, 1.040458, 0.449112, 0.43624, 0.423369, 0.533754, 0.410966, 0.398913, 0.37582, 0.536937, 0.488158, 0.441665, 0.451979, 0.652555, 0.455968, 0.578876, 0.458041, 0.409102, 0.405657, 0.41195, 0.364371, 0.39284, 0.430921, 0.395343, 0.435312, 0.384537, 0.373643, 0.393155, 0.525585, 0.394899, 0.397569, 0.396704, 0.541177, 0.417162, 0.393342, 0.587139, 0.366756, 0.384179, 0.408556, 0.40853, 0.324963, 0.342194, 0.330907, 0.390452, 0.522485, 0.519788, 0.376972, 0.489895, 0.556463, 0.622458, 0.490602, 0.735549, 0.463422, 0.455422, 0.42, 0.41879, 0.39423, 0.390932, 0.35025, 0.358021, 0.398233, 0.434194, 0.349322, 0.384704, 0.378778, 0.378494, 0.457583, 0.382775, 0.40587, 0.394571, 0.428482, 0.371592, 0.366933, 0.345518, 0.456733]"
TELECOKOM,RDPQ Q71,"[12.422109, 5.083805, 12.531515, 2.871503, 11.392562, 3.33943, 3.835669, 3.231716, 11.071365, 3.694129, 12.239251, 3.531833, 4.624022, 12.357712, 10.524511, 3.951681, 4.467689, 5.28554, 3.904895, 3.020862, 4.33691, 13.692965, 3.67075, 4.332321, 3.410067, 13.082606, 11.051294, 3.701709, 10.482689, 5.094635, 12.407811, 11.136982, 11.38092, 10.140817, 12.756994, 2.811964, 13.185847, 13.081151, 4.488501, 3.569218, 13.290787, 11.552437, 10.47609, 5.093311, 10.849615, 11.851383, 3.013115, 4.89562, 12.572851, 4.251602, 4.108388, 4.580289, 4.32717, 3.955582, 13.053047, 4.270045, 3.42735, 12.29446, 13.505384, 4.381624, 4.2056, 11.957952, 3.915832, 5.393291, 2.583162, 4.717745, 4.578362, 4.82582, 11.712865, 5.271096, 4.48448, 4.384912, 12.192474, 3.886124, 3.867812, 3.039916, 3.512024, 12.308596, 3.608977, 25.874082, 2.886081, 3.58762, 11.416325, 3.398576, 12.179756, 3.941747, 11.348153, 3.474544, 4.837229, 3.635383, 4.298755, 11.713881, 12.379839, 10.946128, 12.158573, 11.051151, 4.118577, 4.259426, 4.199084, 4.909096]"
TELECOKOM,RDPQ Q72,"[11.480248, 3.046349, 10.21149, 3.042515, 9.489019, 3.635416, 3.745438, 2.989134, 11.250781, 2.661278, 10.876478, 2.764775, 2.778728, 9.565938, 10.954334, 5.087943, 4.033762, 3.53386, 3.245009, 3.419419, 3.116479, 10.979912, 4.930823, 4.129915, 2.79828, 9.193392, 11.200066, 3.852559, 11.10386, 2.842673, 10.119622, 9.400082, 10.651769, 10.95635, 8.955539, 4.513667, 10.488518, 10.650056, 4.525597, 4.788854, 11.710882, 11.402127, 8.708043, 4.589052, 10.638709, 13.087318, 3.864956, 5.428046, 12.622818, 4.938903, 2.966043, 4.43091, 7.387162, 3.803068, 13.05262, 3.323856, 3.398859, 14.793529, 14.738417, 4.694864, 3.392174, 13.566987, 3.099742, 3.797886, 4.221626, 3.266964, 2.235647, 5.096629, 13.070818, 4.808363, 5.292221, 3.180455, 10.015023, 3.352288, 4.334751, 2.756625, 2.849274, 10.62354, 4.239832, 9.990632, 3.325028, 3.751165, 10.404461, 3.901705, 10.832446, 4.674768, 10.452237, 2.782491, 3.854831, 2.677625, 3.599657, 10.740609, 10.375696, 10.104964, 11.703304, 10.224415, 4.613062, 3.253034, 4.089439, 4.180536]"
TELECOKOM,RDPQ Q73,"[9.569099, 3.920247, 10.018187, 3.71695, 10.841507, 3.373494, 3.575491, 4.304425, 11.689186, 2.977148, 9.12918, 4.039196, 4.326417, 10.210369, 24.45752, 3.755427, 3.307093, 3.149625, 4.684274, 3.491297, 3.292114, 11.669666, 4.120014, 3.424567, 3.240294, 10.579643, 11.788693, 3.55617, 10.92443, 4.163831, 10.943707, 78.275661, 8.679259, 9.654526, 11.418479, 3.313651, 9.990465, 10.700978, 4.43316, 2.996064, 10.553685, 10.411128, 15.104598, 4.258601, 11.852545, 11.112896, 3.186584, 3.384482, 10.226047, 3.230411, 3.74605, 3.226622, 3.234755, 3.639538, 42.159006, 3.860511, 2.625877, 10.813585, 11.303253, 3.246001, 2.787623, 10.696188, 3.853116, 4.155434, 3.80897, 4.371463, 2.63447, 2.731341, 10.869412, 3.549434, 3.896883, 3.974194, 10.771087, 3.568846, 3.601781, 3.07002, 2.912752, 11.267213, 4.103903, 12.358701, 2.896783, 3.02919, 37.824813, 4.521318, 9.798964, 3.997539, 10.349454, 3.344405, 4.285684, 3.085741, 3.203199, 9.985219, 9.824901, 11.237273, 10.224509, 11.321349, 2.86644, 4.104934, 4.957322, 4.435796]"
TELECOKOM,RDPQ Q74,"[74.024904, 3.456314, 9.321091, 3.975764, 364.225345, 3.450092, 4.024722, 3.746772, 30741.11071, 4.255126, 36.442483, 3.709112, 4.158185, 205.785709, 307.895896, 3.456269, 3.520095, 4.486055, 3.423102, 3.387711, 3.385586, 39.023898, 4.060108, 3.80894, 3.789397, 62.785372, 37.80793, 2.888767, 205.819743, 3.450041, 69.26714, 10.562852, 95.051535, 145.607584, 10.440574, 3.313022, 622.112557, 485.930423, 3.172859, 4.731086, 72.736711, 276.669803, 63.18588, 4.073688, 354.612819, 1060.929456, 5.907102, 3.694132, 30764.643021, 3.789793, 3.132244, 2.736181, 3.597253, 3.526719, 159.402245, 4.442477, 3.174797, 101.202937, 353.835408, 6.284291, 4.133122, 148.883007, 2.835309, 3.700269, 3.5957, 2.863207, 3.681312, 3.573961, 119.58374, 3.005858, 2.71124, 3.731986, 326.377676, 3.577631, 2.765556, 3.411949, 2.84126, 311.474256, 3.298417, 470.450008, 2.89029, 3.900417, 323.934144, 3.670918, 338.828446, 2.851725, 63.586841, 5.253386, 3.487103, 3.511888, 3.153624, 2246.262137, 30933.260084, 370.765517, 295.516106, 1912.401269, 2.849827, 3.566593, 4.514911, 3.967223]"
TELECOKOM,RDPQ Q75,"[525.983657, 4.130681, 10.854209, 3.610034, 230.207385, 3.139588, 3.634803, 2.882919, 344.971729, 3.820977, 40.792295, 4.226773, 3.41914, 792.239343, 323.678973, 4.674409, 3.043595, 4.489253, 3.920276, 4.874175, 4.359255, 305.412648, 4.241019, 2.664486, 3.294551, 1547.400251, 42.53277, 3.644972, 529.474428, 3.258477, 283.241103, 2402.671057, 94.200816, 557.668231, 240.502575, 2.789222, 550.467391, 227.580611, 2.995292, 3.24717, 72.966441, 371.289771, 707.206885, 4.016151, 373.926297, 232.805453, 4.350659, 3.548385, 601.115817, 3.100653, 6.90554, 4.104202, 5.377244, 5.574863, 559.946908, 4.316051, 3.90379, 105.127424, 495.831208, 4.345274, 4.05425, 212.856283, 3.727301, 2.660962, 5.406299, 3.564341, 4.298336, 3.001262, 40.055077, 4.468956, 4.069735, 3.524298, 538.204243, 3.707009, 5.911025, 4.995867, 5.340281, 966.216146, 3.387003, 486.20322, 3.967887, 4.189854, 344.03453, 5.726062, 353.293318, 4.691354, 67.983106, 3.506899, 3.103166, 2.745575, 4.119161, 95.762229, 413.430063, 841.66786, 813.043154, 735.692517, 3.726477, 3.546067, 3.129012, 4.606007]"
TELECOKOM,REGEX Q7,"[1.216051, 0.617708, 16.126348, 1.297311, 1.860685, 1.660843, 0.484875, 0.442237, 0.466406, 1.277835, 0.43703, 1.386938, 0.999019, 0.400602, 0.434317, 1.332696, 0.948806, 0.374096, 1.677586, 0.384482, 1.071859, 1.297604, 0.585347, 1.374679, 0.50846, 0.452457, 1.455636, 0.428199, 0.598776, 0.433559, 0.406132, 1.089036, 0.430395, 0.402711, 2.173758, 0.969154, 0.881065, 1.315892, 1.613118, 0.593373, 1.377394, 0.495139, 0.462028, 1.072429, 0.390072, 0.442549, 0.372769, 0.409244, 0.452949, 1.257709, 1.003662, 0.412681, 0.93326, 1.153482, 0.443686, 0.375496, 0.970169, 0.382513, 1.042137, 0.403973, 0.487073, 1.471159, 0.485882, 0.428033, 0.368501, 0.568253, 0.776833, 0.619697, 1.867321, 1.217468, 0.457916, 1.02607, 0.418757, 0.423745, 1.607828, 0.418102, 0.416677, 0.60069, 0.383378, 0.404708, 0.395545, 1.192722, 1.617933, 0.634739, 0.514244, 0.640247, 1.352713, 0.881011, 1.181942, 0.4147, 1.803169, 0.407484, 0.39512, 1.121765, 1.074961, 0.451844, 1.292241, 0.474472, 1.705151, 0.407323]"
TELECOKOM,RDPQ Q81,"[3.819476, 2.511843, 254.07498, 256.858213, 223.315474, 198.110169, 3.190372, 3.789339, 1.812515, 221.748926, 2.728761, 212.959833, 231.225091, 3.437539, 2.703296, 223.465913, 201.003594, 3.226649, 227.485864, 1.804795, 218.068783, 194.38179, 3.28865, 81.966366, 2.826015, 2.774964, 219.571538, 3.852878, 4.278503, 2.910994, 2.558106, 202.840927, 3.066885, 2.795771, 191.447041, 203.222484, 202.733775, 201.57387, 219.953489, 3.973272, 220.303332, 2.915182, 3.253574, 209.726348, 2.501984, 2.694911, 3.002153, 3.919498, 4.09144, 183.854302, 225.678484, 3.511602, 226.253595, 210.269507, 3.677816, 3.48655, 220.298339, 3.077348, 3.662724, 4.231588, 3.731678, 218.002925, 3.298643, 2.33646, 2.967424, 3.85664, 3.215668, 204.66851, 206.209461, 226.306247, 3.706331, 4.369025, 3.10747, 3.573278, 202.347099, 3.476601, 3.26025, 3.532734, 3.938392, 3.724035, 4.41651, 196.159665, 210.664562, 3.668504, 2.793737, 2.645176, 234.733006, 197.105851, 225.53782, 3.810808, 214.692767, 3.271136, 3.023361, 215.672911, 212.988691, 2.864193, 188.070417, 2.490081, 192.257128, 3.158604]"
