TELECOKOM,RDPQ Q44,"[30734.818843, 3.814111, 4.069895, 2.665867, 3.356285, 3.715886, 4.29261, 3.891551, 2.907768, 30980.304907, 31001.363667, 30008.454774, 2.642701, 4.315604, 30996.114066, 30009.763604, 3.649812, 3.048354, 30996.014331, 30006.010794, 30006.250558, 30004.132145, 3.844057, 3.241411, 3.512045, 30995.090279, 30005.643825, 4.012618, 3.246322, 3.905461, 3.779962, 3.675553, 3.700544, 4.281795, 3.54518, 30975.916302, 30010.773728, 31004.610362, 30006.202295, 9737.830952, 3.536845, 4.723622, 30258.640011, 30009.227914, 31003.231065, 3.306316, 3.100316, 3.466972, 4.681826, 3.174564, 3.745841, 30986.569069, 3.392418, 4.824179, 3.122293, 30993.955411, 31004.099814, 3.283361, 30999.002473, 30005.902533, 30010.074439, 4.30448, 31000.770467, 3.312362, 3.424677, 30995.920331, 3.362401, 31003.837989, 3.951226, 2.986828, 4.12939, 3.10014, 3.670118, 30987.725508, 3390.458069, 4.216024, 4.549446, 30605.940696, 3.842951, 31003.695183, 4.812682, 2.630912, 30998.436508, 31001.394066, 30007.064831, 2.85578, 31005.764123, 31004.020751, 31007.044217, 31003.735633, 2.928059, 30999.54801, 6.030206, 30999.107711, 30010.620811, 12.14112, 30990.097547, 30006.150841, 6.257891, 4.906271]"
TELECOKOM,RDPQ Q45,"[30993.481738, 5.880339, 3.405148, 6.303262, 8.954394, 5.424911, 4.932532, 4.781389, 4.174251, 30961.736895, 30008.463205, 31005.699756, 5.692912, 6.053795, 30997.4856, 31003.754528, 4.814474, 5.131573, 30993.093165, 30006.072856, 30009.21563, 31005.865201, 7.015683, 5.231988, 5.115111, 30984.148218, 30005.625738, 4.309027, 4.239778, 4.58092, 4.072533, 6.852544, 3.784086, 4.082797, 3.790848, 30972.137669, 31008.687547, 31001.746537, 30005.11776, 30007.690597, 6.450987, 5.534721, 30998.356533, 31002.069714, 30011.66982, 8.202714, 10.440689, 6.666002, 5.358376, 8.128827, 7.430814, 30954.841826, 7.200699, 8.244765, 6.92563, 30985.739868, 31005.795823, 4.890877, 30997.528925, 31007.241885, 31003.986148, 6.2139, 30998.154934, 6.235016, 5.139018, 30994.242695, 5.806695, 30995.6487, 6.233107, 6.967203, 5.385435, 6.686815, 4.594987, 30973.67034, 30010.394597, 7.524317, 6.098443, 30990.011856, 4.36542, 31002.540744, 5.5181, 3.949688, 30999.853557, 31004.848104, 30008.497953, 6.299384, 30996.9865, 30007.15156, 31006.685165, 31003.971128, 5.516728, 30997.871791, 5.103144, 31002.548199, 30006.894261, 6.634068, 30999.990689, 31005.092396, 6.436897, 4.322561]"
TELECOKOM,REGEX Q4,"[1.251691, 15.570402, 1.367142, 2.003224, 1.154022, 2.349354, 1.108794, 1.2649, 1.003887, 1.534972, 0.890395, 1.181722, 1.070755, 0.622539, 1.299993, 1.072625, 0.922339, 0.66841, 1.552503, 0.97814, 1.100773, 0.55412, 0.533253, 0.848108, 1.030759, 0.567619, 0.857059, 3.636164, 0.656418, 0.715951, 1.026887, 1.103219, 1.288946, 1.177929, 0.554799, 0.971729, 0.605807, 1.004213, 0.897632, 0.90993, 0.924902, 0.665815, 0.742546, 0.455849, 0.575538, 0.517378, 0.470074, 0.670709, 0.950811, 0.64506, 0.993855, 1.067596, 0.625895, 1.089481, 1.199716, 1.264319, 0.627806, 1.351105, 1.106907, 0.746019, 0.67674, 0.495398, 0.544713, 0.810546, 0.924497, 0.585357, 0.862231, 0.498604, 1.029106, 0.932071, 1.153718, 0.49089, 0.709741, 0.900798, 0.618262, 1.11204, 1.091193, 0.573538, 1.363731, 0.818393, 1.60132, 0.545493, 0.931971, 0.514369, 1.225082, 0.866201, 1.047455, 0.792725, 0.537622, 0.811089, 1.367439, 1.047528, 1.049119, 0.915282, 0.558746, 0.885855, 1.034644, 0.642237, 0.720861, 1.016827]"
TELECOKOM,RDPQ Q51,"[4.631431, 12.473769, 4.799846, 3.430056, 4.835373, 13.665688, 4.320582, 15.758665, 15.12073, 17.383356, 13.529019, 16.154259, 13.432148, 13.479845, 13.975693, 14.876646, 5.021534, 3.593752, 4.082781, 14.658433, 4.267921, 3.665583, 3.471153, 4.429494, 14.229161, 5.577623, 14.089886, 14.154931, 3.116161, 4.204731, 16.969314, 4.93835, 5.401868, 3.950127, 3.519118, 17.716527, 6.019254, 13.137499, 4.388581, 3.962019, 17.874363, 3.549817, 3.461457, 3.656071, 4.552602, 3.588503, 4.447461, 4.772145, 5.803067, 4.363418, 15.986848, 3.854609, 3.498838, 14.935897, 18.370774, 15.402541, 4.884033, 14.381134, 15.063838, 4.253893, 4.396898, 4.331658, 3.247845, 15.204135, 15.274217, 5.347106, 4.224829, 4.207892, 15.28844, 16.109127, 14.326532, 4.258413, 3.932916, 15.733278, 14.77353, 16.14497, 15.825219, 4.447204, 16.199298, 4.42551, 4.089274, 4.140177, 17.545401, 3.728095, 15.709697, 4.39408, 14.345381, 3.848028, 4.694781, 6.057086, 16.860665, 3.761585, 16.449054, 4.780069, 4.305039, 15.874531, 15.792754, 5.161223, 4.56513, 16.916506]"
TELECOKOM,RDPQ Q52,"[4.184235, 15.7998, 4.391567, 5.278094, 4.188368, 14.589401, 3.841602, 14.936722, 13.774226, 14.261232, 14.47989, 15.29537, 14.226672, 13.945057, 15.639243, 14.465353, 4.06896, 3.724003, 4.80441, 15.762914, 4.687259, 5.653021, 5.158437, 5.088882, 15.801717, 3.599695, 14.884896, 13.95855, 3.457722, 5.139279, 14.889279, 5.352528, 3.247272, 5.314533, 5.241709, 13.669743, 3.192716, 13.403417, 4.304445, 3.586038, 14.19226, 4.394098, 4.077633, 4.337327, 4.540911, 3.920409, 3.751739, 3.917866, 3.956809, 3.227817, 13.408565, 4.64533, 4.473769, 13.286861, 12.730024, 14.338214, 3.90688, 15.039318, 13.368991, 4.317818, 4.232293, 3.674853, 3.504119, 15.655955, 13.810621, 3.758745, 3.072823, 4.933557, 13.66534, 13.685331, 13.397688, 3.7728, 5.666169, 13.445826, 14.023944, 13.736858, 13.866919, 3.174653, 14.513425, 3.421864, 4.792587, 4.078605, 15.364204, 3.486645, 13.461014, 4.982181, 14.000177, 3.151027, 4.780452, 4.380026, 12.247944, 4.324947, 14.245571, 4.624995, 4.387925, 13.302299, 13.821916, 4.338294, 3.841384, 14.256795]"
TELECOKOM,RDPQ Q53,"[5.800093, 14.404497, 4.372439, 4.163076, 4.32246, 14.408398, 3.909779, 14.27881, 15.966783, 12.465584, 15.25627, 13.771288, 14.086577, 14.849881, 14.582575, 15.466385, 4.873328, 3.833393, 4.132654, 15.33726, 4.77729, 3.628119, 4.220184, 5.455737, 16.248779, 3.266556, 14.497432, 14.125625, 4.495685, 3.240276, 14.363364, 4.278019, 4.189065, 5.165347, 3.751899, 16.095141, 3.738528, 14.315518, 4.471079, 4.552674, 13.487843, 5.223623, 4.965364, 3.64617, 4.72823, 4.303685, 4.422808, 3.743215, 4.369618, 3.741582, 72.94088, 3.425965, 3.505979, 12.788712, 13.40736, 13.576625, 3.911799, 13.699661, 13.72684, 3.644003, 4.196189, 3.719985, 3.462176, 13.244912, 14.565662, 3.198151, 3.511501, 3.684203, 15.327627, 13.648745, 13.113386, 3.97724, 4.695569, 14.149551, 14.692407, 14.080993, 14.38703, 3.701827, 14.063252, 4.573365, 3.473839, 5.021486, 15.24146, 4.11773, 13.774221, 4.704793, 14.674025, 3.903709, 2.868683, 3.86815, 13.904152, 4.868509, 13.317527, 4.471779, 4.60408, 14.126291, 13.191656, 4.117553, 4.176499, 14.244589]"
TELECOKOM,RDPQ Q54,"[4.682748, 591.650269, 3.522244, 4.55832, 3.746263, 83.027881, 4.00612, 158.439438, 487.980301, 564.834934, 242.726121, 325.169712, 3236.276322, 3221.548893, 12.000499, 231.309881, 4.627439, 4.739795, 3.22534, 78.168066, 3.978004, 3.720595, 3.546115, 3.338106, 110.797007, 5.431081, 112.995896, 153.295916, 3.583309, 3.727658, 347.039557, 4.073952, 3.255315, 4.030041, 4.217613, 47.044315, 3.219905, 189.516802, 4.066495, 4.050474, 671.620605, 4.068941, 4.361983, 3.94568, 3.335569, 3.374263, 3.070978, 3.998406, 3.816158, 3.71662, 3250.67706, 4.306342, 3.418865, 137.245326, 14.979077, 83.243417, 4.993801, 184.963076, 367.941014, 3.267209, 4.45689, 4.032007, 3.724937, 1336.339647, 45.359021, 3.625084, 3.851282, 3.474485, 828.949429, 10.565457, 228.854147, 4.538983, 3.675135, 112.422578, 441.932185, 109.386292, 76.915033, 3.136595, 209.322717, 4.116667, 3.670753, 3.96781, 183.93042, 3.45595, 299.518021, 3.360784, 181.452372, 3.823919, 4.24479, 3.821281, 148.639247, 3.868414, 1364.109998, 3.852086, 2.795855, 13.20426, 728.794988, 4.094292, 4.159224, 12.249407]"
TELECOKOM,RDPQ Q55,"[4.238816, 520.826442, 3.561675, 3.893327, 3.604933, 898.219594, 4.836243, 142.357501, 111.047521, 1700.84219, 439.870239, 336.577629, 369.352954, 1544.758946, 12.1042, 390.851261, 5.856332, 3.934826, 4.258144, 288.810946, 3.277014, 3.330854, 3.856374, 4.372122, 229.529458, 3.578336, 83.152481, 907.642582, 4.939024, 4.008938, 908.605198, 4.403214, 4.027043, 3.883957, 4.44151, 122.987015, 4.599652, 263.496604, 3.599502, 3.373655, 638.937385, 3.176686, 3.75293, 4.416118, 3.265936, 3.37275, 4.996079, 3.671458, 4.162404, 4.764715, 181.051652, 3.64222, 4.545656, 139.641417, 823.051292, 88.509612, 3.926713, 1359.407152, 671.134168, 3.367691, 4.062344, 3.792832, 3.725664, 522.13279, 394.407291, 3.787313, 4.295327, 4.564956, 1772.625686, 345.274339, 492.956331, 4.413931, 4.952221, 226.49757, 426.431128, 107.415551, 77.593407, 5.362933, 1228.18679, 3.761999, 3.868537, 4.173089, 117.926894, 3.636445, 326.84521, 3.024943, 185.751485, 4.16833, 5.464213, 3.612098, 1025.578664, 3.651986, 343.721202, 3.28127, 3.688014, 440.852968, 724.840334, 3.194196, 3.801072, 14.748063]"
TELECOKOM,REGEX Q5,"[1.361014, 0.489731, 0.501863, 0.591391, 0.481036, 0.401663, 15.952361, 2.218328, 0.610628, 1.109649, 0.501272, 0.385195, 0.783143, 0.569619, 0.518675, 1.116964, 0.842774, 1.005158, 0.844864, 1.121194, 0.42692, 0.979823, 0.796812, 0.439919, 1.114706, 0.562541, 0.771936, 1.054186, 0.50498, 0.421233, 0.798397, 0.807953, 0.785625, 0.724929, 0.797916, 0.432899, 0.452063, 0.44915, 0.894275, 1.292741, 0.742153, 0.482685, 0.819542, 0.829001, 0.432113, 0.449397, 1.064826, 0.560908, 0.874367, 0.854463, 0.551694, 1.007512, 0.883082, 0.783127, 1.111276, 0.447279, 0.69285, 0.410609, 0.97241, 0.436029, 0.885389, 0.807214, 0.719905, 0.77617, 0.72679, 0.424232, 0.531292, 0.877724, 0.552605, 0.575499, 0.540667, 0.825095, 0.609455, 0.470711, 0.55625, 0.428777, 0.760575, 0.672381, 0.628434, 0.423023, 0.850491, 0.479991, 1.003467, 0.421376, 0.394178, 0.425152, 0.418453, 1.119201, 0.788553, 0.441493, 0.379748, 0.534935, 0.574687, 1.003509, 0.918289, 1.085268, 0.523624, 0.843249, 0.549754, 1.030401]"
TELECOKOM,RDPQ Q61,"[2.953202, 4.151421, 3.74324, 3.287217, 3.516061, 3.111045, 12.123037, 12.82821, 3.535352, 12.540466, 3.295598, 3.259174, 3.81151, 3.488426, 3.388414, 13.557224, 4.305805, 12.85859, 13.650987, 3.875619, 3.674775, 14.794088, 4.908887, 3.951843, 2.548113, 2.697458, 11.949033, 14.799998, 13.731205, 2.82171, 14.095658, 12.562798, 16.270655, 13.997974, 14.144799, 4.890299, 3.714326, 4.53247, 13.991601, 15.122015, 14.799528, 4.645454, 14.094348, 14.946246, 4.200567, 2.968207, 16.197602, 2.767662, 12.977132, 15.205071, 5.402166, 14.859128, 15.717292, 15.104879, 15.443049, 2.80888, 17.123479, 15.005939, 14.636696, 3.301829, 15.689065, 14.59289, 16.144216, 15.029281, 17.303645, 4.167682, 2.844313, 15.778592, 3.778321, 4.389013, 2.733706, 15.023995, 14.529414, 4.349524, 4.294814, 4.81822, 16.451734, 15.124326, 17.300573, 3.080261, 16.428255, 3.026351, 14.794104, 3.149289, 3.410184, 4.112759, 3.902519, 14.714357, 15.421831, 4.394963, 3.785765, 4.056062, 3.88691, 14.286345, 15.61585, 17.45757, 4.24008, 14.063496, 3.859704, 3.40393]"
TELECOKOM,RDPQ Q62,"[3.872071, 5.865737, 3.698696, 5.330115, 3.5442, 4.417313, 13.517542, 13.79725, 3.354862, 13.841415, 3.484338, 2.979245, 4.171854, 4.084001, 3.572451, 14.556493, 3.500398, 13.525821, 15.767377, 3.35843, 3.919368, 13.256166, 3.452536, 3.112149, 3.873918, 3.757693, 13.426012, 13.527237, 13.613298, 3.897623, 14.169007, 12.401326, 14.651964, 15.008348, 14.027891, 3.320258, 3.047978, 4.249142, 14.876203, 13.496629, 14.847011, 4.390774, 13.473772, 13.837168, 3.64242, 3.554896, 14.011877, 4.589988, 14.997938, 13.323651, 3.179529, 13.526691, 13.571773, 13.935298, 13.065075, 3.807689, 14.168152, 13.771789, 13.058169, 4.034069, 13.418079, 15.003515, 13.561052, 15.811058, 13.811935, 4.357642, 4.219579, 13.966987, 4.977086, 4.056028, 4.015875, 14.880505, 14.221509, 3.672757, 3.872982, 4.583412, 14.41176, 14.063757, 14.553948, 4.007741, 14.468497, 4.462264, 14.481408, 4.403991, 4.074646, 4.8566, 3.75047, 14.540333, 13.873982, 3.663598, 3.533897, 4.669563, 4.523956, 14.265353, 13.097307, 15.140959, 3.036446, 14.157844, 4.907752, 4.453182]"
TELECOKOM,RDPQ Q63,"[4.880422, 4.43734, 5.065762, 4.116169, 3.119924, 2.776091, 15.761898, 14.577271, 3.116498, 14.016557, 4.620042, 3.64891, 3.713723, 4.078588, 4.140545, 14.066884, 4.632363, 12.967383, 15.246109, 3.166576, 3.731504, 13.197002, 3.65299, 3.947822, 4.325042, 4.708251, 13.989289, 15.476313, 13.619869, 4.754214, 14.809054, 13.378457, 14.387877, 15.03899, 14.774627, 3.584074, 3.942065, 3.514858, 14.599913, 14.113233, 13.185339, 3.931423, 14.003623, 16.046393, 4.66807, 5.045842, 13.868183, 4.457669, 12.855444, 12.579278, 3.397457, 13.881644, 14.040235, 13.601977, 13.073436, 4.67553, 15.434826, 12.876039, 14.474137, 3.669573, 14.186734, 16.007106, 13.577907, 15.742434, 13.073218, 3.709885, 3.011835, 13.065964, 3.701479, 3.347869, 4.415439, 14.996315, 14.548474, 3.63538, 3.564612, 3.000302, 15.36068, 15.218199, 12.850663, 4.304978, 14.43997, 3.756648, 13.41934, 4.361121, 4.35416, 3.832072, 3.697197, 15.89873, 14.769619, 4.269273, 3.577562, 4.116954, 3.493696, 13.658469, 13.45042, 12.826961, 3.920457, 14.090501, 4.067351, 3.550707]"
TELECOKOM,RDPQ Q64,"[3.91523, 4.46949, 3.717669, 4.31268, 4.203394, 4.454377, 69.439948, 98.69316, 3.825477, 3313.988879, 3.200068, 3.738433, 2.819165, 3.269074, 3.980009, 168.83641, 3.063991, 214.178897, 48.390254, 3.02289, 5.431238, 3169.758312, 2.552697, 3.2095, 2.891021, 4.068831, 168.345665, 3154.860175, 46.396441, 3.823926, 47.854675, 1171.360523, 1806.557559, 1627.553252, 3126.210574, 4.946756, 3.713253, 3.185862, 1680.449033, 9.851134, 215.391958, 3.927473, 12.332657, 79.676017, 2.802935, 3.652642, 853.082973, 4.688823, 2931.189485, 356.313947, 4.060598, 847.859208, 3264.22095, 204.115214, 3112.843666, 4.343746, 307.848462, 120.370943, 3272.391984, 3.185905, 381.102509, 3132.425788, 3129.125118, 71.984315, 184.694149, 3.989277, 4.464193, 101.053272, 4.418584, 3.7995, 4.116027, 398.602505, 79.466644, 3.682798, 3.792724, 3.71426, 47.848388, 46.804997, 50.674811, 5.535226, 970.634893, 3.964749, 173.882159, 3.831653, 3.714714, 3.813746, 4.113655, 175.745113, 454.005798, 4.737143, 4.500021, 4.943744, 4.283902, 13.532793, 56.239258, 82.549736, 3.922677, 161.390655, 4.176846, 3.313927]"
TELECOKOM,RDPQ Q65,"[4.916876, 3.66819, 4.228165, 3.983208, 3.256947, 3.556771, 54.069505, 134.332791, 3.714037, 2396.813408, 3.981835, 4.033679, 4.322014, 3.969564, 4.367377, 418.651135, 4.329044, 220.174989, 46.873869, 4.023349, 3.763551, 1889.198841, 4.035816, 3.144905, 3.486054, 4.097188, 1426.4581, 1877.444894, 47.016736, 3.008688, 189.985843, 350.257326, 177.392396, 1894.306281, 963.962475, 4.25393, 4.012326, 5.061351, 976.679448, 12.900085, 917.679426, 4.044084, 1021.90422, 81.837573, 5.796172, 3.170233, 1240.573993, 4.654298, 722.082614, 258.478136, 3.413579, 1822.370644, 256.466719, 308.571317, 1029.705827, 3.728883, 538.759094, 143.452105, 971.853514, 4.156465, 143.040593, 917.670287, 363.442399, 350.385593, 179.84576, 4.666128, 5.115121, 114.674328, 4.082624, 3.510251, 4.602722, 393.395102, 531.410639, 3.468745, 4.573741, 3.930663, 289.33665, 48.931656, 46.829496, 4.044786, 1469.914935, 3.694282, 816.865387, 3.866178, 3.724825, 4.179019, 3.407203, 142.519002, 497.117863, 3.303373, 3.654604, 3.629821, 3.727219, 89.806125, 55.215815, 291.622759, 3.07713, 561.810159, 3.495323, 4.197742]"
TELECOKOM,REGEX Q6,"[1.625691, 0.609247, 0.495359, 0.503224, 0.558221, 0.523461, 0.705752, 0.489953, 0.456476, 0.570535, 0.535318, 0.47396, 0.533596, 0.989551, 0.495038, 0.532227, 0.45566, 0.556188, 0.471713, 0.485066, 0.505947, 0.495516, 0.508734, 0.446107, 0.458736, 0.514431, 0.682453, 0.704167, 0.469503, 0.541965, 0.558062, 0.604494, 0.602023, 0.589126, 0.512286, 0.9144, 0.552032, 0.478424, 0.563365, 0.618717, 0.63418, 0.851615, 0.502166, 0.526556, 0.616069, 0.563109, 0.436579, 0.523871, 0.502545, 0.530098, 0.526356, 0.625346, 0.489742, 0.691428, 1.01266, 0.828763, 0.503473, 0.47673, 0.511358, 0.43448, 1.33706, 0.430406, 0.44186, 0.470568, 0.504741, 0.507896, 0.508424, 0.478228, 0.432804, 0.453862, 0.551954, 0.46463, 0.561486, 0.487419, 0.546992, 0.570986, 0.519156, 0.454386, 0.518041, 0.490692, 0.719372, 0.5977, 0.545949, 0.595502, 0.628251, 0.508563, 0.529174, 0.476774, 0.485971, 0.467468, 0.479826, 0.551896, 0.427642, 0.527555, 0.622503, 0.41699, 0.486272, 0.443959, 0.520795, 0.475979]"
TELECOKOM,RDPQ Q71,"[4.670484, 3.529521, 3.333053, 3.662612, 15.353749, 16.589189, 4.175831, 3.925789, 12.35778, 3.774017, 13.82626, 3.529712, 14.641047, 4.012489, 4.193943, 3.841747, 3.787388, 14.624808, 15.151605, 15.182943, 3.830961, 4.298675, 4.213601, 4.101905, 5.185986, 5.539563, 3.830159, 16.187025, 3.025307, 3.866075, 15.592012, 4.133737, 13.844667, 16.485151, 4.602013, 4.584634, 3.673361, 4.6423, 16.176504, 4.297405, 5.725082, 4.39597, 3.352705, 15.822148, 3.907297, 4.508756, 16.933144, 15.938312, 3.121656, 4.234694, 4.177954, 3.691762, 3.184624, 3.914641, 16.995192, 14.972945, 14.907756, 16.101798, 16.212586, 4.369178, 16.409108, 4.593906, 16.188171, 17.605565, 16.086949, 4.730188, 16.051881, 17.110668, 16.452431, 15.621786, 17.023637, 5.376728, 4.553615, 3.946851, 16.859888, 3.701852, 16.554302, 16.67765, 5.173059, 15.960765, 16.259303, 16.164363, 15.395358, 4.567571, 4.068655, 15.522469, 17.48028, 16.021585, 16.122551, 17.569658, 4.528998, 4.389978, 16.769769, 18.586167, 17.034475, 3.777847, 5.083006, 4.397555, 3.602343, 15.199943]"
TELECOKOM,RDPQ Q72,"[4.891336, 4.807824, 4.424454, 3.860355, 14.694173, 15.156052, 3.585171, 3.986119, 13.883032, 4.412723, 13.345207, 5.393553, 15.053068, 4.455005, 4.954913, 3.317004, 4.138067, 14.091168, 14.719878, 12.916243, 3.676093, 4.532105, 5.147376, 3.909054, 4.182817, 4.09539, 4.420401, 14.757213, 4.100871, 4.131603, 13.217555, 4.062031, 13.449054, 13.544582, 3.64803, 4.378443, 4.396529, 5.061056, 14.604557, 4.306512, 4.531655, 4.955724, 5.452719, 14.766045, 4.077231, 3.745918, 13.554214, 14.041598, 3.08308, 3.671684, 4.687611, 4.191806, 4.069377, 5.056693, 14.144049, 13.83066, 14.800848, 14.190992, 15.345729, 4.070831, 14.170985, 4.131239, 13.546917, 14.280489, 15.257158, 4.889646, 14.60334, 15.146456, 13.447489, 13.873873, 13.148159, 3.975668, 3.823826, 3.353487, 13.07308, 3.991368, 13.551698, 13.907871, 3.418599, 15.741616, 13.636668, 14.666164, 13.997932, 5.150056, 4.157847, 14.87099, 13.964063, 15.121431, 15.368593, 13.550559, 3.657581, 3.265386, 13.972406, 14.195953, 13.346362, 4.169923, 3.825222, 3.698126, 4.401716, 12.846245]"
TELECOKOM,RDPQ Q73,"[4.089945, 3.83112, 4.283429, 4.052441, 14.122681, 14.232644, 3.78032, 3.339966, 12.920385, 4.212721, 14.270487, 3.4355, 13.466751, 3.99408, 4.535087, 5.897336, 4.604935, 14.151125, 14.977598, 12.896821, 5.259433, 4.36742, 4.432752, 3.475618, 3.732827, 4.861116, 4.137304, 13.537142, 3.982561, 3.518493, 15.982208, 4.364451, 14.266412, 17.32485, 3.970116, 4.629741, 4.477131, 5.572538, 13.925027, 3.997312, 3.930347, 5.013608, 3.652637, 14.447231, 3.789032, 4.028341, 13.765726, 15.178271, 3.392923, 3.157744, 4.57696, 4.09343, 4.222082, 4.112177, 14.282275, 14.023405, 12.426192, 76.277541, 98.752251, 3.837458, 14.20206, 3.144412, 14.382462, 13.027096, 12.94703, 4.833904, 89.717335, 11.555065, 12.072637, 13.107664, 14.016462, 4.031839, 4.021529, 3.643916, 12.652384, 5.318743, 13.887166, 14.050611, 3.301682, 14.72913, 14.942061, 13.334939, 13.134282, 3.428402, 3.297014, 15.714506, 16.582093, 15.139425, 12.832794, 13.417446, 4.506146, 4.967654, 13.027222, 71.701862, 12.596076, 4.95679, 3.617619, 3.202075, 5.300961, 15.139262]"
TELECOKOM,RDPQ Q74,"[5.121482, 4.680179, 4.029606, 4.822534, 99.741345, 156.599283, 3.690778, 4.81672, 50.503022, 3.606551, 49.096596, 5.950891, 87.173604, 3.364368, 3.832494, 5.660881, 4.252747, 30906.553458, 450.672947, 462.13381, 4.206661, 5.930852, 4.354637, 4.230123, 3.373562, 3.620512, 5.316233, 216.800515, 5.06423, 4.241615, 484.880774, 4.586592, 30343.995084, 900.407645, 4.342874, 3.495005, 4.234688, 4.521098, 415.972905, 4.647996, 3.315823, 4.534796, 4.468243, 271.605505, 3.666478, 4.208703, 272.471569, 46.864191, 4.734551, 3.462829, 3.963788, 4.061151, 3.513986, 4.263066, 30031.374947, 283.330292, 30723.007583, 30010.976204, 238.228711, 4.49802, 85.031405, 4.06169, 173.592584, 366.849315, 353.701204, 4.275918, 45.975431, 30728.96248, 57.986864, 381.104514, 113.85034, 4.672861, 3.929903, 3.888849, 30438.624534, 3.756711, 31002.487575, 122.904874, 5.359011, 310.242543, 11.978595, 275.786292, 30284.026558, 3.96838, 3.458166, 61.740718, 13.444508, 45.120538, 175.972827, 244.031516, 4.468719, 4.222069, 48.848212, 408.158603, 47.543467, 4.397679, 3.40309, 4.138791, 4.95108, 12.617823]"
TELECOKOM,RDPQ Q75,"[5.716808, 4.635273, 4.424564, 4.103898, 90.453509, 764.476694, 4.294922, 4.161277, 546.629836, 5.385759, 275.335703, 4.842237, 219.888127, 4.309983, 3.487965, 4.066969, 4.461775, 924.005559, 211.981431, 2627.398758, 4.162955, 3.88167, 4.214538, 4.258659, 3.66025, 4.411047, 3.906436, 1514.959052, 4.260461, 4.272235, 327.668868, 4.530002, 545.703309, 587.794516, 4.193393, 3.209964, 4.263626, 4.399954, 1041.475247, 3.79296, 3.85886, 4.65623, 3.702365, 281.183562, 4.272593, 4.488346, 291.856396, 718.070502, 5.021216, 4.353682, 3.662231, 4.301424, 4.36036, 5.933899, 253.847101, 2458.372592, 2370.847973, 1269.135267, 562.73147, 3.740307, 154.898925, 4.323427, 147.354617, 1329.226258, 79.65446, 3.354854, 762.038731, 254.310581, 2494.10013, 430.691332, 1962.28496, 4.863595, 4.512534, 5.64517, 2232.709235, 4.438467, 50.92152, 112.399487, 4.451924, 1074.904184, 723.815907, 262.117568, 515.681111, 4.042468, 3.980614, 282.547202, 1374.702482, 44.66504, 347.006432, 1136.979799, 4.085945, 4.561187, 814.807678, 1403.956974, 333.378195, 4.007975, 4.753109, 4.256161, 4.766576, 1017.704923]"
TELECOKOM,REGEX Q7,"[1.4195, 0.633779, 1.242586, 0.515811, 0.452891, 1.313285, 0.458957, 0.425099, 1.260948, 1.467255, 1.434583, 1.388889, 1.407852, 1.557952, 1.253883, 0.680864, 0.81889, 2.283719, 2.076374, 0.565603, 0.675016, 0.547938, 0.765775, 0.491259, 0.42272, 1.326794, 0.458644, 0.930679, 1.11821, 0.453094, 0.481423, 0.880484, 1.994464, 0.766133, 0.498709, 0.457904, 1.297979, 1.046248, 0.495013, 1.652291, 0.531052, 1.311348, 1.05362, 0.655265, 0.768454, 1.036358, 1.358298, 0.465468, 0.736243, 0.419057, 1.026584, 1.131818, 0.929346, 0.591474, 0.607707, 0.418203, 0.471559, 1.781877, 1.309563, 1.386815, 0.521545, 0.800231, 0.493509, 0.423683, 0.429599, 0.445338, 0.449305, 1.224009, 0.549926, 1.226205, 0.451666, 1.285584, 0.875169, 0.633659, 0.628142, 0.417106, 1.237489, 0.926343, 1.079519, 1.25529, 0.5683, 1.568809, 1.144827, 0.450699, 0.555273, 0.457855, 0.603404, 0.563118, 0.492475, 1.468603, 0.498908, 0.426047, 1.235793, 1.055773, 0.459509, 1.099821, 0.500675, 1.050356, 0.497637, 0.492493]"
TELECOKOM,RDPQ Q81,"[3.348658, 3.655529, 3.563235, 3.65676, 3.788077, 276.885468, 5.051989, 3.13446, 283.289329, 245.573815, 239.259236, 228.150137, 257.959638, 249.274677, 3.690247, 3.70605, 3.612161, 256.039054, 239.443644, 3.04862, 3.202641, 3.552846, 3.618258, 3.388574, 4.032789, 256.094952, 3.402864, 3.383806, 243.149062, 4.186912, 4.198769, 223.119931, 239.057488, 166.65676, 3.615422, 3.824668, 234.245678, 3.271203, 3.425925, 237.2023, 4.055151, 231.031065, 233.349193, 132.641118, 242.645306, 238.982554, 245.094452, 4.660807, 231.501744, 3.684749, 233.624504, 244.618988, 223.181069, 3.798375, 2.761513, 3.307934, 3.70175, 228.830171, 242.392466, 225.368, 4.289521, 4.09452, 2.971196, 4.265271, 3.47923, 3.133025, 4.060409, 240.093248, 4.052612, 234.504592, 3.925909, 240.734355, 227.421628, 3.070163, 3.342843, 3.302423, 224.004406, 4.207243, 216.977692, 232.9188, 3.236609, 244.762862, 226.477764, 2.822477, 3.155747, 3.403411, 3.767029, 5.123909, 3.829769, 227.558457, 3.550351, 3.925937, 233.191797, 231.526839, 3.669291, 233.285863, 3.38505, 218.676097, 4.814345, 4.083952]"
