LDBC01,RDPQ Q43,"[7.108615, 5.486532, 5.998911, 5.357184, 5.628077, 5.293547, 5.664887, 5.735633, 5.594189, 5.617455, 0.92379, 5.305682, 5.923927, 5.466759, 5.678721, 5.526195, 0.963355, 5.757252, 5.218139, 5.508346, 1.096035, 0.887709, 0.667727, 0.861125, 5.369167, 1.035667, 0.96622, 0.731575, 0.753979, 0.861621, 0.607359, 0.683233, 0.7621, 0.947808, 0.752888, 0.725647, 0.623842, 0.699889, 0.682931, 0.585696, 1.1449, 1.058619, 0.889342, 0.83079, 0.572719, 0.627457, 5.277896, 0.930617, 0.740043, 0.697644, 0.612444, 0.613901, 0.652968, 0.625783, 0.991644, 0.968236, 0.937322, 0.779893, 0.656896, 0.67208, 0.613594, 0.807814, 0.809049, 0.851229, 0.950977, 0.637997, 0.590379, 0.817676, 0.65318, 0.598908, 0.623411, 0.972072, 0.799416, 0.625134, 0.815689, 0.59008, 0.646176, 0.701146, 0.735414, 0.809084, 0.893201, 0.654838, 0.73927, 0.756948, 0.643093, 0.649984, 0.674562, 0.864508, 1.01821, 0.820212, 0.773765, 0.853219, 0.634595, 0.621213, 0.570436, 0.854444, 0.896368, 0.7013, 0.714798, 0.739114]","[54.0625, 70.46875, 87.03125, 103.4375, 119.84375, 136.25, 152.65625, 169.0625, 185.46875, 201.875, 201.875, 218.28125, 234.6875, 251.09375, 267.5, 283.90625, 283.90625, 300.3125, 316.71875, 333.125, 333.125, 333.125, 333.28125, 333.28125, 349.84375, 349.84375, 349.84375, 350.0, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.46875, 350.46875, 350.46875, 350.625, 350.625, 350.625, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.1875, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625]"
LDBC01,RDPQ Q44,"[15.322922, 5.693331, 5.606196, 5.504332, 5.614577, 5.409146, 5.514258, 5.814276, 5.366625, 5.798967, 17.312558, 5.224375, 0.774642, 1.171253, 5.102459, 5.290329, 1.139464, 8.464054, 1.005664, 0.693816, 9.639039, 1.102288, 0.65179, 0.779645, 0.916996, 9.069156, 9.395014, 0.919346, 0.883134, 0.989321, 0.811496, 1.291349, 0.918703, 0.719321, 0.703437, 0.731871, 0.761951, 0.657113, 0.644748, 9.505027, 0.880718, 0.666122, 0.755069, 9.352589, 0.820951, 0.651677, 0.654803, 0.606429, 0.836847, 0.860749, 0.691574, 0.765673, 0.692171, 0.670645, 0.580996, 0.64729, 0.638977, 0.786122, 0.679687, 0.736043, 0.803963, 0.620314, 0.921013, 0.698891, 0.60292, 1.224676, 1.059257, 0.856806, 0.922246, 0.660468, 0.750502, 0.82823, 0.705148, 1.172085, 0.837385, 0.705413, 0.773055, 0.943435, 0.659164, 0.800645, 0.988613, 0.896499, 0.747016, 0.651472, 1.164515, 0.766255, 0.695442, 0.59421, 0.9258, 0.959044, 0.791374, 0.702892, 0.626427, 0.685076, 0.754228, 0.639917, 1.027587, 1.075508, 0.71492, 0.680918]","[54.21875, 70.625, 87.1875, 103.59375, 120.0, 136.40625, 152.8125, 169.21875, 185.625, 202.03125, 218.4375, 234.84375, 234.84375, 235.0, 251.40625, 267.96875, 267.96875, 284.375, 284.375, 284.53125, 300.9375, 301.09375, 301.09375, 301.25, 301.25, 317.65625, 334.21875, 334.21875, 334.21875, 334.375, 334.375, 334.53125, 334.53125, 334.53125, 334.53125, 334.53125, 334.6875, 334.6875, 334.6875, 351.09375, 351.09375, 351.09375, 351.09375, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.65625, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 368.125, 368.125]"
LDBC01,RDPQ Q45,"[7.201288, 6.066441, 6.331219, 6.058411, 5.653593, 5.939378, 6.083824, 5.808512, 6.29308, 1.24255, 1.213271, 7.127927, 1.119567, 5.695255, 5.975958, 5.565402, 5.72358, 6.087524, 6.118598, 1.07748, 0.818926, 1.221424, 1.021954, 0.759647, 0.766997, 1.511493, 0.825602, 5.323548, 0.807933, 0.81744, 1.225918, 5.497572, 0.931125, 0.808315, 1.637404, 1.098028, 0.856149, 0.733564, 0.723713, 5.604791, 1.033893, 1.210543, 0.831155, 0.80181, 0.725319, 0.738538, 1.084474, 0.757024, 1.043624, 1.23534, 0.935074, 0.823486, 0.769583, 1.007863, 1.391537, 1.993409, 1.784811, 1.133942, 1.360562, 1.523389, 1.55931, 1.39599, 0.924621, 0.88945, 0.806859, 0.747993, 1.037541, 1.062775, 1.076629, 0.879856, 0.761551, 0.819309, 0.806891, 0.979105, 1.197707, 6.256004, 0.876465, 0.730753, 0.858898, 0.817406, 1.45911, 1.055248, 0.954772, 0.84743, 0.685496, 0.740938, 1.046601, 0.814767, 1.054546, 1.088828, 0.965874, 0.895683, 0.729852, 0.722149, 1.035932, 0.983594, 1.232009, 1.071753, 0.927341, 1.169195]","[54.21875, 70.625, 87.03125, 103.4375, 119.84375, 136.40625, 152.8125, 169.21875, 185.78125, 185.9375, 186.09375, 202.65625, 202.65625, 219.0625, 235.625, 252.1875, 268.59375, 285.0, 301.5625, 301.5625, 301.71875, 301.71875, 301.71875, 301.875, 302.03125, 302.03125, 302.03125, 318.4375, 318.4375, 318.4375, 318.59375, 335.15625, 335.3125, 335.46875, 335.46875, 335.46875, 335.46875, 335.46875, 335.625, 352.03125, 352.03125, 352.03125, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.1875, 352.34375, 352.34375, 352.34375, 352.34375, 352.5, 352.5, 352.5, 352.5, 352.5, 352.5, 352.5, 352.5, 352.5, 352.5, 352.65625, 352.65625, 369.0625, 369.0625, 369.0625, 369.0625, 369.0625, 369.21875, 369.21875, 369.21875, 369.21875, 369.21875, 369.21875, 369.21875, 369.375, 369.375, 369.375, 369.375, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125]"
LDBC01,REGEX Q4,"[1.449546, 0.515408, 0.500437, 0.540137, 0.458451, 0.433419, 0.665998, 0.770562, 0.577495, 0.456948, 0.466541, 0.51548, 0.520094, 0.494337, 0.506603, 0.526263, 0.509109, 0.433475, 0.435427, 0.399081, 10.361189, 0.601474, 0.538572, 0.4737, 0.413658, 0.924962, 0.555913, 0.746569, 0.513329, 0.578571, 0.553032, 0.490052, 0.4437, 0.428762, 1.163112, 0.956044, 0.4214, 0.47859, 0.925548, 0.831361, 0.516073, 0.518667, 0.407505, 0.526155, 0.469869, 0.405892, 1.001535, 0.398645, 0.76933, 0.505924, 0.418248, 0.379047, 0.436122, 0.449583, 0.489545, 0.641711, 0.623461, 0.529772, 0.717226, 0.561321, 0.432521, 0.428624, 0.544894, 0.402283, 0.413666, 0.566637, 0.581393, 0.392609, 0.508582, 0.608415, 0.495204, 0.463264, 0.480701, 0.428414, 0.370888, 0.401815, 0.491279, 0.465852, 0.398291, 0.405701, 0.603145, 0.496116, 1.105987, 0.416173, 0.363756, 0.43211, 0.365859, 0.678142, 0.382908, 0.361051, 0.656869, 0.608278, 0.428993, 0.63741, 0.39277, 0.467781, 0.3913, 0.461288, 0.473466, 0.505114]","[34.84375, 34.84375, 34.84375, 34.84375, 35.0, 35.0, 35.0, 35.15625, 35.15625, 35.15625, 35.3125, 35.46875, 35.46875, 35.625, 35.625, 35.625, 35.625, 35.625, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.5625, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875]"
LDBC01,RDPQ Q51,"[6.708051, 5.562353, 5.769871, 5.430398, 6.168788, 5.195898, 5.903377, 1.095563, 5.158696, 5.786931, 5.434398, 0.731161, 6.11402, 6.011468, 6.361474, 0.852299, 5.115, 5.608124, 0.881911, 5.169491, 0.978616, 0.63296, 0.729137, 0.905194, 5.074849, 5.074168, 1.437927, 0.798223, 0.682885, 0.834077, 0.597634, 0.577729, 0.945335, 0.629372, 0.576716, 13.934403, 1.155679, 1.06144, 5.405632, 0.760922, 5.584971, 0.837843, 0.675677, 1.226873, 1.426418, 0.760289, 0.59358, 0.760896, 0.792524, 0.697573, 0.892633, 0.621808, 0.981246, 0.69297, 0.856073, 0.668835, 1.206931, 0.8507, 0.764958, 0.661328, 0.972088, 0.621645, 0.670792, 0.637237, 0.753864, 0.739753, 0.810927, 0.685736, 0.581165, 0.565393, 0.664228, 0.592622, 0.559787, 0.883745, 0.837433, 1.035255, 0.709565, 0.624567, 0.951938, 0.71954, 0.567987, 0.626708, 1.118995, 1.272931, 0.740404, 0.696486, 0.77892, 0.649323, 0.602766, 0.987072, 0.972397, 0.935267, 0.656688, 0.692809, 0.887474, 0.609055, 0.814329, 0.62336, 0.822457, 1.057504]","[54.0625, 70.46875, 86.875, 103.28125, 119.84375, 136.25, 152.65625, 152.65625, 169.0625, 185.46875, 201.875, 201.875, 218.28125, 234.6875, 251.09375, 251.09375, 267.65625, 284.0625, 284.0625, 300.46875, 300.46875, 300.46875, 300.46875, 300.625, 317.03125, 333.4375, 333.4375, 333.4375, 333.4375, 333.4375, 333.4375, 333.59375, 333.59375, 333.75, 333.90625, 342.8125, 342.8125, 342.8125, 359.21875, 359.21875, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.9375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25]"
LDBC01,RDPQ Q52,"[6.639656, 5.430891, 5.796363, 5.297264, 5.66515, 5.347813, 5.907519, 0.933664, 5.114294, 5.444879, 1.176688, 0.752114, 0.668108, 0.843682, 5.547784, 5.937039, 0.925592, 5.247306, 5.830037, 0.830796, 0.639786, 5.223594, 5.673734, 0.881737, 0.76083, 0.677627, 0.586046, 5.846219, 5.534982, 0.703873, 0.669285, 0.867636, 0.969929, 5.513667, 0.808615, 13.00791, 0.95941, 0.720331, 0.71326, 0.820062, 0.821164, 0.669147, 5.343879, 1.073874, 0.778071, 1.188717, 0.803889, 0.662401, 0.66114, 5.042671, 0.697122, 0.844553, 0.914792, 0.751622, 0.533793, 0.568637, 0.513396, 0.742118, 0.744847, 0.661471, 0.847975, 0.755137, 0.745373, 0.679715, 0.560967, 0.570868, 0.549238, 0.685007, 0.749397, 0.81962, 0.760035, 0.800603, 0.571344, 0.59994, 0.586681, 0.54106, 0.617964, 0.666496, 0.7247, 0.679657, 0.797779, 0.614235, 0.789976, 0.728998, 0.595635, 0.563388, 0.609752, 0.951526, 0.732822, 0.811552, 0.731872, 0.690094, 0.523299, 0.66417, 0.688119, 0.767695, 0.892388, 0.727561, 0.695098, 0.619811]","[54.0625, 70.46875, 86.875, 103.28125, 119.6875, 136.09375, 152.65625, 152.65625, 169.0625, 185.46875, 185.46875, 185.46875, 185.46875, 185.46875, 201.875, 218.28125, 218.28125, 234.6875, 251.09375, 251.09375, 251.25, 267.65625, 284.21875, 284.21875, 284.21875, 284.21875, 284.21875, 300.78125, 317.1875, 317.1875, 317.1875, 317.34375, 317.34375, 333.75, 333.75, 342.8125, 342.8125, 342.8125, 342.8125, 342.8125, 342.8125, 342.8125, 359.375, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 376.09375, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625]"
LDBC01,RDPQ Q53,"[6.69528, 5.634685, 5.818679, 6.064838, 5.429202, 0.706456, 5.660979, 5.55579, 6.151105, 5.666322, 5.321468, 5.562556, 0.842775, 0.732002, 0.700518, 0.598278, 5.597898, 5.29728, 0.6817, 0.733517, 1.15398, 1.138554, 5.250223, 0.697279, 5.238834, 1.166741, 0.698867, 5.568626, 0.684459, 5.451056, 0.805471, 0.646458, 0.581754, 5.180465, 0.943502, 17.786805, 0.845772, 0.704733, 0.601866, 0.596922, 0.647709, 0.838459, 0.74745, 1.088415, 0.597078, 0.571513, 0.601478, 0.579323, 0.52607, 0.625235, 0.539217, 0.826494, 0.966475, 0.735419, 5.103134, 0.832128, 0.60154, 0.611733, 0.971007, 0.714862, 0.739341, 0.753407, 0.696704, 0.657254, 0.576186, 0.802651, 0.577967, 0.815395, 0.864334, 0.733576, 0.607253, 5.188337, 1.010873, 0.663118, 0.597646, 0.585812, 0.592661, 0.613527, 0.822442, 0.565928, 0.847195, 0.916085, 0.918439, 0.640026, 0.591611, 0.554397, 0.690138, 0.54404, 0.571076, 0.76416, 0.880317, 0.7082, 0.805766, 0.610205, 0.576912, 0.888637, 0.809497, 0.644156, 0.543466, 1.155948]","[53.90625, 70.3125, 86.71875, 103.125, 119.53125, 119.53125, 135.9375, 152.5, 168.90625, 185.3125, 201.71875, 218.125, 218.125, 218.125, 218.125, 218.125, 234.53125, 250.9375, 251.09375, 251.09375, 251.25, 251.25, 267.65625, 267.8125, 284.375, 284.375, 284.375, 300.78125, 300.78125, 317.1875, 317.1875, 317.34375, 317.34375, 333.75, 333.75, 342.8125, 342.8125, 342.8125, 342.8125, 342.96875, 343.125, 343.125, 343.125, 343.125, 343.125, 343.125, 343.125, 343.28125, 343.28125, 343.28125, 343.28125, 343.28125, 343.28125, 343.28125, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.84375, 359.84375, 359.84375, 359.84375, 359.84375, 359.84375, 359.84375, 359.84375, 359.84375, 376.25, 376.25, 376.25, 376.25, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625]"
LDBC01,RDPQ Q54,"[6.725874, 6.305923, 5.676448, 5.548979, 5.720959, 5.653016, 5.949671, 5.908718, 5.343178, 5.670869, 5.298336, 5.674278, 5.48278, 5.36203, 1.016593, 5.138118, 0.751516, 11.735114, 9.416, 1.12058, 0.730135, 0.764123, 0.744895, 0.917652, 0.737811, 0.650421, 1.418301, 9.248864, 0.835866, 0.801286, 9.246653, 0.767312, 0.793599, 0.777718, 0.88324, 16.533636, 0.920424, 0.913495, 0.650157, 0.57161, 0.937389, 0.632551, 0.943361, 0.977102, 0.654055, 0.64335, 0.672365, 0.616627, 0.721379, 0.627048, 0.653006, 0.986396, 1.247911, 0.629156, 0.660132, 0.735589, 0.682896, 0.691664, 0.727625, 1.256689, 9.87525, 1.031197, 0.721026, 0.908957, 0.921, 0.657631, 0.708293, 0.771067, 0.608442, 0.565009, 0.576756, 1.104764, 1.071877, 0.698692, 0.704285, 0.764607, 0.719833, 0.770569, 0.701618, 0.849975, 1.06156, 0.748835, 0.675794, 0.642425, 0.673696, 0.669224, 0.653671, 0.875958, 0.806258, 0.749486, 0.708116, 0.739465, 0.654107, 0.721739, 0.740973, 0.713231, 1.029079, 0.796155, 0.711844, 0.830612]","[53.90625, 70.3125, 86.71875, 103.125, 119.53125, 135.9375, 152.34375, 168.90625, 185.3125, 201.71875, 218.125, 234.53125, 250.9375, 267.34375, 267.34375, 283.75, 283.90625, 300.3125, 316.71875, 316.875, 316.875, 317.03125, 317.03125, 317.1875, 317.1875, 317.1875, 317.1875, 333.59375, 333.59375, 333.59375, 350.0, 350.0, 350.0, 350.0, 350.0, 358.75, 358.75, 358.75, 358.75, 358.75, 358.75, 358.75, 358.75, 358.75, 358.75, 358.90625, 358.90625, 359.0625, 359.0625, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 375.78125, 375.78125, 375.78125, 375.78125, 375.9375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.25, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625]"
LDBC01,RDPQ Q55,"[6.882218, 5.826807, 5.866511, 5.98376, 5.535836, 5.70808, 5.547118, 5.451424, 5.717149, 5.301375, 1.111087, 6.079665, 5.738553, 5.708697, 1.321596, 1.158795, 0.908629, 5.267302, 1.611501, 0.911949, 5.219158, 5.485824, 0.981552, 0.94498, 0.730872, 0.904876, 5.707852, 0.956964, 0.874336, 5.280651, 0.800777, 0.809852, 0.701672, 0.820817, 0.957354, 21.923745, 1.004081, 0.803923, 1.073484, 0.997278, 0.753879, 0.635807, 0.707705, 0.801657, 0.750304, 1.12192, 0.888646, 1.033833, 0.952417, 0.88943, 0.831705, 0.903352, 1.091263, 1.001772, 1.041314, 1.082841, 0.730142, 0.803661, 0.839856, 0.711958, 0.686804, 0.765883, 0.881824, 0.704261, 0.87101, 0.741754, 0.724912, 0.764611, 0.861187, 5.767629, 1.028205, 0.69118, 0.772202, 6.011454, 0.896135, 0.830151, 0.650667, 0.784737, 0.71911, 0.654831, 0.71987, 1.617417, 1.43859, 0.902723, 0.661284, 0.696022, 0.66122, 0.675976, 1.078573, 1.135761, 0.953901, 0.901916, 0.976934, 0.761751, 0.688771, 0.719274, 0.732193, 0.736287, 0.872975, 0.926066]","[54.21875, 70.625, 87.1875, 103.75, 120.15625, 136.5625, 152.96875, 169.375, 185.9375, 202.5, 202.5, 218.90625, 235.46875, 251.875, 252.03125, 252.1875, 252.1875, 268.59375, 268.75, 268.75, 285.3125, 301.71875, 301.875, 301.875, 301.875, 301.875, 318.28125, 318.28125, 318.28125, 334.6875, 334.6875, 334.6875, 334.84375, 334.84375, 334.84375, 343.75, 343.75, 343.75, 343.75, 343.75, 343.90625, 343.90625, 343.90625, 343.90625, 343.90625, 343.90625, 343.90625, 343.90625, 343.90625, 343.90625, 343.90625, 343.90625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 344.0625, 360.625, 360.625, 360.78125, 360.78125, 377.1875, 377.1875, 377.1875, 377.1875, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.5, 377.5, 377.5, 377.5, 377.5, 377.5]"
LDBC01,REGEX Q5,"[1.539453, 0.492366, 0.507605, 0.619871, 0.482054, 0.411218, 0.719146, 0.607741, 0.588626, 0.397633, 0.37406, 0.484972, 0.365922, 0.578945, 0.452714, 0.441513, 0.368226, 0.409985, 0.39957, 0.388124, 0.426617, 0.359564, 0.386423, 0.319015, 0.448585, 0.526131, 0.418515, 0.425106, 0.438136, 0.375756, 0.774789, 0.46531, 0.519025, 0.366679, 0.414976, 0.539425, 0.514726, 0.712526, 0.444574, 0.384103, 0.632388, 0.348046, 0.410047, 0.370601, 0.316029, 0.314836, 0.602233, 0.592736, 0.478786, 0.433535, 0.357504, 0.349575, 0.370127, 0.317563, 0.377596, 0.357552, 0.419639, 0.801628, 0.631872, 0.422253, 0.599573, 0.414232, 0.324753, 0.41778, 0.365553, 0.390659, 0.301253, 0.356434, 0.553577, 0.776335, 0.425226, 0.371898, 0.415786, 0.467735, 15.024573, 0.605074, 0.444548, 0.390189, 0.372408, 0.397855, 0.503497, 0.493169, 0.439448, 0.372298, 0.404607, 0.368732, 0.451567, 0.343918, 0.34748, 0.496251, 0.346526, 0.472727, 0.567003, 0.502422, 0.417513, 0.369688, 0.501379, 0.4388, 0.348593, 0.48921]","[35.3125, 35.3125, 35.3125, 35.3125, 35.46875, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375]"
LDBC01,RDPQ Q61,"[6.450152, 5.422726, 5.649324, 5.490968, 6.279349, 5.344048, 5.717282, 5.7451, 5.221105, 5.517641, 0.787631, 1.065381, 0.640198, 1.326977, 5.357294, 5.798384, 1.027784, 5.598197, 0.828686, 4.997723, 0.657204, 0.820432, 0.939043, 0.694568, 0.905751, 5.250098, 0.677194, 5.592048, 0.849041, 0.613184, 0.553993, 0.488694, 5.638081, 0.807032, 0.916547, 0.723284, 0.579835, 0.56586, 0.629928, 0.737771, 1.288196, 0.710177, 0.571711, 5.345869, 5.563634, 0.849709, 0.645104, 0.780256, 5.883214, 0.712504, 0.942804, 1.435514, 0.644893, 0.526122, 0.556058, 0.812864, 0.586922, 0.643772, 0.961217, 0.706252, 0.597937, 0.848522, 1.174038, 0.606266, 0.515283, 0.501607, 0.723379, 0.787548, 0.857648, 0.848608, 0.586626, 0.787044, 0.694033, 0.536551, 0.87213, 0.99678, 0.648183, 0.58968, 0.542465, 0.725906, 0.645984, 0.591269, 0.524175, 0.900088, 0.812441, 0.75237, 0.722567, 0.601551, 0.615265, 0.743045, 0.609209, 0.603721, 0.680371, 1.010792, 0.794801, 0.603262, 0.807303, 0.704413, 0.700641, 0.790235]","[53.90625, 70.3125, 86.71875, 103.125, 119.53125, 135.9375, 152.34375, 168.75, 185.15625, 201.5625, 201.5625, 201.5625, 201.5625, 201.5625, 218.125, 234.53125, 234.53125, 250.9375, 251.09375, 267.5, 267.5, 267.65625, 267.65625, 267.8125, 267.8125, 284.21875, 284.21875, 300.625, 300.78125, 300.78125, 300.78125, 300.78125, 317.1875, 317.1875, 317.1875, 317.1875, 317.1875, 317.1875, 317.34375, 317.34375, 317.34375, 317.34375, 317.34375, 333.75, 350.15625, 350.15625, 350.15625, 350.15625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125]"
