LDBC01,RDPQ Q43,"[7.189991, 6.319899, 6.437019, 6.664287, 7.273163, 6.378801, 6.441841, 6.145882, 6.796592, 5.960484, 6.075423, 5.947189, 1.031317, 6.042183, 0.80777, 0.862239, 6.414124, 1.16106, 0.862895, 6.143909, 1.011349, 0.959254, 0.741478, 0.866599, 1.111092, 0.842564, 0.736406, 0.701438, 6.093365, 0.905807, 6.332273, 0.913028, 0.740564, 0.653358, 0.698547, 0.638808, 6.702219, 1.008901, 0.930901, 0.857679, 0.74068, 0.82004, 1.153548, 1.275872, 0.870258, 0.722072, 0.892509, 7.027128, 1.529282, 1.126239, 0.769384, 0.878994, 1.156906, 6.690669, 1.106055, 1.135067, 0.648673, 1.001094, 0.780222, 0.664187, 0.908137, 1.065319, 0.963491, 0.733254, 0.664175, 0.688206, 0.912912, 0.752604, 0.807638, 0.770968, 0.798163, 1.043005, 1.055071, 0.804826, 0.702937, 0.799336, 0.722751, 0.718181, 0.937132, 0.733108, 1.283427, 0.866399, 0.828217, 0.678957, 0.727295, 0.703749, 0.673748, 0.787725, 0.98986, 0.868943, 0.812532, 0.927299, 0.764336, 0.678087, 0.881656, 0.717202, 0.706452, 0.658804, 0.653826, 0.770283]","[54.0625, 70.46875, 87.03125, 103.4375, 119.84375, 136.25, 152.65625, 169.0625, 185.46875, 201.875, 218.28125, 234.6875, 234.84375, 251.25, 251.25, 251.40625, 267.8125, 267.8125, 267.8125, 284.375, 284.53125, 284.53125, 284.6875, 284.6875, 284.6875, 284.84375, 284.84375, 284.84375, 301.25, 301.25, 317.65625, 317.65625, 317.8125, 317.8125, 317.8125, 317.8125, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 350.625, 350.625, 350.625, 350.78125, 350.78125, 350.9375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5]"
LDBC01,RDPQ Q44,"[23.548944, 6.710809, 6.436356, 7.06534, 6.78125, 6.778167, 6.186396, 6.287274, 6.374924, 6.187659, 6.691766, 6.376265, 1.152731, 0.936344, 5.701945, 5.968611, 6.047604, 5.997766, 0.97374, 0.92821, 0.937606, 6.118561, 0.937888, 0.920132, 0.811549, 0.743688, 1.489373, 0.985159, 0.776756, 6.151777, 0.844081, 6.224645, 0.990062, 0.934988, 0.712018, 0.769247, 0.679562, 0.7355, 1.212219, 1.034123, 1.34857, 1.044086, 1.142585, 0.8598, 0.741358, 0.815547, 1.033118, 0.911403, 1.028593, 0.861279, 0.761948, 0.705015, 6.417829, 0.903925, 0.82057, 0.754686, 0.709239, 0.857898, 1.1125, 0.800231, 0.731361, 0.793726, 0.787434, 0.757892, 1.072141, 1.01621, 0.866608, 0.759226, 0.72075, 0.986065, 0.927967, 0.661555, 1.197908, 0.891264, 0.802417, 0.808439, 0.78654, 0.665482, 0.834221, 0.741422, 0.7574, 0.723201, 0.806172, 0.920282, 0.970785, 0.873559, 0.876494, 0.748673, 0.824903, 0.797922, 0.704971, 0.76673, 0.852917, 0.893241, 0.853534, 0.883547, 0.748007, 0.715467, 0.72403, 0.7657]","[54.0625, 70.625, 87.03125, 103.4375, 120.0, 136.40625, 152.8125, 169.375, 185.9375, 202.34375, 218.75, 235.3125, 235.3125, 235.3125, 251.71875, 268.125, 284.53125, 300.9375, 301.09375, 301.09375, 301.09375, 317.5, 317.5, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 334.0625, 334.21875, 350.625, 350.625, 350.78125, 350.78125, 350.78125, 350.78125, 350.78125, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 367.5, 367.5, 367.5, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.8125, 367.8125, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125]"
LDBC01,RDPQ Q45,"[7.785361, 6.755925, 6.530298, 6.892427, 6.761501, 6.907553, 6.477591, 6.648504, 6.525783, 1.209481, 0.863337, 0.835337, 6.257146, 6.340144, 6.296888, 6.384342, 6.45822, 1.32412, 1.016347, 6.118522, 6.178453, 1.49888, 6.142008, 1.101304, 6.860971, 1.150411, 0.900834, 0.947669, 1.059678, 6.470137, 1.211524, 1.046907, 0.904465, 0.939675, 0.976513, 1.200479, 0.889758, 7.943662, 1.359189, 0.870878, 1.037866, 0.909552, 1.4009, 0.965468, 0.811088, 0.861839, 0.765461, 0.858461, 0.775587, 1.265002, 1.436838, 1.132329, 1.063374, 1.047594, 1.106039, 0.975103, 1.196712, 1.304822, 1.497831, 0.955387, 1.042383, 1.17094, 0.831021, 0.920186, 0.805136, 1.30365, 0.979278, 1.077638, 1.242228, 0.883795, 0.869364, 0.876867, 0.797848, 0.925291, 1.079384, 1.221617, 1.24538, 0.93368, 1.082846, 0.794699, 0.809002, 0.816442, 0.77919, 1.110211, 1.519731, 1.099612, 1.204331, 0.823585, 0.875253, 0.83581, 0.921816, 0.800056, 1.239612, 1.27891, 0.914174, 0.8123, 0.751611, 0.822807, 0.843769, 0.884018]","[54.21875, 70.78125, 87.1875, 103.59375, 120.0, 136.40625, 152.96875, 169.375, 185.78125, 185.9375, 185.9375, 186.09375, 202.5, 218.90625, 235.3125, 251.875, 268.4375, 268.4375, 268.4375, 285.0, 301.40625, 301.40625, 317.8125, 317.96875, 334.375, 334.375, 334.53125, 334.53125, 334.6875, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.25, 351.40625, 367.96875, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.28125, 368.28125, 368.28125, 368.28125, 368.28125, 368.28125, 368.28125, 368.28125, 368.28125, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.59375, 368.59375, 368.59375, 368.59375, 368.59375, 368.75, 368.75, 368.75, 368.75, 368.75, 368.75, 368.75, 368.75, 368.75, 368.75, 368.75]"
LDBC01,REGEX Q4,"[15.963977, 1.960614, 0.827046, 0.702577, 0.499562, 0.781911, 0.538595, 0.434615, 1.173781, 0.544814, 0.588956, 1.138657, 0.438869, 0.441477, 0.608642, 0.485633, 0.400701, 0.441498, 0.44695, 0.591502, 0.914401, 0.425375, 0.481314, 0.497151, 0.434337, 0.446077, 0.403488, 0.568938, 0.360983, 0.562744, 0.379487, 0.376684, 0.468347, 0.650981, 0.562345, 0.499779, 0.478159, 0.414049, 0.402773, 0.410328, 0.431458, 0.538476, 0.752977, 0.39861, 0.376634, 0.432386, 0.711162, 0.458122, 0.465798, 0.633758, 0.394144, 0.492141, 0.491827, 0.46158, 0.4114, 0.376295, 0.366946, 0.436606, 0.406124, 0.456919, 0.383782, 0.536328, 0.854661, 0.453145, 0.480483, 0.936392, 0.451257, 0.449003, 0.789651, 0.452785, 0.531173, 0.4551, 0.404063, 0.591121, 0.844637, 0.46865, 0.470144, 0.468582, 0.377727, 0.588864, 0.5163, 0.433808, 0.636199, 0.381624, 0.383144, 0.405121, 0.399823, 0.612009, 0.487883, 0.709012, 0.421056, 0.470129, 0.407032, 0.377841, 0.460006, 0.423174, 0.416084, 0.431872, 0.429937, 0.480116]","[35.0, 35.0, 35.3125, 35.3125, 35.3125, 35.3125, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.625, 35.625, 35.78125, 35.78125, 35.78125, 35.9375, 36.09375, 36.09375, 36.09375, 36.09375, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.5625, 36.5625, 36.5625, 36.5625, 36.5625, 36.5625, 36.5625, 36.71875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875]"
LDBC01,RDPQ Q51,"[7.744288, 6.729705, 6.685351, 6.508332, 6.254994, 6.552505, 6.052786, 7.315119, 1.310074, 0.643042, 5.823341, 5.891207, 6.477578, 1.477446, 5.959576, 1.043819, 0.639694, 0.647937, 6.327594, 0.930464, 0.696977, 5.870887, 7.302415, 6.082764, 0.883326, 1.129312, 5.976003, 1.056198, 6.215567, 0.879957, 0.958967, 6.111084, 0.928908, 6.22739, 0.950158, 0.815117, 0.696954, 0.706082, 0.963403, 0.60782, 0.645889, 0.678108, 0.722222, 1.030083, 0.885521, 0.710918, 0.617315, 0.676866, 0.650411, 0.724133, 1.012185, 0.712114, 0.726755, 1.251084, 0.950743, 0.736826, 0.735554, 0.604677, 0.634606, 1.015923, 0.599717, 0.601632, 0.925286, 0.777173, 0.896905, 0.721978, 0.640308, 0.68377, 0.613174, 1.205226, 0.655309, 0.604439, 1.017635, 0.947451, 1.253572, 1.010252, 1.130757, 0.807066, 0.659033, 0.622563, 0.658116, 0.681825, 1.337544, 1.001497, 0.756389, 0.827318, 0.622512, 1.129638, 0.892809, 0.6066, 0.647672, 0.860037, 7.850395, 0.862763, 0.727796, 0.636825, 1.079561, 1.133416, 0.779008, 0.812604]","[53.90625, 70.3125, 86.71875, 103.125, 119.53125, 135.9375, 152.34375, 168.75, 168.90625, 168.90625, 185.3125, 201.71875, 218.28125, 218.28125, 234.6875, 234.6875, 234.6875, 234.6875, 251.25, 251.25, 251.25, 267.65625, 284.0625, 300.625, 300.625, 300.625, 317.1875, 317.1875, 333.59375, 333.59375, 333.59375, 350.0, 350.0, 366.40625, 366.5625, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 367.03125, 367.03125, 367.03125, 367.03125, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25]"
LDBC01,RDPQ Q52,"[7.244997, 5.907129, 5.815784, 5.888993, 6.55276, 6.550317, 0.891708, 5.852484, 6.413055, 6.031121, 0.90315, 0.728325, 0.583973, 6.183554, 6.822549, 6.143346, 6.262619, 1.022343, 5.936615, 6.198158, 0.98916, 5.867465, 0.905417, 0.775155, 5.99959, 0.945758, 7.589615, 1.182736, 0.78156, 0.750995, 0.740188, 0.873261, 0.860898, 1.073678, 0.817878, 0.823574, 0.584991, 0.746853, 0.718532, 0.617703, 0.633202, 0.616932, 6.263262, 0.817323, 0.992081, 0.754468, 0.589832, 0.774306, 0.672456, 0.733534, 1.052163, 0.881339, 0.647234, 0.642286, 0.645515, 0.571458, 0.587689, 0.643269, 0.55286, 0.67176, 1.071704, 0.980825, 1.079097, 0.688162, 0.993385, 0.596664, 6.776652, 1.014931, 0.899743, 0.978421, 0.707903, 0.660378, 0.828549, 0.647776, 0.770392, 0.718718, 0.913145, 0.917978, 0.733128, 0.621116, 0.60646, 0.634722, 0.650512, 0.679549, 0.665538, 0.781935, 0.775355, 0.821089, 0.762545, 0.669448, 0.847283, 0.666302, 6.168678, 0.932558, 0.725525, 0.683919, 0.731938, 0.650427, 0.630793, 0.703487]","[54.21875, 70.625, 87.03125, 103.4375, 120.0, 136.40625, 136.40625, 152.8125, 169.21875, 185.625, 185.78125, 185.9375, 185.9375, 202.34375, 218.75, 235.15625, 251.5625, 251.5625, 267.96875, 284.375, 284.53125, 300.9375, 300.9375, 300.9375, 317.34375, 317.5, 333.90625, 333.90625, 333.90625, 333.90625, 333.90625, 334.0625, 334.0625, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.1875, 367.1875, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375]"
LDBC01,RDPQ Q53,"[8.698984, 6.491478, 7.017668, 6.528656, 6.62731, 6.337014, 6.201077, 6.769554, 6.185316, 6.236493, 0.888032, 5.947816, 6.132941, 6.439704, 6.003383, 0.883884, 5.915095, 6.580168, 0.876086, 5.941588, 0.87442, 0.798618, 0.874337, 1.123738, 1.041415, 0.805043, 0.699751, 1.280445, 0.661008, 0.687603, 0.929396, 0.802857, 6.132604, 0.949678, 0.691455, 0.656256, 0.631874, 0.976719, 1.012285, 1.060594, 0.744195, 6.029445, 0.865806, 0.948375, 0.782621, 0.941308, 0.868854, 0.855515, 0.764793, 0.910751, 0.739399, 0.758211, 0.907736, 7.019903, 1.21981, 0.75987, 0.657406, 0.617602, 1.1052, 0.859629, 1.015397, 0.820051, 0.837407, 0.644043, 0.704877, 0.83081, 1.155755, 1.250697, 0.984204, 0.917858, 0.787464, 1.00358, 0.888939, 0.727833, 0.744375, 0.886584, 1.041057, 0.943534, 0.767053, 0.678984, 0.904612, 0.964039, 0.855615, 0.848014, 0.759052, 0.859654, 0.866373, 0.850074, 0.961789, 0.69121, 0.678003, 0.636951, 7.847456, 0.886815, 0.919107, 0.799854, 0.692484, 0.713877, 0.821812, 0.987744]","[54.0625, 70.625, 87.03125, 103.4375, 119.84375, 136.25, 152.65625, 169.21875, 185.625, 202.03125, 202.03125, 218.4375, 234.84375, 251.25, 267.65625, 267.65625, 284.21875, 300.625, 300.625, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.1875, 317.1875, 317.1875, 317.1875, 317.1875, 317.1875, 317.1875, 333.59375, 333.59375, 333.59375, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375]"
LDBC01,RDPQ Q54,"[7.227321, 7.08987, 6.896968, 7.492728, 7.070431, 7.38372, 7.100271, 6.908068, 6.77063, 6.543985, 0.839358, 0.798592, 5.90165, 6.22427, 6.559327, 6.501877, 6.176049, 6.445788, 6.092027, 0.896556, 0.750657, 1.059836, 0.816385, 0.690586, 0.659682, 0.758289, 0.640945, 0.941422, 6.451897, 1.119823, 1.176719, 0.724624, 0.696176, 0.739503, 0.686076, 6.312899, 1.045613, 0.730638, 0.669539, 0.78635, 0.951905, 0.739411, 0.813353, 1.131449, 1.190543, 0.796905, 0.734519, 0.666562, 6.615361, 1.204136, 0.726421, 1.122625, 0.773897, 0.858987, 0.674901, 0.675342, 0.68944, 1.076131, 1.061174, 0.823731, 0.762544, 0.950678, 0.733268, 1.068426, 0.716108, 0.669095, 0.754514, 1.266049, 1.112, 0.787181, 0.719299, 0.863639, 0.765221, 0.728332, 0.7247, 0.913238, 1.278575, 1.382326, 0.79381, 0.774584, 0.791466, 0.735716, 0.756417, 0.715025, 0.73614, 0.88815, 0.935771, 0.820242, 0.818703, 0.736445, 0.70142, 0.721288, 7.695588, 0.988067, 0.733056, 0.680678, 0.760779, 0.878292, 0.889521, 0.973982]","[54.21875, 70.78125, 87.1875, 103.59375, 120.0, 136.40625, 152.8125, 169.375, 185.78125, 202.1875, 202.1875, 202.1875, 218.59375, 235.0, 251.40625, 267.8125, 284.21875, 300.78125, 317.1875, 317.1875, 317.1875, 317.1875, 317.34375, 317.34375, 317.34375, 317.34375, 317.5, 317.5, 333.90625, 333.90625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.1875, 367.1875, 367.1875, 367.34375, 367.34375, 367.5, 367.5, 367.5, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25]"
LDBC01,RDPQ Q55,"[7.378476, 6.343092, 6.465596, 6.074388, 6.729895, 6.485743, 0.983383, 6.678496, 6.398114, 6.651532, 6.580334, 6.749716, 5.976059, 6.217245, 1.132961, 6.38039, 6.802478, 0.973586, 1.102222, 0.873422, 0.733116, 6.449892, 1.27492, 0.794106, 0.779326, 0.780713, 0.741094, 0.972382, 1.102662, 1.034793, 0.800387, 5.971729, 0.863723, 6.411571, 6.368809, 1.020021, 1.047344, 0.998768, 1.04454, 0.866516, 0.727482, 0.845987, 0.756438, 6.572168, 1.020306, 0.837686, 0.700617, 0.752155, 0.78496, 0.764941, 0.671856, 0.784616, 0.884264, 1.0675, 0.929217, 0.788741, 0.871572, 0.749723, 0.70714, 0.675306, 0.711102, 0.970916, 0.934006, 1.028748, 1.075372, 0.788363, 0.903879, 0.896125, 0.733481, 0.789994, 1.002789, 1.124391, 0.945771, 0.850795, 0.760166, 0.722053, 0.787499, 0.824595, 0.741988, 1.345379, 0.988522, 0.770842, 0.7554, 1.16553, 1.022157, 0.842977, 0.873141, 0.843074, 1.412011, 0.944462, 0.907443, 0.776807, 8.11693, 1.208454, 0.91137, 0.831546, 0.937195, 1.006698, 0.729195, 0.928435]","[54.21875, 70.78125, 87.1875, 103.59375, 120.0, 136.40625, 136.5625, 152.96875, 169.375, 185.9375, 202.34375, 218.75, 235.3125, 251.71875, 251.71875, 268.125, 284.53125, 284.6875, 284.6875, 284.6875, 284.84375, 301.40625, 301.5625, 301.5625, 301.5625, 301.5625, 301.5625, 301.71875, 301.71875, 301.71875, 301.71875, 318.125, 318.125, 334.53125, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.25, 351.25, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.96875, 367.96875, 368.125, 368.125, 377.03125, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875]"
LDBC01,REGEX Q5,"[1.666348, 0.544074, 0.615018, 0.477726, 0.431548, 0.552264, 0.415367, 0.901063, 0.482236, 0.395462, 0.582289, 0.930061, 0.734924, 0.77311, 0.529095, 0.490631, 0.466238, 0.481255, 0.53403, 1.010734, 0.607538, 0.385037, 0.468399, 0.374229, 0.544795, 0.448068, 0.352381, 0.432607, 0.414016, 0.533905, 0.458605, 0.438581, 0.569869, 0.649849, 0.417703, 0.463183, 0.335332, 0.437699, 0.390907, 0.512842, 0.772451, 0.389073, 0.347797, 0.431318, 0.580413, 0.471219, 0.779677, 0.755469, 0.463275, 0.437871, 0.436511, 0.51117, 0.431955, 0.436037, 0.340223, 0.437686, 0.442336, 0.727212, 0.613606, 0.523552, 0.63768, 0.458061, 0.619619, 0.3789, 0.409531, 0.411411, 0.424361, 0.364981, 0.501368, 0.444897, 0.442789, 0.678223, 0.462112, 0.456025, 0.383972, 0.46591, 0.430394, 0.420467, 0.39407, 0.428061, 0.479728, 0.598225, 0.511254, 0.502791, 0.830209, 0.449161, 0.393408, 0.439868, 0.439542, 0.417692, 0.364428, 0.413294, 0.389694, 0.593412, 0.398353, 0.475436, 0.744821, 0.441988, 0.433149, 0.39422]","[34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.15625, 35.3125, 35.3125, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125]"
LDBC01,RDPQ Q61,"[22.826107, 6.060493, 6.093815, 6.728726, 6.600222, 6.931564, 6.689154, 6.857775, 6.495855, 6.308815, 6.134352, 7.220171, 6.464912, 0.767223, 0.734903, 0.815807, 0.751427, 0.667001, 6.253458, 0.800813, 6.176388, 6.499181, 0.768029, 0.597554, 0.613671, 1.465554, 1.092788, 5.951841, 1.008671, 0.773577, 0.632255, 1.479836, 0.89509, 1.091529, 6.199955, 0.769206, 0.798809, 1.033395, 0.823167, 0.761317, 0.612717, 0.582484, 0.832022, 0.616838, 0.677374, 0.720567, 0.691798, 6.693937, 1.33869, 0.628944, 0.616639, 0.573155, 0.603954, 0.788435, 1.032502, 0.817163, 0.766412, 0.649665, 0.637716, 0.716238, 0.600607, 0.561273, 0.549907, 0.631232, 1.053349, 0.84951, 0.761959, 0.951503, 0.644004, 0.615974, 1.037535, 8.190401, 0.857248, 0.82068, 0.589482, 0.755714, 0.726656, 0.597711, 0.694395, 1.535234, 2.037727, 1.133301, 1.595175, 1.45264, 1.737689, 0.939619, 0.788072, 0.943068, 1.446263, 0.92873, 1.005672, 1.313456, 1.013004, 0.915979, 1.088379, 1.247173, 1.010405, 7.78899, 1.592644, 0.980982]","[53.75, 70.3125, 86.71875, 103.125, 119.53125, 135.9375, 152.34375, 168.75, 185.15625, 201.5625, 217.96875, 234.375, 250.78125, 250.78125, 250.78125, 250.78125, 250.78125, 250.78125, 267.1875, 267.34375, 283.75, 300.15625, 300.15625, 300.15625, 300.15625, 300.15625, 300.15625, 316.5625, 316.5625, 316.71875, 316.71875, 316.71875, 316.875, 316.875, 333.4375, 333.4375, 333.4375, 333.4375, 333.4375, 333.4375, 333.4375, 333.4375, 333.4375, 333.4375, 333.4375, 333.4375, 333.4375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 350.0, 350.15625, 350.15625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.21875, 359.21875, 359.21875, 359.21875, 359.375, 359.375, 359.375, 359.375, 359.375, 375.78125, 375.78125, 375.78125]"
