dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NRA,heavy,simple,9,regular09,D10,100,4.306922,6.825029,417.074219
pokec,NRA,heavy,simple,10,regular10,D7,100,15.753866,15.773972,476.746094
pokec,NRA,heavy,simple,10,regular10,D8,100,14.909994,14.003137,486.546875
pokec,NRA,heavy,simple,10,regular10,D9,100,5.063751,7.287792,422.464844
pokec,NRA,heavy,simple,10,regular10,D10,100,5.453245,7.892161,409.324219
pokec,NRA,heavy,simple,11,regular11,D7,100,15.948078,16.411769,484.539062
pokec,NRA,heavy,simple,11,regular11,D8,100,11.461376,11.990104,475.964844
pokec,NRA,heavy,simple,11,regular11,D9,100,5.790081,7.978072,417.820312
pokec,NRA,heavy,simple,11,regular11,D10,100,4.139749,7.319247,416.679688
pokec,NRA,heavy,simple,12,regular12,D7,100,39.179148,43.640279,485.039062
pokec,NRA,heavy,simple,12,regular12,D8,100,25.143206,33.803970,494.410156
pokec,NRA,heavy,simple,12,regular12,D9,100,8.004978,10.030918,424.656250
pokec,NRA,heavy,simple,12,regular12,D10,100,9.045666,12.663365,432.691406
pokec,NRA,light,complex,1,regular01,D7,100,13.581171,1840.922947,541.875000
pokec,NRA,light,complex,1,regular01,D8,100,8.336446,1299.331511,543.843750
pokec,NRA,light,complex,1,regular01,D9,100,11.806266,2608.062845,510.109375
pokec,NRA,light,complex,1,regular01,D10,100,4.245427,753.259871,459.613281
pokec,NRA,light,complex,2,regular02,D7,100,8.822343,2389.298426,553.964844
pokec,NRA,light,complex,2,regular02,D8,100,8.270298,649.377892,527.886719
pokec,NRA,light,complex,2,regular02,D9,100,7.176883,3707.463991,559.945312
pokec,NRA,light,complex,2,regular02,D10,100,3.234334,1082.787080,482.085938
pokec,NRA,light,complex,3,regular03,D7,100,269.365658,1308.832866,587.187500
pokec,NRA,light,complex,3,regular03,D8,100,29.476687,192.910881,537.066406
pokec,NRA,light,complex,3,regular03,D9,100,133.115547,1100.416649,563.066406
pokec,NRA,light,complex,3,regular03,D10,100,23.221930,366.288233,494.562500
pokec,NRA,light,complex,4,regular04,D7,100,9.933025,2497.634125,549.343750
pokec,NRA,light,complex,4,regular04,D8,100,8.546044,1078.464566,564.621094
pokec,NRA,light,complex,4,regular04,D9,100,6.536663,2727.678721,574.214844
pokec,NRA,light,complex,4,regular04,D10,100,4.195330,1738.502362,501.789062
pokec,NRA,light,complex,5,regular05,D7,100,12.888337,2171.687221,582.546875
pokec,NRA,light,complex,5,regular05,D8,100,8.285341,968.422941,553.109375
pokec,NRA,light,complex,5,regular05,D9,100,8.165621,2941.029290,597.957031
pokec,NRA,light,complex,5,regular05,D10,100,3.501940,1402.052350,509.093750
pokec,NRA,light,complex,6,regular06,D7,100,8.579042,2391.661707,545.863281
pokec,NRA,light,complex,6,regular06,D8,100,7.709135,1079.496044,544.011719
pokec,NRA,light,complex,6,regular06,D9,100,7.918436,3380.204400,540.757812
pokec,NRA,light,complex,6,regular06,D10,100,3.261557,958.632878,468.371094
pokec,NRA,light,complex,7,regular07,D7,100,9.766533,271.365560,524.472656
pokec,NRA,light,complex,7,regular07,D8,100,7.772166,43.390804,496.277344
pokec,NRA,light,complex,7,regular07,D9,100,8.108616,423.442569,476.472656
pokec,NRA,light,complex,7,regular07,D10,100,3.401078,58.122976,429.765625
pokec,NRA,light,complex,8,regular08,D7,100,14.842097,102.898936,503.917969
pokec,NRA,light,complex,8,regular08,D8,100,10.700789,27.458583,502.589844
pokec,NRA,light,complex,8,regular08,D9,100,22.790934,91.991141,455.515625
pokec,NRA,light,complex,8,regular08,D10,100,8.603697,26.411342,426.621094
pokec,NRA,light,complex,9,regular09,D7,100,9.150918,427.059276,516.835938
pokec,NRA,light,complex,9,regular09,D8,100,8.142787,281.094106,542.648438
pokec,NRA,light,complex,9,regular09,D9,100,6.666126,1134.493031,579.328125
pokec,NRA,light,complex,9,regular09,D10,100,3.615228,327.944514,463.675781
pokec,NRA,light,complex,10,regular10,D7,100,9.572245,1507.258007,539.285156
pokec,NRA,light,complex,10,regular10,D8,100,8.264134,968.595972,545.609375
pokec,NRA,light,complex,10,regular10,D9,100,5.488206,2278.397293,503.812500
pokec,NRA,light,complex,10,regular10,D10,100,3.351254,420.232296,438.910156
pokec,NRA,light,complex,11,regular11,D7,100,9.205210,2168.505119,540.328125
pokec,NRA,light,complex,11,regular11,D8,100,8.047910,1191.407463,546.640625
pokec,NRA,light,complex,11,regular11,D9,100,7.337694,3378.461548,518.328125
pokec,NRA,light,complex,11,regular11,D10,100,3.432794,1410.029319,488.781250
pokec,NRA,light,complex,12,regular12,D7,100,10887.923941,6347.755001,579.746094
pokec,NRA,light,complex,12,regular12,D8,100,11.219207,3267.502420,599.089844
pokec,NRA,light,complex,12,regular12,D9,100,10924.332291,6788.152309,587.355469
pokec,NRA,light,complex,12,regular12,D10,100,12.238489,3928.120604,537.777344
pokec,NRA,mid,complex,1,regular01,D7,100,12.855230,15.066964,491.046875
pokec,NRA,mid,complex,1,regular01,D8,100,12.618125,11.881457,488.273438
pokec,NRA,mid,complex,1,regular01,D9,100,3.987814,6.871210,413.972656
pokec,NRA,mid,complex,1,regular01,D10,100,3.756210,5.524453,426.667969
pokec,NRA,mid,complex,2,regular02,D7,100,11.265808,9.709582,483.191406
pokec,NRA,mid,complex,2,regular02,D8,100,5.969837,8.639823,477.347656
pokec,NRA,mid,complex,2,regular02,D9,100,3.519710,6.074311,417.605469
pokec,NRA,mid,complex,2,regular02,D10,100,3.343041,5.234043,413.269531
pokec,NRA,mid,complex,3,regular03,D7,100,5.374515,22.513678,478.406250
pokec,NRA,mid,complex,3,regular03,D8,100,12.744070,24.279671,494.164062
pokec,NRA,mid,complex,3,regular03,D9,100,5.121880,10.992177,435.914062
pokec,NRA,mid,complex,3,regular03,D10,100,6.861894,9.759221,432.589844
pokec,NRA,mid,complex,4,regular04,D7,100,12.375504,13.392282,492.425781
pokec,NRA,mid,complex,4,regular04,D8,100,11.606453,10.149388,487.660156
pokec,NRA,mid,complex,4,regular04,D9,100,3.604896,7.180705,422.617188
pokec,NRA,mid,complex,4,regular04,D10,100,3.567207,4.730579,417.871094
pokec,NRA,mid,complex,5,regular05,D7,100,12.365064,15.933206,481.671875
pokec,NRA,mid,complex,5,regular05,D8,100,11.923063,9.900849,485.757812
pokec,NRA,mid,complex,5,regular05,D9,100,3.947363,8.531218,421.808594
pokec,NRA,mid,complex,5,regular05,D10,100,3.635206,5.517609,419.191406
pokec,NRA,mid,complex,6,regular06,D7,100,11.741842,11.422336,486.566406
pokec,NRA,mid,complex,6,regular06,D8,100,7.369884,9.632943,485.828125
pokec,NRA,mid,complex,6,regular06,D9,100,3.280261,5.002438,418.945312
pokec,NRA,mid,complex,6,regular06,D10,100,3.447782,5.456128,416.839844
pokec,NRA,mid,complex,7,regular07,D7,100,12.636644,14.025637,489.851562
pokec,NRA,mid,complex,7,regular07,D8,100,12.108977,10.496286,487.566406
pokec,NRA,mid,complex,7,regular07,D9,100,3.934092,5.834716,421.445312
pokec,NRA,mid,complex,7,regular07,D10,100,3.697187,5.812248,418.425781
pokec,NRA,mid,complex,8,regular08,D7,100,9.068992,20.594925,498.054688
pokec,NRA,mid,complex,8,regular08,D8,100,12.388708,15.899059,494.839844
pokec,NRA,mid,complex,8,regular08,D9,100,4.955579,7.350573,421.742188
pokec,NRA,mid,complex,8,regular08,D10,100,6.178576,7.579129,425.957031
pokec,NRA,mid,complex,9,regular09,D7,100,8.705601,9.099400,478.851562
pokec,NRA,mid,complex,9,regular09,D8,100,3.558136,8.447970,477.863281
pokec,NRA,mid,complex,9,regular09,D9,100,3.663912,5.152566,411.011719
pokec,NRA,mid,complex,9,regular09,D10,100,3.510936,4.937889,408.855469
pokec,NRA,mid,complex,10,regular10,D7,100,12.984129,11.571659,489.968750
pokec,NRA,mid,complex,10,regular10,D8,100,11.438916,9.722609,486.785156
pokec,NRA,mid,complex,10,regular10,D9,100,3.846867,5.552974,421.042969
pokec,NRA,mid,complex,10,regular10,D10,100,3.676017,4.853400,418.726562
pokec,NRA,mid,complex,11,regular11,D7,100,12.015327,11.516197,487.371094
pokec,NRA,mid,complex,11,regular11,D8,100,9.417032,9.500442,486.839844
pokec,NRA,mid,complex,11,regular11,D9,100,3.402111,4.822792,419.898438
pokec,NRA,mid,complex,11,regular11,D10,100,3.378361,4.539980,417.757812
pokec,NRA,mid,complex,12,regular12,D7,100,14.006645,20.761268,497.449219
pokec,NRA,mid,complex,12,regular12,D8,100,7.927809,14.083701,486.343750
pokec,NRA,mid,complex,12,regular12,D9,100,5.202479,7.412900,422.402344
pokec,NRA,mid,complex,12,regular12,D10,100,6.169791,8.030544,425.878906
pokec,NRA,heavy,complex,1,regular01,D7,100,16.169244,13.618581,491.718750
pokec,NRA,heavy,complex,1,regular01,D8,100,15.331207,23.482261,488.511719
pokec,NRA,heavy,complex,1,regular01,D9,100,4.896839,6.895056,424.121094
pokec,NRA,heavy,complex,1,regular01,D10,100,5.416049,6.113068,415.183594
pokec,NRA,heavy,complex,2,regular02,D7,100,14.923926,11.461501,486.699219
pokec,NRA,heavy,complex,2,regular02,D8,100,7.862624,10.891225,477.781250
pokec,NRA,heavy,complex,2,regular02,D9,100,3.363021,5.619283,419.218750
pokec,NRA,heavy,complex,2,regular02,D10,100,4.348328,5.759091,425.746094
pokec,NRA,heavy,complex,3,regular03,D7,100,10.985398,30.908074,500.058594
pokec,NRA,heavy,complex,3,regular03,D8,100,12.241051,23.712946,499.292969
pokec,NRA,heavy,complex,3,regular03,D9,100,5.971500,9.826065,445.429688
pokec,NRA,heavy,complex,3,regular03,D10,100,10.318698,11.128083,435.664062
pokec,NRA,heavy,complex,4,regular04,D7,100,15.322656,14.592853,482.156250
pokec,NRA,heavy,complex,4,regular04,D8,100,14.035834,11.493214,488.121094
pokec,NRA,heavy,complex,4,regular04,D9,100,4.293907,7.445411,434.433594
pokec,NRA,heavy,complex,4,regular04,D10,100,4.794799,6.102636,420.417969
pokec,NRA,heavy,complex,5,regular05,D7,100,15.927892,13.231554,498.171875
pokec,NRA,heavy,complex,5,regular05,D8,100,15.247596,12.469728,479.578125
pokec,NRA,heavy,complex,5,regular05,D9,100,4.193483,6.131007,422.042969
pokec,NRA,heavy,complex,5,regular05,D10,100,4.375062,6.251260,427.656250
pokec,NRA,heavy,complex,6,regular06,D7,100,13.614458,11.152319,478.996094
pokec,NRA,heavy,complex,6,regular06,D8,100,13.414948,11.456423,485.867188
pokec,NRA,heavy,complex,6,regular06,D9,100,3.423276,5.319202,411.429688
pokec,NRA,heavy,complex,6,regular06,D10,100,4.070382,5.810039,425.214844
pokec,NRA,heavy,complex,7,regular07,D7,100,16.193262,15.364102,490.058594
pokec,NRA,heavy,complex,7,regular07,D8,100,15.435111,12.346100,487.796875
pokec,NRA,heavy,complex,7,regular07,D9,100,4.503462,6.118618,430.515625
pokec,NRA,heavy,complex,7,regular07,D10,100,4.389052,8.565738,419.312500
pokec,NRA,heavy,complex,8,regular08,D7,100,14.770740,21.688260,497.363281
pokec,NRA,heavy,complex,8,regular08,D8,100,13.475133,16.934403,495.367188
pokec,NRA,heavy,complex,8,regular08,D9,100,4.785973,7.162984,428.257812
pokec,NRA,heavy,complex,8,regular08,D10,100,7.551398,8.424204,424.531250
pokec,NRA,heavy,complex,9,regular09,D7,100,9.729336,11.258699,487.347656
pokec,NRA,heavy,complex,9,regular09,D8,100,13.275091,11.663561,483.191406
pokec,NRA,heavy,complex,9,regular09,D9,100,3.448385,5.641632,413.265625
pokec,NRA,heavy,complex,9,regular09,D10,100,4.424867,5.968950,417.488281
pokec,NRA,heavy,complex,10,regular10,D7,100,15.643615,12.337179,486.535156
pokec,NRA,heavy,complex,10,regular10,D8,100,11.277584,11.277350,487.910156
pokec,NRA,heavy,complex,10,regular10,D9,100,4.724673,6.316478,429.160156
pokec,NRA,heavy,complex,10,regular10,D10,100,4.136196,5.952790,418.804688
pokec,NRA,heavy,complex,11,regular11,D7,100,16.217981,13.828052,484.042969
pokec,NRA,heavy,complex,11,regular11,D8,100,14.229198,11.907214,487.007812
pokec,NRA,heavy,complex,11,regular11,D9,100,4.004962,5.397487,420.476562
pokec,NRA,heavy,complex,11,regular11,D10,100,5.752369,5.999998,419.453125
pokec,NRA,heavy,complex,12,regular12,D7,100,16.979318,25.610525,496.960938
pokec,NRA,heavy,complex,12,regular12,D8,100,11.886525,17.113841,493.804688
pokec,NRA,heavy,complex,12,regular12,D9,100,4.865443,6.915376,426.953125
pokec,NRA,heavy,complex,12,regular12,D10,100,6.919911,7.839056,442.449219
pokec,NIA,light,simple,1,regular01,D11,100,3.517435,8.598943,417.710938
pokec,NIA,light,simple,1,regular01,D12,100,3.930542,7.016399,414.460938
pokec,NIA,light,simple,1,regular01,D13,100,3.629826,7.448311,416.941406
pokec,NIA,light,simple,2,regular02,D11,100,3.204115,7.434979,409.781250
pokec,NIA,light,simple,2,regular02,D12,100,3.941346,7.051895,413.417969
pokec,NIA,light,simple,2,regular02,D13,100,3.370985,6.555226,416.062500
pokec,NIA,light,simple,3,regular03,D11,100,4.884622,9.495189,423.253906
pokec,NIA,light,simple,3,regular03,D12,100,5.275244,9.587320,429.546875
pokec,NIA,light,simple,3,regular03,D13,100,4.882842,8.955861,423.328125
pokec,NIA,light,simple,4,regular04,D11,100,3.317980,7.842415,417.457031
pokec,NIA,light,simple,4,regular04,D12,100,3.840691,7.501657,414.527344
pokec,NIA,light,simple,4,regular04,D13,100,3.723066,6.665784,416.980469
pokec,NIA,light,simple,5,regular05,D11,100,3.558581,7.158533,417.531250
pokec,NIA,light,simple,5,regular05,D12,100,4.097847,6.605307,420.273438
pokec,NIA,light,simple,5,regular05,D13,100,3.683600,7.098822,417.082031
pokec,NIA,light,simple,6,regular06,D11,100,3.417785,7.455506,425.289062
pokec,NIA,light,simple,6,regular06,D12,100,4.043381,7.608628,413.601562
pokec,NIA,light,simple,6,regular06,D13,100,3.379640,5.676809,415.937500
pokec,NIA,light,simple,7,regular07,D11,100,3.436810,8.151849,417.929688
pokec,NIA,light,simple,7,regular07,D12,100,4.139432,8.005634,414.414062
pokec,NIA,light,simple,7,regular07,D13,100,3.852971,7.010990,416.941406
pokec,NIA,light,simple,8,regular08,D11,100,3.837451,8.699563,416.390625
pokec,NIA,light,simple,8,regular08,D12,100,4.179201,7.828288,421.437500
pokec,NIA,light,simple,8,regular08,D13,100,4.537252,8.108139,423.839844
pokec,NIA,light,simple,9,regular09,D11,100,3.304600,7.519810,415.968750
pokec,NIA,light,simple,9,regular09,D12,100,4.048671,10.629017,413.687500
pokec,NIA,light,simple,9,regular09,D13,100,3.624401,6.865446,416.304688
pokec,NIA,light,simple,10,regular10,D11,100,3.398155,7.537047,409.636719
pokec,NIA,light,simple,10,regular10,D12,100,3.945811,7.512253,422.250000
pokec,NIA,light,simple,10,regular10,D13,100,3.777350,7.174518,416.820312
pokec,NIA,light,simple,11,regular11,D11,100,3.380875,11.060510,417.257812
pokec,NIA,light,simple,11,regular11,D12,100,3.904291,7.328486,413.988281
pokec,NIA,light,simple,11,regular11,D13,100,3.666595,6.907216,424.476562
pokec,NIA,light,simple,12,regular12,D11,100,4.106431,9.426064,417.406250
pokec,NIA,light,simple,12,regular12,D12,100,4.519867,7.842486,421.636719
pokec,NIA,light,simple,12,regular12,D13,100,4.510432,8.288597,424.667969
pokec,NIA,mid,simple,1,regular01,D11,100,66.848847,58.850935,436.222656
pokec,NIA,mid,simple,1,regular01,D12,100,43.206550,50.773970,436.214844
pokec,NIA,mid,simple,1,regular01,D13,100,16.183654,17.966528,409.203125
pokec,NIA,mid,simple,2,regular02,D11,100,34.134481,48.287161,432.746094
pokec,NIA,mid,simple,2,regular02,D12,100,18.797953,41.838170,433.855469
pokec,NIA,mid,simple,2,regular02,D13,100,13.998746,16.574077,408.617188
pokec,NIA,mid,simple,3,regular03,D11,100,185.205131,209.201409,461.210938
pokec,NIA,mid,simple,3,regular03,D12,100,130.930984,157.797089,461.179688
pokec,NIA,mid,simple,3,regular03,D13,100,35.778148,51.750539,424.410156
pokec,NIA,mid,simple,4,regular04,D11,100,67.720885,61.173900,436.613281
pokec,NIA,mid,simple,4,regular04,D12,100,6.024719,35.764174,434.960938
pokec,NIA,mid,simple,4,regular04,D13,100,16.742020,18.997827,409.351562
pokec,NIA,mid,simple,5,regular05,D11,100,59.271861,57.545106,435.113281
pokec,NIA,mid,simple,5,regular05,D12,100,19.314829,43.021817,434.128906
pokec,NIA,mid,simple,5,regular05,D13,100,15.287323,16.523312,409.285156
pokec,NIA,mid,simple,6,regular06,D11,100,58.096875,56.284772,433.160156
pokec,NIA,mid,simple,6,regular06,D12,100,23.156473,44.843812,433.957031
pokec,NIA,mid,simple,6,regular06,D13,100,17.624636,17.836822,408.437500
pokec,NIA,mid,simple,7,regular07,D11,100,71.333688,56.948062,434.765625
pokec,NIA,mid,simple,7,regular07,D12,100,5.942043,34.775956,434.394531
pokec,NIA,mid,simple,7,regular07,D13,100,18.523221,18.431936,409.843750
pokec,NIA,mid,simple,8,regular08,D11,100,108.143001,99.915418,445.632812
pokec,NIA,mid,simple,8,regular08,D12,100,22.931553,100.231460,456.871094
pokec,NIA,mid,simple,8,regular08,D13,100,31.316555,37.557327,418.515625
pokec,NIA,mid,simple,9,regular09,D11,100,54.577023,53.450332,433.316406
pokec,NIA,mid,simple,9,regular09,D12,100,23.731934,44.309489,432.417969
pokec,NIA,mid,simple,9,regular09,D13,100,13.977234,15.191323,408.488281
pokec,NIA,mid,simple,10,regular10,D11,100,60.499487,54.775318,434.121094
pokec,NIA,mid,simple,10,regular10,D12,100,14.076260,42.426759,434.289062
pokec,NIA,mid,simple,10,regular10,D13,100,16.246693,16.480501,408.906250
pokec,NIA,mid,simple,11,regular11,D11,100,49.028554,52.545254,433.777344
pokec,NIA,mid,simple,11,regular11,D12,100,6.406079,39.269307,434.359375
pokec,NIA,mid,simple,11,regular11,D13,100,15.482117,18.166602,409.316406
pokec,NIA,mid,simple,12,regular12,D11,100,103.090026,111.376824,448.253906
pokec,NIA,mid,simple,12,regular12,D12,100,102.106094,118.382353,454.855469
pokec,NIA,mid,simple,12,regular12,D13,100,23.669054,40.075179,416.484375
pokec,NIA,heavy,simple,1,regular01,D11,100,58.118712,57.635454,435.042969
pokec,NIA,heavy,simple,1,regular01,D12,100,23.523674,43.043244,435.996094
pokec,NIA,heavy,simple,1,regular01,D13,100,15.778567,17.326419,409.253906
pokec,NIA,heavy,simple,2,regular02,D11,100,30.695843,49.461478,431.933594
pokec,NIA,heavy,simple,2,regular02,D12,100,25.024596,41.851577,433.519531
pokec,NIA,heavy,simple,2,regular02,D13,100,15.975227,17.691730,408.816406
pokec,NIA,heavy,simple,3,regular03,D11,100,180.724407,176.068428,458.785156
pokec,NIA,heavy,simple,3,regular03,D12,100,163.762413,172.761477,462.992188
pokec,NIA,heavy,simple,3,regular03,D13,100,26.343952,48.537852,425.113281
pokec,NIA,heavy,simple,4,regular04,D11,100,75.587960,78.671123,437.367188
pokec,NIA,heavy,simple,4,regular04,D12,100,41.878244,51.483884,437.777344
pokec,NIA,heavy,simple,4,regular04,D13,100,16.229028,18.215248,409.386719
pokec,NIA,heavy,simple,5,regular05,D11,100,68.492700,57.193530,434.492188
pokec,NIA,heavy,simple,5,regular05,D12,100,14.547870,41.023241,435.332031
pokec,NIA,heavy,simple,5,regular05,D13,100,18.140204,19.082365,409.234375
pokec,NIA,heavy,simple,6,regular06,D11,100,40.135075,52.611164,433.312500
pokec,NIA,heavy,simple,6,regular06,D12,100,5.542093,33.731195,433.191406
pokec,NIA,heavy,simple,6,regular06,D13,100,13.112288,13.604157,408.605469
pokec,NIA,heavy,simple,7,regular07,D11,100,69.345960,58.517982,434.148438
pokec,NIA,heavy,simple,7,regular07,D12,100,75.584569,55.755707,435.820312
pokec,NIA,heavy,simple,7,regular07,D13,100,17.487239,18.568902,409.242188
pokec,NIA,heavy,simple,8,regular08,D11,100,116.313860,127.476556,450.972656
pokec,NIA,heavy,simple,8,regular08,D12,100,94.923236,118.729400,452.792969
pokec,NIA,heavy,simple,8,regular08,D13,100,21.967020,34.591596,418.226562
pokec,NIA,heavy,simple,9,regular09,D11,100,54.664350,51.971650,433.636719
pokec,NIA,heavy,simple,9,regular09,D12,100,6.413659,41.904011,433.902344
pokec,NIA,heavy,simple,9,regular09,D13,100,15.893256,18.065338,409.113281
pokec,NIA,heavy,simple,10,regular10,D11,100,59.165515,52.441301,434.691406
pokec,NIA,heavy,simple,10,regular10,D12,100,25.145474,43.944458,434.496094
pokec,NIA,heavy,simple,10,regular10,D13,100,15.889592,17.728117,408.992188
pokec,NIA,heavy,simple,11,regular11,D11,100,60.765902,54.753558,435.558594
pokec,NIA,heavy,simple,11,regular11,D12,100,5.671988,38.393543,434.300781
pokec,NIA,heavy,simple,11,regular11,D13,100,17.869494,18.083999,408.953125
pokec,NIA,heavy,simple,12,regular12,D11,100,116.861173,109.474524,447.300781
pokec,NIA,heavy,simple,12,regular12,D12,100,87.129778,114.180274,454.585938
pokec,NIA,heavy,simple,12,regular12,D13,100,30.472656,42.562530,418.523438
pokec,NIA,light,complex,1,regular01,D11,100,4.240576,1298.331377,535.839844
pokec,NIA,light,complex,1,regular01,D12,100,4.070960,5.832764,414.449219
pokec,NIA,light,complex,1,regular01,D13,100,7.089344,1619.421918,513.933594
pokec,NIA,light,complex,2,regular02,D11,100,4.649006,1955.007479,569.492188
pokec,NIA,light,complex,2,regular02,D12,100,3.921291,6.624699,413.539062
pokec,NIA,light,complex,2,regular02,D13,100,4.390365,2278.205106,547.269531
pokec,NIA,light,complex,3,regular03,D11,100,17.305357,151.513042,481.835938
pokec,NIA,light,complex,3,regular03,D12,100,4.497311,8.889996,431.289062
pokec,NIA,light,complex,3,regular03,D13,100,81.046605,1022.201158,582.664062
pokec,NIA,light,complex,4,regular04,D11,100,3.728689,740.487422,498.250000
pokec,NIA,light,complex,4,regular04,D12,100,3.855225,6.887573,414.570312
pokec,NIA,light,complex,4,regular04,D13,100,5.942576,1734.654830,556.246094
pokec,NIA,light,complex,5,regular05,D11,100,3.902005,967.532523,531.414062
pokec,NIA,light,complex,5,regular05,D12,100,3.930134,7.051364,414.406250
pokec,NIA,light,complex,5,regular05,D13,100,8.221825,2070.705215,593.511719
pokec,NIA,light,complex,6,regular06,D11,100,4.330980,1078.690172,512.335938
pokec,NIA,light,complex,6,regular06,D12,100,3.772855,9.590613,419.562500
pokec,NIA,light,complex,6,regular06,D13,100,4.927942,2168.802709,548.062500
pokec,NIA,light,complex,7,regular07,D11,100,4.355711,37.488852,433.230469
pokec,NIA,light,complex,7,regular07,D12,100,3.745819,5.753073,414.609375
pokec,NIA,light,complex,7,regular07,D13,100,5.227756,36.443618,432.507812
pokec,NIA,light,complex,8,regular08,D11,100,8.062605,22.054869,437.906250
pokec,NIA,light,complex,8,regular08,D12,100,3.933154,7.087118,421.445312
pokec,NIA,light,complex,8,regular08,D13,100,24.532060,93.197717,452.003906
pokec,NIA,light,complex,9,regular09,D11,100,3.629910,75.927603,447.171875
pokec,NIA,light,complex,9,regular09,D12,100,3.769810,6.381304,413.726562
pokec,NIA,light,complex,9,regular09,D13,100,4.416165,264.092553,466.003906
pokec,NIA,light,complex,10,regular10,D11,100,4.126960,637.349641,490.023438
pokec,NIA,light,complex,10,regular10,D12,100,3.880710,6.521654,414.042969
pokec,NIA,light,complex,10,regular10,D13,100,8.589311,2387.794916,546.425781
pokec,NIA,light,complex,11,regular11,D11,100,4.137045,1414.081445,536.675781
pokec,NIA,light,complex,11,regular11,D12,100,3.792705,6.032668,413.906250
pokec,NIA,light,complex,11,regular11,D13,100,5.603202,2182.148535,538.472656
pokec,NIA,light,complex,12,regular12,D11,100,12.709021,4368.344139,606.535156
pokec,NIA,light,complex,12,regular12,D12,100,3.691596,6.583344,420.828125
pokec,NIA,light,complex,12,regular12,D13,100,10850.217669,6018.035440,605.433594
pokec,NIA,mid,complex,1,regular01,D11,100,29.159603,39.787735,435.285156
pokec,NIA,mid,complex,1,regular01,D12,100,9.059712,40.796884,434.273438
pokec,NIA,mid,complex,1,regular01,D13,100,14.802869,16.025287,414.378906
pokec,NIA,mid,complex,2,regular02,D11,100,19.967186,37.251031,433.218750
pokec,NIA,mid,complex,2,regular02,D12,100,5.180312,36.192461,432.910156
pokec,NIA,mid,complex,2,regular02,D13,100,5.487742,14.213472,411.226562
pokec,NIA,mid,complex,3,regular03,D11,100,104.684752,128.658391,458.398438
pokec,NIA,mid,complex,3,regular03,D12,100,100.099481,156.044440,464.375000
pokec,NIA,mid,complex,3,regular03,D13,100,12.418761,23.214449,428.984375
pokec,NIA,mid,complex,4,regular04,D11,100,22.076398,41.926079,436.878906
pokec,NIA,mid,complex,4,regular04,D12,100,11.493795,42.311188,436.468750
pokec,NIA,mid,complex,4,regular04,D13,100,9.409783,15.850726,416.710938
pokec,NIA,mid,complex,5,regular05,D11,100,5.937693,34.674815,434.378906
pokec,NIA,mid,complex,5,regular05,D12,100,5.589857,38.588528,434.835938
pokec,NIA,mid,complex,5,regular05,D13,100,15.865136,18.603528,414.835938
pokec,NIA,mid,complex,6,regular06,D11,100,5.291377,27.576331,433.269531
pokec,NIA,mid,complex,6,regular06,D12,100,5.907833,38.073177,433.214844
pokec,NIA,mid,complex,6,regular06,D13,100,5.256292,12.679265,410.312500
pokec,NIA,mid,complex,7,regular07,D11,100,34.647270,46.899642,435.019531
pokec,NIA,mid,complex,7,regular07,D12,100,7.790625,39.128298,434.765625
pokec,NIA,mid,complex,7,regular07,D13,100,16.308176,18.591838,413.070312
pokec,NIA,mid,complex,8,regular08,D11,100,66.059911,90.219234,449.621094
pokec,NIA,mid,complex,8,regular08,D12,100,27.974307,105.560543,455.105469
pokec,NIA,mid,complex,8,regular08,D13,100,6.777703,17.929547,421.617188
pokec,NIA,mid,complex,9,regular09,D11,100,5.188127,34.104295,432.605469
pokec,NIA,mid,complex,9,regular09,D12,100,5.604877,38.754592,433.492188
pokec,NIA,mid,complex,9,regular09,D13,100,5.596412,12.954117,411.359375
pokec,NIA,mid,complex,10,regular10,D11,100,5.543467,27.946129,433.937500
pokec,NIA,mid,complex,10,regular10,D12,100,7.237374,35.765710,434.328125
pokec,NIA,mid,complex,10,regular10,D13,100,7.005214,14.212959,414.136719
pokec,NIA,mid,complex,11,regular11,D11,100,30.910395,38.568827,434.886719
pokec,NIA,mid,complex,11,regular11,D12,100,5.470958,34.567373,431.527344
pokec,NIA,mid,complex,11,regular11,D13,100,5.381397,13.510115,413.257812
pokec,NIA,mid,complex,12,regular12,D11,100,52.063852,84.499109,450.414062
pokec,NIA,mid,complex,12,regular12,D12,100,90.983373,108.627637,453.460938
pokec,NIA,mid,complex,12,regular12,D13,100,7.183464,20.770045,421.371094
pokec,NIA,heavy,complex,1,regular01,D11,100,33.140023,45.013914,435.679688
pokec,NIA,heavy,complex,1,regular01,D12,100,10.065008,42.072359,435.500000
pokec,NIA,heavy,complex,1,regular01,D13,100,13.595773,15.489536,414.945312
pokec,NIA,heavy,complex,2,regular02,D11,100,5.229722,31.356554,431.882812
pokec,NIA,heavy,complex,2,regular02,D12,100,16.497295,41.800589,434.183594
pokec,NIA,heavy,complex,2,regular02,D13,100,5.838247,11.621910,410.703125
pokec,NIA,heavy,complex,3,regular03,D11,100,72.547729,194.987827,471.582031
pokec,NIA,heavy,complex,3,regular03,D12,100,85.615271,153.897522,464.691406
pokec,NIA,heavy,complex,3,regular03,D13,100,17.601557,32.133952,431.281250
pokec,NIA,heavy,complex,4,regular04,D11,100,31.546806,40.639789,436.539062
