dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NRA,heavy,simple,9,regular09,D10,100,2.271316,3.722790,342.746094
pokec,NRA,heavy,simple,10,regular10,D7,100,2.640121,6.224185,344.312500
pokec,NRA,heavy,simple,10,regular10,D8,100,2.352305,6.477996,343.804688
pokec,NRA,heavy,simple,10,regular10,D9,100,2.437276,6.459107,343.921875
pokec,NRA,heavy,simple,10,regular10,D10,100,2.305160,5.754059,344.101562
pokec,NRA,heavy,simple,11,regular11,D7,100,2.774626,6.989552,343.675781
pokec,NRA,heavy,simple,11,regular11,D8,100,2.512410,6.692834,343.078125
pokec,NRA,heavy,simple,11,regular11,D9,100,2.428225,6.960048,342.863281
pokec,NRA,heavy,simple,11,regular11,D10,100,2.468890,5.823733,343.554688
pokec,NRA,heavy,simple,12,regular12,D7,100,2.283431,5.135576,347.320312
pokec,NRA,heavy,simple,12,regular12,D8,100,2.244051,5.028215,346.351562
pokec,NRA,heavy,simple,12,regular12,D9,100,2.442311,5.463565,347.105469
pokec,NRA,heavy,simple,12,regular12,D10,100,2.481901,5.043176,346.730469
pokec,NRA,light,complex,1,regular01,D7,100,3.666251,9.882212,360.945312
pokec,NRA,light,complex,1,regular01,D8,100,2.807145,8.890427,360.257812
pokec,NRA,light,complex,1,regular01,D9,100,3.543551,8.908080,362.613281
pokec,NRA,light,complex,1,regular01,D10,100,3.314355,8.878635,360.523438
pokec,NRA,light,complex,2,regular02,D7,100,2.304200,3.810719,348.851562
pokec,NRA,light,complex,2,regular02,D8,100,2.207266,3.628891,349.566406
pokec,NRA,light,complex,2,regular02,D9,100,2.264320,3.759738,349.480469
pokec,NRA,light,complex,2,regular02,D10,100,2.230900,3.600302,349.238281
pokec,NRA,light,complex,3,regular03,D7,100,2.640205,3.866188,351.019531
pokec,NRA,light,complex,3,regular03,D8,100,2.308280,3.510058,350.703125
pokec,NRA,light,complex,3,regular03,D9,100,2.632405,4.273029,349.582031
pokec,NRA,light,complex,3,regular03,D10,100,2.474450,3.687214,349.433594
pokec,NRA,light,complex,4,regular04,D7,100,2.862321,6.802070,357.394531
pokec,NRA,light,complex,4,regular04,D8,100,2.344386,5.441674,354.550781
pokec,NRA,light,complex,4,regular04,D9,100,2.488025,5.599093,354.695312
pokec,NRA,light,complex,4,regular04,D10,100,2.546075,5.481357,354.402344
pokec,NRA,light,complex,5,regular05,D7,100,3.975631,9.167718,360.933594
pokec,NRA,light,complex,5,regular05,D8,100,2.998005,8.904481,360.273438
pokec,NRA,light,complex,5,regular05,D9,100,3.057130,8.420792,359.234375
pokec,NRA,light,complex,5,regular05,D10,100,2.901971,7.569587,361.039062
pokec,NRA,light,complex,6,regular06,D7,100,2.300326,3.761407,347.250000
pokec,NRA,light,complex,6,regular06,D8,100,2.229221,7.862913,348.863281
pokec,NRA,light,complex,6,regular06,D9,100,2.261030,4.723290,349.984375
pokec,NRA,light,complex,6,regular06,D10,100,2.326215,3.574314,347.871094
pokec,NRA,light,complex,7,regular07,D7,100,3.500651,8.636742,361.898438
pokec,NRA,light,complex,7,regular07,D8,100,2.760730,8.834873,360.140625
pokec,NRA,light,complex,7,regular07,D9,100,2.964516,8.347916,361.292969
pokec,NRA,light,complex,7,regular07,D10,100,2.892855,7.759335,361.152344
pokec,NRA,light,complex,8,regular08,D7,100,2.720210,3.936901,349.933594
pokec,NRA,light,complex,8,regular08,D8,100,2.213085,4.304703,349.949219
pokec,NRA,light,complex,8,regular08,D9,100,2.614945,3.769960,349.335938
pokec,NRA,light,complex,8,regular08,D10,100,2.469511,5.781443,348.898438
pokec,NRA,light,complex,9,regular09,D7,100,2.714596,4.305402,350.160156
pokec,NRA,light,complex,9,regular09,D8,100,2.362460,3.424995,349.882812
pokec,NRA,light,complex,9,regular09,D9,100,2.702146,3.699140,350.792969
pokec,NRA,light,complex,9,regular09,D10,100,2.521645,3.802390,350.019531
pokec,NRA,light,complex,10,regular10,D7,100,2.908771,6.134031,358.953125
pokec,NRA,light,complex,10,regular10,D8,100,2.593071,5.637379,354.570312
pokec,NRA,light,complex,10,regular10,D9,100,2.804670,5.272624,353.703125
pokec,NRA,light,complex,10,regular10,D10,100,2.622660,4.887462,355.191406
pokec,NRA,light,complex,11,regular11,D7,100,2.671611,7.113430,354.843750
pokec,NRA,light,complex,11,regular11,D8,100,2.496970,5.071506,354.343750
pokec,NRA,light,complex,11,regular11,D9,100,2.615750,5.191974,355.109375
pokec,NRA,light,complex,11,regular11,D10,100,2.556105,5.778740,356.808594
pokec,NRA,light,complex,12,regular12,D7,100,2.660226,3.930573,350.640625
pokec,NRA,light,complex,12,regular12,D8,100,2.247225,5.415661,349.851562
pokec,NRA,light,complex,12,regular12,D9,100,2.623820,3.604095,349.113281
pokec,NRA,light,complex,12,regular12,D10,100,2.327835,3.819651,350.746094
pokec,NRA,mid,complex,1,regular01,D7,100,3.002821,8.533630,346.882812
pokec,NRA,mid,complex,1,regular01,D8,100,2.662920,7.140994,345.570312
pokec,NRA,mid,complex,1,regular01,D9,100,3.108900,7.530335,345.949219
pokec,NRA,mid,complex,1,regular01,D10,100,2.670225,7.051864,345.996094
pokec,NRA,mid,complex,2,regular02,D7,100,2.226900,3.334281,342.722656
pokec,NRA,mid,complex,2,regular02,D8,100,2.053700,3.168143,342.242188
pokec,NRA,mid,complex,2,regular02,D9,100,2.162545,3.307099,342.371094
pokec,NRA,mid,complex,2,regular02,D10,100,2.063330,4.072358,342.421875
pokec,NRA,mid,complex,3,regular03,D7,100,2.780361,6.174931,351.171875
pokec,NRA,mid,complex,3,regular03,D8,100,2.534165,5.341365,351.062500
pokec,NRA,mid,complex,3,regular03,D9,100,2.811345,6.149859,351.531250
pokec,NRA,mid,complex,3,regular03,D10,100,2.666176,6.428336,351.105469
pokec,NRA,mid,complex,4,regular04,D7,100,2.588285,6.517820,344.863281
pokec,NRA,mid,complex,4,regular04,D8,100,2.504840,9.428275,344.136719
pokec,NRA,mid,complex,4,regular04,D9,100,2.527585,4.577096,344.570312
pokec,NRA,mid,complex,4,regular04,D10,100,2.531945,5.041510,344.511719
pokec,NRA,mid,complex,5,regular05,D7,100,2.944725,7.424018,345.871094
pokec,NRA,mid,complex,5,regular05,D8,100,2.580851,6.856505,344.949219
pokec,NRA,mid,complex,5,regular05,D9,100,2.751330,6.125440,345.535156
pokec,NRA,mid,complex,5,regular05,D10,100,2.635815,7.078435,345.152344
pokec,NRA,mid,complex,6,regular06,D7,100,2.156645,3.282424,343.167969
pokec,NRA,mid,complex,6,regular06,D8,100,2.251165,5.727905,342.574219
pokec,NRA,mid,complex,6,regular06,D9,100,2.113120,4.109334,342.734375
pokec,NRA,mid,complex,6,regular06,D10,100,2.101215,3.230769,342.765625
pokec,NRA,mid,complex,7,regular07,D7,100,2.896891,7.784644,345.636719
pokec,NRA,mid,complex,7,regular07,D8,100,2.517016,6.071817,345.105469
pokec,NRA,mid,complex,7,regular07,D9,100,2.759250,6.981800,345.441406
pokec,NRA,mid,complex,7,regular07,D10,100,2.574925,6.406744,344.917969
pokec,NRA,mid,complex,8,regular08,D7,100,2.739275,5.192583,348.042969
pokec,NRA,mid,complex,8,regular08,D8,100,2.494685,4.824608,347.203125
pokec,NRA,mid,complex,8,regular08,D9,100,2.688455,4.284664,348.023438
pokec,NRA,mid,complex,8,regular08,D10,100,2.486575,4.187549,347.382812
pokec,NRA,mid,complex,9,regular09,D7,100,2.732465,3.922818,343.707031
pokec,NRA,mid,complex,9,regular09,D8,100,2.212600,6.471892,342.835938
pokec,NRA,mid,complex,9,regular09,D9,100,2.642396,4.657213,343.363281
pokec,NRA,mid,complex,9,regular09,D10,100,2.371645,3.456621,343.156250
pokec,NRA,mid,complex,10,regular10,D7,100,2.815690,6.121844,345.023438
pokec,NRA,mid,complex,10,regular10,D8,100,2.380515,4.148698,344.167969
pokec,NRA,mid,complex,10,regular10,D9,100,2.776920,4.844511,344.949219
pokec,NRA,mid,complex,10,regular10,D10,100,2.505656,4.812019,343.988281
pokec,NRA,mid,complex,11,regular11,D7,100,2.787230,5.740842,344.156250
pokec,NRA,mid,complex,11,regular11,D8,100,2.421320,5.904669,343.773438
pokec,NRA,mid,complex,11,regular11,D9,100,2.625901,5.067059,343.886719
pokec,NRA,mid,complex,11,regular11,D10,100,2.315075,4.490795,343.710938
pokec,NRA,mid,complex,12,regular12,D7,100,2.717671,4.123892,348.136719
pokec,NRA,mid,complex,12,regular12,D8,100,2.293795,3.804738,347.089844
pokec,NRA,mid,complex,12,regular12,D9,100,2.599125,4.366291,347.394531
pokec,NRA,mid,complex,12,regular12,D10,100,2.460220,4.233815,347.011719
pokec,NRA,heavy,complex,1,regular01,D7,100,2.955575,10.595591,346.476562
pokec,NRA,heavy,complex,1,regular01,D8,100,2.620370,6.092010,345.523438
pokec,NRA,heavy,complex,1,regular01,D9,100,2.835960,6.026999,345.957031
pokec,NRA,heavy,complex,1,regular01,D10,100,2.631345,6.225238,345.859375
pokec,NRA,heavy,complex,2,regular02,D7,100,2.152005,4.901057,342.617188
pokec,NRA,heavy,complex,2,regular02,D8,100,2.051000,3.306107,342.292969
pokec,NRA,heavy,complex,2,regular02,D9,100,2.120380,3.714858,342.433594
pokec,NRA,heavy,complex,2,regular02,D10,100,2.128640,3.223669,342.125000
pokec,NRA,heavy,complex,3,regular03,D7,100,2.710495,7.312636,350.769531
pokec,NRA,heavy,complex,3,regular03,D8,100,2.401350,4.643680,349.828125
pokec,NRA,heavy,complex,3,regular03,D9,100,2.729576,6.260721,351.406250
pokec,NRA,heavy,complex,3,regular03,D10,100,2.477950,5.377888,350.753906
pokec,NRA,heavy,complex,4,regular04,D7,100,2.702125,5.286545,344.906250
pokec,NRA,heavy,complex,4,regular04,D8,100,2.266905,4.368439,344.105469
pokec,NRA,heavy,complex,4,regular04,D9,100,2.448560,4.212246,344.453125
pokec,NRA,heavy,complex,4,regular04,D10,100,2.486765,4.335827,344.472656
pokec,NRA,heavy,complex,5,regular05,D7,100,2.861105,6.870365,345.691406
pokec,NRA,heavy,complex,5,regular05,D8,100,2.685135,7.267321,345.085938
pokec,NRA,heavy,complex,5,regular05,D9,100,2.946070,7.068183,345.328125
pokec,NRA,heavy,complex,5,regular05,D10,100,2.692290,7.569883,344.949219
pokec,NRA,heavy,complex,6,regular06,D7,100,2.237435,3.335441,342.863281
pokec,NRA,heavy,complex,6,regular06,D8,100,2.053025,3.205048,342.406250
pokec,NRA,heavy,complex,6,regular06,D9,100,2.305275,3.323231,342.789062
pokec,NRA,heavy,complex,6,regular06,D10,100,2.128125,3.868146,342.609375
pokec,NRA,heavy,complex,7,regular07,D7,100,2.919030,11.588524,345.804688
pokec,NRA,heavy,complex,7,regular07,D8,100,2.394800,5.937884,344.816406
pokec,NRA,heavy,complex,7,regular07,D9,100,2.703990,5.624252,345.351562
pokec,NRA,heavy,complex,7,regular07,D10,100,2.608040,5.349970,344.703125
pokec,NRA,heavy,complex,8,regular08,D7,100,2.704110,4.643800,347.980469
pokec,NRA,heavy,complex,8,regular08,D8,100,2.423615,4.177005,347.710938
pokec,NRA,heavy,complex,8,regular08,D9,100,2.655990,4.274426,347.996094
pokec,NRA,heavy,complex,8,regular08,D10,100,2.302045,4.570155,346.988281
pokec,NRA,heavy,complex,9,regular09,D7,100,2.699220,3.697587,343.617188
pokec,NRA,heavy,complex,9,regular09,D8,100,2.280875,3.388869,342.816406
pokec,NRA,heavy,complex,9,regular09,D9,100,2.539670,3.687171,343.437500
pokec,NRA,heavy,complex,9,regular09,D10,100,2.249865,5.103094,342.957031
pokec,NRA,heavy,complex,10,regular10,D7,100,2.696885,5.721414,344.730469
pokec,NRA,heavy,complex,10,regular10,D8,100,2.443910,5.030984,344.320312
pokec,NRA,heavy,complex,10,regular10,D9,100,2.686000,3.972626,344.500000
pokec,NRA,heavy,complex,10,regular10,D10,100,2.440119,4.216533,344.300781
pokec,NRA,heavy,complex,11,regular11,D7,100,2.675830,5.381148,344.113281
pokec,NRA,heavy,complex,11,regular11,D8,100,2.335750,4.880010,343.687500
pokec,NRA,heavy,complex,11,regular11,D9,100,2.513735,4.810452,343.660156
pokec,NRA,heavy,complex,11,regular11,D10,100,2.562130,4.850506,343.550781
pokec,NRA,heavy,complex,12,regular12,D7,100,2.742205,4.080657,348.230469
pokec,NRA,heavy,complex,12,regular12,D8,100,2.323625,3.564917,347.328125
pokec,NRA,heavy,complex,12,regular12,D9,100,2.713225,4.398072,347.414062
pokec,NRA,heavy,complex,12,regular12,D10,100,2.497730,3.605671,347.496094
pokec,NIA,light,simple,1,regular01,D11,100,13.711505,15.759360,359.675781
pokec,NIA,light,simple,1,regular01,D12,100,10.843710,12.909710,356.109375
pokec,NIA,light,simple,1,regular01,D13,100,14.120435,16.303759,360.007812
pokec,NIA,light,simple,2,regular02,D11,100,2.389540,7.150231,348.417969
pokec,NIA,light,simple,2,regular02,D12,100,2.439125,5.826448,348.957031
pokec,NIA,light,simple,2,regular02,D13,100,2.589965,7.640121,348.816406
pokec,NIA,light,simple,3,regular03,D11,100,2.611395,6.391461,348.769531
pokec,NIA,light,simple,3,regular03,D12,100,2.618700,7.070552,348.542969
pokec,NIA,light,simple,3,regular03,D13,100,2.782090,6.135045,348.757812
pokec,NIA,light,simple,4,regular04,D11,100,9.129770,10.628300,356.566406
pokec,NIA,light,simple,4,regular04,D12,100,7.932820,10.191424,355.214844
pokec,NIA,light,simple,4,regular04,D13,100,4.109985,9.642683,355.609375
pokec,NIA,light,simple,5,regular05,D11,100,13.220845,16.410966,359.328125
pokec,NIA,light,simple,5,regular05,D12,100,12.820365,14.426861,358.761719
pokec,NIA,light,simple,5,regular05,D13,100,13.644440,14.307518,360.820312
pokec,NIA,light,simple,6,regular06,D11,100,2.410665,6.601172,349.199219
pokec,NIA,light,simple,6,regular06,D12,100,2.647480,6.474234,348.988281
pokec,NIA,light,simple,6,regular06,D13,100,2.571409,5.987550,348.054688
pokec,NIA,light,simple,7,regular07,D11,100,13.467595,14.009299,358.363281
pokec,NIA,light,simple,7,regular07,D12,100,13.209115,14.832414,358.136719
pokec,NIA,light,simple,7,regular07,D13,100,9.669240,14.973947,361.203125
pokec,NIA,light,simple,8,regular08,D11,100,2.574560,6.958094,349.136719
pokec,NIA,light,simple,8,regular08,D12,100,2.622740,6.031457,349.726562
pokec,NIA,light,simple,8,regular08,D13,100,2.430855,6.729464,349.117188
pokec,NIA,light,simple,9,regular09,D11,100,2.585755,6.470023,349.128906
pokec,NIA,light,simple,9,regular09,D12,100,2.528565,5.736508,349.398438
pokec,NIA,light,simple,9,regular09,D13,100,2.528065,6.503986,348.328125
pokec,NIA,light,simple,10,regular10,D11,100,2.908120,9.961740,353.871094
pokec,NIA,light,simple,10,regular10,D12,100,10.057490,11.119268,355.332031
pokec,NIA,light,simple,10,regular10,D13,100,4.570330,11.787869,355.871094
pokec,NIA,light,simple,11,regular11,D11,100,3.496925,10.526083,354.726562
pokec,NIA,light,simple,11,regular11,D12,100,2.839440,9.309946,354.410156
pokec,NIA,light,simple,11,regular11,D13,100,8.982455,10.761008,356.914062
pokec,NIA,light,simple,12,regular12,D11,100,2.633645,6.124648,349.210938
pokec,NIA,light,simple,12,regular12,D12,100,2.381090,6.142385,348.902344
pokec,NIA,light,simple,12,regular12,D13,100,2.275545,5.251975,349.390625
pokec,NIA,mid,simple,1,regular01,D11,100,3.961960,13.154419,401.347656
pokec,NIA,mid,simple,1,regular01,D12,100,13.286186,15.606083,401.339844
pokec,NIA,mid,simple,1,regular01,D13,100,9.628335,14.577752,401.457031
pokec,NIA,mid,simple,2,regular02,D11,100,3.709665,8.325555,397.886719
pokec,NIA,mid,simple,2,regular02,D12,100,3.553035,6.992553,397.757812
pokec,NIA,mid,simple,2,regular02,D13,100,3.565770,6.555671,398.203125
pokec,NIA,mid,simple,3,regular03,D11,100,10.842004,12.402507,406.023438
pokec,NIA,mid,simple,3,regular03,D12,100,5.674069,10.798657,404.425781
pokec,NIA,mid,simple,3,regular03,D13,100,10.630404,12.128146,406.515625
pokec,NIA,mid,simple,4,regular04,D11,100,4.593385,11.347634,399.996094
pokec,NIA,mid,simple,4,regular04,D12,100,3.803855,10.006810,399.828125
pokec,NIA,mid,simple,4,regular04,D13,100,3.865414,9.257984,399.804688
pokec,NIA,mid,simple,5,regular05,D11,100,9.836450,13.812932,400.691406
pokec,NIA,mid,simple,5,regular05,D12,100,10.162145,15.014921,400.593750
pokec,NIA,mid,simple,5,regular05,D13,100,8.204619,13.368416,400.402344
pokec,NIA,mid,simple,6,regular06,D11,100,3.671584,7.664143,398.593750
pokec,NIA,mid,simple,6,regular06,D12,100,3.630175,6.392395,398.355469
pokec,NIA,mid,simple,6,regular06,D13,100,3.679960,7.815377,398.437500
pokec,NIA,mid,simple,7,regular07,D11,100,17.019671,17.683426,400.972656
pokec,NIA,mid,simple,7,regular07,D12,100,13.203720,16.609088,400.640625
pokec,NIA,mid,simple,7,regular07,D13,100,6.463175,14.267910,400.789062
pokec,NIA,mid,simple,8,regular08,D11,100,6.278080,10.256375,403.015625
pokec,NIA,mid,simple,8,regular08,D12,100,4.313020,10.983117,402.964844
pokec,NIA,mid,simple,8,regular08,D13,100,4.432410,10.655671,402.437500
pokec,NIA,mid,simple,9,regular09,D11,100,3.890410,7.609927,398.515625
pokec,NIA,mid,simple,9,regular09,D12,100,3.935755,10.002796,398.539062
pokec,NIA,mid,simple,9,regular09,D13,100,3.781105,13.915989,398.621094
pokec,NIA,mid,simple,10,regular10,D11,100,4.251890,11.360624,400.132812
pokec,NIA,mid,simple,10,regular10,D12,100,4.709640,10.909949,399.839844
pokec,NIA,mid,simple,10,regular10,D13,100,4.098410,10.667862,399.882812
pokec,NIA,mid,simple,11,regular11,D11,100,9.373815,12.510832,399.390625
pokec,NIA,mid,simple,11,regular11,D12,100,3.648090,15.110740,399.156250
pokec,NIA,mid,simple,11,regular11,D13,100,4.924425,18.078458,399.148438
pokec,NIA,mid,simple,12,regular12,D11,100,16.815549,23.452451,402.375000
pokec,NIA,mid,simple,12,regular12,D12,100,16.461270,20.368573,402.632812
pokec,NIA,mid,simple,12,regular12,D13,100,11.927250,15.555976,402.152344
pokec,NIA,heavy,simple,1,regular01,D11,100,10.309780,15.579217,401.582031
pokec,NIA,heavy,simple,1,regular01,D12,100,14.131925,15.137733,401.203125
pokec,NIA,heavy,simple,1,regular01,D13,100,7.128955,14.870874,401.367188
pokec,NIA,heavy,simple,2,regular02,D11,100,3.540910,6.737503,398.128906
pokec,NIA,heavy,simple,2,regular02,D12,100,3.508850,7.311953,397.968750
pokec,NIA,heavy,simple,2,regular02,D13,100,3.571075,7.387716,397.863281
pokec,NIA,heavy,simple,3,regular03,D11,100,4.327155,10.846882,406.214844
pokec,NIA,heavy,simple,3,regular03,D12,100,9.257845,11.881263,406.089844
pokec,NIA,heavy,simple,3,regular03,D13,100,8.174539,11.412876,406.660156
pokec,NIA,heavy,simple,4,regular04,D11,100,3.850129,9.849817,399.984375
pokec,NIA,heavy,simple,4,regular04,D12,100,3.694420,9.736251,399.968750
pokec,NIA,heavy,simple,4,regular04,D13,100,4.198570,10.532356,400.140625
pokec,NIA,heavy,simple,5,regular05,D11,100,9.124249,14.297049,400.757812
pokec,NIA,heavy,simple,5,regular05,D12,100,11.334319,13.181494,400.734375
pokec,NIA,heavy,simple,5,regular05,D13,100,4.647585,12.437585,400.320312
pokec,NIA,heavy,simple,6,regular06,D11,100,3.633520,7.864568,398.425781
pokec,NIA,heavy,simple,6,regular06,D12,100,3.653499,7.261256,398.222656
pokec,NIA,heavy,simple,6,regular06,D13,100,3.642285,6.886572,398.726562
pokec,NIA,heavy,simple,7,regular07,D11,100,12.003930,15.244355,400.957031
pokec,NIA,heavy,simple,7,regular07,D12,100,6.076505,12.998551,400.589844
pokec,NIA,heavy,simple,7,regular07,D13,100,7.297174,13.797006,400.738281
pokec,NIA,heavy,simple,8,regular08,D11,100,3.806739,9.174450,403.000000
pokec,NIA,heavy,simple,8,regular08,D12,100,4.153586,9.648278,402.386719
pokec,NIA,heavy,simple,8,regular08,D13,100,3.855490,7.909376,403.187500
pokec,NIA,heavy,simple,9,regular09,D11,100,3.736559,6.784277,398.628906
pokec,NIA,heavy,simple,9,regular09,D12,100,3.715254,7.719250,398.574219
pokec,NIA,heavy,simple,9,regular09,D13,100,3.729909,5.897194,398.617188
pokec,NIA,heavy,simple,10,regular10,D11,100,4.107590,10.602531,400.101562
pokec,NIA,heavy,simple,10,regular10,D12,100,4.518016,9.772612,399.890625
pokec,NIA,heavy,simple,10,regular10,D13,100,3.930054,9.239777,400.156250
pokec,NIA,heavy,simple,11,regular11,D11,100,3.976330,10.301504,399.394531
pokec,NIA,heavy,simple,11,regular11,D12,100,3.907784,10.434959,399.203125
pokec,NIA,heavy,simple,11,regular11,D13,100,3.739858,8.617176,399.496094
pokec,NIA,heavy,simple,12,regular12,D11,100,3.801123,8.609425,402.222656
pokec,NIA,heavy,simple,12,regular12,D12,100,3.929038,7.961990,402.679688
pokec,NIA,heavy,simple,12,regular12,D13,100,3.804743,7.897744,402.695312
pokec,NIA,light,complex,1,regular01,D11,100,9.240346,16.184014,359.187500
pokec,NIA,light,complex,1,regular01,D12,100,3.216076,18.614848,360.289062
pokec,NIA,light,complex,1,regular01,D13,100,3.945619,12.087869,359.757812
pokec,NIA,light,complex,2,regular02,D11,100,2.145302,4.556551,348.656250
pokec,NIA,light,complex,2,regular02,D12,100,2.147602,4.481966,348.007812
pokec,NIA,light,complex,2,regular02,D13,100,2.337212,4.662160,349.328125
pokec,NIA,light,complex,3,regular03,D11,100,2.276542,4.574646,349.437500
pokec,NIA,light,complex,3,regular03,D12,100,2.357673,4.314194,348.375000
pokec,NIA,light,complex,3,regular03,D13,100,2.646083,4.538808,350.449219
pokec,NIA,light,complex,4,regular04,D11,100,3.147250,8.750463,354.050781
pokec,NIA,light,complex,4,regular04,D12,100,2.821084,8.242867,354.769531
pokec,NIA,light,complex,4,regular04,D13,100,2.609048,7.661860,354.437500
pokec,NIA,light,complex,5,regular05,D11,100,7.608904,12.007791,359.523438
pokec,NIA,light,complex,5,regular05,D12,100,3.333690,10.684559,358.941406
pokec,NIA,light,complex,5,regular05,D13,100,3.850996,11.426989,358.847656
pokec,NIA,light,complex,6,regular06,D11,100,2.201782,5.024520,348.644531
pokec,NIA,light,complex,6,regular06,D12,100,2.288292,5.720986,347.921875
pokec,NIA,light,complex,6,regular06,D13,100,2.421422,4.990255,349.992188
pokec,NIA,light,complex,7,regular07,D11,100,2.750968,10.119209,357.117188
pokec,NIA,light,complex,7,regular07,D12,100,2.996294,11.057532,357.910156
pokec,NIA,light,complex,7,regular07,D13,100,3.132554,10.278039,359.921875
pokec,NIA,light,complex,8,regular08,D11,100,2.435882,5.323967,351.066406
pokec,NIA,light,complex,8,regular08,D12,100,2.275512,4.822049,348.714844
pokec,NIA,light,complex,8,regular08,D13,100,2.631717,4.615781,349.898438
pokec,NIA,light,complex,9,regular09,D11,100,2.432316,5.426997,348.683594
pokec,NIA,light,complex,9,regular09,D12,100,2.359561,4.233859,349.406250
pokec,NIA,light,complex,9,regular09,D13,100,2.732432,4.631934,351.605469
pokec,NIA,light,complex,10,regular10,D11,100,3.029738,7.862792,356.726562
pokec,NIA,light,complex,10,regular10,D12,100,2.945563,8.425190,355.144531
pokec,NIA,light,complex,10,regular10,D13,100,3.145694,8.076032,354.621094
pokec,NIA,light,complex,11,regular11,D11,100,2.765137,7.724094,356.656250
pokec,NIA,light,complex,11,regular11,D12,100,2.402861,9.057266,354.691406
pokec,NIA,light,complex,11,regular11,D13,100,2.699672,7.675701,354.863281
pokec,NIA,light,complex,12,regular12,D11,100,2.467422,5.018142,349.671875
pokec,NIA,light,complex,12,regular12,D12,100,2.236491,4.635604,347.828125
pokec,NIA,light,complex,12,regular12,D13,100,2.697637,5.346725,350.628906
pokec,NIA,mid,complex,1,regular01,D11,100,4.770717,12.279798,401.710938
pokec,NIA,mid,complex,1,regular01,D12,100,4.173226,11.448377,401.160156
pokec,NIA,mid,complex,1,regular01,D13,100,4.272217,11.619161,401.933594
pokec,NIA,mid,complex,2,regular02,D11,100,3.631614,6.614118,398.125000
pokec,NIA,mid,complex,2,regular02,D12,100,3.450824,7.003575,397.894531
pokec,NIA,mid,complex,2,regular02,D13,100,3.569494,5.584756,398.183594
pokec,NIA,mid,complex,3,regular03,D11,100,4.315005,9.691893,406.621094
pokec,NIA,mid,complex,3,regular03,D12,100,3.831180,9.725077,405.812500
pokec,NIA,mid,complex,3,regular03,D13,100,4.231420,9.868649,406.925781
pokec,NIA,mid,complex,4,regular04,D11,100,3.833519,8.525790,400.269531
pokec,NIA,mid,complex,4,regular04,D12,100,3.717544,8.690599,399.933594
pokec,NIA,mid,complex,4,regular04,D13,100,3.807614,8.489395,400.339844
pokec,NIA,mid,complex,5,regular05,D11,100,7.684388,13.939180,400.898438
pokec,NIA,mid,complex,5,regular05,D12,100,4.380630,12.039884,400.714844
pokec,NIA,mid,complex,5,regular05,D13,100,4.870562,11.634002,401.156250
pokec,NIA,mid,complex,6,regular06,D11,100,3.525564,6.446936,398.695312
pokec,NIA,mid,complex,6,regular06,D12,100,3.494098,6.137747,398.585938
pokec,NIA,mid,complex,6,regular06,D13,100,3.731873,6.916441,398.625000
pokec,NIA,mid,complex,7,regular07,D11,100,9.875768,13.469402,401.023438
pokec,NIA,mid,complex,7,regular07,D12,100,3.805344,10.146619,400.582031
pokec,NIA,mid,complex,7,regular07,D13,100,4.542135,13.537514,401.527344
pokec,NIA,mid,complex,8,regular08,D11,100,3.660953,8.627662,404.054688
pokec,NIA,mid,complex,8,regular08,D12,100,3.785824,8.314888,402.640625
pokec,NIA,mid,complex,8,regular08,D13,100,3.963869,7.711047,404.054688
pokec,NIA,mid,complex,9,regular09,D11,100,3.766753,6.913947,358.109375
pokec,NIA,mid,complex,9,regular09,D12,100,3.639463,5.796103,398.316406
pokec,NIA,mid,complex,9,regular09,D13,100,3.847123,5.831305,399.378906
pokec,NIA,mid,complex,10,regular10,D11,100,3.915968,8.662693,400.347656
pokec,NIA,mid,complex,10,regular10,D12,100,3.870693,8.201482,400.011719
pokec,NIA,mid,complex,10,regular10,D13,100,4.055138,8.308778,400.332031
pokec,NIA,mid,complex,11,regular11,D11,100,3.618327,13.900560,399.679688
pokec,NIA,mid,complex,11,regular11,D12,100,3.615582,8.522238,399.542969
pokec,NIA,mid,complex,11,regular11,D13,100,4.007858,8.860400,400.000000
pokec,NIA,mid,complex,12,regular12,D11,100,3.845422,7.402033,402.843750
pokec,NIA,mid,complex,12,regular12,D12,100,3.631053,10.641600,403.410156
pokec,NIA,mid,complex,12,regular12,D13,100,4.049178,7.275654,403.957031
pokec,NIA,heavy,complex,1,regular01,D11,100,4.226653,12.184734,402.113281
pokec,NIA,heavy,complex,1,regular01,D12,100,3.900308,9.874056,401.503906
pokec,NIA,heavy,complex,1,regular01,D13,100,4.526544,11.606425,402.226562
pokec,NIA,heavy,complex,2,regular02,D11,100,3.581637,6.408451,398.117188
pokec,NIA,heavy,complex,2,regular02,D12,100,3.383627,6.275089,397.812500
pokec,NIA,heavy,complex,2,regular02,D13,100,3.613122,5.512045,398.261719
pokec,NIA,heavy,complex,3,regular03,D11,100,3.900423,8.135823,406.457031
pokec,NIA,heavy,complex,3,regular03,D12,100,3.737337,9.085729,407.023438
pokec,NIA,heavy,complex,3,regular03,D13,100,3.979547,6.863111,406.234375
pokec,NIA,heavy,complex,4,regular04,D11,100,3.854477,7.774452,400.515625
pokec,NIA,heavy,complex,4,regular04,D12,100,3.717342,7.415674,400.183594
