dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,NRA,heavy,simple,5,regular05,D10,100,2.042271,3.175475,304.199219
ldbc01,NRA,heavy,simple,6,regular06,D7,100,1.915201,3.023907,301.500000
ldbc01,NRA,heavy,simple,6,regular06,D8,100,1.845020,2.965085,301.558594
ldbc01,NRA,heavy,simple,6,regular06,D9,100,1.845201,2.993187,303.812500
ldbc01,NRA,heavy,simple,6,regular06,D10,100,1.828386,2.987353,301.554688
ldbc01,NRA,heavy,simple,7,regular07,D7,100,2.007301,3.164198,302.199219
ldbc01,NRA,heavy,simple,7,regular07,D8,100,2.014581,3.137699,301.863281
ldbc01,NRA,heavy,simple,7,regular07,D9,100,1.980651,3.136068,304.347656
ldbc01,NRA,heavy,simple,7,regular07,D10,100,2.073801,3.189481,304.273438
ldbc01,NRA,heavy,simple,8,regular08,D7,100,2.024155,3.189047,301.972656
ldbc01,NRA,heavy,simple,8,regular08,D8,100,1.956331,3.125264,301.824219
ldbc01,NRA,heavy,simple,8,regular08,D9,100,2.015081,3.130663,304.000000
ldbc01,NRA,heavy,simple,8,regular08,D10,100,2.068586,3.168308,304.250000
ldbc01,NRA,heavy,simple,9,regular09,D7,100,2.039646,3.180715,304.554688
ldbc01,NRA,heavy,simple,9,regular09,D8,100,1.925420,3.045065,303.820312
ldbc01,NRA,heavy,simple,9,regular09,D9,100,2.031766,3.157673,301.812500
ldbc01,NRA,heavy,simple,9,regular09,D10,100,2.053556,3.189298,301.894531
ldbc01,NRA,heavy,simple,10,regular10,D7,100,2.023126,3.224771,302.089844
ldbc01,NRA,heavy,simple,10,regular10,D8,100,1.970616,3.119905,301.601562
ldbc01,NRA,heavy,simple,10,regular10,D9,100,1.985491,3.117888,301.964844
ldbc01,NRA,heavy,simple,10,regular10,D10,100,2.025591,3.169614,301.890625
ldbc01,NRA,heavy,simple,11,regular11,D7,100,1.961151,3.111869,301.835938
ldbc01,NRA,heavy,simple,11,regular11,D8,100,1.985966,3.094541,301.796875
ldbc01,NRA,heavy,simple,11,regular11,D9,100,1.927971,3.091589,301.472656
ldbc01,NRA,heavy,simple,11,regular11,D10,100,2.096520,3.152268,301.808594
ldbc01,NRA,heavy,simple,12,regular12,D7,100,1.995556,3.162915,304.355469
ldbc01,NRA,heavy,simple,12,regular12,D8,100,2.018341,3.129524,304.097656
ldbc01,NRA,heavy,simple,12,regular12,D9,100,1.984441,3.136365,303.972656
ldbc01,NRA,heavy,simple,12,regular12,D10,100,2.048256,3.166399,304.132812
ldbc01,NRA,light,complex,1,regular01,D7,100,2.484191,3.570348,303.035156
ldbc01,NRA,light,complex,1,regular01,D8,100,2.170906,3.362248,302.191406
ldbc01,NRA,light,complex,1,regular01,D9,100,2.468511,3.516092,304.500000
ldbc01,NRA,light,complex,1,regular01,D10,100,2.169141,3.363825,304.679688
ldbc01,NRA,light,complex,2,regular02,D7,100,1.980320,3.165225,303.730469
ldbc01,NRA,light,complex,2,regular02,D8,100,2.009476,3.124421,301.691406
ldbc01,NRA,light,complex,2,regular02,D9,100,2.018020,3.111429,303.488281
ldbc01,NRA,light,complex,2,regular02,D10,100,1.952851,3.097110,303.558594
ldbc01,NRA,light,complex,3,regular03,D7,100,2.419571,3.441216,304.429688
ldbc01,NRA,light,complex,3,regular03,D8,100,1.994401,3.144877,301.882812
ldbc01,NRA,light,complex,3,regular03,D9,100,2.220936,3.302479,302.328125
ldbc01,NRA,light,complex,3,regular03,D10,100,2.043446,3.200521,302.093750
ldbc01,NRA,light,complex,4,regular04,D7,100,2.124736,3.259719,302.167969
ldbc01,NRA,light,complex,4,regular04,D8,100,2.066536,3.148758,301.597656
ldbc01,NRA,light,complex,4,regular04,D9,100,2.078731,3.235944,304.117188
ldbc01,NRA,light,complex,4,regular04,D10,100,2.117741,3.201617,301.847656
ldbc01,NRA,light,complex,5,regular05,D7,100,2.474661,3.499093,302.855469
ldbc01,NRA,light,complex,5,regular05,D8,100,2.111696,3.273470,302.093750
ldbc01,NRA,light,complex,5,regular05,D9,100,2.258980,3.386755,302.542969
ldbc01,NRA,light,complex,5,regular05,D10,100,2.170971,3.326369,303.957031
ldbc01,NRA,light,complex,6,regular06,D7,100,2.117891,3.177833,303.605469
ldbc01,NRA,light,complex,6,regular06,D8,100,1.902891,3.013375,301.589844
ldbc01,NRA,light,complex,6,regular06,D9,100,1.894146,3.035561,301.847656
ldbc01,NRA,light,complex,6,regular06,D10,100,1.994546,3.104220,303.238281
ldbc01,NRA,light,complex,7,regular07,D7,100,2.441501,3.463881,305.468750
ldbc01,NRA,light,complex,7,regular07,D8,100,2.010086,3.214619,303.921875
ldbc01,NRA,light,complex,7,regular07,D9,100,2.118951,3.128090,269.617188
ldbc01,NRA,light,complex,7,regular07,D10,100,2.063356,3.222259,305.101562
ldbc01,NRA,light,complex,8,regular08,D7,100,2.381341,3.424091,302.398438
ldbc01,NRA,light,complex,8,regular08,D8,100,2.002031,3.203717,302.125000
ldbc01,NRA,light,complex,8,regular08,D9,100,2.094161,3.254860,302.171875
ldbc01,NRA,light,complex,8,regular08,D10,100,2.130016,3.223746,302.136719
ldbc01,NRA,light,complex,9,regular09,D7,100,2.437051,3.476822,304.730469
ldbc01,NRA,light,complex,9,regular09,D8,100,2.115281,3.224048,302.031250
ldbc01,NRA,light,complex,9,regular09,D9,100,2.128341,3.272910,302.230469
ldbc01,NRA,light,complex,9,regular09,D10,100,2.062676,3.233629,304.429688
ldbc01,NRA,light,complex,10,regular10,D7,100,2.379406,3.405615,305.027344
ldbc01,NRA,light,complex,10,regular10,D8,100,2.069911,3.199488,301.839844
ldbc01,NRA,light,complex,10,regular10,D9,100,2.206066,3.322988,302.246094
ldbc01,NRA,light,complex,10,regular10,D10,100,2.080571,3.230290,304.035156
ldbc01,NRA,light,complex,11,regular11,D7,100,2.167361,3.281285,302.472656
ldbc01,NRA,light,complex,11,regular11,D8,100,1.966341,3.133035,304.089844
ldbc01,NRA,light,complex,11,regular11,D9,100,2.005171,3.173317,302.046875
ldbc01,NRA,light,complex,11,regular11,D10,100,1.986376,3.143961,301.871094
ldbc01,NRA,light,complex,12,regular12,D7,100,2.419611,3.430444,304.398438
ldbc01,NRA,light,complex,12,regular12,D8,100,2.043766,3.200782,302.128906
ldbc01,NRA,light,complex,12,regular12,D9,100,2.140811,3.281627,304.121094
ldbc01,NRA,light,complex,12,regular12,D10,100,2.022516,3.192386,303.617188
ldbc01,NRA,mid,complex,1,regular01,D7,100,2.479851,3.551528,305.496094
ldbc01,NRA,mid,complex,1,regular01,D8,100,2.251554,3.336251,304.675781
ldbc01,NRA,mid,complex,1,regular01,D9,100,2.399444,3.491527,303.085938
ldbc01,NRA,mid,complex,1,regular01,D10,100,2.169234,3.360416,302.867188
ldbc01,NRA,mid,complex,2,regular02,D7,100,2.029399,3.140353,302.078125
ldbc01,NRA,mid,complex,2,regular02,D8,100,1.942198,3.078114,304.152344
ldbc01,NRA,mid,complex,2,regular02,D9,100,1.984294,3.088787,301.980469
ldbc01,NRA,mid,complex,2,regular02,D10,100,1.923109,3.068232,303.960938
ldbc01,NRA,mid,complex,3,regular03,D7,100,2.259139,3.345105,302.632812
ldbc01,NRA,mid,complex,3,regular03,D8,100,1.986324,6.353963,304.621094
ldbc01,NRA,mid,complex,3,regular03,D9,100,2.166434,3.299970,304.640625
ldbc01,NRA,mid,complex,3,regular03,D10,100,2.013778,3.158092,302.253906
ldbc01,NRA,mid,complex,4,regular04,D7,100,2.136829,3.253018,302.503906
ldbc01,NRA,mid,complex,4,regular04,D8,100,2.002309,3.177445,304.277344
ldbc01,NRA,mid,complex,4,regular04,D9,100,2.068954,3.208109,304.570312
ldbc01,NRA,mid,complex,4,regular04,D10,100,2.003028,3.172312,304.398438
ldbc01,NRA,mid,complex,5,regular05,D7,100,2.444859,3.518526,302.882812
ldbc01,NRA,mid,complex,5,regular05,D8,100,2.149304,5.845211,304.531250
ldbc01,NRA,mid,complex,5,regular05,D9,100,2.315689,3.458294,302.765625
ldbc01,NRA,mid,complex,5,regular05,D10,100,2.122814,3.307515,304.890625
ldbc01,NRA,mid,complex,6,regular06,D7,100,2.035618,3.177460,302.335938
ldbc01,NRA,mid,complex,6,regular06,D8,100,1.937483,3.088135,301.941406
ldbc01,NRA,mid,complex,6,regular06,D9,100,1.889763,3.071419,301.988281
ldbc01,NRA,mid,complex,6,regular06,D10,100,2.119278,3.138348,303.878906
ldbc01,NRA,mid,complex,7,regular07,D7,100,2.409694,3.459285,302.980469
ldbc01,NRA,mid,complex,7,regular07,D8,100,2.134708,3.304744,302.281250
ldbc01,NRA,mid,complex,7,regular07,D9,100,2.146973,3.295830,302.929688
ldbc01,NRA,mid,complex,7,regular07,D10,100,2.077533,3.249606,302.449219
ldbc01,NRA,mid,complex,8,regular08,D7,100,2.385834,3.405333,305.000000
ldbc01,NRA,mid,complex,8,regular08,D8,100,2.009589,3.177753,302.031250
ldbc01,NRA,mid,complex,8,regular08,D9,100,2.176354,3.282673,304.902344
ldbc01,NRA,mid,complex,8,regular08,D10,100,2.132828,3.274545,304.906250
ldbc01,NRA,mid,complex,9,regular09,D7,100,2.400049,3.448125,302.855469
ldbc01,NRA,mid,complex,9,regular09,D8,100,2.153599,3.244818,302.265625
ldbc01,NRA,mid,complex,9,regular09,D9,100,2.358269,3.365271,302.585938
ldbc01,NRA,mid,complex,9,regular09,D10,100,2.089708,3.273062,302.417969
ldbc01,NRA,mid,complex,10,regular10,D7,100,2.460114,3.500730,305.296875
ldbc01,NRA,mid,complex,10,regular10,D8,100,2.066208,3.204126,302.199219
ldbc01,NRA,mid,complex,10,regular10,D9,100,2.134613,3.294722,302.687500
ldbc01,NRA,mid,complex,10,regular10,D10,100,2.055854,3.215973,302.335938
ldbc01,NRA,mid,complex,11,regular11,D7,100,2.142093,3.300867,302.777344
ldbc01,NRA,mid,complex,11,regular11,D8,100,1.994328,3.137759,304.140625
ldbc01,NRA,mid,complex,11,regular11,D9,100,2.043723,3.225735,302.429688
ldbc01,NRA,mid,complex,11,regular11,D10,100,2.028708,3.189908,304.492188
ldbc01,NRA,mid,complex,12,regular12,D7,100,2.326209,3.398540,302.773438
ldbc01,NRA,mid,complex,12,regular12,D8,100,2.050724,3.230654,302.304688
ldbc01,NRA,mid,complex,12,regular12,D9,100,2.178818,3.319574,302.718750
ldbc01,NRA,mid,complex,12,regular12,D10,100,2.095423,3.231337,302.511719
ldbc01,NRA,heavy,complex,1,regular01,D7,100,2.518139,3.557915,303.175781
ldbc01,NRA,heavy,complex,1,regular01,D8,100,2.169483,3.353899,302.199219
ldbc01,NRA,heavy,complex,1,regular01,D9,100,2.532994,3.529710,305.011719
ldbc01,NRA,heavy,complex,1,regular01,D10,100,2.319049,3.441878,304.882812
ldbc01,NRA,heavy,complex,2,regular02,D7,100,2.129783,3.206242,302.011719
ldbc01,NRA,heavy,complex,2,regular02,D8,100,1.936168,3.086208,303.906250
ldbc01,NRA,heavy,complex,2,regular02,D9,100,1.901813,3.103449,304.281250
ldbc01,NRA,heavy,complex,2,regular02,D10,100,2.012198,3.093579,301.882812
ldbc01,NRA,heavy,complex,3,regular03,D7,100,2.332614,3.399494,302.386719
ldbc01,NRA,heavy,complex,3,regular03,D8,100,2.004408,3.159520,304.312500
ldbc01,NRA,heavy,complex,3,regular03,D9,100,2.073738,3.294445,304.976562
ldbc01,NRA,heavy,complex,3,regular03,D10,100,2.103348,3.242539,304.933594
ldbc01,NRA,heavy,complex,4,regular04,D7,100,2.128103,3.292046,304.605469
ldbc01,NRA,heavy,complex,4,regular04,D8,100,2.096713,3.157679,301.703125
ldbc01,NRA,heavy,complex,4,regular04,D9,100,2.105663,3.217935,304.425781
ldbc01,NRA,heavy,complex,4,regular04,D10,100,2.071338,3.195197,304.109375
ldbc01,NRA,heavy,complex,5,regular05,D7,100,2.479789,3.508867,302.777344
ldbc01,NRA,heavy,complex,5,regular05,D8,100,2.145978,3.263893,304.375000
ldbc01,NRA,heavy,complex,5,regular05,D9,100,2.190213,3.414247,304.863281
ldbc01,NRA,heavy,complex,5,regular05,D10,100,2.125693,3.287135,304.804688
ldbc01,NRA,heavy,complex,6,regular06,D7,100,2.063403,3.160277,301.984375
ldbc01,NRA,heavy,complex,6,regular06,D8,100,1.858333,3.047525,303.726562
ldbc01,NRA,heavy,complex,6,regular06,D9,100,1.988692,3.097653,301.828125
ldbc01,NRA,heavy,complex,6,regular06,D10,100,1.860718,3.001785,301.847656
ldbc01,NRA,heavy,complex,7,regular07,D7,100,2.452159,3.468874,305.253906
ldbc01,NRA,heavy,complex,7,regular07,D8,100,2.023763,3.183522,302.484375
ldbc01,NRA,heavy,complex,7,regular07,D9,100,2.142468,3.279927,304.894531
ldbc01,NRA,heavy,complex,7,regular07,D10,100,2.075133,3.205560,302.343750
ldbc01,NRA,heavy,complex,8,regular08,D7,100,2.298433,3.443840,302.667969
ldbc01,NRA,heavy,complex,8,regular08,D8,100,2.034738,3.208253,302.050781
ldbc01,NRA,heavy,complex,8,regular08,D9,100,2.221323,3.327025,304.683594
ldbc01,NRA,heavy,complex,8,regular08,D10,100,2.113888,3.263113,304.511719
ldbc01,NRA,heavy,complex,9,regular09,D7,100,2.361368,3.449118,304.886719
ldbc01,NRA,heavy,complex,9,regular09,D8,100,2.059198,3.205035,304.347656
ldbc01,NRA,heavy,complex,9,regular09,D9,100,2.146888,3.313247,302.375000
ldbc01,NRA,heavy,complex,9,regular09,D10,100,2.140858,3.269656,304.570312
ldbc01,NRA,heavy,complex,10,regular10,D7,100,2.365603,3.468761,305.148438
ldbc01,NRA,heavy,complex,10,regular10,D8,100,2.243378,3.280536,304.339844
ldbc01,NRA,heavy,complex,10,regular10,D9,100,2.202073,3.366662,304.679688
ldbc01,NRA,heavy,complex,10,regular10,D10,100,2.058063,3.248374,302.156250
ldbc01,NRA,heavy,complex,11,regular11,D7,100,2.105153,3.260202,304.691406
ldbc01,NRA,heavy,complex,11,regular11,D8,100,2.016973,3.165660,304.257812
ldbc01,NRA,heavy,complex,11,regular11,D9,100,2.061862,3.210700,304.394531
ldbc01,NRA,heavy,complex,11,regular11,D10,100,2.132067,3.211078,302.128906
ldbc01,NRA,heavy,complex,12,regular12,D7,100,2.423628,3.480588,302.812500
ldbc01,NRA,heavy,complex,12,regular12,D8,100,2.109533,3.205030,304.414062
ldbc01,NRA,heavy,complex,12,regular12,D9,100,2.168903,3.310315,302.441406
ldbc01,NRA,heavy,complex,12,regular12,D10,100,2.036377,3.209431,302.324219
ldbc01,NIA,light,simple,1,regular01,D11,100,1.956547,3.146475,301.902344
ldbc01,NIA,light,simple,1,regular01,D12,100,2.124162,3.182952,303.066406
ldbc01,NIA,light,simple,1,regular01,D13,100,1.989752,3.122777,302.042969
ldbc01,NIA,light,simple,2,regular02,D11,100,1.847138,2.973565,301.390625
ldbc01,NIA,light,simple,2,regular02,D12,100,1.866402,2.974390,301.589844
ldbc01,NIA,light,simple,2,regular02,D13,100,1.919517,3.037154,303.156250
ldbc01,NIA,light,simple,3,regular03,D11,100,2.010928,3.139564,301.656250
ldbc01,NIA,light,simple,3,regular03,D12,100,1.881903,3.039511,301.484375
ldbc01,NIA,light,simple,3,regular03,D13,100,1.999983,3.128654,303.316406
ldbc01,NIA,light,simple,4,regular04,D11,100,1.935957,3.064129,301.679688
ldbc01,NIA,light,simple,4,regular04,D12,100,1.919163,3.026865,303.546875
ldbc01,NIA,light,simple,4,regular04,D13,100,2.022478,3.134925,301.464844
ldbc01,NIA,light,simple,5,regular05,D11,100,2.054258,3.201788,301.882812
ldbc01,NIA,light,simple,5,regular05,D12,100,1.970158,3.095401,301.765625
ldbc01,NIA,light,simple,5,regular05,D13,100,2.079483,3.195630,301.933594
ldbc01,NIA,light,simple,6,regular06,D11,100,1.991282,3.090907,302.773438
ldbc01,NIA,light,simple,6,regular06,D12,100,1.955893,3.047144,301.140625
ldbc01,NIA,light,simple,6,regular06,D13,100,1.888972,3.044503,301.640625
ldbc01,NIA,light,simple,7,regular07,D11,100,2.020148,3.168799,303.574219
ldbc01,NIA,light,simple,7,regular07,D12,100,1.951117,3.082797,301.597656
ldbc01,NIA,light,simple,7,regular07,D13,100,2.062377,3.182581,301.746094
ldbc01,NIA,light,simple,8,regular08,D11,100,2.038647,3.169661,301.648438
ldbc01,NIA,light,simple,8,regular08,D12,100,2.007332,3.116388,301.507812
ldbc01,NIA,light,simple,8,regular08,D13,100,2.014362,3.192647,301.785156
ldbc01,NIA,light,simple,9,regular09,D11,100,1.981018,3.140064,301.960938
ldbc01,NIA,light,simple,9,regular09,D12,100,1.995067,3.109430,301.601562
ldbc01,NIA,light,simple,9,regular09,D13,100,1.964802,3.131363,302.003906
ldbc01,NIA,light,simple,10,regular10,D11,100,2.048278,3.168731,301.988281
ldbc01,NIA,light,simple,10,regular10,D12,100,2.036973,3.160855,303.941406
ldbc01,NIA,light,simple,10,regular10,D13,100,2.142267,3.199394,303.574219
ldbc01,NIA,light,simple,11,regular11,D11,100,1.957722,3.045854,301.574219
ldbc01,NIA,light,simple,11,regular11,D12,100,1.932797,3.082558,301.792969
ldbc01,NIA,light,simple,11,regular11,D13,100,1.914512,3.073949,303.246094
ldbc01,NIA,light,simple,12,regular12,D11,100,1.981107,3.131486,303.351562
ldbc01,NIA,light,simple,12,regular12,D12,100,1.975808,3.085289,301.750000
ldbc01,NIA,light,simple,12,regular12,D13,100,2.001542,3.158773,304.070312
ldbc01,NIA,mid,simple,1,regular01,D11,100,3.299523,4.633820,368.898438
ldbc01,NIA,mid,simple,1,regular01,D12,100,3.401149,4.628869,368.812500
ldbc01,NIA,mid,simple,1,regular01,D13,100,3.300034,9.884623,368.976562
ldbc01,NIA,mid,simple,2,regular02,D11,100,3.166479,4.433057,366.476562
ldbc01,NIA,mid,simple,2,regular02,D12,100,3.149413,5.115569,366.281250
ldbc01,NIA,mid,simple,2,regular02,D13,100,3.177348,4.484506,366.359375
ldbc01,NIA,mid,simple,3,regular03,D11,100,3.275009,4.600836,369.367188
ldbc01,NIA,mid,simple,3,regular03,D12,100,3.248398,4.573297,368.699219
ldbc01,NIA,mid,simple,3,regular03,D13,100,3.258354,4.553626,366.675781
ldbc01,NIA,mid,simple,4,regular04,D11,100,3.266478,4.564609,368.421875
ldbc01,NIA,mid,simple,4,regular04,D12,100,3.160308,4.424685,366.425781
ldbc01,NIA,mid,simple,4,regular04,D13,100,3.227888,4.510901,366.589844
ldbc01,NIA,mid,simple,5,regular05,D11,100,3.367428,5.402031,368.941406
ldbc01,NIA,mid,simple,5,regular05,D12,100,3.410084,4.572809,368.730469
ldbc01,NIA,mid,simple,5,regular05,D13,100,3.375024,4.619858,368.851562
ldbc01,NIA,mid,simple,6,regular06,D11,100,3.135708,4.437719,368.468750
ldbc01,NIA,mid,simple,6,regular06,D12,100,3.145653,5.514349,368.429688
ldbc01,NIA,mid,simple,6,regular06,D13,100,3.120463,4.419761,366.605469
ldbc01,NIA,mid,simple,7,regular07,D11,100,3.346963,4.657824,366.984375
ldbc01,NIA,mid,simple,7,regular07,D12,100,3.350739,5.240637,366.648438
ldbc01,NIA,mid,simple,7,regular07,D13,100,3.273039,4.524080,358.730469
ldbc01,NIA,mid,simple,8,regular08,D11,100,3.347843,4.617266,366.664062
ldbc01,NIA,mid,simple,8,regular08,D12,100,3.251148,4.538971,366.828125
ldbc01,NIA,mid,simple,8,regular08,D13,100,3.312673,4.493278,366.628906
ldbc01,NIA,mid,simple,9,regular09,D11,100,3.284848,4.602936,366.960938
ldbc01,NIA,mid,simple,9,regular09,D12,100,3.289058,4.569924,368.621094
ldbc01,NIA,mid,simple,9,regular09,D13,100,3.323224,4.630383,368.773438
ldbc01,NIA,mid,simple,10,regular10,D11,100,3.300524,4.579942,368.910156
ldbc01,NIA,mid,simple,10,regular10,D12,100,3.344748,5.507504,368.421875
ldbc01,NIA,mid,simple,10,regular10,D13,100,3.379623,4.624140,360.789062
ldbc01,NIA,mid,simple,11,regular11,D11,100,3.293883,4.546360,366.468750
ldbc01,NIA,mid,simple,11,regular11,D12,100,3.238728,4.505297,366.496094
ldbc01,NIA,mid,simple,11,regular11,D13,100,3.242413,4.518807,366.636719
ldbc01,NIA,mid,simple,12,regular12,D11,100,3.314008,4.598798,369.332031
ldbc01,NIA,mid,simple,12,regular12,D12,100,3.276023,5.291025,369.246094
ldbc01,NIA,mid,simple,12,regular12,D13,100,3.222599,4.482519,368.937500
ldbc01,NIA,heavy,simple,1,regular01,D11,100,3.402813,4.679431,368.988281
ldbc01,NIA,heavy,simple,1,regular01,D12,100,3.343703,4.609926,368.890625
ldbc01,NIA,heavy,simple,1,regular01,D13,100,3.552874,5.657224,366.730469
ldbc01,NIA,heavy,simple,2,regular02,D11,100,3.191568,5.079838,368.609375
ldbc01,NIA,heavy,simple,2,regular02,D12,100,3.368553,5.769348,366.406250
ldbc01,NIA,heavy,simple,2,regular02,D13,100,3.211628,4.454166,368.488281
ldbc01,NIA,heavy,simple,3,regular03,D11,100,3.316878,4.580559,366.707031
ldbc01,NIA,heavy,simple,3,regular03,D12,100,3.218883,4.491434,366.757812
ldbc01,NIA,heavy,simple,3,regular03,D13,100,3.256253,4.519339,360.804688
ldbc01,NIA,heavy,simple,4,regular04,D11,100,3.219703,4.527347,368.906250
ldbc01,NIA,heavy,simple,4,regular04,D12,100,3.233928,4.479084,366.320312
ldbc01,NIA,heavy,simple,4,regular04,D13,100,3.200178,4.479003,366.636719
ldbc01,NIA,heavy,simple,5,regular05,D11,100,3.292078,4.581623,366.820312
ldbc01,NIA,heavy,simple,5,regular05,D12,100,3.270257,4.556841,368.613281
ldbc01,NIA,heavy,simple,5,regular05,D13,100,3.365078,4.605728,366.613281
ldbc01,NIA,heavy,simple,6,regular06,D11,100,3.216738,4.478523,366.429688
ldbc01,NIA,heavy,simple,6,regular06,D12,100,3.122513,4.387123,366.386719
ldbc01,NIA,heavy,simple,6,regular06,D13,100,3.193113,4.466868,366.355469
ldbc01,NIA,heavy,simple,7,regular07,D11,100,3.258563,4.520186,366.871094
ldbc01,NIA,heavy,simple,7,regular07,D12,100,3.276213,4.554765,366.722656
ldbc01,NIA,heavy,simple,7,regular07,D13,100,3.253588,4.560317,366.695312
ldbc01,NIA,heavy,simple,8,regular08,D11,100,3.353403,5.521201,368.992188
ldbc01,NIA,heavy,simple,8,regular08,D12,100,3.225178,4.493915,366.605469
ldbc01,NIA,heavy,simple,8,regular08,D13,100,3.283272,4.558587,366.875000
ldbc01,NIA,heavy,simple,9,regular09,D11,100,3.284433,4.509119,360.667969
ldbc01,NIA,heavy,simple,9,regular09,D12,100,3.262353,5.007453,366.562500
ldbc01,NIA,heavy,simple,9,regular09,D13,100,3.248782,4.513801,358.828125
ldbc01,NIA,heavy,simple,10,regular10,D11,100,3.324148,4.673942,366.593750
ldbc01,NIA,heavy,simple,10,regular10,D12,100,3.296908,4.569908,366.660156
ldbc01,NIA,heavy,simple,10,regular10,D13,100,3.307203,4.549532,369.003906
ldbc01,NIA,heavy,simple,11,regular11,D11,100,3.220058,4.520882,368.750000
ldbc01,NIA,heavy,simple,11,regular11,D12,100,3.191483,4.452310,358.300781
ldbc01,NIA,heavy,simple,11,regular11,D13,100,3.158203,4.458353,368.574219
ldbc01,NIA,heavy,simple,12,regular12,D11,100,3.330153,4.570320,368.824219
ldbc01,NIA,heavy,simple,12,regular12,D12,100,3.228058,4.564929,368.839844
ldbc01,NIA,heavy,simple,12,regular12,D13,100,3.315643,4.593565,366.867188
ldbc01,NIA,light,complex,1,regular01,D11,100,2.214996,3.351704,304.039062
ldbc01,NIA,light,complex,1,regular01,D12,100,2.004271,3.144921,303.484375
ldbc01,NIA,light,complex,1,regular01,D13,100,2.463867,3.504186,302.976562
ldbc01,NIA,light,complex,2,regular02,D11,100,1.949807,3.073012,301.656250
ldbc01,NIA,light,complex,2,regular02,D12,100,2.083082,3.079873,301.378906
ldbc01,NIA,light,complex,2,regular02,D13,100,1.941742,3.082716,301.707031
ldbc01,NIA,light,complex,3,regular03,D11,100,2.029422,3.201232,303.714844
ldbc01,NIA,light,complex,3,regular03,D12,100,1.910242,3.028276,301.656250
ldbc01,NIA,light,complex,3,regular03,D13,100,2.137186,3.273080,303.878906
ldbc01,NIA,light,complex,4,regular04,D11,100,2.028011,3.157544,301.753906
ldbc01,NIA,light,complex,4,regular04,D12,100,1.848946,2.990408,301.515625
ldbc01,NIA,light,complex,4,regular04,D13,100,2.013732,3.174196,304.433594
ldbc01,NIA,light,complex,5,regular05,D11,100,2.168636,3.284432,303.679688
ldbc01,NIA,light,complex,5,regular05,D12,100,2.008062,3.140146,303.496094
ldbc01,NIA,light,complex,5,regular05,D13,100,2.165446,3.329885,302.808594
ldbc01,NIA,light,complex,6,regular06,D11,100,1.976927,3.074642,301.695312
ldbc01,NIA,light,complex,6,regular06,D12,100,1.853317,2.976195,301.238281
ldbc01,NIA,light,complex,6,regular06,D13,100,1.891866,3.035859,301.699219
ldbc01,NIA,light,complex,7,regular07,D11,100,2.077776,3.207315,302.496094
ldbc01,NIA,light,complex,7,regular07,D12,100,1.919401,3.071992,301.773438
ldbc01,NIA,light,complex,7,regular07,D13,100,2.206917,3.362088,302.933594
ldbc01,NIA,light,complex,8,regular08,D11,100,2.037087,3.239377,302.085938
ldbc01,NIA,light,complex,8,regular08,D12,100,1.949707,3.091730,301.835938
ldbc01,NIA,light,complex,8,regular08,D13,100,2.133821,3.295572,304.468750
ldbc01,NIA,light,complex,9,regular09,D11,100,2.060297,3.193115,302.488281
ldbc01,NIA,light,complex,9,regular09,D12,100,1.963797,3.089308,301.433594
ldbc01,NIA,light,complex,9,regular09,D13,100,2.125856,3.282812,304.406250
ldbc01,NIA,light,complex,10,regular10,D11,100,2.070472,3.225544,302.414062
ldbc01,NIA,light,complex,10,regular10,D12,100,1.963461,3.100700,303.343750
ldbc01,NIA,light,complex,10,regular10,D13,100,2.151066,3.380294,302.843750
ldbc01,NIA,light,complex,11,regular11,D11,100,2.018116,3.178519,303.753906
ldbc01,NIA,light,complex,11,regular11,D12,100,1.969486,3.108891,301.660156
ldbc01,NIA,light,complex,11,regular11,D13,100,2.104051,3.246787,302.433594
ldbc01,NIA,light,complex,12,regular12,D11,100,2.073022,3.205220,302.062500
ldbc01,NIA,light,complex,12,regular12,D12,100,1.935287,3.075632,303.234375
ldbc01,NIA,light,complex,12,regular12,D13,100,2.108727,3.272119,303.800781
ldbc01,NIA,mid,complex,1,regular01,D11,100,3.471763,4.743168,367.222656
ldbc01,NIA,mid,complex,1,regular01,D12,100,3.298262,4.583518,368.859375
ldbc01,NIA,mid,complex,1,regular01,D13,100,3.771708,5.259717,369.625000
ldbc01,NIA,mid,complex,2,regular02,D11,100,3.241402,4.498313,368.566406
ldbc01,NIA,mid,complex,2,regular02,D12,100,3.118692,4.406499,366.445312
ldbc01,NIA,mid,complex,2,regular02,D13,100,3.297037,4.580514,366.738281
ldbc01,NIA,mid,complex,3,regular03,D11,100,3.302902,4.605550,369.164062
ldbc01,NIA,mid,complex,3,regular03,D12,100,3.208443,4.488786,360.910156
ldbc01,NIA,mid,complex,3,regular03,D13,100,3.446643,4.779264,367.398438
ldbc01,NIA,mid,complex,4,regular04,D11,100,3.295497,4.549258,358.468750
ldbc01,NIA,mid,complex,4,regular04,D12,100,3.226317,4.508195,368.546875
ldbc01,NIA,mid,complex,4,regular04,D13,100,3.423438,5.374190,366.996094
ldbc01,NIA,mid,complex,5,regular05,D11,100,3.433507,5.223364,369.097656
ldbc01,NIA,mid,complex,5,regular05,D12,100,3.397417,4.591761,358.460938
ldbc01,NIA,mid,complex,5,regular05,D13,100,3.531838,4.799464,367.378906
