dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,NRA,heavy,simple,5,regular05,D10,100,1.984133,3.122179,301.945312
ldbc01,NRA,heavy,simple,6,regular06,D7,100,1.828642,3.149253,328.136719
ldbc01,NRA,heavy,simple,6,regular06,D8,100,1.768467,2.905803,301.011719
ldbc01,NRA,heavy,simple,6,regular06,D9,100,1.792337,2.943741,301.121094
ldbc01,NRA,heavy,simple,6,regular06,D10,100,1.812748,3.021421,318.425781
ldbc01,NRA,heavy,simple,7,regular07,D7,100,2.012043,3.119852,301.695312
ldbc01,NRA,heavy,simple,7,regular07,D8,100,2.025588,3.396645,328.386719
ldbc01,NRA,heavy,simple,7,regular07,D9,100,1.963583,3.082155,310.808594
ldbc01,NRA,heavy,simple,7,regular07,D10,100,2.022043,3.135566,301.855469
ldbc01,NRA,heavy,simple,8,regular08,D7,100,1.952002,4.880807,329.089844
ldbc01,NRA,heavy,simple,8,regular08,D8,100,1.896078,3.794425,312.148438
ldbc01,NRA,heavy,simple,8,regular08,D9,100,2.071903,3.185390,319.199219
ldbc01,NRA,heavy,simple,8,regular08,D10,100,1.898387,3.120880,319.367188
ldbc01,NRA,heavy,simple,9,regular09,D7,100,1.928778,3.116612,301.859375
ldbc01,NRA,heavy,simple,9,regular09,D8,100,2.032587,3.277077,328.246094
ldbc01,NRA,heavy,simple,9,regular09,D9,100,1.887563,3.057578,318.964844
ldbc01,NRA,heavy,simple,9,regular09,D10,100,1.968738,3.092353,301.457031
ldbc01,NRA,heavy,simple,10,regular10,D7,100,1.997578,3.097388,301.855469
ldbc01,NRA,heavy,simple,10,regular10,D8,100,1.887378,3.416469,328.515625
ldbc01,NRA,heavy,simple,10,regular10,D9,100,1.912968,3.025969,301.828125
ldbc01,NRA,heavy,simple,10,regular10,D10,100,1.924048,3.088036,301.722656
ldbc01,NRA,heavy,simple,11,regular11,D7,100,1.951718,3.056659,301.761719
ldbc01,NRA,heavy,simple,11,regular11,D8,100,1.803078,2.958913,301.351562
ldbc01,NRA,heavy,simple,11,regular11,D9,100,1.991408,3.143371,318.808594
ldbc01,NRA,heavy,simple,11,regular11,D10,100,1.947947,3.057253,301.484375
ldbc01,NRA,heavy,simple,12,regular12,D7,100,1.975488,3.145399,310.101562
ldbc01,NRA,heavy,simple,12,regular12,D8,100,1.951323,3.040877,301.343750
ldbc01,NRA,heavy,simple,12,regular12,D9,100,1.885913,3.071996,319.074219
ldbc01,NRA,heavy,simple,12,regular12,D10,100,1.939002,3.084046,301.554688
ldbc01,NRA,light,complex,1,regular01,D7,100,2.451588,3.524732,302.871094
ldbc01,NRA,light,complex,1,regular01,D8,100,2.073658,3.284163,301.855469
ldbc01,NRA,light,complex,1,regular01,D9,100,2.444128,3.454259,302.707031
ldbc01,NRA,light,complex,1,regular01,D10,100,2.095629,3.216194,302.335938
ldbc01,NRA,light,complex,2,regular02,D7,100,1.878958,3.043495,301.843750
ldbc01,NRA,light,complex,2,regular02,D8,100,1.952413,3.025634,301.207031
ldbc01,NRA,light,complex,2,regular02,D9,100,1.841928,3.052793,301.429688
ldbc01,NRA,light,complex,2,regular02,D10,100,1.873658,106.822638,320.183594
ldbc01,NRA,light,complex,3,regular03,D7,100,2.323163,3.372077,302.601562
ldbc01,NRA,light,complex,3,regular03,D8,100,1.915123,5.849301,315.917969
ldbc01,NRA,light,complex,3,regular03,D9,100,2.167773,3.237433,302.187500
ldbc01,NRA,light,complex,3,regular03,D10,100,2.011572,3.182186,301.582031
ldbc01,NRA,light,complex,4,regular04,D7,100,2.033338,3.223043,302.339844
ldbc01,NRA,light,complex,4,regular04,D8,100,1.939443,104.800261,320.781250
ldbc01,NRA,light,complex,4,regular04,D9,100,2.034718,3.171410,301.824219
ldbc01,NRA,light,complex,4,regular04,D10,100,2.041913,210.233559,329.316406
ldbc01,NRA,light,complex,5,regular05,D7,100,2.372263,3.897845,316.324219
ldbc01,NRA,light,complex,5,regular05,D8,100,2.089113,3.253175,302.046875
ldbc01,NRA,light,complex,5,regular05,D9,100,2.128678,220.242581,346.234375
ldbc01,NRA,light,complex,5,regular05,D10,100,2.059188,3.167097,302.058594
ldbc01,NRA,light,complex,6,regular06,D7,100,1.985467,3.087550,301.691406
ldbc01,NRA,light,complex,6,regular06,D8,100,1.845648,213.837968,328.609375
ldbc01,NRA,light,complex,6,regular06,D9,100,1.790218,2.992604,301.339844
ldbc01,NRA,light,complex,6,regular06,D10,100,1.869862,111.373691,319.843750
ldbc01,NRA,light,complex,7,regular07,D7,100,2.363713,3.419033,302.480469
ldbc01,NRA,light,complex,7,regular07,D8,100,2.009602,3.303156,325.328125
ldbc01,NRA,light,complex,7,regular07,D9,100,2.105588,13.920340,311.722656
ldbc01,NRA,light,complex,7,regular07,D10,100,2.153218,3.220788,302.316406
ldbc01,NRA,light,complex,8,regular08,D7,100,2.363078,7.802346,317.023438
ldbc01,NRA,light,complex,8,regular08,D8,100,1.968613,5.854801,316.089844
ldbc01,NRA,light,complex,8,regular08,D9,100,2.052308,3.275613,301.882812
ldbc01,NRA,light,complex,8,regular08,D10,100,1.972903,3.113168,301.710938
ldbc01,NRA,light,complex,9,regular09,D7,100,2.374473,10.242239,316.667969
ldbc01,NRA,light,complex,9,regular09,D8,100,1.969528,3.127658,301.757812
ldbc01,NRA,light,complex,9,regular09,D9,100,2.070898,3.281470,302.359375
ldbc01,NRA,light,complex,9,regular09,D10,100,2.004247,9.154879,316.621094
ldbc01,NRA,light,complex,10,regular10,D7,100,2.381503,21.482431,326.285156
ldbc01,NRA,light,complex,10,regular10,D8,100,2.056788,3.226574,301.585938
ldbc01,NRA,light,complex,10,regular10,D9,100,2.081903,3.210122,302.359375
ldbc01,NRA,light,complex,10,regular10,D10,100,2.007893,3.159498,302.093750
ldbc01,NRA,light,complex,11,regular11,D7,100,2.036128,3.162302,302.117188
ldbc01,NRA,light,complex,11,regular11,D8,100,1.951838,3.125166,301.679688
ldbc01,NRA,light,complex,11,regular11,D9,100,2.043288,3.275353,301.984375
ldbc01,NRA,light,complex,11,regular11,D10,100,2.005517,3.130584,301.757812
ldbc01,NRA,light,complex,12,regular12,D7,100,2.441309,4.323446,302.613281
ldbc01,NRA,light,complex,12,regular12,D8,100,1.955283,3.109443,301.730469
ldbc01,NRA,light,complex,12,regular12,D9,100,2.066353,3.237881,302.203125
ldbc01,NRA,light,complex,12,regular12,D10,100,1.977313,6.615797,316.039062
ldbc01,NRA,mid,complex,1,regular01,D7,100,2.500953,3.670107,322.132812
ldbc01,NRA,mid,complex,1,regular01,D8,100,2.056378,3.334829,313.789062
ldbc01,NRA,mid,complex,1,regular01,D9,100,2.239668,3.389490,302.570312
ldbc01,NRA,mid,complex,1,regular01,D10,100,2.084828,3.240548,302.351562
ldbc01,NRA,mid,complex,2,regular02,D7,100,1.869482,3.009487,303.867188
ldbc01,NRA,mid,complex,2,regular02,D8,100,1.915393,3.053970,312.246094
ldbc01,NRA,mid,complex,2,regular02,D9,100,1.884543,3.051411,304.746094
ldbc01,NRA,mid,complex,2,regular02,D10,100,1.991697,3.066474,301.289062
ldbc01,NRA,mid,complex,3,regular03,D7,100,2.284838,3.326653,302.484375
ldbc01,NRA,mid,complex,3,regular03,D8,100,1.937327,3.165853,313.042969
ldbc01,NRA,mid,complex,3,regular03,D9,100,2.089783,3.278496,302.234375
ldbc01,NRA,mid,complex,3,regular03,D10,100,1.983907,3.128829,302.031250
ldbc01,NRA,mid,complex,4,regular04,D7,100,2.007357,3.284755,313.382812
ldbc01,NRA,mid,complex,4,regular04,D8,100,1.907868,3.021580,301.636719
ldbc01,NRA,mid,complex,4,regular04,D9,100,2.002583,3.126885,301.910156
ldbc01,NRA,mid,complex,4,regular04,D10,100,1.945348,3.231557,313.015625
ldbc01,NRA,mid,complex,5,regular05,D7,100,2.390048,3.461836,302.847656
ldbc01,NRA,mid,complex,5,regular05,D8,100,2.018268,3.214736,313.031250
ldbc01,NRA,mid,complex,5,regular05,D9,100,2.166158,3.285925,302.339844
ldbc01,NRA,mid,complex,5,regular05,D10,100,2.094448,3.284238,305.199219
ldbc01,NRA,mid,complex,6,regular06,D7,100,1.916327,3.075610,304.808594
ldbc01,NRA,mid,complex,6,regular06,D8,100,1.821262,2.947507,301.441406
ldbc01,NRA,mid,complex,6,regular06,D9,100,1.880232,3.075910,304.773438
ldbc01,NRA,mid,complex,6,regular06,D10,100,1.817562,2.977088,301.550781
ldbc01,NRA,mid,complex,7,regular07,D7,100,2.329349,3.687202,322.441406
ldbc01,NRA,mid,complex,7,regular07,D8,100,2.007593,3.186190,302.128906
ldbc01,NRA,mid,complex,7,regular07,D9,100,2.290828,3.377487,305.484375
ldbc01,NRA,mid,complex,7,regular07,D10,100,1.966302,3.155712,302.109375
ldbc01,NRA,mid,complex,8,regular08,D7,100,2.277243,3.432160,313.699219
ldbc01,NRA,mid,complex,8,regular08,D8,100,1.944438,3.098622,301.839844
ldbc01,NRA,mid,complex,8,regular08,D9,100,2.026708,3.175881,302.082031
ldbc01,NRA,mid,complex,8,regular08,D10,100,2.018018,3.173503,304.804688
ldbc01,NRA,mid,complex,9,regular09,D7,100,2.264243,3.480159,313.843750
ldbc01,NRA,mid,complex,9,regular09,D8,100,1.968313,3.129033,302.054688
ldbc01,NRA,mid,complex,9,regular09,D9,100,2.031218,3.300575,305.644531
ldbc01,NRA,mid,complex,9,regular09,D10,100,1.968108,3.172336,313.121094
ldbc01,NRA,mid,complex,10,regular10,D7,100,2.338443,3.410499,302.433594
ldbc01,NRA,mid,complex,10,regular10,D8,100,2.015898,3.168703,301.792969
ldbc01,NRA,mid,complex,10,regular10,D9,100,2.105738,3.219235,302.367188
ldbc01,NRA,mid,complex,10,regular10,D10,100,2.072278,3.222517,304.476562
ldbc01,NRA,mid,complex,11,regular11,D7,100,2.050058,3.280856,304.875000
ldbc01,NRA,mid,complex,11,regular11,D8,100,1.928393,3.061002,301.460938
ldbc01,NRA,mid,complex,11,regular11,D9,100,1.984108,3.105362,302.144531
ldbc01,NRA,mid,complex,11,regular11,D10,100,1.937963,3.319130,313.464844
ldbc01,NRA,mid,complex,12,regular12,D7,100,2.372918,3.394280,302.523438
ldbc01,NRA,mid,complex,12,regular12,D8,100,1.958118,3.105478,301.820312
ldbc01,NRA,mid,complex,12,regular12,D9,100,2.039258,3.252140,302.234375
ldbc01,NRA,mid,complex,12,regular12,D10,100,2.035153,3.165707,302.136719
ldbc01,NRA,heavy,complex,1,regular01,D7,100,2.502048,3.503944,303.031250
ldbc01,NRA,heavy,complex,1,regular01,D8,100,2.105633,3.296961,305.046875
ldbc01,NRA,heavy,complex,1,regular01,D9,100,2.345168,3.506825,313.867188
ldbc01,NRA,heavy,complex,1,regular01,D10,100,2.076383,3.256572,302.535156
ldbc01,NRA,heavy,complex,2,regular02,D7,100,1.903162,3.036843,301.542969
ldbc01,NRA,heavy,complex,2,regular02,D8,100,1.846208,3.082708,304.890625
ldbc01,NRA,heavy,complex,2,regular02,D9,100,1.849938,3.006856,304.589844
ldbc01,NRA,heavy,complex,2,regular02,D10,100,1.873088,2.981142,301.257812
ldbc01,NRA,heavy,complex,3,regular03,D7,100,2.342148,3.357110,302.230469
ldbc01,NRA,heavy,complex,3,regular03,D8,100,2.071158,3.148224,301.894531
ldbc01,NRA,heavy,complex,3,regular03,D9,100,2.029027,3.168624,302.121094
ldbc01,NRA,heavy,complex,3,regular03,D10,100,2.082718,3.313872,313.589844
ldbc01,NRA,heavy,complex,4,regular04,D7,100,1.996278,3.238820,313.496094
ldbc01,NRA,heavy,complex,4,regular04,D8,100,1.951343,3.741504,326.636719
ldbc01,NRA,heavy,complex,4,regular04,D9,100,1.981083,3.241423,313.277344
ldbc01,NRA,heavy,complex,4,regular04,D10,100,1.893397,3.174185,313.121094
ldbc01,NRA,heavy,complex,5,regular05,D7,100,2.444974,3.493794,302.367188
ldbc01,NRA,heavy,complex,5,regular05,D8,100,1.982783,3.252544,313.007812
ldbc01,NRA,heavy,complex,5,regular05,D9,100,2.130988,3.273619,302.261719
ldbc01,NRA,heavy,complex,5,regular05,D10,100,2.076512,3.325204,313.382812
ldbc01,NRA,heavy,complex,6,regular06,D7,100,1.892727,3.068801,301.761719
ldbc01,NRA,heavy,complex,6,regular06,D8,100,1.843403,3.026556,304.347656
ldbc01,NRA,heavy,complex,6,regular06,D9,100,1.909938,2.991060,301.683594
ldbc01,NRA,heavy,complex,6,regular06,D10,100,1.873343,2.987415,301.601562
ldbc01,NRA,heavy,complex,7,regular07,D7,100,2.275569,3.383315,302.539062
ldbc01,NRA,heavy,complex,7,regular07,D8,100,2.017723,3.394365,321.203125
ldbc01,NRA,heavy,complex,7,regular07,D9,100,2.109133,3.320679,302.480469
ldbc01,NRA,heavy,complex,7,regular07,D10,100,2.032243,3.228815,313.367188
ldbc01,NRA,heavy,complex,8,regular08,D7,100,2.316858,3.400265,313.535156
ldbc01,NRA,heavy,complex,8,regular08,D8,100,1.971467,3.121915,301.820312
ldbc01,NRA,heavy,complex,8,regular08,D9,100,2.100843,3.249466,301.972656
ldbc01,NRA,heavy,complex,8,regular08,D10,100,2.072183,3.302054,318.140625
ldbc01,NRA,heavy,complex,9,regular09,D7,100,2.295638,3.417541,305.707031
ldbc01,NRA,heavy,complex,9,regular09,D8,100,1.912378,3.031524,301.878906
ldbc01,NRA,heavy,complex,9,regular09,D9,100,2.147488,3.363200,321.972656
ldbc01,NRA,heavy,complex,9,regular09,D10,100,2.020693,3.165843,302.171875
ldbc01,NRA,heavy,complex,10,regular10,D7,100,2.354438,3.401728,305.042969
ldbc01,NRA,heavy,complex,10,regular10,D8,100,2.007868,3.153014,301.996094
ldbc01,NRA,heavy,complex,10,regular10,D9,100,2.094562,3.247606,302.398438
ldbc01,NRA,heavy,complex,10,regular10,D10,100,1.984307,3.186645,304.875000
ldbc01,NRA,heavy,complex,11,regular11,D7,100,2.114588,3.250925,302.042969
ldbc01,NRA,heavy,complex,11,regular11,D8,100,1.939523,3.083820,301.812500
ldbc01,NRA,heavy,complex,11,regular11,D9,100,1.879798,3.387332,314.621094
ldbc01,NRA,heavy,complex,11,regular11,D10,100,1.994062,3.129893,301.921875
ldbc01,NRA,heavy,complex,12,regular12,D7,100,2.318748,3.334160,302.339844
ldbc01,NRA,heavy,complex,12,regular12,D8,100,1.962033,3.108174,301.750000
ldbc01,NRA,heavy,complex,12,regular12,D9,100,2.165328,3.210083,302.156250
ldbc01,NRA,heavy,complex,12,regular12,D10,100,2.033432,3.202349,304.433594
ldbc01,NIA,light,simple,1,regular01,D11,100,2.106753,3.240644,320.003906
ldbc01,NIA,light,simple,1,regular01,D12,100,1.979713,3.112907,301.707031
ldbc01,NIA,light,simple,1,regular01,D13,100,1.981882,3.125097,301.648438
ldbc01,NIA,light,simple,2,regular02,D11,100,1.745682,2.869210,301.058594
ldbc01,NIA,light,simple,2,regular02,D12,100,1.783063,2.913862,301.289062
ldbc01,NIA,light,simple,2,regular02,D13,100,1.784767,2.911497,301.257812
ldbc01,NIA,light,simple,3,regular03,D11,100,1.856672,3.019598,301.570312
ldbc01,NIA,light,simple,3,regular03,D12,100,1.961463,3.047913,302.710938
ldbc01,NIA,light,simple,3,regular03,D13,100,1.933757,3.059059,301.496094
ldbc01,NIA,light,simple,4,regular04,D11,100,1.853317,3.046926,319.535156
ldbc01,NIA,light,simple,4,regular04,D12,100,1.854898,3.082415,325.746094
ldbc01,NIA,light,simple,4,regular04,D13,100,1.912828,3.050263,301.472656
ldbc01,NIA,light,simple,5,regular05,D11,100,1.961928,3.106228,301.468750
ldbc01,NIA,light,simple,5,regular05,D12,100,1.924088,3.073062,301.773438
ldbc01,NIA,light,simple,5,regular05,D13,100,1.961877,3.190923,319.410156
ldbc01,NIA,light,simple,6,regular06,D11,100,1.767138,2.918400,301.066406
ldbc01,NIA,light,simple,6,regular06,D12,100,1.768162,2.898247,301.324219
ldbc01,NIA,light,simple,6,regular06,D13,100,1.802897,2.918028,301.230469
ldbc01,NIA,light,simple,7,regular07,D11,100,1.856828,3.046559,301.656250
ldbc01,NIA,light,simple,7,regular07,D12,100,1.953162,3.084729,301.605469
ldbc01,NIA,light,simple,7,regular07,D13,100,1.934453,3.099307,301.609375
ldbc01,NIA,light,simple,8,regular08,D11,100,2.092332,3.115466,301.550781
ldbc01,NIA,light,simple,8,regular08,D12,100,1.910582,3.098262,317.132812
ldbc01,NIA,light,simple,8,regular08,D13,100,1.994273,3.157621,319.335938
ldbc01,NIA,light,simple,9,regular09,D11,100,1.942427,3.146812,320.000000
ldbc01,NIA,light,simple,9,regular09,D12,100,1.838567,3.010043,301.390625
ldbc01,NIA,light,simple,9,regular09,D13,100,1.901502,3.046420,301.816406
ldbc01,NIA,light,simple,10,regular10,D11,100,1.972678,3.249330,327.996094
ldbc01,NIA,light,simple,10,regular10,D12,100,1.870037,3.019668,301.695312
ldbc01,NIA,light,simple,10,regular10,D13,100,1.922623,3.047252,301.828125
ldbc01,NIA,light,simple,11,regular11,D11,100,1.864247,2.989748,301.429688
ldbc01,NIA,light,simple,11,regular11,D12,100,1.820107,3.022233,317.300781
ldbc01,NIA,light,simple,11,regular11,D13,100,1.897358,3.062063,319.000000
ldbc01,NIA,light,simple,12,regular12,D11,100,2.019373,3.120474,320.082031
ldbc01,NIA,light,simple,12,regular12,D12,100,1.849112,2.971245,301.378906
ldbc01,NIA,light,simple,12,regular12,D13,100,1.938767,3.100583,327.476562
ldbc01,NIA,mid,simple,1,regular01,D11,100,3.178529,6.605537,378.921875
ldbc01,NIA,mid,simple,1,regular01,D12,100,3.201379,4.488053,366.425781
ldbc01,NIA,mid,simple,1,regular01,D13,100,3.298329,5.235910,366.546875
ldbc01,NIA,mid,simple,2,regular02,D11,100,3.142099,6.075206,376.609375
ldbc01,NIA,mid,simple,2,regular02,D12,100,3.086349,5.392618,365.648438
ldbc01,NIA,mid,simple,2,regular02,D13,100,2.986684,4.313416,365.984375
ldbc01,NIA,mid,simple,3,regular03,D11,100,3.144694,4.460385,366.324219
ldbc01,NIA,mid,simple,3,regular03,D12,100,3.117449,5.174752,366.234375
ldbc01,NIA,mid,simple,3,regular03,D13,100,3.152574,6.257625,374.660156
ldbc01,NIA,mid,simple,4,regular04,D11,100,3.199544,5.984163,377.117188
ldbc01,NIA,mid,simple,4,regular04,D12,100,3.045489,4.302662,366.312500
ldbc01,NIA,mid,simple,4,regular04,D13,100,3.132394,4.425149,366.265625
ldbc01,NIA,mid,simple,5,regular05,D11,100,3.156240,5.181211,366.472656
ldbc01,NIA,mid,simple,5,regular05,D12,100,3.193534,6.284034,377.871094
ldbc01,NIA,mid,simple,5,regular05,D13,100,3.152755,4.378957,358.113281
ldbc01,NIA,mid,simple,6,regular06,D11,100,3.126099,5.115794,366.167969
ldbc01,NIA,mid,simple,6,regular06,D12,100,3.018279,4.268455,365.968750
ldbc01,NIA,mid,simple,6,regular06,D13,100,3.090404,5.444536,366.085938
ldbc01,NIA,mid,simple,7,regular07,D11,100,3.171904,4.438486,358.292969
ldbc01,NIA,mid,simple,7,regular07,D12,100,3.149409,4.378792,366.472656
ldbc01,NIA,mid,simple,7,regular07,D13,100,3.172659,4.395864,358.187500
ldbc01,NIA,mid,simple,8,regular08,D11,100,3.130339,4.400275,366.488281
ldbc01,NIA,mid,simple,8,regular08,D12,100,3.130044,7.147963,378.875000
ldbc01,NIA,mid,simple,8,regular08,D13,100,3.135969,10.157917,367.050781
ldbc01,NIA,mid,simple,9,regular09,D11,100,3.220809,4.519362,368.542969
ldbc01,NIA,mid,simple,9,regular09,D12,100,3.217844,6.450624,379.750000
ldbc01,NIA,mid,simple,9,regular09,D13,100,3.170834,4.393279,366.441406
ldbc01,NIA,mid,simple,10,regular10,D11,100,3.171105,4.463159,358.453125
ldbc01,NIA,mid,simple,10,regular10,D12,100,3.151184,4.466520,366.546875
ldbc01,NIA,mid,simple,10,regular10,D13,100,3.280510,4.541818,366.437500
ldbc01,NIA,mid,simple,11,regular11,D11,100,3.108249,5.376158,366.453125
ldbc01,NIA,mid,simple,11,regular11,D12,100,3.078339,5.331556,377.812500
ldbc01,NIA,mid,simple,11,regular11,D13,100,3.160294,4.409396,366.437500
ldbc01,NIA,mid,simple,12,regular12,D11,100,3.247740,8.558587,378.281250
ldbc01,NIA,mid,simple,12,regular12,D12,100,3.046014,6.654673,378.722656
ldbc01,NIA,mid,simple,12,regular12,D13,100,3.077744,4.337377,366.523438
ldbc01,NIA,heavy,simple,1,regular01,D11,100,3.200464,4.480586,366.472656
ldbc01,NIA,heavy,simple,1,regular01,D12,100,3.164060,6.096925,377.949219
ldbc01,NIA,heavy,simple,1,regular01,D13,100,3.204724,5.639920,374.546875
ldbc01,NIA,heavy,simple,2,regular02,D11,100,3.041439,6.228098,376.714844
ldbc01,NIA,heavy,simple,2,regular02,D12,100,3.075819,8.012882,379.734375
ldbc01,NIA,heavy,simple,2,regular02,D13,100,3.064884,5.295831,374.363281
ldbc01,NIA,heavy,simple,3,regular03,D11,100,3.217054,4.471271,358.437500
ldbc01,NIA,heavy,simple,3,regular03,D12,100,3.099034,7.321801,378.894531
ldbc01,NIA,heavy,simple,3,regular03,D13,100,3.029979,4.366604,366.589844
ldbc01,NIA,heavy,simple,4,regular04,D11,100,3.125214,5.255894,376.792969
ldbc01,NIA,heavy,simple,4,regular04,D12,100,3.134335,4.419230,366.070312
ldbc01,NIA,heavy,simple,4,regular04,D13,100,3.077300,5.330159,366.195312
ldbc01,NIA,heavy,simple,5,regular05,D11,100,3.048169,7.698928,379.277344
ldbc01,NIA,heavy,simple,5,regular05,D12,100,3.137829,4.405967,366.300781
ldbc01,NIA,heavy,simple,5,regular05,D13,100,3.277839,7.751633,374.699219
ldbc01,NIA,heavy,simple,6,regular06,D11,100,2.957274,4.295668,366.121094
ldbc01,NIA,heavy,simple,6,regular06,D12,100,3.071809,4.374567,365.917969
ldbc01,NIA,heavy,simple,6,regular06,D13,100,3.101464,6.177929,374.285156
ldbc01,NIA,heavy,simple,7,regular07,D11,100,3.220964,4.539273,366.414062
ldbc01,NIA,heavy,simple,7,regular07,D12,100,3.146254,5.136909,377.789062
ldbc01,NIA,heavy,simple,7,regular07,D13,100,3.181290,5.903328,372.324219
ldbc01,NIA,heavy,simple,8,regular08,D11,100,3.189055,4.463042,358.593750
ldbc01,NIA,heavy,simple,8,regular08,D12,100,3.174114,7.195754,378.925781
ldbc01,NIA,heavy,simple,8,regular08,D13,100,3.165809,4.420129,366.589844
ldbc01,NIA,heavy,simple,9,regular09,D11,100,3.158954,5.112102,377.257812
ldbc01,NIA,heavy,simple,9,regular09,D12,100,3.025404,4.363133,366.492188
ldbc01,NIA,heavy,simple,9,regular09,D13,100,3.230239,6.291657,374.449219
ldbc01,NIA,heavy,simple,10,regular10,D11,100,3.217799,5.413375,377.109375
ldbc01,NIA,heavy,simple,10,regular10,D12,100,3.155539,4.757788,366.472656
ldbc01,NIA,heavy,simple,10,regular10,D13,100,3.177869,5.286138,374.886719
ldbc01,NIA,heavy,simple,11,regular11,D11,100,3.145954,4.938623,376.890625
ldbc01,NIA,heavy,simple,11,regular11,D12,100,3.135115,4.424255,366.410156
ldbc01,NIA,heavy,simple,11,regular11,D13,100,3.085800,4.362284,366.253906
ldbc01,NIA,heavy,simple,12,regular12,D11,100,3.086759,4.431312,366.773438
ldbc01,NIA,heavy,simple,12,regular12,D12,100,3.093755,4.372648,366.523438
ldbc01,NIA,heavy,simple,12,regular12,D13,100,3.138845,4.422150,366.390625
ldbc01,NIA,light,complex,1,regular01,D11,100,2.121543,3.309632,302.484375
ldbc01,NIA,light,complex,1,regular01,D12,100,1.929582,3.078277,301.519531
ldbc01,NIA,light,complex,1,regular01,D13,100,2.452433,3.521036,302.640625
ldbc01,NIA,light,complex,2,regular02,D11,100,1.896588,3.024080,301.503906
ldbc01,NIA,light,complex,2,regular02,D12,100,1.853022,2.967346,300.933594
ldbc01,NIA,light,complex,2,regular02,D13,100,1.913897,3.089499,301.382812
ldbc01,NIA,light,complex,3,regular03,D11,100,1.961507,3.117970,301.871094
ldbc01,NIA,light,complex,3,regular03,D12,100,1.868333,3.015256,301.457031
ldbc01,NIA,light,complex,3,regular03,D13,100,2.061698,3.208443,302.136719
ldbc01,NIA,light,complex,4,regular04,D11,100,2.087013,107.729015,312.058594
ldbc01,NIA,light,complex,4,regular04,D12,100,1.843482,3.034135,317.601562
ldbc01,NIA,light,complex,4,regular04,D13,100,2.102552,108.762368,328.753906
ldbc01,NIA,light,complex,5,regular05,D11,100,2.038048,3.254252,302.320312
ldbc01,NIA,light,complex,5,regular05,D12,100,1.934537,3.143645,317.718750
ldbc01,NIA,light,complex,5,regular05,D13,100,2.132583,3.277246,302.589844
ldbc01,NIA,light,complex,6,regular06,D11,100,1.910642,209.580624,328.703125
ldbc01,NIA,light,complex,6,regular06,D12,100,1.802992,2.912265,301.078125
ldbc01,NIA,light,complex,6,regular06,D13,100,1.916243,3.060671,302.691406
ldbc01,NIA,light,complex,7,regular07,D11,100,2.008483,3.160811,302.125000
ldbc01,NIA,light,complex,7,regular07,D12,100,1.924353,3.057281,309.652344
ldbc01,NIA,light,complex,7,regular07,D13,100,2.142383,3.264851,302.324219
ldbc01,NIA,light,complex,8,regular08,D11,100,2.126522,3.306989,315.476562
ldbc01,NIA,light,complex,8,regular08,D12,100,1.895627,3.084003,301.585938
ldbc01,NIA,light,complex,8,regular08,D13,100,2.078673,3.224057,301.964844
ldbc01,NIA,light,complex,9,regular09,D11,100,2.015123,8.246829,316.449219
ldbc01,NIA,light,complex,9,regular09,D12,100,1.841352,2.958668,301.339844
ldbc01,NIA,light,complex,9,regular09,D13,100,2.032523,3.163663,302.355469
ldbc01,NIA,light,complex,10,regular10,D11,100,2.019803,3.151626,302.113281
ldbc01,NIA,light,complex,10,regular10,D12,100,1.879918,3.046492,317.753906
ldbc01,NIA,light,complex,10,regular10,D13,100,2.162308,3.295381,302.375000
ldbc01,NIA,light,complex,11,regular11,D11,100,1.964173,4.249884,323.656250
ldbc01,NIA,light,complex,11,regular11,D12,100,1.835258,2.973744,301.246094
ldbc01,NIA,light,complex,11,regular11,D13,100,1.966602,3.119127,301.773438
ldbc01,NIA,light,complex,12,regular12,D11,100,2.122213,3.150142,301.910156
ldbc01,NIA,light,complex,12,regular12,D12,100,1.877302,3.006326,301.308594
ldbc01,NIA,light,complex,12,regular12,D13,100,2.051227,3.156507,302.460938
ldbc01,NIA,mid,complex,1,regular01,D11,100,3.437685,5.980616,370.152344
ldbc01,NIA,mid,complex,1,regular01,D12,100,3.286534,5.211412,378.058594
ldbc01,NIA,mid,complex,1,regular01,D13,100,3.714935,4.945234,367.523438
ldbc01,NIA,mid,complex,2,regular02,D11,100,3.213844,4.512915,369.074219
ldbc01,NIA,mid,complex,2,regular02,D12,100,3.156819,6.449083,377.582031
ldbc01,NIA,mid,complex,2,regular02,D13,100,3.168694,4.461493,366.152344
ldbc01,NIA,mid,complex,3,regular03,D11,100,3.247994,4.594623,369.679688
ldbc01,NIA,mid,complex,3,regular03,D12,100,3.225124,4.437663,366.203125
ldbc01,NIA,mid,complex,3,regular03,D13,100,3.381954,4.794557,370.410156
ldbc01,NIA,mid,complex,4,regular04,D11,100,3.188899,4.472579,366.742188
ldbc01,NIA,mid,complex,4,regular04,D12,100,3.141770,4.382993,366.453125
ldbc01,NIA,mid,complex,4,regular04,D13,100,3.290785,4.509446,366.917969
ldbc01,NIA,mid,complex,5,regular05,D11,100,3.376259,5.731771,369.949219
ldbc01,NIA,mid,complex,5,regular05,D12,100,3.128299,4.377455,366.386719
ldbc01,NIA,mid,complex,5,regular05,D13,100,3.469775,5.583816,366.777344
