dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc10,NRA,heavy,simple,3,regular03,D10,100,13.275797,17.530583,1810.027344
ldbc10,NRA,heavy,simple,4,regular04,D7,100,11.552031,15.500018,1798.925781
ldbc10,NRA,heavy,simple,4,regular04,D8,100,11.412107,13.869511,1797.957031
ldbc10,NRA,heavy,simple,4,regular04,D9,100,11.033176,14.922354,1798.054688
ldbc10,NRA,heavy,simple,4,regular04,D10,100,9.917600,12.189297,1798.269531
ldbc10,NRA,heavy,simple,5,regular05,D7,100,11.731007,14.798784,1798.636719
ldbc10,NRA,heavy,simple,5,regular05,D8,100,8.958465,14.612301,1798.167969
ldbc10,NRA,heavy,simple,5,regular05,D9,100,9.294070,14.223666,1798.378906
ldbc10,NRA,heavy,simple,5,regular05,D10,100,13.011782,21.193599,1798.261719
ldbc10,NRA,heavy,simple,6,regular06,D7,100,13.666757,15.842766,1796.984375
ldbc10,NRA,heavy,simple,6,regular06,D8,100,12.581042,14.728542,1796.554688
ldbc10,NRA,heavy,simple,6,regular06,D9,100,12.375042,14.871492,1796.613281
ldbc10,NRA,heavy,simple,6,regular06,D10,100,11.912541,13.003918,1796.878906
ldbc10,NRA,heavy,simple,7,regular07,D7,100,11.676847,13.830056,1798.746094
ldbc10,NRA,heavy,simple,7,regular07,D8,100,7.646504,13.245762,1798.042969
ldbc10,NRA,heavy,simple,7,regular07,D9,100,9.166415,15.809638,1798.230469
ldbc10,NRA,heavy,simple,7,regular07,D10,100,9.241085,12.336117,1798.003906
ldbc10,NRA,heavy,simple,8,regular08,D7,100,9.133745,13.007649,1805.921875
ldbc10,NRA,heavy,simple,8,regular08,D8,100,10.799036,15.557252,1804.109375
ldbc10,NRA,heavy,simple,8,regular08,D9,100,8.801285,13.598629,1805.625000
ldbc10,NRA,heavy,simple,8,regular08,D10,100,7.958309,10.699065,1805.089844
ldbc10,NRA,heavy,simple,9,regular09,D7,100,12.845372,13.835235,1797.855469
ldbc10,NRA,heavy,simple,9,regular09,D8,100,11.674616,15.521604,1797.199219
ldbc10,NRA,heavy,simple,9,regular09,D9,100,10.299421,14.040155,1797.332031
ldbc10,NRA,heavy,simple,9,regular09,D10,100,10.654265,12.100399,1797.656250
ldbc10,NRA,heavy,simple,10,regular10,D7,100,10.021016,13.705447,1797.839844
ldbc10,NRA,heavy,simple,10,regular10,D8,100,14.472272,16.934412,1797.445312
ldbc10,NRA,heavy,simple,10,regular10,D9,100,8.262539,12.997698,1797.511719
ldbc10,NRA,heavy,simple,10,regular10,D10,100,11.118441,13.993925,1797.710938
ldbc10,NRA,heavy,simple,11,regular11,D7,100,12.830387,14.876821,1798.382812
ldbc10,NRA,heavy,simple,11,regular11,D8,100,12.073261,16.665392,1797.855469
ldbc10,NRA,heavy,simple,11,regular11,D9,100,10.014795,15.917923,1797.746094
ldbc10,NRA,heavy,simple,11,regular11,D10,100,9.719271,14.793053,1797.925781
ldbc10,NRA,heavy,simple,12,regular12,D7,100,14.204273,15.636933,1804.437500
ldbc10,NRA,heavy,simple,12,regular12,D8,100,7.931080,11.948554,1804.398438
ldbc10,NRA,heavy,simple,12,regular12,D9,100,10.524471,14.667834,1805.394531
ldbc10,NRA,heavy,simple,12,regular12,D10,100,10.574991,14.748025,1804.757812
ldbc10,NRA,light,complex,1,regular01,D7,100,13.537693,14.952983,1827.792969
ldbc10,NRA,light,complex,1,regular01,D8,100,12.684457,16.843538,1826.453125
ldbc10,NRA,light,complex,1,regular01,D9,100,14.419513,26.582783,1834.070312
ldbc10,NRA,light,complex,1,regular01,D10,100,14.007338,21.574750,1837.679688
ldbc10,NRA,light,complex,2,regular02,D7,100,7.076794,13.334033,1817.828125
ldbc10,NRA,light,complex,2,regular02,D8,100,11.667732,15.112159,1815.648438
ldbc10,NRA,light,complex,2,regular02,D9,100,8.763495,13.897937,1821.218750
ldbc10,NRA,light,complex,2,regular02,D10,100,13.265448,17.654993,1815.707031
ldbc10,NRA,light,complex,3,regular03,D7,100,15.614808,25.663978,1819.074219
ldbc10,NRA,light,complex,3,regular03,D8,100,12.411202,18.193977,1813.238281
ldbc10,NRA,light,complex,3,regular03,D9,100,7.582240,14.010699,1823.722656
ldbc10,NRA,light,complex,3,regular03,D10,100,12.243551,13.413297,1813.546875
ldbc10,NRA,light,complex,4,regular04,D7,100,10.931011,14.164535,1829.667969
ldbc10,NRA,light,complex,4,regular04,D8,100,10.096211,15.269021,1825.761719
ldbc10,NRA,light,complex,4,regular04,D9,100,13.937088,17.680981,1827.449219
ldbc10,NRA,light,complex,4,regular04,D10,100,10.037000,14.273169,1824.128906
ldbc10,NRA,light,complex,5,regular05,D7,100,15.143103,17.608552,1827.804688
ldbc10,NRA,light,complex,5,regular05,D8,100,12.494816,16.997853,1825.898438
ldbc10,NRA,light,complex,5,regular05,D9,100,14.661638,15.708055,1826.906250
ldbc10,NRA,light,complex,5,regular05,D10,100,7.905129,15.409143,1832.992188
ldbc10,NRA,light,complex,6,regular06,D7,100,11.523546,15.236288,1819.785156
ldbc10,NRA,light,complex,6,regular06,D8,100,7.118444,13.475179,1816.906250
ldbc10,NRA,light,complex,6,regular06,D9,100,10.565971,16.941241,1820.335938
ldbc10,NRA,light,complex,6,regular06,D10,100,8.634175,16.819809,1822.914062
ldbc10,NRA,light,complex,7,regular07,D7,100,8.743305,13.372709,1828.253906
ldbc10,NRA,light,complex,7,regular07,D8,100,9.948985,17.694970,1833.117188
ldbc10,NRA,light,complex,7,regular07,D9,100,9.771195,18.106251,1834.195312
ldbc10,NRA,light,complex,7,regular07,D10,100,10.463055,15.263290,1831.574219
ldbc10,NRA,light,complex,8,regular08,D7,100,10.067640,15.235138,1822.578125
ldbc10,NRA,light,complex,8,regular08,D8,100,11.287285,19.729812,1818.226562
ldbc10,NRA,light,complex,8,regular08,D9,100,9.200646,13.481685,1819.339844
ldbc10,NRA,light,complex,8,regular08,D10,100,9.230430,15.296448,1814.816406
ldbc10,NRA,light,complex,9,regular09,D7,100,10.042575,14.693545,1817.097656
ldbc10,NRA,light,complex,9,regular09,D8,100,10.344190,15.744644,1812.761719
ldbc10,NRA,light,complex,9,regular09,D9,100,10.636961,16.067691,1817.843750
ldbc10,NRA,light,complex,9,regular09,D10,100,10.582190,14.366144,1811.085938
ldbc10,NRA,light,complex,10,regular10,D7,100,6.901162,15.744987,1824.382812
ldbc10,NRA,light,complex,10,regular10,D8,100,11.447861,14.745643,1819.882812
ldbc10,NRA,light,complex,10,regular10,D9,100,7.963832,10.594180,1816.785156
ldbc10,NRA,light,complex,10,regular10,D10,100,9.098101,13.610214,1816.382812
ldbc10,NRA,light,complex,11,regular11,D7,100,8.423267,12.289335,1828.085938
ldbc10,NRA,light,complex,11,regular11,D8,100,8.650827,15.554021,1831.300781
ldbc10,NRA,light,complex,11,regular11,D9,100,13.976685,16.859234,1826.902344
ldbc10,NRA,light,complex,11,regular11,D10,100,8.100017,11.224767,1823.265625
ldbc10,NRA,light,complex,12,regular12,D7,100,9.114832,13.644981,1817.007812
ldbc10,NRA,light,complex,12,regular12,D8,100,7.059277,14.303223,1815.781250
ldbc10,NRA,light,complex,12,regular12,D9,100,7.126238,10.923981,1809.710938
ldbc10,NRA,light,complex,12,regular12,D10,100,10.013502,16.500924,1823.613281
ldbc10,NRA,mid,complex,1,regular01,D7,100,9.226318,13.525488,1800.050781
ldbc10,NRA,mid,complex,1,regular01,D8,100,6.345253,12.560886,1799.105469
ldbc10,NRA,mid,complex,1,regular01,D9,100,10.686597,15.055855,1807.535156
ldbc10,NRA,mid,complex,1,regular01,D10,100,7.419218,11.359594,1799.074219
ldbc10,NRA,mid,complex,2,regular02,D7,100,8.737932,12.839194,1797.527344
ldbc10,NRA,mid,complex,2,regular02,D8,100,9.647047,12.863025,1797.000000
ldbc10,NRA,mid,complex,2,regular02,D9,100,9.174918,11.704069,1797.085938
ldbc10,NRA,mid,complex,2,regular02,D10,100,7.698018,11.360958,1797.246094
ldbc10,NRA,mid,complex,3,regular03,D7,100,10.291543,12.981911,1808.527344
ldbc10,NRA,mid,complex,3,regular03,D8,100,7.375923,12.092097,1807.515625
ldbc10,NRA,mid,complex,3,regular03,D9,100,7.191133,12.355008,1807.894531
ldbc10,NRA,mid,complex,3,regular03,D10,100,9.204093,12.753558,1807.714844
ldbc10,NRA,mid,complex,4,regular04,D7,100,9.061529,12.514518,1798.984375
ldbc10,NRA,mid,complex,4,regular04,D8,100,5.521084,10.756007,1798.789062
ldbc10,NRA,mid,complex,4,regular04,D9,100,8.807353,12.849687,1798.679688
ldbc10,NRA,mid,complex,4,regular04,D10,100,8.294094,9.677005,1798.503906
ldbc10,NRA,mid,complex,5,regular05,D7,100,10.990353,13.326886,1799.539062
ldbc10,NRA,mid,complex,5,regular05,D8,100,10.614273,14.227582,1798.484375
ldbc10,NRA,mid,complex,5,regular05,D9,100,10.710618,13.606083,1799.203125
ldbc10,NRA,mid,complex,5,regular05,D10,100,8.783039,12.231198,1798.343750
ldbc10,NRA,mid,complex,6,regular06,D7,100,6.120734,13.975320,1797.945312
ldbc10,NRA,mid,complex,6,regular06,D8,100,2.476879,11.420215,1797.414062
ldbc10,NRA,mid,complex,6,regular06,D9,100,8.879634,10.407460,1797.492188
ldbc10,NRA,mid,complex,6,regular06,D10,100,8.828803,12.892457,1797.234375
ldbc10,NRA,mid,complex,7,regular07,D7,100,9.173064,14.557717,1799.339844
ldbc10,NRA,mid,complex,7,regular07,D8,100,6.904100,10.659972,1798.406250
ldbc10,NRA,mid,complex,7,regular07,D9,100,7.568214,11.712561,1798.886719
ldbc10,NRA,mid,complex,7,regular07,D10,100,11.453554,14.224899,1798.835938
ldbc10,NRA,mid,complex,8,regular08,D7,100,9.234234,12.404860,1805.328125
ldbc10,NRA,mid,complex,8,regular08,D8,100,8.955729,12.457370,1805.453125
ldbc10,NRA,mid,complex,8,regular08,D9,100,11.774034,15.180357,1789.906250
ldbc10,NRA,mid,complex,8,regular08,D10,100,9.494750,11.957391,1804.964844
ldbc10,NRA,mid,complex,9,regular09,D7,100,12.200879,15.394010,1798.847656
ldbc10,NRA,mid,complex,9,regular09,D8,100,5.898784,11.259696,1797.601562
ldbc10,NRA,mid,complex,9,regular09,D9,100,8.907875,12.559372,1798.257812
ldbc10,NRA,mid,complex,9,regular09,D10,100,7.792130,12.610800,1797.675781
ldbc10,NRA,mid,complex,10,regular10,D7,100,8.662154,14.032793,1798.410156
ldbc10,NRA,mid,complex,10,regular10,D8,100,9.563510,14.460009,1797.726562
ldbc10,NRA,mid,complex,10,regular10,D9,100,6.496029,10.182185,1797.886719
ldbc10,NRA,mid,complex,10,regular10,D10,100,6.564730,11.868844,1797.593750
ldbc10,NRA,mid,complex,11,regular11,D7,100,5.050570,11.641060,1798.648438
ldbc10,NRA,mid,complex,11,regular11,D8,100,8.521784,11.238029,1798.472656
ldbc10,NRA,mid,complex,11,regular11,D9,100,8.660575,12.798474,1798.523438
ldbc10,NRA,mid,complex,11,regular11,D10,100,8.223150,12.482639,1798.546875
ldbc10,NRA,mid,complex,12,regular12,D7,100,6.938060,11.182886,1804.906250
ldbc10,NRA,mid,complex,12,regular12,D8,100,11.255535,13.940511,1806.023438
ldbc10,NRA,mid,complex,12,regular12,D9,100,3.260020,11.527289,1805.066406
ldbc10,NRA,mid,complex,12,regular12,D10,100,3.749550,12.008271,1805.574219
ldbc10,NRA,heavy,complex,1,regular01,D7,100,3.329485,11.116304,1799.953125
ldbc10,NRA,heavy,complex,1,regular01,D8,100,6.686540,12.780994,1807.136719
ldbc10,NRA,heavy,complex,1,regular01,D9,100,3.538025,10.487332,1799.613281
ldbc10,NRA,heavy,complex,1,regular01,D10,100,7.382985,12.044522,1799.050781
ldbc10,NRA,heavy,complex,2,regular02,D7,100,7.774010,14.016150,1797.234375
ldbc10,NRA,heavy,complex,2,regular02,D8,100,8.037270,11.223444,1797.035156
ldbc10,NRA,heavy,complex,2,regular02,D9,100,4.274910,12.417301,1797.195312
ldbc10,NRA,heavy,complex,2,regular02,D10,100,3.063280,11.422795,1797.097656
ldbc10,NRA,heavy,complex,3,regular03,D7,100,7.506836,11.439078,1809.582031
ldbc10,NRA,heavy,complex,3,regular03,D8,100,9.337501,13.061218,1806.992188
ldbc10,NRA,heavy,complex,3,regular03,D9,100,8.327071,10.030606,1808.082031
ldbc10,NRA,heavy,complex,3,regular03,D10,100,3.047960,13.092939,1807.242188
ldbc10,NRA,heavy,complex,4,regular04,D7,100,9.024071,12.494607,1798.992188
ldbc10,NRA,heavy,complex,4,regular04,D8,100,2.680905,8.566650,1798.390625
ldbc10,NRA,heavy,complex,4,regular04,D9,100,3.666210,10.379581,1798.824219
ldbc10,NRA,heavy,complex,4,regular04,D10,100,3.283800,12.145414,1798.515625
ldbc10,NRA,heavy,complex,5,regular05,D7,100,2.976381,12.111005,1799.585938
ldbc10,NRA,heavy,complex,5,regular05,D8,100,6.756251,14.182353,1798.472656
ldbc10,NRA,heavy,complex,5,regular05,D9,100,8.423510,14.006478,1799.015625
ldbc10,NRA,heavy,complex,5,regular05,D10,100,5.901191,12.164187,1798.523438
ldbc10,NRA,heavy,complex,6,regular06,D7,100,9.711901,12.667693,1797.539062
ldbc10,NRA,heavy,complex,6,regular06,D8,100,6.118505,12.751413,1797.406250
ldbc10,NRA,heavy,complex,6,regular06,D9,100,5.993185,9.785037,1797.292969
ldbc10,NRA,heavy,complex,6,regular06,D10,100,6.061031,14.469892,1797.460938
ldbc10,NRA,heavy,complex,7,regular07,D7,100,3.024085,10.376229,1799.117188
ldbc10,NRA,heavy,complex,7,regular07,D8,100,5.156701,10.792254,1798.445312
ldbc10,NRA,heavy,complex,7,regular07,D9,100,4.662365,10.821486,1799.203125
ldbc10,NRA,heavy,complex,7,regular07,D10,100,4.479551,10.993240,1798.453125
ldbc10,NRA,heavy,complex,8,regular08,D7,100,3.603596,10.512430,1806.023438
ldbc10,NRA,heavy,complex,8,regular08,D8,100,9.119937,12.632539,1803.496094
ldbc10,NRA,heavy,complex,8,regular08,D9,100,5.275316,11.718842,1806.125000
ldbc10,NRA,heavy,complex,8,regular08,D10,100,6.010390,11.909844,1804.484375
ldbc10,NRA,heavy,complex,9,regular09,D7,100,7.455821,12.543546,1798.503906
ldbc10,NRA,heavy,complex,9,regular09,D8,100,2.847735,11.934569,1797.503906
ldbc10,NRA,heavy,complex,9,regular09,D9,100,6.784206,12.143669,1798.011719
ldbc10,NRA,heavy,complex,9,regular09,D10,100,4.223291,12.012926,1797.851562
ldbc10,NRA,heavy,complex,10,regular10,D7,100,5.751096,10.290564,1798.136719
ldbc10,NRA,heavy,complex,10,regular10,D8,100,2.724566,10.380836,1797.644531
ldbc10,NRA,heavy,complex,10,regular10,D9,100,3.452521,9.898724,1797.746094
ldbc10,NRA,heavy,complex,10,regular10,D10,100,7.290426,13.378178,1797.742188
ldbc10,NRA,heavy,complex,11,regular11,D7,100,5.611527,14.331275,1798.957031
ldbc10,NRA,heavy,complex,11,regular11,D8,100,5.896696,12.341392,1798.394531
ldbc10,NRA,heavy,complex,11,regular11,D9,100,8.289791,11.360954,1798.468750
ldbc10,NRA,heavy,complex,11,regular11,D10,100,9.826426,12.893938,1798.054688
ldbc10,NRA,heavy,complex,12,regular12,D7,100,4.957786,19.731631,1804.476562
ldbc10,NRA,heavy,complex,12,regular12,D8,100,8.307966,17.532387,1804.730469
ldbc10,NRA,heavy,complex,12,regular12,D9,100,3.205640,10.209401,1805.425781
ldbc10,NRA,heavy,complex,12,regular12,D10,100,5.935982,15.113784,1806.648438
ldbc10,NIA,light,simple,1,regular01,D11,100,14.104933,18.870709,1827.855469
ldbc10,NIA,light,simple,1,regular01,D12,100,13.596477,18.138510,1823.238281
ldbc10,NIA,light,simple,1,regular01,D13,100,15.027383,20.001586,1827.085938
ldbc10,NIA,light,simple,2,regular02,D11,100,13.469718,23.021486,1827.554688
ldbc10,NIA,light,simple,2,regular02,D12,100,12.688213,20.401277,1815.171875
ldbc10,NIA,light,simple,2,regular02,D13,100,11.975637,24.651436,1816.578125
ldbc10,NIA,light,simple,3,regular03,D11,100,11.263112,16.594877,1813.558594
ldbc10,NIA,light,simple,3,regular03,D12,100,12.958948,19.048415,1816.785156
ldbc10,NIA,light,simple,3,regular03,D13,100,12.436047,22.769568,1820.667969
ldbc10,NIA,light,simple,4,regular04,D11,100,12.017858,30.446343,1835.773438
ldbc10,NIA,light,simple,4,regular04,D12,100,13.508433,17.916567,1819.457031
ldbc10,NIA,light,simple,4,regular04,D13,100,13.109738,17.310161,1827.968750
ldbc10,NIA,light,simple,5,regular05,D11,100,13.326268,19.911141,1831.167969
ldbc10,NIA,light,simple,5,regular05,D12,100,13.457408,20.111547,1825.308594
ldbc10,NIA,light,simple,5,regular05,D13,100,13.032688,17.794174,1828.636719
ldbc10,NIA,light,simple,6,regular06,D11,100,11.840163,16.300731,1815.542969
ldbc10,NIA,light,simple,6,regular06,D12,100,11.419278,16.309694,1811.886719
ldbc10,NIA,light,simple,6,regular06,D13,100,11.118057,15.258829,1811.226562
ldbc10,NIA,light,simple,7,regular07,D11,100,15.577583,21.320762,1824.457031
ldbc10,NIA,light,simple,7,regular07,D12,100,12.880284,23.571454,1834.929688
ldbc10,NIA,light,simple,7,regular07,D13,100,14.018469,21.098898,1825.679688
ldbc10,NIA,light,simple,8,regular08,D11,100,11.312778,14.287637,1814.367188
ldbc10,NIA,light,simple,8,regular08,D12,100,11.318803,20.344477,1819.691406
ldbc10,NIA,light,simple,8,regular08,D13,100,12.121533,15.336846,1814.492188
ldbc10,NIA,light,simple,9,regular09,D11,100,11.146703,14.193916,1813.875000
ldbc10,NIA,light,simple,9,regular09,D12,100,13.669173,20.259718,1811.199219
ldbc10,NIA,light,simple,9,regular09,D13,100,12.340269,18.580914,1813.968750
ldbc10,NIA,light,simple,10,regular10,D11,100,12.979779,17.957324,1818.031250
ldbc10,NIA,light,simple,10,regular10,D12,100,13.652143,17.329373,1817.777344
ldbc10,NIA,light,simple,10,regular10,D13,100,13.503243,24.167303,1825.410156
ldbc10,NIA,light,simple,11,regular11,D11,100,11.959533,14.053614,1823.726562
ldbc10,NIA,light,simple,11,regular11,D12,100,12.224838,19.378195,1824.175781
ldbc10,NIA,light,simple,11,regular11,D13,100,12.535118,15.543280,1826.894531
ldbc10,NIA,light,simple,12,regular12,D11,100,11.884103,15.916189,1815.578125
ldbc10,NIA,light,simple,12,regular12,D12,100,12.678584,17.354617,1816.042969
ldbc10,NIA,light,simple,12,regular12,D13,100,12.994884,18.257685,1817.347656
ldbc10,NIA,mid,simple,1,regular01,D11,100,14.129704,16.293306,1854.652344
ldbc10,NIA,mid,simple,1,regular01,D12,100,11.869538,14.262741,1854.367188
ldbc10,NIA,mid,simple,1,regular01,D13,100,12.866934,18.763522,1854.863281
ldbc10,NIA,mid,simple,2,regular02,D11,100,11.100713,15.472641,1852.902344
ldbc10,NIA,mid,simple,2,regular02,D12,100,11.911348,15.170909,1852.863281
ldbc10,NIA,mid,simple,2,regular02,D13,100,13.324144,17.275218,1853.148438
ldbc10,NIA,mid,simple,3,regular03,D11,100,12.010869,15.972073,1863.339844
ldbc10,NIA,mid,simple,3,regular03,D12,100,14.472214,19.403870,1863.910156
ldbc10,NIA,mid,simple,3,regular03,D13,100,13.170639,18.142766,1866.503906
ldbc10,NIA,mid,simple,4,regular04,D11,100,12.113489,17.419150,1854.308594
ldbc10,NIA,mid,simple,4,regular04,D12,100,12.640279,17.851478,1854.277344
ldbc10,NIA,mid,simple,4,regular04,D13,100,11.107128,13.917284,1854.613281
ldbc10,NIA,mid,simple,5,regular05,D11,100,11.210203,17.879395,1854.257812
ldbc10,NIA,mid,simple,5,regular05,D12,100,12.384994,16.665356,1854.273438
ldbc10,NIA,mid,simple,5,regular05,D13,100,11.613964,13.809113,1854.191406
ldbc10,NIA,mid,simple,6,regular06,D11,100,13.131263,19.096189,1853.203125
ldbc10,NIA,mid,simple,6,regular06,D12,100,13.701100,18.966010,1852.957031
ldbc10,NIA,mid,simple,6,regular06,D13,100,12.641429,13.987748,1853.382812
ldbc10,NIA,mid,simple,7,regular07,D11,100,10.996794,13.737149,1854.421875
ldbc10,NIA,mid,simple,7,regular07,D12,100,12.006128,17.301233,1854.132812
ldbc10,NIA,mid,simple,7,regular07,D13,100,9.705183,13.028022,1854.230469
ldbc10,NIA,mid,simple,8,regular08,D11,100,12.619009,15.383742,1860.433594
ldbc10,NIA,mid,simple,8,regular08,D12,100,12.242764,17.718872,1861.484375
ldbc10,NIA,mid,simple,8,regular08,D13,100,12.024624,14.527576,1860.285156
ldbc10,NIA,mid,simple,9,regular09,D11,100,12.594449,18.467293,1853.449219
ldbc10,NIA,mid,simple,9,regular09,D12,100,11.695299,13.716831,1853.359375
ldbc10,NIA,mid,simple,9,regular09,D13,100,11.930039,17.416985,1853.457031
ldbc10,NIA,mid,simple,10,regular10,D11,100,13.537840,19.978057,1853.710938
ldbc10,NIA,mid,simple,10,regular10,D12,100,11.330534,14.528940,1853.347656
ldbc10,NIA,mid,simple,10,regular10,D13,100,12.657619,16.076136,1853.519531
ldbc10,NIA,mid,simple,11,regular11,D11,100,10.899539,15.039439,1853.929688
ldbc10,NIA,mid,simple,11,regular11,D12,100,11.211203,12.648995,1854.347656
ldbc10,NIA,mid,simple,11,regular11,D13,100,11.341649,15.474788,1854.136719
ldbc10,NIA,mid,simple,12,regular12,D11,100,12.231274,16.295263,1861.777344
ldbc10,NIA,mid,simple,12,regular12,D12,100,11.848954,17.934535,1860.261719
ldbc10,NIA,mid,simple,12,regular12,D13,100,10.668208,16.065478,1863.429688
ldbc10,NIA,heavy,simple,1,regular01,D11,100,10.810978,16.321712,1854.890625
ldbc10,NIA,heavy,simple,1,regular01,D12,100,9.218128,15.909251,1854.750000
ldbc10,NIA,heavy,simple,1,regular01,D13,100,11.241114,18.004508,1854.863281
ldbc10,NIA,heavy,simple,2,regular02,D11,100,11.577969,15.569335,1853.015625
ldbc10,NIA,heavy,simple,2,regular02,D12,100,10.081313,16.023448,1852.941406
ldbc10,NIA,heavy,simple,2,regular02,D13,100,10.839459,16.357209,1852.894531
ldbc10,NIA,heavy,simple,3,regular03,D11,100,11.849074,15.553274,1863.453125
ldbc10,NIA,heavy,simple,3,regular03,D12,100,12.448829,14.922678,1862.941406
ldbc10,NIA,heavy,simple,3,regular03,D13,100,12.918689,15.943386,1863.039062
ldbc10,NIA,heavy,simple,4,regular04,D11,100,11.960919,13.199363,1854.496094
ldbc10,NIA,heavy,simple,4,regular04,D12,100,12.286984,15.608390,1854.203125
ldbc10,NIA,heavy,simple,4,regular04,D13,100,12.172344,15.555936,1854.140625
ldbc10,NIA,heavy,simple,5,regular05,D11,100,11.504539,13.827664,1854.156250
ldbc10,NIA,heavy,simple,5,regular05,D12,100,10.887299,15.082274,1854.335938
ldbc10,NIA,heavy,simple,5,regular05,D13,100,10.789803,12.692021,1854.289062
ldbc10,NIA,heavy,simple,6,regular06,D11,100,10.633419,13.755856,1853.375000
ldbc10,NIA,heavy,simple,6,regular06,D12,100,11.435789,14.231118,1853.089844
ldbc10,NIA,heavy,simple,6,regular06,D13,100,10.014833,14.460310,1853.335938
ldbc10,NIA,heavy,simple,7,regular07,D11,100,12.796995,18.266353,1854.367188
ldbc10,NIA,heavy,simple,7,regular07,D12,100,10.289199,15.453583,1854.371094
ldbc10,NIA,heavy,simple,7,regular07,D13,100,12.250334,15.683324,1854.250000
ldbc10,NIA,heavy,simple,8,regular08,D11,100,10.210528,14.792646,1860.343750
ldbc10,NIA,heavy,simple,8,regular08,D12,100,10.523644,15.050373,1860.937500
ldbc10,NIA,heavy,simple,8,regular08,D13,100,10.015843,15.612986,1860.253906
ldbc10,NIA,heavy,simple,9,regular09,D11,100,12.390465,18.580129,1853.656250
ldbc10,NIA,heavy,simple,9,regular09,D12,100,10.356058,12.597660,1853.414062
ldbc10,NIA,heavy,simple,9,regular09,D13,100,11.857454,16.239408,1853.636719
ldbc10,NIA,heavy,simple,10,regular10,D11,100,10.192998,14.584785,1853.625000
ldbc10,NIA,heavy,simple,10,regular10,D12,100,11.599095,15.317203,1853.578125
ldbc10,NIA,heavy,simple,10,regular10,D13,100,10.769884,19.726784,1853.671875
ldbc10,NIA,heavy,simple,11,regular11,D11,100,10.926804,16.564688,1854.457031
ldbc10,NIA,heavy,simple,11,regular11,D12,100,10.334003,14.183318,1854.117188
ldbc10,NIA,heavy,simple,11,regular11,D13,100,9.543519,18.634999,1854.410156
ldbc10,NIA,heavy,simple,12,regular12,D11,100,11.802934,17.385758,1862.253906
ldbc10,NIA,heavy,simple,12,regular12,D12,100,9.960038,13.586393,1861.058594
ldbc10,NIA,heavy,simple,12,regular12,D13,100,12.162574,17.411745,1860.066406
ldbc10,NIA,light,complex,1,regular01,D11,100,11.763234,15.889352,1830.546875
ldbc10,NIA,light,complex,1,regular01,D12,100,13.240959,17.341807,1822.445312
ldbc10,NIA,light,complex,1,regular01,D13,100,13.162679,19.487308,1838.085938
ldbc10,NIA,light,complex,2,regular02,D11,100,11.051959,16.203139,1814.390625
ldbc10,NIA,light,complex,2,regular02,D12,100,10.485494,14.448359,1819.152344
ldbc10,NIA,light,complex,2,regular02,D13,100,9.611694,13.284309,1817.843750
ldbc10,NIA,light,complex,3,regular03,D11,100,10.379804,13.283894,1810.824219
ldbc10,NIA,light,complex,3,regular03,D12,100,9.597649,12.708645,1814.753906
ldbc10,NIA,light,complex,3,regular03,D13,100,11.106324,14.738521,1816.699219
ldbc10,NIA,light,complex,4,regular04,D11,100,12.878089,15.301114,1825.371094
ldbc10,NIA,light,complex,4,regular04,D12,100,12.856000,17.172550,1832.027344
ldbc10,NIA,light,complex,4,regular04,D13,100,11.061194,16.247524,1830.324219
ldbc10,NIA,light,complex,5,regular05,D11,100,10.702374,13.414377,1827.253906
ldbc10,NIA,light,complex,5,regular05,D12,100,10.064584,18.756800,1830.074219
ldbc10,NIA,light,complex,5,regular05,D13,100,11.130700,14.292133,1827.343750
ldbc10,NIA,light,complex,6,regular06,D11,100,13.336195,19.612569,1819.957031
ldbc10,NIA,light,complex,6,regular06,D12,100,9.687429,17.074419,1822.078125
ldbc10,NIA,light,complex,6,regular06,D13,100,10.230599,13.670291,1820.417969
ldbc10,NIA,light,complex,7,regular07,D11,100,13.100300,18.842543,1829.582031
ldbc10,NIA,light,complex,7,regular07,D12,100,13.121980,17.863421,1828.714844
ldbc10,NIA,light,complex,7,regular07,D13,100,11.448085,13.731094,1835.417969
ldbc10,NIA,light,complex,8,regular08,D11,100,11.116714,20.497563,1821.890625
ldbc10,NIA,light,complex,8,regular08,D12,100,11.165199,14.884689,1811.976562
ldbc10,NIA,light,complex,8,regular08,D13,100,10.011533,14.399638,1812.355469
ldbc10,NIA,light,complex,9,regular09,D11,100,10.954565,17.278275,1819.410156
ldbc10,NIA,light,complex,9,regular09,D12,100,10.306988,13.611130,1813.882812
ldbc10,NIA,light,complex,9,regular09,D13,100,8.714628,13.137265,1817.597656
ldbc10,NIA,light,complex,10,regular10,D11,100,11.120569,19.517941,1816.390625
ldbc10,NIA,light,complex,10,regular10,D12,100,8.017133,13.742255,1813.453125
ldbc10,NIA,light,complex,10,regular10,D13,100,9.167768,11.123733,1815.316406
ldbc10,NIA,light,complex,11,regular11,D11,100,9.853644,24.115591,1833.242188
ldbc10,NIA,light,complex,11,regular11,D12,100,7.699328,15.623584,1830.972656
ldbc10,NIA,light,complex,11,regular11,D13,100,10.823189,14.836596,1834.253906
ldbc10,NIA,light,complex,12,regular12,D11,100,10.047489,14.141912,1817.675781
ldbc10,NIA,light,complex,12,regular12,D12,100,7.587798,11.493921,1812.500000
