dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
icij-leak,NRA,heavy,simple,5,regular05,D10,100,7.878398,9.237237,380.570312
icij-leak,NRA,heavy,simple,6,regular06,D7,100,9.151949,11.486075,403.781250
icij-leak,NRA,heavy,simple,6,regular06,D8,100,7.638937,9.732050,379.789062
icij-leak,NRA,heavy,simple,6,regular06,D9,100,7.235087,9.207356,379.765625
icij-leak,NRA,heavy,simple,6,regular06,D10,100,5.759807,8.564788,379.812500
icij-leak,NRA,heavy,simple,7,regular07,D7,100,6.929502,9.331079,404.746094
icij-leak,NRA,heavy,simple,7,regular07,D8,100,3.117561,7.549099,380.132812
icij-leak,NRA,heavy,simple,7,regular07,D9,100,7.531377,9.665891,380.320312
icij-leak,NRA,heavy,simple,7,regular07,D10,100,6.647502,9.471452,380.101562
icij-leak,NRA,heavy,simple,8,regular08,D7,100,7.276222,10.319081,380.769531
icij-leak,NRA,heavy,simple,8,regular08,D8,100,7.328222,8.797509,380.121094
icij-leak,NRA,heavy,simple,8,regular08,D9,100,6.963357,9.105783,380.023438
icij-leak,NRA,heavy,simple,8,regular08,D10,100,7.395833,8.779386,380.261719
icij-leak,NRA,heavy,simple,9,regular09,D7,100,7.545433,9.342228,380.167969
icij-leak,NRA,heavy,simple,9,regular09,D8,100,2.863476,8.280205,380.039062
icij-leak,NRA,heavy,simple,9,regular09,D9,100,6.265387,9.075064,380.078125
icij-leak,NRA,heavy,simple,9,regular09,D10,100,7.140552,9.100090,380.199219
icij-leak,NRA,heavy,simple,10,regular10,D7,100,8.271103,9.497118,380.867188
icij-leak,NRA,heavy,simple,10,regular10,D8,100,7.749288,9.476467,380.312500
icij-leak,NRA,heavy,simple,10,regular10,D9,100,4.790401,7.854840,380.296875
icij-leak,NRA,heavy,simple,10,regular10,D10,100,7.143778,8.780110,380.300781
icij-leak,NRA,heavy,simple,11,regular11,D7,100,6.448142,8.971959,380.296875
icij-leak,NRA,heavy,simple,11,regular11,D8,100,3.515936,8.279379,380.261719
icij-leak,NRA,heavy,simple,11,regular11,D9,100,3.152616,8.229570,380.234375
icij-leak,NRA,heavy,simple,11,regular11,D10,100,7.875763,9.925789,380.253906
icij-leak,NRA,heavy,simple,12,regular12,D7,100,5.253632,7.487236,380.746094
icij-leak,NRA,heavy,simple,12,regular12,D8,100,2.601621,6.969940,380.421875
icij-leak,NRA,heavy,simple,12,regular12,D9,100,3.334006,7.973510,380.121094
icij-leak,NRA,heavy,simple,12,regular12,D10,100,3.925671,8.689195,380.304688
icij-leak,NRA,light,complex,1,regular01,D7,100,8.371192,9.479116,381.171875
icij-leak,NRA,light,complex,1,regular01,D8,100,4.076831,8.764054,380.058594
icij-leak,NRA,light,complex,1,regular01,D9,100,8.236888,11.419487,380.480469
icij-leak,NRA,light,complex,1,regular01,D10,100,3.217386,14.505874,380.214844
icij-leak,NRA,light,complex,2,regular02,D7,100,6.917167,8.668221,379.542969
icij-leak,NRA,light,complex,2,regular02,D8,100,5.259996,8.581231,379.277344
icij-leak,NRA,light,complex,2,regular02,D9,100,8.006873,9.045537,379.542969
icij-leak,NRA,light,complex,2,regular02,D10,100,6.106997,8.240586,379.441406
icij-leak,NRA,light,complex,3,regular03,D7,100,5.202702,9.402601,380.398438
icij-leak,NRA,light,complex,3,regular03,D8,100,6.579397,8.779499,379.406250
icij-leak,NRA,light,complex,3,regular03,D9,100,5.176307,8.451150,380.320312
icij-leak,NRA,light,complex,3,regular03,D10,100,4.003186,8.133103,379.882812
icij-leak,NRA,light,complex,4,regular04,D7,100,4.256726,8.281883,380.308594
icij-leak,NRA,light,complex,4,regular04,D8,100,5.068692,9.061363,379.562500
icij-leak,NRA,light,complex,4,regular04,D9,100,7.662858,9.423343,379.824219
icij-leak,NRA,light,complex,4,regular04,D10,100,8.734313,12.894846,393.406250
icij-leak,NRA,light,complex,5,regular05,D7,100,5.314957,8.125693,392.601562
icij-leak,NRA,light,complex,5,regular05,D8,100,4.864562,8.690786,380.062500
icij-leak,NRA,light,complex,5,regular05,D9,100,3.170457,7.786075,380.492188
icij-leak,NRA,light,complex,5,regular05,D10,100,3.173201,8.273385,380.054688
icij-leak,NRA,light,complex,6,regular06,D7,100,2.428516,7.544776,379.863281
icij-leak,NRA,light,complex,6,regular06,D8,100,3.202276,8.101775,379.410156
icij-leak,NRA,light,complex,6,regular06,D9,100,3.524956,7.125637,379.714844
icij-leak,NRA,light,complex,6,regular06,D10,100,5.926717,8.268524,379.125000
icij-leak,NRA,light,complex,7,regular07,D7,100,3.179987,8.089052,380.214844
icij-leak,NRA,light,complex,7,regular07,D8,100,5.069737,8.371131,379.761719
icij-leak,NRA,light,complex,7,regular07,D9,100,5.068386,8.100829,380.023438
icij-leak,NRA,light,complex,7,regular07,D10,100,4.788402,8.483255,402.066406
icij-leak,NRA,light,complex,8,regular08,D7,100,4.714361,8.588744,380.390625
icij-leak,NRA,light,complex,8,regular08,D8,100,2.817426,7.612535,379.554688
icij-leak,NRA,light,complex,8,regular08,D9,100,6.555392,9.015048,380.089844
icij-leak,NRA,light,complex,8,regular08,D10,100,3.093096,7.435970,380.039062
icij-leak,NRA,light,complex,9,regular09,D7,100,4.865922,8.671827,380.621094
icij-leak,NRA,light,complex,9,regular09,D8,100,3.266456,7.749877,379.769531
icij-leak,NRA,light,complex,9,regular09,D9,100,3.401877,7.833483,380.273438
icij-leak,NRA,light,complex,9,regular09,D10,100,3.964186,8.385457,379.656250
icij-leak,NRA,light,complex,10,regular10,D7,100,2.754196,7.340503,380.316406
icij-leak,NRA,light,complex,10,regular10,D8,100,2.945581,8.670853,379.515625
icij-leak,NRA,light,complex,10,regular10,D9,100,3.342091,8.180872,380.097656
icij-leak,NRA,light,complex,10,regular10,D10,100,3.239786,8.535911,379.925781
icij-leak,NRA,light,complex,11,regular11,D7,100,5.602162,8.043209,379.996094
icij-leak,NRA,light,complex,11,regular11,D8,100,2.463171,6.697510,379.242188
icij-leak,NRA,light,complex,11,regular11,D9,100,2.502035,6.750590,380.097656
icij-leak,NRA,light,complex,11,regular11,D10,100,4.044066,7.898252,393.671875
icij-leak,NRA,light,complex,12,regular12,D7,100,6.741902,9.812687,380.542969
icij-leak,NRA,light,complex,12,regular12,D8,100,2.783781,6.958092,379.785156
icij-leak,NRA,light,complex,12,regular12,D9,100,2.633806,10.605848,379.949219
icij-leak,NRA,light,complex,12,regular12,D10,100,2.783766,6.776807,379.835938
icij-leak,NRA,mid,complex,1,regular01,D7,100,3.036782,10.263838,381.578125
icij-leak,NRA,mid,complex,1,regular01,D8,100,2.749406,7.776938,380.683594
icij-leak,NRA,mid,complex,1,regular01,D9,100,2.832241,6.925861,381.289062
icij-leak,NRA,mid,complex,1,regular01,D10,100,2.548396,6.261450,380.800781
icij-leak,NRA,mid,complex,2,regular02,D7,100,2.446630,6.375121,380.582031
icij-leak,NRA,mid,complex,2,regular02,D8,100,2.605601,6.927671,380.300781
icij-leak,NRA,mid,complex,2,regular02,D9,100,2.661606,6.372496,380.027344
icij-leak,NRA,mid,complex,2,regular02,D10,100,2.389405,6.617347,394.722656
icij-leak,NRA,mid,complex,3,regular03,D7,100,2.580056,6.721117,381.011719
icij-leak,NRA,mid,complex,3,regular03,D8,100,2.413391,6.164357,380.203125
icij-leak,NRA,mid,complex,3,regular03,D9,100,2.910506,6.881033,380.878906
icij-leak,NRA,mid,complex,3,regular03,D10,100,2.773601,6.995666,388.742188
icij-leak,NRA,mid,complex,4,regular04,D7,100,2.639676,7.216016,380.433594
icij-leak,NRA,mid,complex,4,regular04,D8,100,2.674975,6.080483,380.265625
icij-leak,NRA,mid,complex,4,regular04,D9,100,2.680646,6.876527,380.578125
icij-leak,NRA,mid,complex,4,regular04,D10,100,2.327486,5.996322,380.402344
icij-leak,NRA,mid,complex,5,regular05,D7,100,2.730236,6.947831,381.730469
icij-leak,NRA,mid,complex,5,regular05,D8,100,2.355485,6.184182,380.347656
icij-leak,NRA,mid,complex,5,regular05,D9,100,2.635676,6.873559,381.054688
icij-leak,NRA,mid,complex,5,regular05,D10,100,2.607551,6.984324,381.015625
icij-leak,NRA,mid,complex,6,regular06,D7,100,2.468285,7.001455,380.359375
icij-leak,NRA,mid,complex,6,regular06,D8,100,2.122756,6.846743,404.257812
icij-leak,NRA,mid,complex,6,regular06,D9,100,2.302516,6.378033,380.167969
icij-leak,NRA,mid,complex,6,regular06,D10,100,2.299536,6.859623,379.718750
icij-leak,NRA,mid,complex,7,regular07,D7,100,2.917236,6.460766,381.203125
icij-leak,NRA,mid,complex,7,regular07,D8,100,2.407321,6.547289,380.558594
icij-leak,NRA,mid,complex,7,regular07,D9,100,2.569231,6.667417,380.929688
icij-leak,NRA,mid,complex,7,regular07,D10,100,2.906151,6.981811,395.546875
icij-leak,NRA,mid,complex,8,regular08,D7,100,2.652901,7.056904,381.312500
icij-leak,NRA,mid,complex,8,regular08,D8,100,3.085221,7.271134,380.484375
icij-leak,NRA,mid,complex,8,regular08,D9,100,2.800351,7.336442,380.671875
icij-leak,NRA,mid,complex,8,regular08,D10,100,2.563021,8.219811,380.187500
icij-leak,NRA,mid,complex,9,regular09,D7,100,2.639188,10.662174,381.296875
icij-leak,NRA,mid,complex,9,regular09,D8,100,2.445708,6.180777,380.347656
icij-leak,NRA,mid,complex,9,regular09,D9,100,2.526097,6.116571,380.921875
icij-leak,NRA,mid,complex,9,regular09,D10,100,2.541253,6.115823,380.921875
icij-leak,NRA,mid,complex,10,regular10,D7,100,2.592058,6.499375,380.910156
icij-leak,NRA,mid,complex,10,regular10,D8,100,2.494287,6.369766,380.515625
icij-leak,NRA,mid,complex,10,regular10,D9,100,2.901343,7.450655,380.769531
icij-leak,NRA,mid,complex,10,regular10,D10,100,2.638727,6.495744,380.589844
icij-leak,NRA,mid,complex,11,regular11,D7,100,2.364667,6.397659,381.148438
icij-leak,NRA,mid,complex,11,regular11,D8,100,2.279537,6.003711,380.281250
icij-leak,NRA,mid,complex,11,regular11,D9,100,2.378067,6.290959,380.429688
icij-leak,NRA,mid,complex,11,regular11,D10,100,2.258647,5.480835,380.617188
icij-leak,NRA,mid,complex,12,regular12,D7,100,2.529617,5.646542,381.257812
icij-leak,NRA,mid,complex,12,regular12,D8,100,2.208952,6.094802,380.257812
icij-leak,NRA,mid,complex,12,regular12,D9,100,2.478657,5.982921,380.750000
icij-leak,NRA,mid,complex,12,regular12,D10,100,2.302622,7.190784,380.730469
icij-leak,NRA,heavy,complex,1,regular01,D7,100,2.799983,6.260236,381.746094
icij-leak,NRA,heavy,complex,1,regular01,D8,100,2.413772,5.661377,380.722656
icij-leak,NRA,heavy,complex,1,regular01,D9,100,2.631553,6.066435,381.953125
icij-leak,NRA,heavy,complex,1,regular01,D10,100,2.711063,5.678296,380.894531
icij-leak,NRA,heavy,complex,2,regular02,D7,100,2.359487,5.810113,380.738281
icij-leak,NRA,heavy,complex,2,regular02,D8,100,2.159332,5.812499,379.921875
icij-leak,NRA,heavy,complex,2,regular02,D9,100,2.117487,6.020771,380.277344
icij-leak,NRA,heavy,complex,2,regular02,D10,100,2.208312,6.701693,380.078125
icij-leak,NRA,heavy,complex,3,regular03,D7,100,2.728328,6.275244,381.109375
icij-leak,NRA,heavy,complex,3,regular03,D8,100,2.321957,6.149734,380.445312
icij-leak,NRA,heavy,complex,3,regular03,D9,100,2.550168,6.930099,380.843750
icij-leak,NRA,heavy,complex,3,regular03,D10,100,2.392022,5.748306,380.488281
icij-leak,NRA,heavy,complex,4,regular04,D7,100,2.319542,5.284868,381.046875
icij-leak,NRA,heavy,complex,4,regular04,D8,100,2.322067,7.971522,379.972656
icij-leak,NRA,heavy,complex,4,regular04,D9,100,2.341552,8.533372,396.007812
icij-leak,NRA,heavy,complex,4,regular04,D10,100,2.322072,7.324516,380.507812
icij-leak,NRA,heavy,complex,5,regular05,D7,100,2.510733,6.026155,381.054688
icij-leak,NRA,heavy,complex,5,regular05,D8,100,2.347398,5.578056,380.664062
icij-leak,NRA,heavy,complex,5,regular05,D9,100,2.485303,5.579219,381.285156
icij-leak,NRA,heavy,complex,5,regular05,D10,100,2.457677,5.851296,396.277344
icij-leak,NRA,heavy,complex,6,regular06,D7,100,2.228771,5.949367,380.996094
icij-leak,NRA,heavy,complex,6,regular06,D8,100,2.185192,5.316932,380.117188
icij-leak,NRA,heavy,complex,6,regular06,D9,100,2.276447,5.912941,380.253906
icij-leak,NRA,heavy,complex,6,regular06,D10,100,2.229172,5.142177,380.019531
icij-leak,NRA,heavy,complex,7,regular07,D7,100,2.639913,5.941499,381.902344
icij-leak,NRA,heavy,complex,7,regular07,D8,100,2.321602,5.807984,380.738281
icij-leak,NRA,heavy,complex,7,regular07,D9,100,2.508437,5.514269,380.933594
icij-leak,NRA,heavy,complex,7,regular07,D10,100,2.262897,5.777527,396.160156
icij-leak,NRA,heavy,complex,8,regular08,D7,100,2.493887,6.143468,380.878906
icij-leak,NRA,heavy,complex,8,regular08,D8,100,2.234113,5.235485,380.242188
icij-leak,NRA,heavy,complex,8,regular08,D9,100,2.587317,5.764819,380.527344
icij-leak,NRA,heavy,complex,8,regular08,D10,100,2.248912,5.436844,380.496094
icij-leak,NRA,heavy,complex,9,regular09,D7,100,2.463422,6.027696,380.988281
icij-leak,NRA,heavy,complex,9,regular09,D8,100,2.235937,6.241945,380.222656
icij-leak,NRA,heavy,complex,9,regular09,D9,100,2.459503,5.337762,380.906250
icij-leak,NRA,heavy,complex,9,regular09,D10,100,2.166822,5.505406,396.832031
icij-leak,NRA,heavy,complex,10,regular10,D7,100,2.502982,5.260459,381.871094
icij-leak,NRA,heavy,complex,10,regular10,D8,100,2.236592,4.593565,380.617188
icij-leak,NRA,heavy,complex,10,regular10,D9,100,2.472872,4.876467,380.847656
icij-leak,NRA,heavy,complex,10,regular10,D10,100,2.213632,4.706964,380.531250
icij-leak,NRA,heavy,complex,11,regular11,D7,100,2.317207,4.645334,380.597656
icij-leak,NRA,heavy,complex,11,regular11,D8,100,2.166102,4.938382,380.246094
icij-leak,NRA,heavy,complex,11,regular11,D9,100,2.265082,4.573526,380.687500
icij-leak,NRA,heavy,complex,11,regular11,D10,100,2.112532,4.928094,380.261719
icij-leak,NRA,heavy,complex,12,regular12,D7,100,2.450717,4.960416,380.859375
icij-leak,NRA,heavy,complex,12,regular12,D8,100,2.313672,4.743624,380.738281
icij-leak,NRA,heavy,complex,12,regular12,D9,100,2.437572,7.273416,380.968750
icij-leak,NRA,heavy,complex,12,regular12,D10,100,2.227582,5.555199,380.359375
icij-leak,NIA,light,simple,1,regular01,D11,100,12.693160,22.439942,379.511719
icij-leak,NIA,light,simple,1,regular01,D12,100,14.173486,21.384002,379.246094
icij-leak,NIA,light,simple,1,regular01,D13,100,13.864051,21.702365,379.460938
icij-leak,NIA,light,simple,2,regular02,D11,100,13.715541,21.616003,379.039062
icij-leak,NIA,light,simple,2,regular02,D12,100,14.489677,24.026495,378.804688
icij-leak,NIA,light,simple,2,regular02,D13,100,15.812527,26.899818,379.117188
icij-leak,NIA,light,simple,3,regular03,D11,100,14.647092,23.069486,379.027344
icij-leak,NIA,light,simple,3,regular03,D12,100,13.825570,23.325650,379.414062
icij-leak,NIA,light,simple,3,regular03,D13,100,13.987071,21.994187,379.269531
icij-leak,NIA,light,simple,4,regular04,D11,100,11.004143,17.275465,379.171875
icij-leak,NIA,light,simple,4,regular04,D12,100,12.424724,20.334140,378.980469
icij-leak,NIA,light,simple,4,regular04,D13,100,11.867954,20.521410,395.511719
icij-leak,NIA,light,simple,5,regular05,D11,100,12.742685,20.582253,379.382812
icij-leak,NIA,light,simple,5,regular05,D12,100,10.507358,17.736379,379.140625
icij-leak,NIA,light,simple,5,regular05,D13,100,10.305257,17.945808,379.261719
icij-leak,NIA,light,simple,6,regular06,D11,100,12.569475,18.515948,378.800781
icij-leak,NIA,light,simple,6,regular06,D12,100,12.398535,21.092469,393.597656
icij-leak,NIA,light,simple,6,regular06,D13,100,12.899209,21.643845,379.074219
icij-leak,NIA,light,simple,7,regular07,D11,100,13.567520,20.663120,379.449219
icij-leak,NIA,light,simple,7,regular07,D12,100,11.183708,17.314957,379.027344
icij-leak,NIA,light,simple,7,regular07,D13,100,11.832999,17.621945,379.089844
icij-leak,NIA,light,simple,8,regular08,D11,100,12.037553,20.004157,379.492188
icij-leak,NIA,light,simple,8,regular08,D12,100,14.610465,25.596463,379.152344
icij-leak,NIA,light,simple,8,regular08,D13,100,13.299959,27.545011,379.484375
icij-leak,NIA,light,simple,9,regular09,D11,100,14.281315,21.681774,379.082031
icij-leak,NIA,light,simple,9,regular09,D12,100,15.238236,23.673493,379.046875
icij-leak,NIA,light,simple,9,regular09,D13,100,10.622573,19.447386,379.117188
icij-leak,NIA,light,simple,10,regular10,D11,100,14.328395,23.682620,379.339844
icij-leak,NIA,light,simple,10,regular10,D12,100,13.774945,20.285611,379.304688
icij-leak,NIA,light,simple,10,regular10,D13,100,12.930769,21.562518,379.289062
icij-leak,NIA,light,simple,11,regular11,D11,100,13.501559,19.700453,379.351562
icij-leak,NIA,light,simple,11,regular11,D12,100,13.912774,21.289476,379.000000
icij-leak,NIA,light,simple,11,regular11,D13,100,11.770448,20.290161,395.289062
icij-leak,NIA,light,simple,12,regular12,D11,100,12.997194,18.082718,379.328125
icij-leak,NIA,light,simple,12,regular12,D12,100,9.959307,18.707261,379.000000
icij-leak,NIA,light,simple,12,regular12,D13,100,13.147599,18.613338,379.160156
icij-leak,NIA,mid,simple,1,regular01,D11,100,14.441944,19.926397,436.867188
icij-leak,NIA,mid,simple,1,regular01,D12,100,13.816454,22.372917,436.250000
icij-leak,NIA,mid,simple,1,regular01,D13,100,14.452515,22.570940,444.750000
icij-leak,NIA,mid,simple,2,regular02,D11,100,13.467054,20.534770,436.246094
icij-leak,NIA,mid,simple,2,regular02,D12,100,12.811929,22.489880,436.257812
icij-leak,NIA,mid,simple,2,regular02,D13,100,15.278825,23.972079,450.007812
icij-leak,NIA,mid,simple,3,regular03,D11,100,13.596669,20.539575,436.347656
icij-leak,NIA,mid,simple,3,regular03,D12,100,13.437373,18.522608,436.386719
icij-leak,NIA,mid,simple,3,regular03,D13,100,13.998144,20.260827,436.386719
icij-leak,NIA,mid,simple,4,regular04,D11,100,10.811747,17.479597,444.449219
icij-leak,NIA,mid,simple,4,regular04,D12,100,12.984144,21.669875,444.417969
icij-leak,NIA,mid,simple,4,regular04,D13,100,11.145237,20.525081,436.546875
icij-leak,NIA,mid,simple,5,regular05,D11,100,13.798344,20.370664,436.757812
icij-leak,NIA,mid,simple,5,regular05,D12,100,15.522540,22.198480,444.281250
icij-leak,NIA,mid,simple,5,regular05,D13,100,12.123507,18.342592,442.609375
icij-leak,NIA,mid,simple,6,regular06,D11,100,14.660414,20.276463,444.089844
icij-leak,NIA,mid,simple,6,regular06,D12,100,14.688565,21.866483,443.957031
icij-leak,NIA,mid,simple,6,regular06,D13,100,15.193910,21.023950,436.238281
icij-leak,NIA,mid,simple,7,regular07,D11,100,14.735265,27.997568,436.617188
icij-leak,NIA,mid,simple,7,regular07,D12,100,13.108638,20.370868,445.636719
icij-leak,NIA,mid,simple,7,regular07,D13,100,14.610359,22.851100,444.632812
icij-leak,NIA,mid,simple,8,regular08,D11,100,10.151826,17.840534,436.515625
icij-leak,NIA,mid,simple,8,regular08,D12,100,12.297123,19.763708,436.390625
icij-leak,NIA,mid,simple,8,regular08,D13,100,10.959176,19.639490,444.472656
icij-leak,NIA,mid,simple,9,regular09,D11,100,9.894736,17.483961,449.609375
icij-leak,NIA,mid,simple,9,regular09,D12,100,12.130162,18.329733,436.484375
icij-leak,NIA,mid,simple,9,regular09,D13,100,12.494362,21.367406,436.734375
icij-leak,NIA,mid,simple,10,regular10,D11,100,11.828872,17.083009,441.835938
icij-leak,NIA,mid,simple,10,regular10,D12,100,13.083623,20.868867,436.628906
icij-leak,NIA,mid,simple,10,regular10,D13,100,14.751880,20.959650,436.742188
icij-leak,NIA,mid,simple,11,regular11,D11,100,10.675071,20.353490,436.175781
icij-leak,NIA,mid,simple,11,regular11,D12,100,8.048694,17.267255,444.187500
icij-leak,NIA,mid,simple,11,regular11,D13,100,13.292423,19.880459,436.386719
icij-leak,NIA,mid,simple,12,regular12,D11,100,11.555807,17.194843,436.453125
icij-leak,NIA,mid,simple,12,regular12,D12,100,9.675375,17.255815,436.511719
icij-leak,NIA,mid,simple,12,regular12,D13,100,13.478528,21.879158,436.609375
icij-leak,NIA,heavy,simple,1,regular01,D11,100,13.955828,20.001328,444.816406
icij-leak,NIA,heavy,simple,1,regular01,D12,100,12.850222,19.635848,436.636719
icij-leak,NIA,heavy,simple,1,regular01,D13,100,11.473527,22.132882,442.687500
icij-leak,NIA,heavy,simple,2,regular02,D11,100,12.849172,20.010126,449.093750
icij-leak,NIA,heavy,simple,2,regular02,D12,100,11.359157,28.799701,436.300781
icij-leak,NIA,heavy,simple,2,regular02,D13,100,11.966957,18.017911,444.074219
icij-leak,NIA,heavy,simple,3,regular03,D11,100,11.827282,19.931190,436.414062
icij-leak,NIA,heavy,simple,3,regular03,D12,100,11.961297,18.192762,436.292969
icij-leak,NIA,heavy,simple,3,regular03,D13,100,13.164932,19.514288,436.484375
icij-leak,NIA,heavy,simple,4,regular04,D11,100,14.366943,20.461769,436.539062
icij-leak,NIA,heavy,simple,4,regular04,D12,100,12.544417,20.983541,443.972656
icij-leak,NIA,heavy,simple,4,regular04,D13,100,13.995628,20.303152,436.425781
icij-leak,NIA,heavy,simple,5,regular05,D11,100,10.198281,19.997567,444.535156
icij-leak,NIA,heavy,simple,5,regular05,D12,100,12.528132,18.279381,444.328125
icij-leak,NIA,heavy,simple,5,regular05,D13,100,10.028180,17.953533,436.761719
icij-leak,NIA,heavy,simple,6,regular06,D11,100,14.235703,21.159789,436.445312
icij-leak,NIA,heavy,simple,6,regular06,D12,100,10.169886,17.209898,435.992188
icij-leak,NIA,heavy,simple,6,regular06,D13,100,9.997155,15.230203,436.511719
icij-leak,NIA,heavy,simple,7,regular07,D11,100,12.953267,17.668136,441.535156
icij-leak,NIA,heavy,simple,7,regular07,D12,100,9.835361,16.458578,447.988281
icij-leak,NIA,heavy,simple,7,regular07,D13,100,14.429817,18.334449,436.605469
icij-leak,NIA,heavy,simple,8,regular08,D11,100,12.412962,18.520893,436.308594
icij-leak,NIA,heavy,simple,8,regular08,D12,100,12.228561,18.123613,436.484375
icij-leak,NIA,heavy,simple,8,regular08,D13,100,10.537646,17.281019,436.710938
icij-leak,NIA,heavy,simple,9,regular09,D11,100,12.761786,18.728901,436.402344
icij-leak,NIA,heavy,simple,9,regular09,D12,100,10.738091,17.781266,436.390625
icij-leak,NIA,heavy,simple,9,regular09,D13,100,13.357872,17.387763,436.636719
icij-leak,NIA,heavy,simple,10,regular10,D11,100,9.975625,15.196335,442.226562
icij-leak,NIA,heavy,simple,10,regular10,D12,100,12.784507,16.732679,436.675781
icij-leak,NIA,heavy,simple,10,regular10,D13,100,8.703640,17.066649,444.355469
icij-leak,NIA,heavy,simple,11,regular11,D11,100,9.578169,15.536847,441.500000
icij-leak,NIA,heavy,simple,11,regular11,D12,100,10.745646,17.418800,436.574219
icij-leak,NIA,heavy,simple,11,regular11,D13,100,11.202221,14.723684,436.296875
icij-leak,NIA,heavy,simple,12,regular12,D11,100,10.105200,16.634285,436.636719
icij-leak,NIA,heavy,simple,12,regular12,D12,100,11.745321,15.269448,444.414062
icij-leak,NIA,heavy,simple,12,regular12,D13,100,9.007900,16.111919,436.261719
icij-leak,NIA,light,complex,1,regular01,D11,100,6.345044,11.805841,379.773438
icij-leak,NIA,light,complex,1,regular01,D12,100,7.846624,13.220910,379.437500
icij-leak,NIA,light,complex,1,regular01,D13,100,8.211545,14.800409,392.285156
icij-leak,NIA,light,complex,2,regular02,D11,100,8.841949,13.240457,379.046875
icij-leak,NIA,light,complex,2,regular02,D12,100,11.319436,16.192999,393.785156
icij-leak,NIA,light,complex,2,regular02,D13,100,11.586731,17.804834,379.406250
icij-leak,NIA,light,complex,3,regular03,D11,100,7.901634,13.596691,379.546875
icij-leak,NIA,light,complex,3,regular03,D12,100,8.282379,13.181894,379.292969
icij-leak,NIA,light,complex,3,regular03,D13,100,8.895084,13.540119,379.539062
icij-leak,NIA,light,complex,4,regular04,D11,100,7.136114,10.615274,379.203125
icij-leak,NIA,light,complex,4,regular04,D12,100,6.173758,9.622345,379.152344
icij-leak,NIA,light,complex,4,regular04,D13,100,5.359618,10.203846,379.449219
icij-leak,NIA,light,complex,5,regular05,D11,100,7.114014,10.630092,379.906250
icij-leak,NIA,light,complex,5,regular05,D12,100,6.984694,13.111010,379.058594
icij-leak,NIA,light,complex,5,regular05,D13,100,9.049220,16.647649,392.007812
icij-leak,NIA,light,complex,6,regular06,D11,100,8.072834,10.379774,379.277344
icij-leak,NIA,light,complex,6,regular06,D12,100,5.955433,9.587771,378.652344
icij-leak,NIA,light,complex,6,regular06,D13,100,3.276916,9.054152,378.933594
icij-leak,NIA,light,complex,7,regular07,D11,100,7.487279,10.048117,379.804688
icij-leak,NIA,light,complex,7,regular07,D12,100,7.236919,9.329608,402.148438
icij-leak,NIA,light,complex,7,regular07,D13,100,3.354087,9.619829,380.312500
icij-leak,NIA,light,complex,8,regular08,D11,100,7.321218,9.586352,379.621094
icij-leak,NIA,light,complex,8,regular08,D12,100,6.814799,9.290700,378.960938
icij-leak,NIA,light,complex,8,regular08,D13,100,6.475868,9.933829,380.027344
icij-leak,NIA,light,complex,9,regular09,D11,100,3.092502,9.953276,379.523438
icij-leak,NIA,light,complex,9,regular09,D12,100,6.786429,10.710222,402.796875
icij-leak,NIA,light,complex,9,regular09,D13,100,8.226993,10.790182,380.105469
icij-leak,NIA,light,complex,10,regular10,D11,100,2.765366,9.860227,395.496094
icij-leak,NIA,light,complex,10,regular10,D12,100,2.988606,9.507734,393.871094
icij-leak,NIA,light,complex,10,regular10,D13,100,3.671107,9.984092,379.933594
icij-leak,NIA,light,complex,11,regular11,D11,100,5.550263,8.400331,379.269531
icij-leak,NIA,light,complex,11,regular11,D12,100,2.939591,8.660264,394.054688
icij-leak,NIA,light,complex,11,regular11,D13,100,6.360034,10.282798,379.718750
icij-leak,NIA,light,complex,12,regular12,D11,100,7.426683,10.454799,379.093750
icij-leak,NIA,light,complex,12,regular12,D12,100,3.008816,12.932407,379.246094
icij-leak,NIA,light,complex,12,regular12,D13,100,3.675801,9.698066,379.835938
icij-leak,NIA,mid,complex,1,regular01,D11,100,4.529707,11.574816,442.722656
icij-leak,NIA,mid,complex,1,regular01,D12,100,7.504188,11.043785,436.699219
icij-leak,NIA,mid,complex,1,regular01,D13,100,7.105873,10.835714,445.507812
icij-leak,NIA,mid,complex,2,regular02,D11,100,7.197293,9.648657,436.382812
icij-leak,NIA,mid,complex,2,regular02,D12,100,7.529813,11.427340,445.558594
icij-leak,NIA,mid,complex,2,regular02,D13,100,8.164044,10.637743,436.910156
icij-leak,NIA,mid,complex,3,regular03,D11,100,5.622142,12.233456,436.722656
icij-leak,NIA,mid,complex,3,regular03,D12,100,4.228372,10.613222,436.441406
icij-leak,NIA,mid,complex,3,regular03,D13,100,8.283209,11.656439,445.312500
icij-leak,NIA,mid,complex,4,regular04,D11,100,3.824142,9.327635,436.882812
icij-leak,NIA,mid,complex,4,regular04,D12,100,3.952407,9.699447,444.199219
icij-leak,NIA,mid,complex,4,regular04,D13,100,4.706197,10.600265,436.726562
icij-leak,NIA,mid,complex,5,regular05,D11,100,6.908273,11.991070,436.789062
icij-leak,NIA,mid,complex,5,regular05,D12,100,4.463982,9.899347,436.308594
icij-leak,NIA,mid,complex,5,regular05,D13,100,7.068969,11.913869,445.238281
