dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
paradise,NRA,heavy,simple,9,regular09,D10,100,2.129108,3.250989,312.691406
paradise,NRA,heavy,simple,10,regular10,D7,100,2.295648,3.359321,313.386719
paradise,NRA,heavy,simple,10,regular10,D8,100,2.132868,3.213994,312.542969
paradise,NRA,heavy,simple,10,regular10,D9,100,2.222968,3.294494,312.906250
paradise,NRA,heavy,simple,10,regular10,D10,100,2.219973,3.306017,313.320312
paradise,NRA,heavy,simple,11,regular11,D7,100,2.085189,3.187922,313.304688
paradise,NRA,heavy,simple,11,regular11,D8,100,2.063429,3.133573,312.617188
paradise,NRA,heavy,simple,11,regular11,D9,100,2.017193,3.090458,312.656250
paradise,NRA,heavy,simple,11,regular11,D10,100,2.078063,3.224992,312.808594
paradise,NRA,heavy,simple,12,regular12,D7,100,2.199999,3.298892,313.867188
paradise,NRA,heavy,simple,12,regular12,D8,100,2.116778,3.249340,313.566406
paradise,NRA,heavy,simple,12,regular12,D9,100,2.164713,3.262875,313.187500
paradise,NRA,heavy,simple,12,regular12,D10,100,2.225218,3.297396,313.691406
paradise,NRA,light,complex,1,regular01,D7,100,2.617644,3.707363,314.371094
paradise,NRA,light,complex,1,regular01,D8,100,2.307148,3.381753,313.894531
paradise,NRA,light,complex,1,regular01,D9,100,2.572478,3.634172,314.589844
paradise,NRA,light,complex,1,regular01,D10,100,2.364274,3.427638,314.703125
paradise,NRA,light,complex,2,regular02,D7,100,2.074798,3.214776,313.257812
paradise,NRA,light,complex,2,regular02,D8,100,1.927178,3.056795,312.738281
paradise,NRA,light,complex,2,regular02,D9,100,2.058903,3.180896,313.308594
paradise,NRA,light,complex,2,regular02,D10,100,2.124238,3.175445,312.394531
paradise,NRA,light,complex,3,regular03,D7,100,2.537038,3.548463,313.742188
paradise,NRA,light,complex,3,regular03,D8,100,2.209783,3.260235,312.878906
paradise,NRA,light,complex,3,regular03,D9,100,2.442819,3.481389,313.269531
paradise,NRA,light,complex,3,regular03,D10,100,2.220478,3.333384,313.152344
paradise,NRA,light,complex,4,regular04,D7,100,2.313269,3.404310,316.031250
paradise,NRA,light,complex,4,regular04,D8,100,2.282483,3.311595,313.445312
paradise,NRA,light,complex,4,regular04,D9,100,2.273218,3.334636,313.660156
paradise,NRA,light,complex,4,regular04,D10,100,2.215344,3.279396,313.980469
paradise,NRA,light,complex,5,regular05,D7,100,2.532664,3.634098,314.726562
paradise,NRA,light,complex,5,regular05,D8,100,2.344199,3.456069,313.917969
paradise,NRA,light,complex,5,regular05,D9,100,2.569249,3.594187,314.363281
paradise,NRA,light,complex,5,regular05,D10,100,2.380168,3.430701,314.378906
paradise,NRA,light,complex,6,regular06,D7,100,2.087873,3.212440,312.851562
paradise,NRA,light,complex,6,regular06,D8,100,2.047603,3.167235,312.601562
paradise,NRA,light,complex,6,regular06,D9,100,2.125303,3.168665,312.847656
paradise,NRA,light,complex,6,regular06,D10,100,2.127877,3.218597,312.707031
paradise,NRA,light,complex,7,regular07,D7,100,2.670044,3.702670,314.421875
paradise,NRA,light,complex,7,regular07,D8,100,2.301703,3.341615,313.582031
paradise,NRA,light,complex,7,regular07,D9,100,2.634504,3.689111,314.886719
paradise,NRA,light,complex,7,regular07,D10,100,2.409108,3.538635,322.367188
paradise,NRA,light,complex,8,regular08,D7,100,2.528874,3.607819,313.515625
paradise,NRA,light,complex,8,regular08,D8,100,2.165648,3.246069,312.773438
paradise,NRA,light,complex,8,regular08,D9,100,2.455718,3.466152,313.246094
paradise,NRA,light,complex,8,regular08,D10,100,2.260998,3.310671,313.199219
paradise,NRA,light,complex,9,regular09,D7,100,2.520463,3.546593,313.816406
paradise,NRA,light,complex,9,regular09,D8,100,2.273233,3.347029,313.019531
paradise,NRA,light,complex,9,regular09,D9,100,2.526954,3.531102,313.359375
paradise,NRA,light,complex,9,regular09,D10,100,2.217833,3.389901,313.539062
paradise,NRA,light,complex,10,regular10,D7,100,2.643978,3.676929,313.765625
paradise,NRA,light,complex,10,regular10,D8,100,2.180557,3.282306,312.953125
paradise,NRA,light,complex,10,regular10,D9,100,2.527254,3.586413,313.179688
paradise,NRA,light,complex,10,regular10,D10,100,2.262448,3.364605,313.480469
paradise,NRA,light,complex,11,regular11,D7,100,2.219298,3.312163,313.593750
paradise,NRA,light,complex,11,regular11,D8,100,2.150158,3.276121,313.808594
paradise,NRA,light,complex,11,regular11,D9,100,2.316068,3.376931,314.234375
paradise,NRA,light,complex,11,regular11,D10,100,2.143078,3.261614,313.804688
paradise,NRA,light,complex,12,regular12,D7,100,2.576354,3.558457,313.945312
paradise,NRA,light,complex,12,regular12,D8,100,2.148182,3.281537,312.992188
paradise,NRA,light,complex,12,regular12,D9,100,2.431263,3.471154,313.363281
paradise,NRA,light,complex,12,regular12,D10,100,2.220607,3.340778,313.265625
paradise,NRA,mid,complex,1,regular01,D7,100,2.796024,3.781182,314.921875
paradise,NRA,mid,complex,1,regular01,D8,100,2.364053,3.442040,313.980469
paradise,NRA,mid,complex,1,regular01,D9,100,2.560059,3.626629,314.218750
paradise,NRA,mid,complex,1,regular01,D10,100,2.369163,3.515599,314.000000
paradise,NRA,mid,complex,2,regular02,D7,100,2.133047,3.238018,313.027344
paradise,NRA,mid,complex,2,regular02,D8,100,2.101768,3.148899,312.175781
paradise,NRA,mid,complex,2,regular02,D9,100,2.116377,3.176522,312.882812
paradise,NRA,mid,complex,2,regular02,D10,100,2.138262,3.183432,312.910156
paradise,NRA,mid,complex,3,regular03,D7,100,2.518283,3.540815,314.050781
paradise,NRA,mid,complex,3,regular03,D8,100,2.325088,3.366677,313.777344
paradise,NRA,mid,complex,3,regular03,D9,100,2.491363,3.567565,314.058594
paradise,NRA,mid,complex,3,regular03,D10,100,2.219603,3.288023,313.718750
paradise,NRA,mid,complex,4,regular04,D7,100,2.238058,3.316846,313.945312
paradise,NRA,mid,complex,4,regular04,D8,100,2.145023,3.263742,313.769531
paradise,NRA,mid,complex,4,regular04,D9,100,2.260807,3.324714,313.738281
paradise,NRA,mid,complex,4,regular04,D10,100,2.158773,3.248368,313.472656
paradise,NRA,mid,complex,5,regular05,D7,100,2.626558,3.640653,314.355469
paradise,NRA,mid,complex,5,regular05,D8,100,2.364288,3.494455,313.433594
paradise,NRA,mid,complex,5,regular05,D9,100,2.551068,3.590491,314.253906
paradise,NRA,mid,complex,5,regular05,D10,100,2.299478,3.385493,313.914062
paradise,NRA,mid,complex,6,regular06,D7,100,2.301532,3.315761,313.031250
paradise,NRA,mid,complex,6,regular06,D8,100,2.109243,3.205311,312.636719
paradise,NRA,mid,complex,6,regular06,D9,100,2.115323,3.216645,313.132812
paradise,NRA,mid,complex,6,regular06,D10,100,2.118683,3.192832,312.898438
paradise,NRA,mid,complex,7,regular07,D7,100,2.616443,3.660159,314.425781
paradise,NRA,mid,complex,7,regular07,D8,100,2.241952,3.453679,313.226562
paradise,NRA,mid,complex,7,regular07,D9,100,2.517323,3.628724,314.000000
paradise,NRA,mid,complex,7,regular07,D10,100,2.446118,3.490328,313.320312
paradise,NRA,mid,complex,8,regular08,D7,100,2.595588,3.644711,314.234375
paradise,NRA,mid,complex,8,regular08,D8,100,2.214708,3.333929,313.503906
paradise,NRA,mid,complex,8,regular08,D9,100,2.458203,3.528039,314.144531
paradise,NRA,mid,complex,8,regular08,D10,100,2.268713,3.376309,314.093750
paradise,NRA,mid,complex,9,regular09,D7,100,2.457728,3.532825,313.574219
paradise,NRA,mid,complex,9,regular09,D8,100,2.196313,3.303047,313.242188
paradise,NRA,mid,complex,9,regular09,D9,100,2.481868,3.487477,313.679688
paradise,NRA,mid,complex,9,regular09,D10,100,2.252268,3.396457,313.218750
paradise,NRA,mid,complex,10,regular10,D7,100,2.602168,3.619429,314.292969
paradise,NRA,mid,complex,10,regular10,D8,100,2.282508,3.334418,312.765625
paradise,NRA,mid,complex,10,regular10,D9,100,2.511348,3.566166,313.660156
paradise,NRA,mid,complex,10,regular10,D10,100,2.338038,3.474225,313.121094
paradise,NRA,mid,complex,11,regular11,D7,100,2.275673,3.384907,313.800781
paradise,NRA,mid,complex,11,regular11,D8,100,2.123028,3.229534,313.089844
paradise,NRA,mid,complex,11,regular11,D9,100,2.189428,3.293897,313.402344
paradise,NRA,mid,complex,11,regular11,D10,100,2.335188,3.358271,313.156250
paradise,NRA,mid,complex,12,regular12,D7,100,2.522593,3.587533,314.351562
paradise,NRA,mid,complex,12,regular12,D8,100,2.194248,3.302400,313.468750
paradise,NRA,mid,complex,12,regular12,D9,100,2.457728,3.473108,313.640625
paradise,NRA,mid,complex,12,regular12,D10,100,2.393473,3.429789,313.664062
paradise,NRA,heavy,complex,1,regular01,D7,100,2.806018,3.844895,314.988281
paradise,NRA,heavy,complex,1,regular01,D8,100,2.307352,3.386077,313.597656
paradise,NRA,heavy,complex,1,regular01,D9,100,2.634398,3.702088,314.417969
paradise,NRA,heavy,complex,1,regular01,D10,100,2.351332,3.487971,314.183594
paradise,NRA,heavy,complex,2,regular02,D7,100,2.258253,3.319768,312.738281
paradise,NRA,heavy,complex,2,regular02,D8,100,2.013352,3.128357,312.222656
paradise,NRA,heavy,complex,2,regular02,D9,100,2.125137,3.211053,312.941406
paradise,NRA,heavy,complex,2,regular02,D10,100,2.182552,3.205306,312.671875
paradise,NRA,heavy,complex,3,regular03,D7,100,2.568248,3.614715,314.113281
paradise,NRA,heavy,complex,3,regular03,D8,100,2.219272,3.323502,313.242188
paradise,NRA,heavy,complex,3,regular03,D9,100,2.433913,3.492239,313.964844
paradise,NRA,heavy,complex,3,regular03,D10,100,2.174957,3.264294,313.636719
paradise,NRA,heavy,complex,4,regular04,D7,100,2.233453,3.339195,314.027344
paradise,NRA,heavy,complex,4,regular04,D8,100,2.093442,3.177314,313.648438
paradise,NRA,heavy,complex,4,regular04,D9,100,2.219302,3.356573,313.808594
paradise,NRA,heavy,complex,4,regular04,D10,100,2.100478,3.241011,313.648438
paradise,NRA,heavy,complex,5,regular05,D7,100,2.665643,3.650192,314.363281
paradise,NRA,heavy,complex,5,regular05,D8,100,2.320573,3.364470,313.277344
paradise,NRA,heavy,complex,5,regular05,D9,100,2.478403,3.549601,314.027344
paradise,NRA,heavy,complex,5,regular05,D10,100,2.324047,3.387677,313.640625
paradise,NRA,heavy,complex,6,regular06,D7,100,2.087553,3.211019,313.238281
paradise,NRA,heavy,complex,6,regular06,D8,100,2.181602,3.211607,312.886719
paradise,NRA,heavy,complex,6,regular06,D9,100,2.091868,3.194113,312.953125
paradise,NRA,heavy,complex,6,regular06,D10,100,2.083097,3.177391,312.714844
paradise,NRA,heavy,complex,7,regular07,D7,100,2.601538,3.604606,314.265625
paradise,NRA,heavy,complex,7,regular07,D8,100,2.178587,3.262751,313.742188
paradise,NRA,heavy,complex,7,regular07,D9,100,2.500458,3.541948,313.816406
paradise,NRA,heavy,complex,7,regular07,D10,100,2.307982,3.380742,313.527344
paradise,NRA,heavy,complex,8,regular08,D7,100,2.578403,3.619200,313.843750
paradise,NRA,heavy,complex,8,regular08,D8,100,2.221407,3.364759,313.660156
paradise,NRA,heavy,complex,8,regular08,D9,100,2.479792,3.564960,313.812500
paradise,NRA,heavy,complex,8,regular08,D10,100,2.278338,3.403999,313.425781
paradise,NRA,heavy,complex,9,regular09,D7,100,2.500818,3.532103,313.640625
paradise,NRA,heavy,complex,9,regular09,D8,100,2.165382,3.295268,313.386719
paradise,NRA,heavy,complex,9,regular09,D9,100,2.469423,3.530302,313.515625
paradise,NRA,heavy,complex,9,regular09,D10,100,2.311528,3.417103,313.781250
paradise,NRA,heavy,complex,10,regular10,D7,100,2.567773,3.624039,313.929688
paradise,NRA,heavy,complex,10,regular10,D8,100,2.262337,3.330991,313.191406
paradise,NRA,heavy,complex,10,regular10,D9,100,2.534693,3.558639,313.511719
paradise,NRA,heavy,complex,10,regular10,D10,100,2.292887,5.253679,313.148438
paradise,NRA,heavy,complex,11,regular11,D7,100,2.266818,3.360772,313.757812
paradise,NRA,heavy,complex,11,regular11,D8,100,2.155572,3.253056,313.046875
paradise,NRA,heavy,complex,11,regular11,D9,100,2.210817,3.316109,313.160156
paradise,NRA,heavy,complex,11,regular11,D10,100,2.181567,3.284339,313.347656
paradise,NRA,heavy,complex,12,regular12,D7,100,2.558117,3.596244,314.652344
paradise,NRA,heavy,complex,12,regular12,D8,100,2.202842,3.372191,313.929688
paradise,NRA,heavy,complex,12,regular12,D9,100,2.479783,3.548717,313.945312
paradise,NRA,heavy,complex,12,regular12,D10,100,2.326588,3.418432,313.593750
paradise,NIA,light,simple,1,regular01,D11,100,2.203913,3.354899,313.281250
paradise,NIA,light,simple,1,regular01,D12,100,2.239138,3.302038,314.183594
paradise,NIA,light,simple,1,regular01,D13,100,2.237318,3.337686,313.730469
paradise,NIA,light,simple,2,regular02,D11,100,2.056083,3.132423,312.023438
paradise,NIA,light,simple,2,regular02,D12,100,2.072587,3.207791,311.750000
paradise,NIA,light,simple,2,regular02,D13,100,2.158332,3.196168,312.132812
paradise,NIA,light,simple,3,regular03,D11,100,2.137882,3.261227,312.203125
paradise,NIA,light,simple,3,regular03,D12,100,2.124847,3.246716,312.292969
paradise,NIA,light,simple,3,regular03,D13,100,2.114492,3.221224,312.199219
paradise,NIA,light,simple,4,regular04,D11,100,2.017712,3.114343,313.500000
paradise,NIA,light,simple,4,regular04,D12,100,1.974887,3.122258,312.855469
paradise,NIA,light,simple,4,regular04,D13,100,2.233567,3.270419,312.703125
paradise,NIA,light,simple,5,regular05,D11,100,2.161137,3.214525,312.925781
paradise,NIA,light,simple,5,regular05,D12,100,2.160742,3.288847,313.960938
paradise,NIA,light,simple,5,regular05,D13,100,2.295322,3.315484,313.523438
paradise,NIA,light,simple,6,regular06,D11,100,2.151203,3.190400,312.082031
paradise,NIA,light,simple,6,regular06,D12,100,1.995537,3.095180,312.664062
paradise,NIA,light,simple,6,regular06,D13,100,2.135338,3.182209,312.070312
paradise,NIA,light,simple,7,regular07,D11,100,2.202307,3.268659,312.671875
paradise,NIA,light,simple,7,regular07,D12,100,2.189058,3.267479,314.316406
paradise,NIA,light,simple,7,regular07,D13,100,2.102247,3.247521,313.355469
paradise,NIA,light,simple,8,regular08,D11,100,2.184133,3.202974,312.562500
paradise,NIA,light,simple,8,regular08,D12,100,2.143307,3.200267,311.812500
paradise,NIA,light,simple,8,regular08,D13,100,2.159047,3.244858,312.613281
paradise,NIA,light,simple,9,regular09,D11,100,2.059817,3.173749,312.390625
paradise,NIA,light,simple,9,regular09,D12,100,2.050422,3.160808,312.312500
paradise,NIA,light,simple,9,regular09,D13,100,2.095197,3.201976,312.359375
paradise,NIA,light,simple,10,regular10,D11,100,2.182022,3.305392,312.558594
paradise,NIA,light,simple,10,regular10,D12,100,2.199217,3.286130,312.800781
paradise,NIA,light,simple,10,regular10,D13,100,2.297573,3.355840,312.503906
paradise,NIA,light,simple,11,regular11,D11,100,2.116452,3.204133,312.656250
paradise,NIA,light,simple,11,regular11,D12,100,2.044262,3.168892,313.089844
paradise,NIA,light,simple,11,regular11,D13,100,2.169917,3.217139,312.671875
paradise,NIA,light,simple,12,regular12,D11,100,2.257947,3.330066,312.425781
paradise,NIA,light,simple,12,regular12,D12,100,2.123997,3.232144,312.449219
paradise,NIA,light,simple,12,regular12,D13,100,2.289717,3.327314,312.636719
paradise,NIA,mid,simple,1,regular01,D11,100,3.587883,4.770799,369.925781
paradise,NIA,mid,simple,1,regular01,D12,100,3.405504,4.585826,369.484375
paradise,NIA,mid,simple,1,regular01,D13,100,3.500698,4.663527,369.363281
paradise,NIA,mid,simple,2,regular02,D11,100,3.307729,4.484181,368.781250
paradise,NIA,mid,simple,2,regular02,D12,100,3.364633,4.534512,368.636719
paradise,NIA,mid,simple,2,regular02,D13,100,3.389023,5.344976,376.289062
paradise,NIA,mid,simple,3,regular03,D11,100,3.550668,4.723896,377.933594
paradise,NIA,mid,simple,3,regular03,D12,100,3.474438,4.626430,369.613281
paradise,NIA,mid,simple,3,regular03,D13,100,3.593198,4.749066,369.910156
paradise,NIA,mid,simple,4,regular04,D11,100,3.470088,4.719987,370.121094
paradise,NIA,mid,simple,4,regular04,D12,100,3.392968,4.586770,369.617188
paradise,NIA,mid,simple,4,regular04,D13,100,3.350909,4.560592,369.781250
paradise,NIA,mid,simple,5,regular05,D11,100,3.533123,4.723122,369.507812
paradise,NIA,mid,simple,5,regular05,D12,100,3.543753,4.698128,369.496094
paradise,NIA,mid,simple,5,regular05,D13,100,3.468378,4.633591,369.785156
paradise,NIA,mid,simple,6,regular06,D11,100,3.327978,4.569344,368.957031
paradise,NIA,mid,simple,6,regular06,D12,100,3.318653,4.548264,368.992188
paradise,NIA,mid,simple,6,regular06,D13,100,3.345798,4.545632,368.824219
paradise,NIA,mid,simple,7,regular07,D11,100,3.440053,4.655890,369.335938
paradise,NIA,mid,simple,7,regular07,D12,100,3.458743,4.658176,369.210938
paradise,NIA,mid,simple,7,regular07,D13,100,3.454278,4.667468,369.441406
paradise,NIA,mid,simple,8,regular08,D11,100,3.373903,4.605383,369.636719
paradise,NIA,mid,simple,8,regular08,D12,100,3.346543,4.565899,369.765625
paradise,NIA,mid,simple,8,regular08,D13,100,3.411013,4.653888,369.128906
paradise,NIA,mid,simple,9,regular09,D11,100,3.474468,4.670022,369.246094
paradise,NIA,mid,simple,9,regular09,D12,100,3.437318,4.647082,369.078125
paradise,NIA,mid,simple,9,regular09,D13,100,3.534553,4.744149,377.257812
paradise,NIA,mid,simple,10,regular10,D11,100,3.581258,4.745044,369.203125
paradise,NIA,mid,simple,10,regular10,D12,100,3.361658,4.600436,369.199219
paradise,NIA,mid,simple,10,regular10,D13,100,3.467948,5.695887,377.039062
paradise,NIA,mid,simple,11,regular11,D11,100,3.386708,4.613649,369.386719
paradise,NIA,mid,simple,11,regular11,D12,100,3.340478,4.528817,368.894531
paradise,NIA,mid,simple,11,regular11,D13,100,3.381588,4.535621,369.410156
paradise,NIA,mid,simple,12,regular12,D11,100,3.431378,4.628262,369.656250
paradise,NIA,mid,simple,12,regular12,D12,100,3.373938,4.556513,369.351562
paradise,NIA,mid,simple,12,regular12,D13,100,3.426968,4.632791,369.632812
paradise,NIA,heavy,simple,1,regular01,D11,100,3.622774,6.443061,377.421875
paradise,NIA,heavy,simple,1,regular01,D12,100,3.518539,5.340703,377.394531
paradise,NIA,heavy,simple,1,regular01,D13,100,3.511508,4.741675,370.070312
paradise,NIA,heavy,simple,2,regular02,D11,100,3.389433,4.578792,369.019531
paradise,NIA,heavy,simple,2,regular02,D12,100,3.221178,4.479581,368.750000
paradise,NIA,heavy,simple,2,regular02,D13,100,3.370653,4.539860,368.886719
paradise,NIA,heavy,simple,3,regular03,D11,100,3.552728,4.722708,369.468750
paradise,NIA,heavy,simple,3,regular03,D12,100,3.346108,4.594141,377.363281
paradise,NIA,heavy,simple,3,regular03,D13,100,3.543629,4.776367,377.574219
paradise,NIA,heavy,simple,4,regular04,D11,100,3.376523,4.569356,369.851562
paradise,NIA,heavy,simple,4,regular04,D12,100,3.314953,4.572505,369.472656
paradise,NIA,heavy,simple,4,regular04,D13,100,3.393643,4.545162,369.578125
paradise,NIA,heavy,simple,5,regular05,D11,100,3.552933,4.741612,369.425781
paradise,NIA,heavy,simple,5,regular05,D12,100,3.483918,4.687280,369.253906
paradise,NIA,heavy,simple,5,regular05,D13,100,3.485363,4.704434,369.226562
paradise,NIA,heavy,simple,6,regular06,D11,100,3.388453,4.563796,368.738281
paradise,NIA,heavy,simple,6,regular06,D12,100,3.399018,4.572910,369.210938
paradise,NIA,heavy,simple,6,regular06,D13,100,3.372923,4.589471,377.128906
paradise,NIA,heavy,simple,7,regular07,D11,100,3.478473,4.695523,369.617188
paradise,NIA,heavy,simple,7,regular07,D12,100,3.438388,4.698489,369.476562
paradise,NIA,heavy,simple,7,regular07,D13,100,3.526898,4.700276,369.429688
paradise,NIA,heavy,simple,8,regular08,D11,100,3.563064,4.755603,369.761719
paradise,NIA,heavy,simple,8,regular08,D12,100,3.444063,4.685941,377.910156
paradise,NIA,heavy,simple,8,regular08,D13,100,3.419128,4.635573,369.523438
paradise,NIA,heavy,simple,9,regular09,D11,100,3.444783,4.676277,369.144531
paradise,NIA,heavy,simple,9,regular09,D12,100,3.375163,4.550056,369.058594
paradise,NIA,heavy,simple,9,regular09,D13,100,3.470868,4.687725,377.312500
paradise,NIA,heavy,simple,10,regular10,D11,100,3.523983,4.706163,377.445312
paradise,NIA,heavy,simple,10,regular10,D12,100,3.484578,4.619430,369.007812
paradise,NIA,heavy,simple,10,regular10,D13,100,3.600003,4.798857,369.253906
paradise,NIA,heavy,simple,11,regular11,D11,100,3.441568,4.694819,369.175781
paradise,NIA,heavy,simple,11,regular11,D12,100,3.461183,4.867688,376.875000
paradise,NIA,heavy,simple,11,regular11,D13,100,3.411833,4.640415,369.363281
paradise,NIA,heavy,simple,12,regular12,D11,100,3.503498,5.201590,377.851562
paradise,NIA,heavy,simple,12,regular12,D12,100,3.476458,4.675591,369.871094
paradise,NIA,heavy,simple,12,regular12,D13,100,3.395358,4.580447,369.480469
paradise,NIA,light,complex,1,regular01,D11,100,2.415862,3.461115,314.023438
paradise,NIA,light,complex,1,regular01,D12,100,2.175537,3.222916,312.902344
paradise,NIA,light,complex,1,regular01,D13,100,2.532578,3.590959,314.511719
paradise,NIA,light,complex,2,regular02,D11,100,1.982067,3.083712,312.445312
paradise,NIA,light,complex,2,regular02,D12,100,2.031447,3.104887,311.949219
paradise,NIA,light,complex,2,regular02,D13,100,2.048217,3.162729,312.593750
paradise,NIA,light,complex,3,regular03,D11,100,2.207542,3.321966,312.746094
paradise,NIA,light,complex,3,regular03,D12,100,2.244237,3.273469,312.160156
paradise,NIA,light,complex,3,regular03,D13,100,2.518162,3.496316,313.324219
paradise,NIA,light,complex,4,regular04,D11,100,2.157732,3.228982,313.246094
paradise,NIA,light,complex,4,regular04,D12,100,2.157897,3.250338,313.882812
paradise,NIA,light,complex,4,regular04,D13,100,2.339507,3.356944,313.468750
paradise,NIA,light,complex,5,regular05,D11,100,2.282147,3.365912,313.554688
paradise,NIA,light,complex,5,regular05,D12,100,2.242137,3.279424,313.222656
paradise,NIA,light,complex,5,regular05,D13,100,2.599047,3.606489,315.164062
paradise,NIA,light,complex,6,regular06,D11,100,2.071776,3.173492,312.488281
paradise,NIA,light,complex,6,regular06,D12,100,1.947367,3.087603,312.042969
paradise,NIA,light,complex,6,regular06,D13,100,2.071397,3.184054,312.457031
paradise,NIA,light,complex,7,regular07,D11,100,2.335902,3.428406,312.976562
paradise,NIA,light,complex,7,regular07,D12,100,2.130966,3.256300,312.679688
paradise,NIA,light,complex,7,regular07,D13,100,2.573447,3.640544,314.406250
paradise,NIA,light,complex,8,regular08,D11,100,2.298262,3.383475,312.550781
paradise,NIA,light,complex,8,regular08,D12,100,2.170717,3.242073,312.656250
paradise,NIA,light,complex,8,regular08,D13,100,2.564488,3.605374,313.257812
paradise,NIA,light,complex,9,regular09,D11,100,2.268142,3.327841,312.886719
paradise,NIA,light,complex,9,regular09,D12,100,2.148827,3.217558,312.183594
paradise,NIA,light,complex,9,regular09,D13,100,2.496217,3.539835,321.460938
paradise,NIA,light,complex,10,regular10,D11,100,2.215362,3.322045,312.722656
paradise,NIA,light,complex,10,regular10,D12,100,2.190192,3.263267,313.000000
paradise,NIA,light,complex,10,regular10,D13,100,2.448727,3.505905,313.421875
paradise,NIA,light,complex,11,regular11,D11,100,2.106682,3.220454,313.296875
paradise,NIA,light,complex,11,regular11,D12,100,2.081841,3.148650,312.890625
paradise,NIA,light,complex,11,regular11,D13,100,2.271206,3.405267,313.953125
paradise,NIA,light,complex,12,regular12,D11,100,2.291482,3.355035,312.570312
paradise,NIA,light,complex,12,regular12,D12,100,2.072047,3.132883,312.515625
paradise,NIA,light,complex,12,regular12,D13,100,2.452852,3.478217,312.593750
paradise,NIA,mid,complex,1,regular01,D11,100,3.613963,4.902575,378.183594
paradise,NIA,mid,complex,1,regular01,D12,100,3.471208,4.649361,369.582031
paradise,NIA,mid,complex,1,regular01,D13,100,3.953508,5.185281,370.382812
paradise,NIA,mid,complex,2,regular02,D11,100,3.405438,4.577236,368.828125
paradise,NIA,mid,complex,2,regular02,D12,100,3.308023,4.596205,368.339844
paradise,NIA,mid,complex,2,regular02,D13,100,3.527358,4.731391,369.265625
paradise,NIA,mid,complex,3,regular03,D11,100,3.456763,4.650029,369.875000
paradise,NIA,mid,complex,3,regular03,D12,100,3.511488,4.643296,369.308594
paradise,NIA,mid,complex,3,regular03,D13,100,3.735003,4.991722,377.886719
paradise,NIA,mid,complex,4,regular04,D11,100,3.469393,4.711213,370.015625
paradise,NIA,mid,complex,4,regular04,D12,100,3.265143,4.489665,369.597656
paradise,NIA,mid,complex,4,regular04,D13,100,3.657698,4.860756,378.035156
paradise,NIA,mid,complex,5,regular05,D11,100,3.639773,4.868720,369.593750
paradise,NIA,mid,complex,5,regular05,D12,100,3.483708,4.724582,369.476562
paradise,NIA,mid,complex,5,regular05,D13,100,3.834573,5.007190,370.125000
paradise,NIA,mid,complex,6,regular06,D11,100,3.372968,4.633721,369.269531
paradise,NIA,mid,complex,6,regular06,D12,100,3.332533,4.588936,376.750000
paradise,NIA,mid,complex,6,regular06,D13,100,3.485933,4.686167,369.109375
paradise,NIA,mid,complex,7,regular07,D11,100,3.644298,5.415234,377.765625
paradise,NIA,mid,complex,7,regular07,D12,100,3.391633,4.610576,369.308594
paradise,NIA,mid,complex,7,regular07,D13,100,3.843738,5.012897,370.003906
paradise,NIA,mid,complex,8,regular08,D11,100,3.516798,4.713833,370.332031
paradise,NIA,mid,complex,8,regular08,D12,100,3.481853,4.758451,377.714844
paradise,NIA,mid,complex,8,regular08,D13,100,3.794673,4.998931,370.285156
paradise,NIA,mid,complex,9,regular09,D11,100,3.532258,4.750068,377.894531
paradise,NIA,mid,complex,9,regular09,D12,100,3.427953,4.620480,369.378906
paradise,NIA,mid,complex,9,regular09,D13,100,3.799183,4.982563,377.886719
paradise,NIA,mid,complex,10,regular10,D11,100,3.633418,5.478522,377.335938
paradise,NIA,mid,complex,10,regular10,D12,100,3.431707,4.613708,369.250000
paradise,NIA,mid,complex,10,regular10,D13,100,3.828533,5.024003,369.964844
paradise,NIA,mid,complex,11,regular11,D11,100,3.574553,4.731455,377.378906
paradise,NIA,mid,complex,11,regular11,D12,100,3.422138,4.691501,369.179688
paradise,NIA,mid,complex,11,regular11,D13,100,3.590268,4.816144,369.867188
paradise,NIA,mid,complex,12,regular12,D11,100,3.558748,4.776729,370.230469
paradise,NIA,mid,complex,12,regular12,D12,100,3.433313,4.577918,369.242188
paradise,NIA,mid,complex,12,regular12,D13,100,3.799793,4.964031,370.015625
paradise,NIA,heavy,complex,1,regular01,D11,100,3.712008,5.177597,377.890625
paradise,NIA,heavy,complex,1,regular01,D12,100,3.444293,4.673899,377.242188
paradise,NIA,heavy,complex,1,regular01,D13,100,3.874319,5.104397,370.171875
paradise,NIA,heavy,complex,2,regular02,D11,100,3.426543,4.786485,377.003906
paradise,NIA,heavy,complex,2,regular02,D12,100,3.454873,4.627051,369.093750
paradise,NIA,heavy,complex,2,regular02,D13,100,3.367583,4.598680,369.066406
paradise,NIA,heavy,complex,3,regular03,D11,100,3.609258,4.769955,370.003906
paradise,NIA,heavy,complex,3,regular03,D12,100,3.470862,4.651664,369.351562
paradise,NIA,heavy,complex,3,regular03,D13,100,3.742078,4.912319,378.281250
paradise,NIA,heavy,complex,4,regular04,D11,100,3.449212,4.637544,369.582031
paradise,NIA,heavy,complex,4,regular04,D12,100,3.346967,4.547964,369.300781
