dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NIA,light,6,regular06,D11,100,6.505547,6.842885,479.867188
pokec,NIA,light,6,regular06,D12,100,6.357511,6.848853,479.105469
pokec,NIA,light,6,regular06,D13,100,2.446627,3.725500,414.714844
pokec,NIA,light,7,regular07,D11,100,7.087018,7.789685,481.023438
pokec,NIA,light,7,regular07,D12,100,6.940457,7.814860,480.089844
pokec,NIA,light,7,regular07,D13,100,2.888603,4.053169,415.445312
pokec,NIA,light,8,regular08,D11,100,6.745622,6.965285,487.382812
pokec,NIA,light,8,regular08,D12,100,6.719097,6.952908,481.121094
pokec,NIA,light,8,regular08,D13,100,2.859668,4.037935,421.703125
pokec,NIA,light,9,regular09,D11,100,6.728697,7.196141,480.199219
pokec,NIA,light,9,regular09,D12,100,6.793112,7.295104,478.921875
pokec,NIA,light,9,regular09,D13,100,2.868143,3.964478,414.179688
pokec,NIA,light,10,regular10,D11,100,6.933722,10.072084,480.691406
pokec,NIA,light,10,regular10,D12,100,6.788562,7.327324,479.265625
pokec,NIA,light,10,regular10,D13,100,2.731823,5.256696,423.539062
pokec,NIA,light,11,regular11,D11,100,6.722743,7.279544,480.621094
pokec,NIA,light,11,regular11,D12,100,6.693392,7.609794,478.945312
pokec,NIA,light,11,regular11,D13,100,2.836378,3.957872,415.164062
pokec,NIA,light,12,regular12,D11,100,6.851038,7.136896,488.730469
pokec,NIA,light,12,regular12,D12,100,6.914162,7.281447,479.796875
pokec,NIA,light,12,regular12,D13,100,2.919223,4.048070,422.820312
pokec,NIA,mid,1,regular01,D11,100,286.602535,712.452533,651.648438
pokec,NIA,mid,1,regular01,D12,100,7.888177,9.058664,475.515625
pokec,NIA,mid,1,regular01,D13,100,6.415500,13.350348,468.597656
pokec,NIA,mid,2,regular02,D11,100,168.986639,379.726114,610.035156
pokec,NIA,mid,2,regular02,D12,100,6.718694,8.451574,475.277344
pokec,NIA,mid,2,regular02,D13,100,6.042046,13.205600,483.417969
pokec,NIA,mid,3,regular03,D11,100,7049.515913,6449.216119,781.578125
pokec,NIA,mid,3,regular03,D12,100,813.544623,3665.365513,722.476562
pokec,NIA,mid,3,regular03,D13,100,167.145703,1133.244634,536.257812
pokec,NIA,mid,4,regular04,D11,100,244.938331,762.861827,680.093750
pokec,NIA,mid,4,regular04,D12,100,6.863116,30.533683,540.605469
pokec,NIA,mid,4,regular04,D13,100,6.501506,18.386797,468.023438
pokec,NIA,mid,5,regular05,D11,100,277.883353,586.896590,628.667969
pokec,NIA,mid,5,regular05,D12,100,8.201073,9.041685,482.761719
pokec,NIA,mid,5,regular05,D13,100,6.372080,15.309640,484.312500
pokec,NIA,mid,6,regular06,D11,100,248.839739,751.846291,679.484375
pokec,NIA,mid,6,regular06,D12,100,6.770320,8.063600,475.218750
pokec,NIA,mid,6,regular06,D13,100,6.359700,14.410884,482.558594
pokec,NIA,mid,7,regular07,D11,100,245.885852,768.245716,677.003906
pokec,NIA,mid,7,regular07,D12,100,7.525422,8.960235,476.339844
pokec,NIA,mid,7,regular07,D13,100,6.329295,15.033578,467.546875
pokec,NIA,mid,8,regular08,D11,100,1130.555951,3393.462076,735.996094
pokec,NIA,mid,8,regular08,D12,100,34.496020,477.234531,581.847656
pokec,NIA,mid,8,regular08,D13,100,21.494456,81.008395,494.207031
pokec,NIA,mid,9,regular09,D11,100,172.167797,427.698176,629.738281
pokec,NIA,mid,9,regular09,D12,100,6.524895,7.948957,475.398438
pokec,NIA,mid,9,regular09,D13,100,6.254999,13.685352,475.515625
pokec,NIA,mid,10,regular10,D11,100,252.909211,902.483095,712.929688
pokec,NIA,mid,10,regular10,D12,100,6.901246,8.673070,476.273438
pokec,NIA,mid,10,regular10,D13,100,6.501786,14.631126,468.460938
pokec,NIA,mid,11,regular11,D11,100,249.556365,606.517248,670.644531
pokec,NIA,mid,11,regular11,D12,100,6.967477,8.486745,475.878906
pokec,NIA,mid,11,regular11,D13,100,6.352676,17.130188,475.433594
pokec,NIA,mid,12,regular12,D11,100,672.642859,2335.798316,702.210938
pokec,NIA,mid,12,regular12,D12,100,28.173978,721.878738,589.066406
pokec,NIA,mid,12,regular12,D13,100,23.467551,71.403778,495.375000
pokec,NIA,heavy,1,regular01,D11,100,283.971887,884.166731,696.480469
pokec,NIA,heavy,1,regular01,D12,100,6.918956,8.608712,476.320312
pokec,NIA,heavy,1,regular01,D13,100,6.416669,14.696581,467.429688
pokec,NIA,heavy,2,regular02,D11,100,239.520941,333.590078,591.386719
pokec,NIA,heavy,2,regular02,D12,100,6.747340,8.281146,475.250000
pokec,NIA,heavy,2,regular02,D13,100,6.213509,15.168824,466.660156
pokec,NIA,heavy,3,regular03,D11,100,10468.869598,8059.834715,758.246094
pokec,NIA,heavy,3,regular03,D12,100,883.020435,3958.524961,700.460938
pokec,NIA,heavy,3,regular03,D13,100,141.113854,729.188754,534.890625
pokec,NIA,heavy,4,regular04,D11,100,270.170944,870.355708,690.937500
pokec,NIA,heavy,4,regular04,D12,100,7.117350,21.999740,512.906250
pokec,NIA,heavy,4,regular04,D13,100,6.440534,17.213895,468.332031
pokec,NIA,heavy,5,regular05,D11,100,280.063128,832.738128,675.781250
pokec,NIA,heavy,5,regular05,D12,100,7.055215,8.802615,476.410156
pokec,NIA,heavy,5,regular05,D13,100,6.439364,17.793206,475.367188
pokec,NIA,heavy,6,regular06,D11,100,166.500855,568.719661,650.789062
pokec,NIA,heavy,6,regular06,D12,100,6.496034,7.718389,467.042969
pokec,NIA,heavy,6,regular06,D13,100,6.144904,11.401107,466.722656
pokec,NIA,heavy,7,regular07,D11,100,122.385816,375.104580,632.335938
pokec,NIA,heavy,7,regular07,D12,100,7.081824,9.143459,482.746094
pokec,NIA,heavy,7,regular07,D13,100,6.499765,16.873927,475.847656
pokec,NIA,heavy,8,regular08,D11,100,779.992984,2527.091159,726.429688
pokec,NIA,heavy,8,regular08,D12,100,42.062549,610.153647,595.191406
pokec,NIA,heavy,8,regular08,D13,100,16.329975,55.584114,493.046875
pokec,NIA,heavy,9,regular09,D11,100,167.194389,310.460942,598.992188
pokec,NIA,heavy,9,regular09,D12,100,6.920861,8.198214,475.488281
pokec,NIA,heavy,9,regular09,D13,100,6.425161,14.964330,467.082031
pokec,NIA,heavy,10,regular10,D11,100,252.247060,570.529640,657.152344
pokec,NIA,heavy,10,regular10,D12,100,8.590924,8.984612,483.550781
pokec,NIA,heavy,10,regular10,D13,100,6.398561,13.005111,475.371094
pokec,NIA,heavy,11,regular11,D11,100,222.094867,452.673062,618.914062
pokec,NIA,heavy,11,regular11,D12,100,8.591619,8.723608,475.863281
pokec,NIA,heavy,11,regular11,D13,100,6.335727,16.035281,467.007812
pokec,NIA,heavy,12,regular12,D11,100,1398.486605,3768.230201,752.210938
pokec,NIA,heavy,12,regular12,D12,100,50.345835,497.487302,580.644531
pokec,NIA,heavy,12,regular12,D13,100,25.125900,70.898155,493.656250
