dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NIA,light,6,regular06,D11,100,7.654822,10.253638,479.804688
pokec,NIA,light,6,regular06,D12,100,6.998853,8.941893,479.152344
pokec,NIA,light,6,regular06,D13,100,2.668266,5.896284,414.519531
pokec,NIA,light,7,regular07,D11,100,7.396215,9.761992,480.542969
pokec,NIA,light,7,regular07,D12,100,7.704826,9.646982,479.664062
pokec,NIA,light,7,regular07,D13,100,3.001063,5.618897,415.644531
pokec,NIA,light,8,regular08,D11,100,8.163859,11.293642,488.875000
pokec,NIA,light,8,regular08,D12,100,8.023682,10.215762,481.574219
pokec,NIA,light,8,regular08,D13,100,3.652516,7.347543,422.296875
pokec,NIA,light,9,regular09,D11,100,7.639560,9.213717,480.242188
pokec,NIA,light,9,regular09,D12,100,7.211222,9.268466,479.054688
pokec,NIA,light,9,regular09,D13,100,2.924367,5.257389,414.945312
pokec,NIA,light,10,regular10,D11,100,7.603684,10.210038,480.492188
pokec,NIA,light,10,regular10,D12,100,7.346283,9.051243,479.707031
pokec,NIA,light,10,regular10,D13,100,3.015327,6.002541,415.171875
pokec,NIA,light,11,regular11,D11,100,7.314507,9.215842,480.359375
pokec,NIA,light,11,regular11,D12,100,7.153061,8.364719,479.097656
pokec,NIA,light,11,regular11,D13,100,2.841311,6.434274,423.250000
pokec,NIA,light,12,regular12,D11,100,8.015876,11.116334,487.652344
pokec,NIA,light,12,regular12,D12,100,7.880890,10.494369,487.457031
pokec,NIA,light,12,regular12,D13,100,4.246339,8.503319,422.644531
pokec,NIA,mid,1,regular01,D11,100,43.959392,50.859730,434.480469
pokec,NIA,mid,1,regular01,D12,100,19.066061,44.215638,435.800781
pokec,NIA,mid,1,regular01,D13,100,16.516361,18.263017,410.261719
pokec,NIA,mid,2,regular02,D11,100,29.851294,39.536918,432.011719
pokec,NIA,mid,2,regular02,D12,100,5.396869,34.600203,433.175781
pokec,NIA,mid,2,regular02,D13,100,15.354248,17.084262,408.871094
pokec,NIA,mid,3,regular03,D11,100,155.433237,197.833403,462.363281
pokec,NIA,mid,3,regular03,D12,100,27.290127,135.397490,467.589844
pokec,NIA,mid,3,regular03,D13,100,28.205024,52.375064,424.609375
pokec,NIA,mid,4,regular04,D11,100,66.590677,62.926161,436.972656
pokec,NIA,mid,4,regular04,D12,100,5.296017,37.258435,436.386719
pokec,NIA,mid,4,regular04,D13,100,15.280126,15.208113,409.917969
pokec,NIA,mid,5,regular05,D11,100,59.299069,57.512539,435.617188
pokec,NIA,mid,5,regular05,D12,100,5.767138,40.813261,435.000000
pokec,NIA,mid,5,regular05,D13,100,15.477235,16.188776,409.882812
pokec,NIA,mid,6,regular06,D11,100,55.705835,51.430717,433.304688
pokec,NIA,mid,6,regular06,D12,100,25.982630,47.363641,434.324219
pokec,NIA,mid,6,regular06,D13,100,15.900791,15.454108,408.625000
pokec,NIA,mid,7,regular07,D11,100,51.693150,52.686142,434.921875
pokec,NIA,mid,7,regular07,D12,100,5.509896,36.104665,434.410156
pokec,NIA,mid,7,regular07,D13,100,17.288921,18.816549,409.714844
pokec,NIA,mid,8,regular08,D11,100,107.754842,105.469648,448.554688
pokec,NIA,mid,8,regular08,D12,100,26.306334,100.803245,454.042969
pokec,NIA,mid,8,regular08,D13,100,25.034733,33.862103,418.515625
pokec,NIA,mid,9,regular09,D11,100,47.813125,50.610466,432.750000
pokec,NIA,mid,9,regular09,D12,100,5.534035,34.574720,430.953125
pokec,NIA,mid,9,regular09,D13,100,14.311424,14.047830,408.585938
pokec,NIA,mid,10,regular10,D11,100,32.426908,45.899597,433.738281
pokec,NIA,mid,10,regular10,D12,100,12.564560,41.104712,433.953125
pokec,NIA,mid,10,regular10,D13,100,15.321046,16.063099,409.539062
pokec,NIA,mid,11,regular11,D11,100,65.836368,57.015163,434.675781
pokec,NIA,mid,11,regular11,D12,100,5.701955,34.098607,433.679688
pokec,NIA,mid,11,regular11,D13,100,15.714692,15.421996,408.636719
pokec,NIA,mid,12,regular12,D11,100,110.314595,129.914921,448.441406
pokec,NIA,mid,12,regular12,D12,100,117.689989,126.553613,453.507812
pokec,NIA,mid,12,regular12,D13,100,18.870563,31.698044,416.722656
pokec,NIA,heavy,1,regular01,D11,100,45.165264,49.422769,434.808594
pokec,NIA,heavy,1,regular01,D12,100,23.483115,46.430410,435.347656
pokec,NIA,heavy,1,regular01,D13,100,15.604898,16.431970,409.144531
pokec,NIA,heavy,2,regular02,D11,100,53.242393,48.970064,432.617188
pokec,NIA,heavy,2,regular02,D12,100,5.395806,36.112034,432.750000
pokec,NIA,heavy,2,regular02,D13,100,13.417934,15.838567,408.714844
pokec,NIA,heavy,3,regular03,D11,100,153.939764,143.419200,455.824219
pokec,NIA,heavy,3,regular03,D12,100,71.152626,148.077072,462.281250
pokec,NIA,heavy,3,regular03,D13,100,30.501251,55.181743,426.843750
pokec,NIA,heavy,4,regular04,D11,100,59.010283,53.784562,436.191406
pokec,NIA,heavy,4,regular04,D12,100,17.636016,48.165460,435.582031
pokec,NIA,heavy,4,regular04,D13,100,16.276566,17.207875,410.082031
pokec,NIA,heavy,5,regular05,D11,100,69.372218,56.471138,434.792969
pokec,NIA,heavy,5,regular05,D12,100,5.576861,37.804036,435.402344
pokec,NIA,heavy,5,regular05,D13,100,17.059762,18.472096,409.320312
pokec,NIA,heavy,6,regular06,D11,100,63.592692,51.587952,432.347656
pokec,NIA,heavy,6,regular06,D12,100,5.457970,40.710957,433.871094
pokec,NIA,heavy,6,regular06,D13,100,14.469587,14.633428,408.242188
pokec,NIA,heavy,7,regular07,D11,100,36.792862,47.827035,434.167969
pokec,NIA,heavy,7,regular07,D12,100,14.934579,42.967365,434.562500
pokec,NIA,heavy,7,regular07,D13,100,14.865698,17.094083,410.007812
pokec,NIA,heavy,8,regular08,D11,100,126.910315,123.086926,448.800781
pokec,NIA,heavy,8,regular08,D12,100,40.506976,101.236564,453.445312
pokec,NIA,heavy,8,regular08,D13,100,28.415154,36.376234,418.152344
pokec,NIA,heavy,9,regular09,D11,100,38.396746,45.373487,432.523438
pokec,NIA,heavy,9,regular09,D12,100,17.228164,45.119016,434.316406
pokec,NIA,heavy,9,regular09,D13,100,13.377121,13.200226,409.300781
pokec,NIA,heavy,10,regular10,D11,100,64.321368,52.926532,435.109375
pokec,NIA,heavy,10,regular10,D12,100,24.915068,45.937260,434.933594
pokec,NIA,heavy,10,regular10,D13,100,13.964272,15.188303,408.781250
pokec,NIA,heavy,11,regular11,D11,100,59.032196,53.323614,435.269531
pokec,NIA,heavy,11,regular11,D12,100,5.664189,38.014011,432.699219
pokec,NIA,heavy,11,regular11,D13,100,16.412118,17.827782,408.718750
pokec,NIA,heavy,12,regular12,D11,100,99.133250,116.610667,449.281250
pokec,NIA,heavy,12,regular12,D12,100,82.921423,101.928991,450.984375
pokec,NIA,heavy,12,regular12,D13,100,24.973340,39.387106,418.304688
