dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NIA,light,6,regular06,D11,100,3.324508,7.416845,416.949219
pokec,NIA,light,6,regular06,D12,100,4.067299,7.725281,413.261719
pokec,NIA,light,6,regular06,D13,100,3.843734,6.685722,416.093750
pokec,NIA,light,7,regular07,D11,100,3.309134,7.327541,418.144531
pokec,NIA,light,7,regular07,D12,100,3.950184,6.462292,414.660156
pokec,NIA,light,7,regular07,D13,100,3.561148,6.788395,417.105469
pokec,NIA,light,8,regular08,D11,100,4.137935,9.000904,419.046875
pokec,NIA,light,8,regular08,D12,100,4.266505,8.040345,421.531250
pokec,NIA,light,8,regular08,D13,100,4.550699,8.264740,425.648438
pokec,NIA,light,9,regular09,D11,100,3.347149,6.751922,416.824219
pokec,NIA,light,9,regular09,D12,100,4.167889,6.946377,413.835938
pokec,NIA,light,9,regular09,D13,100,3.696629,6.939837,424.753906
pokec,NIA,light,10,regular10,D11,100,3.387803,6.928536,417.855469
pokec,NIA,light,10,regular10,D12,100,4.186159,7.233315,422.726562
pokec,NIA,light,10,regular10,D13,100,3.921949,7.515744,416.851562
pokec,NIA,light,11,regular11,D11,100,3.243704,7.266245,418.207031
pokec,NIA,light,11,regular11,D12,100,3.977623,7.105528,414.242188
pokec,NIA,light,11,regular11,D13,100,3.461458,6.563821,416.843750
pokec,NIA,light,12,regular12,D11,100,4.348639,8.380431,425.496094
pokec,NIA,light,12,regular12,D12,100,4.046734,8.739476,421.746094
pokec,NIA,light,12,regular12,D13,100,4.265674,7.943613,423.636719
pokec,NIA,mid,1,regular01,D11,100,57.797647,57.543171,435.023438
pokec,NIA,mid,1,regular01,D12,100,27.261879,47.367497,436.042969
pokec,NIA,mid,1,regular01,D13,100,15.348504,16.572560,409.878906
pokec,NIA,mid,2,regular02,D11,100,36.212827,46.285958,432.449219
pokec,NIA,mid,2,regular02,D12,100,12.213876,37.506961,430.707031
pokec,NIA,mid,2,regular02,D13,100,15.201268,16.525340,408.917969
pokec,NIA,mid,3,regular03,D11,100,162.985327,174.208660,459.097656
pokec,NIA,mid,3,regular03,D12,100,170.311160,171.792917,466.593750
pokec,NIA,mid,3,regular03,D13,100,25.250805,46.640635,422.816406
pokec,NIA,mid,4,regular04,D11,100,44.264620,47.984778,434.117188
pokec,NIA,mid,4,regular04,D12,100,17.431839,45.485660,435.437500
pokec,NIA,mid,4,regular04,D13,100,17.851549,18.864855,410.285156
pokec,NIA,mid,5,regular05,D11,100,72.643377,62.515114,435.699219
pokec,NIA,mid,5,regular05,D12,100,19.060690,46.512752,434.894531
pokec,NIA,mid,5,regular05,D13,100,16.715808,17.520036,409.550781
pokec,NIA,mid,6,regular06,D11,100,48.203282,50.394824,433.976562
pokec,NIA,mid,6,regular06,D12,100,19.062014,42.055430,433.835938
pokec,NIA,mid,6,regular06,D13,100,14.764826,15.304885,409.492188
pokec,NIA,mid,7,regular07,D11,100,65.878534,53.936160,434.347656
pokec,NIA,mid,7,regular07,D12,100,18.610968,40.644670,434.769531
pokec,NIA,mid,7,regular07,D13,100,15.569277,17.537843,409.625000
pokec,NIA,mid,8,regular08,D11,100,115.873728,123.118491,449.382812
pokec,NIA,mid,8,regular08,D12,100,71.923361,102.813272,454.222656
pokec,NIA,mid,8,regular08,D13,100,22.026880,37.227895,418.882812
pokec,NIA,mid,9,regular09,D11,100,34.365294,45.889337,433.957031
pokec,NIA,mid,9,regular09,D12,100,5.764879,38.972577,433.988281
pokec,NIA,mid,9,regular09,D13,100,15.402086,16.428005,408.632812
pokec,NIA,mid,10,regular10,D11,100,57.203314,51.376395,434.816406
pokec,NIA,mid,10,regular10,D12,100,21.875718,44.135321,435.613281
pokec,NIA,mid,10,regular10,D13,100,14.869775,15.291212,409.968750
pokec,NIA,mid,11,regular11,D11,100,55.608391,52.904701,434.988281
pokec,NIA,mid,11,regular11,D12,100,18.354142,40.517106,434.457031
pokec,NIA,mid,11,regular11,D13,100,16.705731,18.112489,409.414062
pokec,NIA,mid,12,regular12,D11,100,123.187602,128.626555,450.410156
pokec,NIA,mid,12,regular12,D12,100,25.546311,101.383572,454.519531
pokec,NIA,mid,12,regular12,D13,100,22.209258,30.440067,416.058594
pokec,NIA,heavy,1,regular01,D11,100,53.796112,50.880364,434.945312
pokec,NIA,heavy,1,regular01,D12,100,10.554951,41.875482,434.718750
pokec,NIA,heavy,1,regular01,D13,100,14.189083,15.657819,409.980469
pokec,NIA,heavy,2,regular02,D11,100,44.255941,46.965642,432.503906
pokec,NIA,heavy,2,regular02,D12,100,16.118054,39.416739,433.710938
pokec,NIA,heavy,2,regular02,D13,100,13.583943,15.268181,408.886719
pokec,NIA,heavy,3,regular03,D11,100,180.325818,178.951854,458.636719
pokec,NIA,heavy,3,regular03,D12,100,31.831238,144.779232,463.046875
pokec,NIA,heavy,3,regular03,D13,100,29.226546,51.091502,425.382812
pokec,NIA,heavy,4,regular04,D11,100,56.832066,56.548091,436.433594
pokec,NIA,heavy,4,regular04,D12,100,5.288113,34.636022,435.648438
pokec,NIA,heavy,4,regular04,D13,100,14.546013,15.724841,409.539062
pokec,NIA,heavy,5,regular05,D11,100,42.610143,50.600057,435.046875
pokec,NIA,heavy,5,regular05,D12,100,17.895770,42.247638,436.105469
pokec,NIA,heavy,5,regular05,D13,100,16.178144,18.342460,410.398438
pokec,NIA,heavy,6,regular06,D11,100,40.133921,47.207968,432.453125
pokec,NIA,heavy,6,regular06,D12,100,7.509718,40.117888,433.601562
pokec,NIA,heavy,6,regular06,D13,100,14.193248,15.255036,408.355469
pokec,NIA,heavy,7,regular07,D11,100,65.750479,57.376623,437.066406
pokec,NIA,heavy,7,regular07,D12,100,30.551426,47.809274,435.832031
pokec,NIA,heavy,7,regular07,D13,100,16.439053,17.296996,409.531250
pokec,NIA,heavy,8,regular08,D11,100,112.747027,129.729823,450.402344
pokec,NIA,heavy,8,regular08,D12,100,24.803872,79.075426,448.753906
pokec,NIA,heavy,8,regular08,D13,100,21.917566,31.543822,416.414062
pokec,NIA,heavy,9,regular09,D11,100,56.522267,51.418812,433.582031
pokec,NIA,heavy,9,regular09,D12,100,6.016173,37.565838,433.621094
pokec,NIA,heavy,9,regular09,D13,100,14.668147,16.242620,411.058594
pokec,NIA,heavy,10,regular10,D11,100,53.667100,49.840286,434.847656
pokec,NIA,heavy,10,regular10,D12,100,22.599196,44.333859,435.023438
pokec,NIA,heavy,10,regular10,D13,100,15.720173,18.481022,410.070312
pokec,NIA,heavy,11,regular11,D11,100,63.400805,56.550144,435.292969
pokec,NIA,heavy,11,regular11,D12,100,17.332258,41.230031,434.433594
pokec,NIA,heavy,11,regular11,D13,100,15.230988,17.250921,409.648438
pokec,NIA,heavy,12,regular12,D11,100,105.870898,108.447267,448.742188
pokec,NIA,heavy,12,regular12,D12,100,23.451146,90.573020,452.042969
pokec,NIA,heavy,12,regular12,D13,100,17.655763,31.321639,417.484375
