dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,NRA,heavy,12,regular12,D7,100,1.941186,5.473132,312.703125
ldbc01,NRA,heavy,12,regular12,D8,100,1.869359,3.382269,328.417969
ldbc01,NRA,heavy,12,regular12,D9,100,2.041892,3.089425,304.042969
ldbc01,NRA,heavy,12,regular12,D10,100,1.968715,3.046780,301.859375
ldbc01,NIA,light,1,regular01,D11,100,1.940335,3.230686,325.648438
ldbc01,NIA,light,1,regular01,D12,100,1.905180,3.025799,301.785156
ldbc01,NIA,light,1,regular01,D13,100,1.936466,3.007275,301.957031
ldbc01,NIA,light,2,regular02,D11,100,1.796289,2.864735,301.605469
ldbc01,NIA,light,2,regular02,D12,100,1.820019,2.920101,301.421875
ldbc01,NIA,light,2,regular02,D13,100,1.750408,2.952485,317.699219
ldbc01,NIA,light,3,regular03,D11,100,1.874665,3.309602,326.500000
ldbc01,NIA,light,3,regular03,D12,100,1.867469,2.990468,301.550781
ldbc01,NIA,light,3,regular03,D13,100,1.853575,2.956094,301.722656
ldbc01,NIA,light,4,regular04,D11,100,1.809575,3.057582,325.457031
ldbc01,NIA,light,4,regular04,D12,100,1.807799,5.089375,340.742188
ldbc01,NIA,light,4,regular04,D13,100,1.891560,3.005155,301.503906
ldbc01,NIA,light,5,regular05,D11,100,1.915336,3.140781,325.753906
ldbc01,NIA,light,5,regular05,D12,100,1.977612,3.152639,324.859375
ldbc01,NIA,light,5,regular05,D13,100,2.014671,3.104483,302.085938
ldbc01,NIA,light,6,regular06,D11,100,1.823430,2.935806,301.621094
ldbc01,NIA,light,6,regular06,D12,100,1.813709,3.031345,324.906250
ldbc01,NIA,light,6,regular06,D13,100,1.829350,2.987180,301.437500
ldbc01,NIA,light,7,regular07,D11,100,1.910626,3.063593,309.480469
ldbc01,NIA,light,7,regular07,D12,100,1.877655,2.988743,301.679688
ldbc01,NIA,light,7,regular07,D13,100,2.015956,3.068007,301.886719
ldbc01,NIA,light,8,regular08,D11,100,2.004992,3.067882,301.863281
ldbc01,NIA,light,8,regular08,D12,100,1.920966,3.158188,326.019531
ldbc01,NIA,light,8,regular08,D13,100,1.968231,3.114417,318.562500
ldbc01,NIA,light,9,regular09,D11,100,1.900441,3.031867,301.707031
ldbc01,NIA,light,9,regular09,D12,100,1.864896,2.974696,301.585938
ldbc01,NIA,light,9,regular09,D13,100,1.934391,3.002721,302.203125
ldbc01,NIA,light,10,regular10,D11,100,1.918296,3.029948,301.933594
ldbc01,NIA,light,10,regular10,D12,100,1.957587,3.038182,301.597656
ldbc01,NIA,light,10,regular10,D13,100,1.887431,2.994037,301.781250
ldbc01,NIA,light,11,regular11,D11,100,1.923876,3.171710,325.539062
ldbc01,NIA,light,11,regular11,D12,100,1.810630,3.005729,308.515625
ldbc01,NIA,light,11,regular11,D13,100,1.971306,3.044639,301.738281
ldbc01,NIA,light,12,regular12,D11,100,1.907446,3.115123,325.710938
ldbc01,NIA,light,12,regular12,D12,100,1.797681,2.878728,301.781250
ldbc01,NIA,light,12,regular12,D13,100,1.940234,3.023611,301.687500
ldbc01,NIA,mid,1,regular01,D11,100,3.215731,4.498206,366.968750
ldbc01,NIA,mid,1,regular01,D12,100,3.217593,4.486278,377.156250
ldbc01,NIA,mid,1,regular01,D13,100,3.212734,5.471660,393.523438
ldbc01,NIA,mid,2,regular02,D11,100,2.989431,5.155650,366.234375
ldbc01,NIA,mid,2,regular02,D12,100,3.066644,4.980847,366.156250
ldbc01,NIA,mid,2,regular02,D13,100,3.126467,4.337258,366.527344
ldbc01,NIA,mid,3,regular03,D11,100,3.209232,124.797012,410.011719
ldbc01,NIA,mid,3,regular03,D12,100,3.053630,4.315475,366.535156
ldbc01,NIA,mid,3,regular03,D13,100,3.122333,4.366665,368.855469
ldbc01,NIA,mid,4,regular04,D11,100,3.137983,5.053775,366.652344
ldbc01,NIA,mid,4,regular04,D12,100,3.041064,4.295329,376.972656
ldbc01,NIA,mid,4,regular04,D13,100,3.198703,4.485041,366.539062
ldbc01,NIA,mid,5,regular05,D11,100,3.265726,4.538795,366.968750
ldbc01,NIA,mid,5,regular05,D12,100,3.116739,4.380240,366.687500
ldbc01,NIA,mid,5,regular05,D13,100,3.193102,4.484085,375.972656
ldbc01,NIA,mid,6,regular06,D11,100,3.035964,4.648608,366.203125
ldbc01,NIA,mid,6,regular06,D12,100,3.013246,4.255661,366.738281
ldbc01,NIA,mid,6,regular06,D13,100,2.949729,4.276070,375.738281
ldbc01,NIA,mid,7,regular07,D11,100,3.173046,4.394081,366.894531
ldbc01,NIA,mid,7,regular07,D12,100,3.058712,4.345380,366.753906
ldbc01,NIA,mid,7,regular07,D13,100,3.139725,4.417245,366.957031
ldbc01,NIA,mid,8,regular08,D11,100,3.109947,16.690535,397.269531
ldbc01,NIA,mid,8,regular08,D12,100,3.105364,4.390409,366.667969
ldbc01,NIA,mid,8,regular08,D13,100,3.160297,4.415310,366.554688
ldbc01,NIA,mid,9,regular09,D11,100,3.172763,4.425997,366.679688
ldbc01,NIA,mid,9,regular09,D12,100,3.031778,4.317980,366.363281
ldbc01,NIA,mid,9,regular09,D13,100,3.061504,4.341688,366.820312
ldbc01,NIA,mid,10,regular10,D11,100,3.151331,7.223852,386.621094
ldbc01,NIA,mid,10,regular10,D12,100,2.981053,4.305935,366.703125
ldbc01,NIA,mid,10,regular10,D13,100,3.154353,4.400305,366.546875
ldbc01,NIA,mid,11,regular11,D11,100,3.153675,4.402630,366.589844
ldbc01,NIA,mid,11,regular11,D12,100,3.189139,4.442063,376.964844
ldbc01,NIA,mid,11,regular11,D13,100,3.099587,6.033498,385.191406
ldbc01,NIA,mid,12,regular12,D11,100,3.217819,4.459798,366.730469
ldbc01,NIA,mid,12,regular12,D12,100,3.092829,4.369297,368.906250
ldbc01,NIA,mid,12,regular12,D13,100,3.095216,4.324971,366.582031
ldbc01,NIA,heavy,1,regular01,D11,100,3.203168,6.599688,369.972656
ldbc01,NIA,heavy,1,regular01,D12,100,3.219788,5.475992,367.074219
ldbc01,NIA,heavy,1,regular01,D13,100,3.225039,4.426083,367.144531
ldbc01,NIA,heavy,2,regular02,D11,100,3.052075,5.233910,366.585938
ldbc01,NIA,heavy,2,regular02,D12,100,3.125174,5.319068,366.542969
ldbc01,NIA,heavy,2,regular02,D13,100,3.006672,4.706623,366.425781
ldbc01,NIA,heavy,3,regular03,D11,100,3.196468,5.109698,366.406250
ldbc01,NIA,heavy,3,regular03,D12,100,3.111947,4.338888,368.703125
ldbc01,NIA,heavy,3,regular03,D13,100,3.156771,16.251055,388.117188
ldbc01,NIA,heavy,4,regular04,D11,100,3.069880,4.294868,366.332031
ldbc01,NIA,heavy,4,regular04,D12,100,3.189257,5.491628,376.671875
ldbc01,NIA,heavy,4,regular04,D13,100,3.113795,4.319918,366.824219
ldbc01,NIA,heavy,5,regular05,D11,100,3.254212,4.536026,366.894531
ldbc01,NIA,heavy,5,regular05,D12,100,3.183199,4.418584,366.554688
ldbc01,NIA,heavy,5,regular05,D13,100,3.095183,4.425632,376.367188
ldbc01,NIA,heavy,6,regular06,D11,100,3.040620,7.136634,385.367188
ldbc01,NIA,heavy,6,regular06,D12,100,3.111279,4.789508,366.343750
ldbc01,NIA,heavy,6,regular06,D13,100,3.059456,4.350122,375.984375
ldbc01,NIA,heavy,7,regular07,D11,100,3.132939,6.748506,386.832031
ldbc01,NIA,heavy,7,regular07,D12,100,3.147470,4.409232,366.929688
ldbc01,NIA,heavy,7,regular07,D13,100,3.193669,4.433423,367.171875
ldbc01,NIA,heavy,8,regular08,D11,100,3.136092,4.401540,366.546875
ldbc01,NIA,heavy,8,regular08,D12,100,3.297267,5.884557,387.371094
ldbc01,NIA,heavy,8,regular08,D13,100,3.114549,4.374346,366.722656
ldbc01,NIA,heavy,9,regular09,D11,100,3.103330,8.444198,385.847656
ldbc01,NIA,heavy,9,regular09,D12,100,3.124255,5.167815,376.886719
ldbc01,NIA,heavy,9,regular09,D13,100,3.102716,4.570115,375.957031
ldbc01,NIA,heavy,10,regular10,D11,100,3.167540,4.452234,367.066406
ldbc01,NIA,heavy,10,regular10,D12,100,3.127062,4.382533,377.109375
ldbc01,NIA,heavy,10,regular10,D13,100,3.288734,7.190289,393.476562
ldbc01,NIA,heavy,11,regular11,D11,100,3.196111,7.837600,366.488281
ldbc01,NIA,heavy,11,regular11,D12,100,2.964454,4.253807,377.031250
ldbc01,NIA,heavy,11,regular11,D13,100,3.135839,5.986410,385.468750
ldbc01,NIA,heavy,12,regular12,D11,100,3.150945,5.191718,366.960938
ldbc01,NIA,heavy,12,regular12,D12,100,3.254338,6.717220,381.945312
ldbc01,NIA,heavy,12,regular12,D13,100,3.171311,10.730596,386.359375
