dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,NRA,heavy,12,regular12,D7,100,1.886010,3.156949,320.687500
ldbc01,NRA,heavy,12,regular12,D8,100,1.924900,3.003893,301.605469
ldbc01,NRA,heavy,12,regular12,D9,100,1.792085,2.960571,301.945312
ldbc01,NRA,heavy,12,regular12,D10,100,1.786224,2.919289,301.765625
ldbc01,NIA,light,1,regular01,D11,100,1.898670,3.088081,309.394531
ldbc01,NIA,light,1,regular01,D12,100,1.992215,3.055148,302.000000
ldbc01,NIA,light,1,regular01,D13,100,2.050070,3.118236,302.335938
ldbc01,NIA,light,2,regular02,D11,100,1.775884,2.888730,301.386719
ldbc01,NIA,light,2,regular02,D12,100,1.916054,2.953942,301.382812
ldbc01,NIA,light,2,regular02,D13,100,1.854865,2.952840,301.703125
ldbc01,NIA,light,3,regular03,D11,100,1.939555,3.015923,301.902344
ldbc01,NIA,light,3,regular03,D12,100,2.124250,3.278984,325.878906
ldbc01,NIA,light,3,regular03,D13,100,2.011115,3.175016,318.625000
ldbc01,NIA,light,4,regular04,D11,100,1.889735,2.983073,301.570312
ldbc01,NIA,light,4,regular04,D12,100,1.818574,2.959990,301.636719
ldbc01,NIA,light,4,regular04,D13,100,1.834375,2.931783,301.871094
ldbc01,NIA,light,5,regular05,D11,100,1.934760,3.012978,302.015625
ldbc01,NIA,light,5,regular05,D12,100,1.978775,3.225315,324.953125
ldbc01,NIA,light,5,regular05,D13,100,1.951395,3.058129,302.039062
ldbc01,NIA,light,6,regular06,D11,100,1.832334,3.141567,324.269531
ldbc01,NIA,light,6,regular06,D12,100,1.929460,2.956998,301.550781
ldbc01,NIA,light,6,regular06,D13,100,1.861560,3.031364,325.777344
ldbc01,NIA,light,7,regular07,D11,100,1.911550,3.188677,325.972656
ldbc01,NIA,light,7,regular07,D12,100,1.881195,3.046747,308.609375
ldbc01,NIA,light,7,regular07,D13,100,1.918770,3.079921,318.171875
ldbc01,NIA,light,8,regular08,D11,100,1.913355,3.030810,301.886719
ldbc01,NIA,light,8,regular08,D12,100,1.874175,3.225769,341.980469
ldbc01,NIA,light,8,regular08,D13,100,1.875525,2.966577,302.062500
ldbc01,NIA,light,9,regular09,D11,100,1.881739,3.041329,301.996094
ldbc01,NIA,light,9,regular09,D12,100,1.874460,3.008225,301.980469
ldbc01,NIA,light,9,regular09,D13,100,1.902535,3.004778,310.222656
ldbc01,NIA,light,10,regular10,D11,100,1.907055,2.997018,301.894531
ldbc01,NIA,light,10,regular10,D12,100,1.861135,2.961291,301.890625
ldbc01,NIA,light,10,regular10,D13,100,1.946165,3.094971,318.355469
ldbc01,NIA,light,11,regular11,D11,100,1.882329,2.982441,301.949219
ldbc01,NIA,light,11,regular11,D12,100,1.834729,2.952166,301.742188
ldbc01,NIA,light,11,regular11,D13,100,1.836755,3.013415,317.957031
ldbc01,NIA,light,12,regular12,D11,100,1.972310,3.278184,342.296875
ldbc01,NIA,light,12,regular12,D12,100,1.914269,3.011444,301.933594
ldbc01,NIA,light,12,regular12,D13,100,1.923230,2.993910,301.953125
ldbc01,NIA,mid,1,regular01,D11,100,3.271383,4.482737,359.144531
ldbc01,NIA,mid,1,regular01,D12,100,3.180227,5.228842,378.101562
ldbc01,NIA,mid,1,regular01,D13,100,3.299208,4.487727,367.011719
ldbc01,NIA,mid,2,regular02,D11,100,3.031198,4.836652,366.558594
ldbc01,NIA,mid,2,regular02,D12,100,2.923512,5.026008,377.839844
ldbc01,NIA,mid,2,regular02,D13,100,3.098748,5.490078,366.585938
ldbc01,NIA,mid,3,regular03,D11,100,3.129017,40.896917,379.570312
ldbc01,NIA,mid,3,regular03,D12,100,3.200538,4.448358,366.687500
ldbc01,NIA,mid,3,regular03,D13,100,3.256043,4.447032,367.082031
ldbc01,NIA,mid,4,regular04,D11,100,3.096222,4.390073,366.765625
ldbc01,NIA,mid,4,regular04,D12,100,3.004347,4.224087,366.722656
ldbc01,NIA,mid,4,regular04,D13,100,3.061532,4.318795,366.718750
ldbc01,NIA,mid,5,regular05,D11,100,3.092358,4.433558,366.824219
ldbc01,NIA,mid,5,regular05,D12,100,3.171823,4.374076,366.695312
ldbc01,NIA,mid,5,regular05,D13,100,3.100783,4.337009,367.003906
ldbc01,NIA,mid,6,regular06,D11,100,2.894347,4.198279,366.714844
ldbc01,NIA,mid,6,regular06,D12,100,2.968387,4.183649,366.464844
ldbc01,NIA,mid,6,regular06,D13,100,2.942637,5.584492,374.437500
ldbc01,NIA,mid,7,regular07,D11,100,3.133308,4.392992,358.617188
ldbc01,NIA,mid,7,regular07,D12,100,3.222532,4.431237,366.613281
ldbc01,NIA,mid,7,regular07,D13,100,3.209923,4.433986,366.761719
ldbc01,NIA,mid,8,regular08,D11,100,3.114257,6.999330,380.589844
ldbc01,NIA,mid,8,regular08,D12,100,3.133727,6.795741,370.734375
ldbc01,NIA,mid,8,regular08,D13,100,3.187887,4.406495,366.945312
ldbc01,NIA,mid,9,regular09,D11,100,3.240742,4.439733,359.019531
ldbc01,NIA,mid,9,regular09,D12,100,3.030242,4.266981,358.800781
ldbc01,NIA,mid,9,regular09,D13,100,3.167158,4.394469,358.632812
ldbc01,NIA,mid,10,regular10,D11,100,3.325837,5.150278,366.937500
ldbc01,NIA,mid,10,regular10,D12,100,3.136947,4.309969,366.757812
ldbc01,NIA,mid,10,regular10,D13,100,3.149047,4.387910,366.964844
ldbc01,NIA,mid,11,regular11,D11,100,3.209567,5.770258,377.132812
ldbc01,NIA,mid,11,regular11,D12,100,3.116137,5.219795,377.964844
ldbc01,NIA,mid,11,regular11,D13,100,3.139827,5.646553,374.863281
ldbc01,NIA,mid,12,regular12,D11,100,3.230087,6.863394,377.847656
ldbc01,NIA,mid,12,regular12,D12,100,3.091652,4.332271,366.777344
ldbc01,NIA,mid,12,regular12,D13,100,3.174772,5.495428,374.863281
ldbc01,NIA,heavy,1,regular01,D11,100,3.245668,5.262764,377.445312
ldbc01,NIA,heavy,1,regular01,D12,100,3.248317,4.465826,366.851562
ldbc01,NIA,heavy,1,regular01,D13,100,3.250117,4.460765,366.726562
ldbc01,NIA,heavy,2,regular02,D11,100,3.065573,5.108113,366.664062
ldbc01,NIA,heavy,2,regular02,D12,100,2.955617,5.785233,379.542969
ldbc01,NIA,heavy,2,regular02,D13,100,3.061253,5.337956,374.378906
ldbc01,NIA,heavy,3,regular03,D11,100,3.174927,4.420330,366.867188
ldbc01,NIA,heavy,3,regular03,D12,100,3.131612,16.375094,366.816406
ldbc01,NIA,heavy,3,regular03,D13,100,3.048157,7.424480,375.371094
ldbc01,NIA,heavy,4,regular04,D11,100,3.134603,5.090130,377.144531
ldbc01,NIA,heavy,4,regular04,D12,100,3.154278,5.099293,378.078125
ldbc01,NIA,heavy,4,regular04,D13,100,3.102327,4.316582,366.324219
ldbc01,NIA,heavy,5,regular05,D11,100,3.177203,4.367593,366.972656
ldbc01,NIA,heavy,5,regular05,D12,100,3.245503,4.405151,358.765625
ldbc01,NIA,heavy,5,regular05,D13,100,3.218173,4.431743,366.757812
ldbc01,NIA,heavy,6,regular06,D11,100,3.136157,6.544355,378.843750
ldbc01,NIA,heavy,6,regular06,D12,100,2.868837,4.159066,366.417969
ldbc01,NIA,heavy,6,regular06,D13,100,3.065372,4.300477,366.425781
ldbc01,NIA,heavy,7,regular07,D11,100,3.171793,5.443286,377.417969
ldbc01,NIA,heavy,7,regular07,D12,100,3.258847,4.472556,366.625000
ldbc01,NIA,heavy,7,regular07,D13,100,3.189777,4.452257,367.171875
ldbc01,NIA,heavy,8,regular08,D11,100,3.021202,10.174742,379.144531
ldbc01,NIA,heavy,8,regular08,D12,100,3.152608,4.360101,366.722656
ldbc01,NIA,heavy,8,regular08,D13,100,3.186223,8.077562,375.027344
ldbc01,NIA,heavy,9,regular09,D11,100,3.228678,4.444477,366.988281
ldbc01,NIA,heavy,9,regular09,D12,100,3.162407,4.366248,367.015625
ldbc01,NIA,heavy,9,regular09,D13,100,3.037152,4.354753,366.667969
ldbc01,NIA,heavy,10,regular10,D11,100,3.228477,4.435584,366.925781
ldbc01,NIA,heavy,10,regular10,D12,100,3.141997,4.371000,367.093750
ldbc01,NIA,heavy,10,regular10,D13,100,3.277027,4.486873,367.023438
ldbc01,NIA,heavy,11,regular11,D11,100,3.124987,4.325620,366.710938
ldbc01,NIA,heavy,11,regular11,D12,100,2.899376,4.186378,366.726562
ldbc01,NIA,heavy,11,regular11,D13,100,3.162953,5.342957,375.015625
ldbc01,NIA,heavy,12,regular12,D11,100,3.266042,5.513929,369.097656
ldbc01,NIA,heavy,12,regular12,D12,100,3.180182,4.357323,366.808594
ldbc01,NIA,heavy,12,regular12,D13,100,3.179287,4.394580,366.925781
