dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,NRA,heavy,12,regular12,D7,100,1.864642,3.025438,302.050781
ldbc01,NRA,heavy,12,regular12,D8,100,1.836642,2.978812,301.714844
ldbc01,NRA,heavy,12,regular12,D9,100,1.833318,2.971327,301.675781
ldbc01,NRA,heavy,12,regular12,D10,100,1.868092,3.098427,319.031250
ldbc01,NIA,light,1,regular01,D11,100,1.927093,3.073087,301.859375
ldbc01,NIA,light,1,regular01,D12,100,1.883862,2.973091,301.617188
ldbc01,NIA,light,1,regular01,D13,100,1.968787,3.100384,301.953125
ldbc01,NIA,light,2,regular02,D11,100,1.772193,2.910926,301.367188
ldbc01,NIA,light,2,regular02,D12,100,1.777003,2.913143,301.433594
ldbc01,NIA,light,2,regular02,D13,100,1.860618,2.950326,301.464844
ldbc01,NIA,light,3,regular03,D11,100,1.843412,2.953268,301.621094
ldbc01,NIA,light,3,regular03,D12,100,1.782437,2.923259,301.597656
ldbc01,NIA,light,3,regular03,D13,100,1.873902,3.029506,318.414062
ldbc01,NIA,light,4,regular04,D11,100,1.800653,3.030784,325.574219
ldbc01,NIA,light,4,regular04,D12,100,1.802952,3.051259,324.578125
ldbc01,NIA,light,4,regular04,D13,100,1.781257,2.967360,317.812500
ldbc01,NIA,light,5,regular05,D11,100,1.932103,3.024758,301.734375
ldbc01,NIA,light,5,regular05,D12,100,1.899903,3.035432,301.781250
ldbc01,NIA,light,5,regular05,D13,100,1.931988,3.074371,301.746094
ldbc01,NIA,light,6,regular06,D11,100,1.741892,2.903868,301.328125
ldbc01,NIA,light,6,regular06,D12,100,1.691718,2.965101,324.453125
ldbc01,NIA,light,6,regular06,D13,100,1.744847,2.882088,301.457031
ldbc01,NIA,light,7,regular07,D11,100,1.913502,3.279106,342.105469
ldbc01,NIA,light,7,regular07,D12,100,1.897227,3.123854,324.882812
ldbc01,NIA,light,7,regular07,D13,100,1.826658,2.954292,301.757812
ldbc01,NIA,light,8,regular08,D11,100,1.915843,3.017563,301.632812
ldbc01,NIA,light,8,regular08,D12,100,1.785998,2.944334,301.570312
ldbc01,NIA,light,8,regular08,D13,100,1.793242,2.971584,301.710938
ldbc01,NIA,light,9,regular09,D11,100,1.780668,2.948951,301.894531
ldbc01,NIA,light,9,regular09,D12,100,1.771397,2.917193,301.675781
ldbc01,NIA,light,9,regular09,D13,100,1.897363,2.981628,301.742188
ldbc01,NIA,light,10,regular10,D11,100,1.930743,3.166416,325.710938
ldbc01,NIA,light,10,regular10,D12,100,1.841143,2.999407,301.507812
ldbc01,NIA,light,10,regular10,D13,100,1.855247,2.991046,301.914062
ldbc01,NIA,light,11,regular11,D11,100,1.790022,3.036163,325.542969
ldbc01,NIA,light,11,regular11,D12,100,1.765513,2.916064,301.550781
ldbc01,NIA,light,11,regular11,D13,100,1.810707,3.044131,326.000000
ldbc01,NIA,light,12,regular12,D11,100,1.789003,2.902382,301.769531
ldbc01,NIA,light,12,regular12,D12,100,1.819538,2.912854,301.527344
ldbc01,NIA,light,12,regular12,D13,100,1.791467,2.936962,301.664062
ldbc01,NIA,mid,1,regular01,D11,100,3.204789,10.724497,396.250000
ldbc01,NIA,mid,1,regular01,D12,100,3.109929,4.396587,366.730469
ldbc01,NIA,mid,1,regular01,D13,100,3.223149,6.234925,382.855469
ldbc01,NIA,mid,2,regular02,D11,100,2.988509,5.085899,366.273438
ldbc01,NIA,mid,2,regular02,D12,100,3.124484,5.058404,366.410156
ldbc01,NIA,mid,2,regular02,D13,100,3.051169,4.264774,366.441406
ldbc01,NIA,mid,3,regular03,D11,100,3.026689,4.306155,366.449219
ldbc01,NIA,mid,3,regular03,D12,100,3.073884,15.701222,388.164062
ldbc01,NIA,mid,3,regular03,D13,100,3.149349,4.372429,373.687500
ldbc01,NIA,mid,4,regular04,D11,100,3.147180,7.387122,386.324219
ldbc01,NIA,mid,4,regular04,D12,100,3.189204,4.870517,376.531250
ldbc01,NIA,mid,4,regular04,D13,100,3.040324,4.361430,375.929688
ldbc01,NIA,mid,5,regular05,D11,100,3.239320,4.442112,366.757812
ldbc01,NIA,mid,5,regular05,D12,100,3.055469,10.589823,376.875000
ldbc01,NIA,mid,5,regular05,D13,100,3.173855,4.445013,367.980469
ldbc01,NIA,mid,6,regular06,D11,100,3.053324,4.270586,366.460938
ldbc01,NIA,mid,6,regular06,D12,100,2.922954,4.214042,366.359375
ldbc01,NIA,mid,6,regular06,D13,100,3.092659,6.949172,382.449219
ldbc01,NIA,mid,7,regular07,D11,100,3.059289,4.303089,366.824219
ldbc01,NIA,mid,7,regular07,D12,100,2.924794,4.225008,358.453125
ldbc01,NIA,mid,7,regular07,D13,100,3.045554,4.417917,358.734375
ldbc01,NIA,mid,8,regular08,D11,100,3.286010,94.737312,406.914062
ldbc01,NIA,mid,8,regular08,D12,100,3.085044,4.804776,387.253906
ldbc01,NIA,mid,8,regular08,D13,100,2.998334,4.276101,366.867188
ldbc01,NIA,mid,9,regular09,D11,100,3.068814,4.380156,366.753906
ldbc01,NIA,mid,9,regular09,D12,100,3.091374,5.011732,366.003906
ldbc01,NIA,mid,9,regular09,D13,100,3.068909,4.327534,366.742188
ldbc01,NIA,mid,10,regular10,D11,100,3.173944,36.620860,413.343750
ldbc01,NIA,mid,10,regular10,D12,100,3.094699,4.346240,366.820312
ldbc01,NIA,mid,10,regular10,D13,100,3.142399,4.369905,366.777344
ldbc01,NIA,mid,11,regular11,D11,100,3.152014,32.943801,403.292969
ldbc01,NIA,mid,11,regular11,D12,100,3.052264,5.069650,366.542969
ldbc01,NIA,mid,11,regular11,D13,100,2.982689,4.283265,366.730469
ldbc01,NIA,mid,12,regular12,D11,100,2.965449,4.259541,366.718750
ldbc01,NIA,mid,12,regular12,D12,100,3.133644,4.408533,366.675781
ldbc01,NIA,mid,12,regular12,D13,100,3.068819,4.352802,366.671875
ldbc01,NIA,heavy,1,regular01,D11,100,3.136959,55.979395,409.574219
ldbc01,NIA,heavy,1,regular01,D12,100,3.078295,4.352604,366.820312
ldbc01,NIA,heavy,1,regular01,D13,100,3.162849,4.418679,366.437500
ldbc01,NIA,heavy,2,regular02,D11,100,3.062159,5.359491,366.441406
ldbc01,NIA,heavy,2,regular02,D12,100,3.031604,5.026584,366.312500
ldbc01,NIA,heavy,2,regular02,D13,100,3.052910,4.293291,373.433594
ldbc01,NIA,heavy,3,regular03,D11,100,3.215005,120.064712,431.632812
ldbc01,NIA,heavy,3,regular03,D12,100,2.975399,4.254474,366.519531
ldbc01,NIA,heavy,3,regular03,D13,100,3.065349,4.303344,366.742188
ldbc01,NIA,heavy,4,regular04,D11,100,3.133884,4.366028,366.625000
ldbc01,NIA,heavy,4,regular04,D12,100,3.087884,4.310897,366.468750
ldbc01,NIA,heavy,4,regular04,D13,100,3.058659,4.366902,375.898438
ldbc01,NIA,heavy,5,regular05,D11,100,3.191854,9.355942,387.785156
ldbc01,NIA,heavy,5,regular05,D12,100,3.162330,4.428072,366.687500
ldbc01,NIA,heavy,5,regular05,D13,100,3.141434,4.458589,376.238281
ldbc01,NIA,heavy,6,regular06,D11,100,2.997404,4.274370,366.429688
ldbc01,NIA,heavy,6,regular06,D12,100,3.077504,4.353010,376.871094
ldbc01,NIA,heavy,6,regular06,D13,100,3.090065,4.330861,366.445312
ldbc01,NIA,heavy,7,regular07,D11,100,3.197449,7.777547,386.363281
ldbc01,NIA,heavy,7,regular07,D12,100,3.134279,4.403760,366.687500
ldbc01,NIA,heavy,7,regular07,D13,100,3.089604,4.309051,358.687500
ldbc01,NIA,heavy,8,regular08,D11,100,3.215170,61.608863,406.660156
ldbc01,NIA,heavy,8,regular08,D12,100,3.202259,5.604184,366.605469
ldbc01,NIA,heavy,8,regular08,D13,100,3.229644,4.457494,366.601562
ldbc01,NIA,heavy,9,regular09,D11,100,3.094994,4.326917,366.750000
ldbc01,NIA,heavy,9,regular09,D12,100,3.105749,4.349135,366.195312
ldbc01,NIA,heavy,9,regular09,D13,100,3.122229,8.698330,393.539062
ldbc01,NIA,heavy,10,regular10,D11,100,3.154599,4.430038,366.855469
ldbc01,NIA,heavy,10,regular10,D12,100,3.076174,4.350724,366.800781
ldbc01,NIA,heavy,10,regular10,D13,100,3.079539,4.360996,366.843750
ldbc01,NIA,heavy,11,regular11,D11,100,2.993649,5.041573,366.578125
ldbc01,NIA,heavy,11,regular11,D12,100,3.114269,4.360092,376.960938
ldbc01,NIA,heavy,11,regular11,D13,100,3.091994,4.380367,375.589844
ldbc01,NIA,heavy,12,regular12,D11,100,3.082659,4.360378,366.714844
ldbc01,NIA,heavy,12,regular12,D12,100,3.101069,4.360545,366.628906
ldbc01,NIA,heavy,12,regular12,D13,100,3.058149,4.288620,366.773438
