PARADISE,RDPQ Q43,"[12.325907, 6.21984, 10.432499, 10.802106, 10.457605, 10.080062, 5.504709, 11.185425, 4.275268, 11.175148, 5.412219, 5.561054, 10.206114, 5.57153, 5.36846, 10.355021, 0.847437, 10.226836, 4.372109, 4.192364, 1.277008, 5.526071, 0.758237, 5.248321, 1.097017, 0.87375, 4.337515, 0.897711, 0.657146, 0.754217, 6.620531, 5.079565, 1.104274, 0.950316, 5.263504, 0.714525, 0.807429, 0.737733, 1.049434, 5.330974, 5.263733, 10.554651, 4.742953, 1.159523, 0.792855, 5.343748, 1.089046, 0.916281, 4.482233, 0.758149, 3.895437, 0.775526, 5.015545, 0.909316, 0.710678, 6.715008, 4.750277, 4.340038, 4.739522, 1.154265, 0.754742, 0.586884, 0.590444, 4.05672, 4.882675, 6.317854, 5.411731, 0.913572, 0.72357, 0.651045, 4.334552, 5.349758, 4.85242, 4.423024, 7.042296, 6.443069, 1.474614, 5.042831, 0.970983, 5.208619, 5.076202, 4.949875, 5.460119, 4.983831, 0.938434, 0.796473, 5.687207, 5.827579, 1.059881, 1.140482, 0.94112, 0.94551, 4.420358, 4.764479, 1.004235, 0.741895, 4.98406, 4.683151, 1.249071, 0.922709]","[70.0, 86.40625, 105.46875, 124.375, 143.28125, 162.1875, 178.59375, 197.5, 197.65625, 216.5625, 233.125, 233.28125, 252.1875, 268.59375, 285.0, 303.90625, 303.90625, 322.8125, 322.96875, 323.125, 323.125, 325.46875, 325.46875, 341.875, 341.875, 342.03125, 342.03125, 342.03125, 342.03125, 342.03125, 344.375, 344.6875, 344.6875, 344.6875, 361.25, 361.25, 361.25, 361.25, 361.25, 363.59375, 380.0, 398.90625, 399.21875, 399.21875, 399.21875, 401.71875, 401.71875, 401.71875, 401.875, 401.875, 402.03125, 402.03125, 402.1875, 402.1875, 402.1875, 418.75, 418.75, 418.75, 418.90625, 418.90625, 418.90625, 418.90625, 418.90625, 418.90625, 419.21875, 421.5625, 421.875, 422.03125, 422.03125, 422.03125, 422.1875, 422.5, 422.65625, 422.8125, 425.15625, 427.5, 427.5, 427.5, 427.5, 427.5, 427.8125, 427.8125, 427.8125, 428.125, 428.125, 428.125, 428.28125, 428.28125, 428.28125, 428.28125, 428.28125, 428.28125, 428.4375, 428.59375, 428.59375, 428.59375, 428.75, 428.90625, 428.90625, 428.90625]"
PARADISE,RDPQ Q44,"[27.924377, 6.337393, 11.815038, 10.729964, 12.045531, 11.242398, 6.224232, 11.614517, 10.282983, 5.330707, 5.515204, 5.846932, 10.867845, 5.869836, 5.493914, 5.776134, 5.900892, 5.89263, 5.483348, 11.7231, 0.94068, 10.865462, 0.931928, 5.439896, 5.593343, 1.148562, 4.82229, 0.781476, 0.720506, 0.681021, 11.54718, 4.575472, 1.508308, 0.827556, 5.34465, 0.790794, 1.353855, 0.877718, 5.27036, 4.712561, 1.349471, 6.451469, 5.401123, 1.133513, 0.957519, 4.694377, 0.796954, 0.775762, 4.864986, 0.905996, 4.737396, 0.835948, 5.301941, 0.918696, 0.75335, 0.671487, 5.410399, 6.181703, 4.534577, 1.25964, 1.347526, 0.770027, 0.960237, 4.723465, 4.930364, 7.401782, 7.52301, 1.003719, 0.965122, 0.68876, 5.532363, 25.115687, 4.678185, 4.970755, 4.936916, 7.117196, 0.923901, 4.473833, 0.800365, 6.529736, 4.630008, 6.231733, 5.058903, 6.985337, 1.086569, 0.747208, 4.44576, 5.176716, 1.040222, 0.862586, 0.718464, 0.714159, 4.371258, 5.506084, 0.912288, 0.863561, 5.029851, 4.80767, 1.023058, 0.723634]","[70.0, 86.40625, 105.3125, 124.21875, 143.125, 162.1875, 178.75, 197.65625, 216.5625, 216.875, 233.28125, 233.59375, 252.5, 268.90625, 285.3125, 287.65625, 304.0625, 306.5625, 306.71875, 325.625, 325.625, 344.53125, 344.53125, 360.9375, 377.34375, 377.5, 377.8125, 377.8125, 377.8125, 377.8125, 378.125, 378.28125, 378.28125, 378.28125, 394.84375, 394.84375, 394.84375, 395.0, 411.40625, 411.71875, 411.71875, 414.0625, 414.21875, 414.375, 414.375, 414.375, 414.375, 414.375, 414.53125, 414.53125, 414.6875, 414.6875, 415.0, 415.0, 415.0, 415.0, 415.15625, 417.65625, 417.65625, 417.65625, 417.65625, 417.65625, 417.65625, 417.96875, 417.96875, 420.46875, 422.8125, 422.8125, 422.8125, 422.8125, 422.96875, 425.46875, 425.46875, 425.625, 425.78125, 425.9375, 425.9375, 426.09375, 426.09375, 426.25, 426.40625, 426.40625, 426.5625, 429.0625, 429.0625, 429.0625, 429.21875, 429.21875, 429.21875, 429.21875, 429.21875, 429.21875, 429.375, 429.53125, 429.53125, 429.53125, 429.53125, 429.53125, 429.53125, 429.6875]"
PARADISE,RDPQ Q45,"[14.14274, 6.566983, 10.450087, 13.023107, 11.141904, 10.227584, 1.226096, 10.627987, 4.963679, 6.116807, 5.930942, 11.566422, 11.299448, 5.622961, 5.850167, 12.230214, 5.853105, 12.313552, 11.082331, 5.560158, 5.923579, 10.814049, 1.227436, 1.018336, 0.986441, 1.009686, 12.602841, 1.239381, 0.773754, 0.853934, 6.137479, 15.017583, 1.077173, 1.197003, 0.78688, 0.747008, 1.155103, 1.36438, 1.421183, 4.762217, 1.043546, 5.67122, 5.21129, 1.052561, 0.819144, 5.020349, 1.114794, 1.698336, 4.822913, 1.308079, 4.829571, 1.180749, 5.650034, 1.235837, 0.993077, 1.032416, 5.159051, 5.835703, 4.780562, 0.994228, 1.068658, 1.349015, 1.260742, 6.725698, 5.43346, 5.669113, 6.387475, 1.416292, 0.956374, 0.748475, 5.05896, 6.044151, 6.026505, 5.653913, 4.933763, 5.558697, 1.205419, 5.047145, 1.373401, 6.02495, 6.569015, 4.778565, 5.05623, 5.000055, 1.372079, 1.502001, 5.130059, 5.333287, 1.468959, 0.886038, 0.700901, 1.148664, 4.467046, 5.059351, 1.625903, 1.230583, 6.016284, 4.93688, 1.487623, 1.067404]","[70.625, 87.03125, 105.9375, 124.84375, 143.75, 162.65625, 162.65625, 181.5625, 181.71875, 184.21875, 200.625, 219.53125, 238.4375, 254.84375, 271.25, 290.15625, 306.5625, 325.46875, 344.375, 346.875, 363.28125, 382.1875, 382.1875, 382.34375, 382.34375, 382.34375, 401.25, 401.25, 401.25, 401.25, 401.40625, 420.46875, 420.46875, 420.46875, 420.46875, 420.46875, 420.46875, 420.625, 420.625, 420.78125, 420.78125, 420.9375, 421.25, 421.25, 421.25, 421.40625, 421.40625, 421.40625, 421.5625, 421.5625, 421.71875, 421.71875, 421.875, 421.875, 421.875, 421.875, 422.1875, 422.34375, 422.65625, 422.65625, 422.65625, 422.65625, 422.65625, 425.15625, 425.3125, 425.46875, 425.625, 425.625, 425.625, 425.625, 425.78125, 425.9375, 425.9375, 426.09375, 426.09375, 426.25, 426.25, 426.40625, 426.40625, 426.40625, 428.75, 428.75, 428.90625, 428.90625, 428.90625, 428.90625, 428.90625, 428.90625, 428.90625, 428.90625, 428.90625, 428.90625, 428.90625, 428.90625, 428.90625, 428.90625, 429.0625, 429.21875, 429.21875, 429.21875]"
PARADISE,REGEX Q4,"[1.584143, 1.088592, 0.93155, 0.572786, 1.068889, 1.566807, 0.642961, 0.890995, 0.511472, 0.462965, 0.439221, 0.451816, 0.450454, 0.494362, 0.869951, 0.611102, 0.380489, 0.422067, 0.528108, 0.368677, 0.392512, 0.445373, 0.483269, 0.407188, 0.441478, 0.622352, 0.482941, 0.414588, 0.459019, 0.424581, 0.72773, 0.400514, 0.418343, 0.347252, 0.894435, 0.625256, 0.551244, 0.42978, 0.887695, 0.43324, 0.561663, 0.621589, 0.650788, 0.475298, 0.815989, 0.680368, 1.063682, 0.564554, 0.696094, 0.427452, 0.479564, 0.515068, 0.39445, 0.395042, 0.882404, 0.544626, 0.492114, 0.820062, 0.508969, 0.401561, 0.389675, 0.421017, 0.76118, 0.424846, 0.826675, 1.200947, 0.520087, 0.457361, 0.515003, 0.477576, 0.408168, 0.460553, 0.589873, 0.411807, 0.581243, 0.637709, 0.930002, 0.83348, 0.438688, 0.63367, 0.459068, 0.483159, 0.420846, 0.396071, 0.879086, 0.606306, 0.421897, 0.378298, 0.69758, 0.507175, 0.396212, 0.426674, 0.815904, 0.397386, 1.007311, 0.896115, 0.513584, 0.42179, 0.468821, 0.754654]","[42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.28125, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.75, 43.75, 43.75, 43.75, 43.75, 43.75]"
PARADISE,RDPQ Q51,"[6.984644, 5.920947, 11.609224, 10.841375, 5.998418, 10.790161, 5.6376, 5.446834, 0.93347, 11.559208, 5.433315, 11.280788, 5.766228, 1.247367, 5.592218, 6.064732, 5.568767, 1.027825, 6.745934, 4.783915, 5.806932, 5.702585, 0.859981, 0.638883, 0.691791, 0.618762, 5.743645, 1.003684, 0.682826, 5.624251, 11.16362, 0.827667, 6.154649, 0.901207, 4.362032, 6.305933, 4.992529, 0.819408, 5.570373, 0.935536, 4.781459, 5.85849, 5.268642, 1.010283, 0.739064, 5.878177, 7.090124, 0.931303, 6.290615, 5.735638, 0.895636, 1.062467, 6.263951, 1.173758, 5.760889, 1.028313, 0.761257, 6.085299, 0.853453, 0.931396, 5.409912, 6.081063, 5.344616, 5.076066, 6.186402, 5.486823, 5.159023, 5.190201, 6.234658, 1.288391, 0.80452, 0.754568, 0.975087, 0.691375, 0.616837, 5.831073, 5.142474, 5.677219, 1.212753, 0.665991, 6.517116, 5.443101, 4.659411, 0.754004, 6.139122, 4.865348, 0.80702, 5.241384, 5.053837, 1.266421, 0.671668, 0.629276, 0.908235, 5.525593, 0.878034, 4.924782, 5.255867, 5.011327, 1.124064, 6.723143]","[61.09375, 77.5, 102.96875, 121.71875, 138.125, 157.03125, 173.4375, 189.84375, 189.84375, 208.75, 225.15625, 243.90625, 260.3125, 260.3125, 276.71875, 279.21875, 295.625, 295.625, 298.125, 298.4375, 314.84375, 331.40625, 331.40625, 331.40625, 331.40625, 331.5625, 331.71875, 331.71875, 331.71875, 334.21875, 353.125, 353.125, 355.625, 355.78125, 355.78125, 358.125, 358.125, 358.125, 358.4375, 358.59375, 359.0625, 375.46875, 375.46875, 375.46875, 375.46875, 391.875, 394.21875, 394.21875, 394.53125, 397.03125, 397.03125, 397.03125, 397.1875, 397.1875, 397.34375, 397.34375, 397.34375, 399.6875, 399.6875, 399.6875, 416.25, 418.59375, 418.75, 418.90625, 419.0625, 419.21875, 419.375, 419.375, 421.71875, 421.71875, 421.71875, 421.71875, 421.71875, 421.71875, 421.71875, 421.875, 422.03125, 422.03125, 422.03125, 422.1875, 424.53125, 424.53125, 424.53125, 424.53125, 424.84375, 424.84375, 424.84375, 424.84375, 425.0, 425.0, 425.0, 425.0, 425.0, 425.15625, 425.15625, 425.15625, 425.15625, 425.15625, 425.15625, 425.3125]"
PARADISE,RDPQ Q52,"[7.276819, 5.723231, 11.288914, 11.1656, 5.759195, 10.296779, 5.409219, 5.920023, 5.548601, 10.008268, 5.405932, 5.41587, 0.905813, 0.681573, 0.658105, 10.585961, 5.241582, 0.752289, 5.264904, 5.209022, 0.751096, 0.915089, 1.048265, 1.255503, 5.530662, 6.110581, 5.403352, 1.147797, 0.625401, 4.915352, 9.917225, 0.828775, 5.183693, 0.788404, 10.222516, 3.912082, 3.926811, 0.838492, 4.332372, 0.823257, 5.62186, 1.050102, 5.681354, 5.553312, 0.901247, 1.285788, 4.076095, 0.800791, 5.649366, 4.721467, 0.818597, 0.713844, 4.248381, 5.455589, 4.115191, 0.686948, 0.636631, 4.72606, 0.808876, 0.635985, 0.599411, 4.460911, 4.751935, 4.188896, 5.185416, 4.371492, 4.212068, 4.581184, 4.575222, 0.816708, 0.712238, 0.591035, 0.869335, 1.219137, 0.980128, 4.348485, 3.976665, 4.421587, 0.764094, 0.720605, 4.929347, 4.687134, 4.346928, 0.738769, 4.751775, 4.216903, 5.359604, 4.590379, 4.035775, 0.784321, 0.715509, 0.640015, 0.698047, 4.34296, 1.111576, 3.971978, 4.885731, 4.378399, 0.989001, 4.192745]","[61.40625, 77.8125, 102.96875, 121.875, 138.28125, 157.1875, 173.75, 190.15625, 206.5625, 225.46875, 241.875, 244.375, 244.375, 244.375, 244.375, 263.28125, 279.6875, 279.6875, 282.03125, 284.53125, 284.53125, 284.53125, 284.6875, 284.84375, 301.25, 317.65625, 320.15625, 320.15625, 320.15625, 320.3125, 339.21875, 339.21875, 341.71875, 341.71875, 360.625, 360.78125, 360.78125, 360.78125, 361.09375, 361.09375, 363.4375, 363.4375, 365.9375, 382.34375, 382.34375, 382.34375, 382.5, 382.5, 385.0, 385.15625, 385.15625, 385.15625, 385.46875, 401.875, 402.1875, 402.1875, 402.1875, 402.1875, 402.1875, 402.1875, 402.1875, 402.1875, 402.34375, 402.34375, 404.6875, 404.84375, 404.84375, 404.84375, 405.15625, 405.15625, 405.15625, 405.15625, 405.15625, 405.15625, 405.15625, 405.3125, 405.3125, 405.3125, 405.3125, 405.3125, 407.8125, 407.96875, 408.125, 408.125, 408.28125, 408.28125, 424.6875, 424.6875, 424.6875, 424.6875, 424.6875, 424.6875, 424.6875, 424.6875, 424.6875, 424.6875, 424.6875, 424.84375, 424.84375, 424.84375]"
PARADISE,RDPQ Q53,"[7.030563, 5.971037, 27.255534, 10.353472, 5.393858, 5.243763, 1.072631, 5.510386, 5.560629, 10.467285, 1.210485, 10.129582, 5.58471, 5.596288, 5.779996, 9.777147, 0.846461, 0.750068, 10.330921, 4.37029, 1.224877, 0.704952, 5.403067, 0.731961, 0.646551, 0.864425, 4.324366, 0.731942, 0.768634, 10.869916, 10.324598, 5.902071, 4.912113, 1.004848, 6.020014, 5.046949, 10.505694, 0.881008, 4.576952, 0.965185, 4.542026, 0.900574, 5.618167, 0.928304, 0.959413, 0.726573, 4.655546, 0.901752, 7.169623, 4.562705, 7.98332, 0.878037, 4.295176, 0.956967, 5.057753, 0.876213, 0.773194, 4.994889, 0.934539, 0.704376, 0.729884, 6.182127, 6.899803, 6.090437, 5.137032, 6.240987, 4.539627, 4.730365, 4.318446, 0.787157, 1.010633, 0.866652, 0.927888, 0.801957, 0.593227, 4.59397, 6.550682, 4.873893, 0.847288, 0.964881, 5.963988, 4.227514, 4.968771, 0.856509, 6.16706, 6.677627, 0.855285, 4.327276, 4.845168, 1.09251, 0.737394, 0.747222, 0.635574, 4.873435, 1.02364, 4.293738, 4.959163, 5.116782, 0.921889, 5.034593]","[61.09375, 77.65625, 102.96875, 121.875, 138.4375, 140.78125, 140.78125, 157.1875, 173.59375, 192.5, 192.5, 211.40625, 227.8125, 244.375, 260.78125, 279.6875, 279.6875, 279.6875, 298.59375, 298.75, 298.75, 298.75, 315.15625, 315.3125, 315.3125, 315.3125, 315.3125, 315.3125, 315.3125, 334.21875, 353.125, 369.53125, 369.6875, 369.6875, 372.1875, 374.53125, 393.4375, 393.4375, 393.59375, 393.59375, 393.75, 393.75, 393.90625, 393.90625, 393.90625, 393.90625, 394.0625, 394.21875, 396.71875, 396.875, 413.28125, 413.28125, 413.4375, 413.4375, 413.59375, 413.59375, 413.59375, 413.90625, 413.90625, 413.90625, 413.90625, 416.40625, 418.75, 421.09375, 421.25, 423.59375, 423.90625, 424.0625, 424.21875, 424.21875, 424.21875, 424.21875, 424.21875, 424.21875, 424.21875, 424.375, 426.875, 427.03125, 427.03125, 427.03125, 427.03125, 427.03125, 427.03125, 427.03125, 429.375, 429.375, 429.375, 429.53125, 429.6875, 429.6875, 429.6875, 429.6875, 429.6875, 429.84375, 429.84375, 430.0, 430.3125, 430.46875, 430.46875, 430.625]"
PARADISE,RDPQ Q54,"[7.360725, 5.943425, 11.137785, 10.832386, 5.83236, 10.931432, 0.929747, 5.549237, 5.816302, 5.362332, 6.101074, 10.915593, 1.524247, 0.895094, 5.630739, 11.08556, 1.088771, 6.035858, 4.709647, 10.246, 1.058499, 0.786982, 5.298647, 0.738738, 0.900451, 0.737044, 5.518461, 0.924681, 0.77523, 5.900732, 4.425083, 5.438821, 5.860981, 0.954186, 4.188747, 10.351712, 5.228782, 1.17045, 4.666188, 0.818508, 4.049502, 0.922779, 9.991734, 0.825302, 0.841257, 1.141864, 4.311744, 0.691286, 4.202473, 5.706895, 0.931352, 0.66205, 3.960097, 1.086399, 5.421467, 0.996927, 0.863365, 10.479202, 0.896014, 0.727661, 0.618018, 4.47334, 4.31132, 5.288559, 4.801142, 4.186783, 4.267806, 4.670993, 4.427887, 0.946135, 0.981868, 0.906775, 0.80516, 0.786889, 0.688722, 4.120176, 4.837168, 4.557804, 0.874693, 0.845679, 4.609328, 4.546309, 4.229211, 1.044713, 4.55419, 4.590149, 5.791854, 4.591405, 4.14007, 1.087218, 0.951998, 0.716772, 0.771239, 4.053045, 0.972773, 5.471742, 4.392218, 4.399683, 1.094991, 4.649193]","[61.25, 77.65625, 102.96875, 122.03125, 138.4375, 157.34375, 157.5, 173.90625, 190.46875, 192.8125, 209.21875, 227.96875, 227.96875, 228.125, 244.53125, 263.4375, 263.4375, 279.84375, 280.0, 298.90625, 298.90625, 298.90625, 315.3125, 315.3125, 315.46875, 315.46875, 317.96875, 317.96875, 317.96875, 320.3125, 320.625, 337.03125, 339.53125, 339.53125, 339.53125, 358.4375, 360.9375, 360.9375, 361.09375, 361.09375, 361.40625, 361.40625, 380.3125, 380.3125, 380.3125, 380.3125, 380.46875, 380.46875, 380.625, 383.125, 383.125, 383.125, 383.28125, 383.28125, 385.78125, 385.78125, 385.78125, 404.6875, 404.6875, 404.6875, 404.6875, 404.6875, 404.84375, 407.34375, 407.5, 407.5, 407.5, 407.8125, 407.8125, 407.8125, 407.8125, 407.8125, 407.8125, 407.8125, 407.8125, 407.96875, 408.28125, 408.4375, 408.4375, 408.4375, 408.59375, 408.59375, 408.59375, 408.59375, 408.75, 408.75, 425.3125, 425.3125, 425.46875, 425.46875, 425.46875, 425.46875, 425.46875, 425.625, 425.625, 427.96875, 427.96875, 428.125, 428.125, 428.28125]"
PARADISE,RDPQ Q55,"[7.678388, 6.359039, 10.693938, 11.127433, 5.617187, 10.741898, 5.514273, 6.083081, 1.091964, 11.172293, 1.015328, 10.38132, 1.554115, 1.173366, 5.506667, 10.780627, 5.687565, 6.005941, 6.03926, 4.995691, 1.045392, 5.430223, 1.156169, 1.005149, 0.76354, 0.826011, 11.719198, 0.980163, 0.797124, 4.597882, 10.385964, 1.03262, 4.980022, 1.117818, 10.357376, 10.376011, 10.25791, 0.989086, 4.212564, 1.33096, 4.792792, 1.069248, 5.565611, 1.268808, 1.237292, 0.736808, 5.562685, 0.925455, 6.48219, 5.078181, 1.557829, 1.641936, 5.148657, 1.22997, 6.866259, 1.305241, 0.898094, 5.062678, 1.105397, 1.120457, 0.766492, 4.452156, 5.242624, 4.962045, 4.823048, 5.166589, 4.638136, 4.574469, 5.343116, 1.325077, 0.832082, 0.720812, 0.890686, 1.058719, 1.095265, 4.719332, 4.306863, 7.025837, 1.006209, 0.834982, 5.741837, 4.41722, 4.640802, 1.333392, 5.513585, 5.587519, 1.631363, 4.937687, 4.717246, 1.176848, 1.359604, 1.11402, 0.863599, 4.84148, 1.59362, 5.159746, 4.914166, 5.110344, 1.258072, 4.946649]","[61.09375, 77.5, 102.65625, 121.5625, 138.125, 157.03125, 173.4375, 189.84375, 190.0, 208.90625, 209.0625, 227.96875, 227.96875, 227.96875, 244.375, 263.28125, 279.6875, 296.09375, 298.59375, 298.75, 298.75, 315.3125, 315.3125, 315.3125, 315.3125, 315.3125, 334.21875, 334.21875, 334.21875, 334.375, 353.28125, 353.28125, 353.28125, 353.28125, 372.1875, 391.09375, 410.0, 410.0, 410.15625, 410.15625, 410.3125, 410.3125, 412.8125, 412.8125, 412.8125, 412.8125, 415.15625, 415.15625, 417.65625, 417.96875, 417.96875, 417.96875, 418.125, 418.125, 420.46875, 420.46875, 420.46875, 420.78125, 420.78125, 420.78125, 420.78125, 420.78125, 421.09375, 421.25, 421.40625, 421.40625, 421.40625, 421.5625, 421.71875, 421.875, 421.875, 421.875, 421.875, 421.875, 421.875, 422.03125, 422.03125, 424.375, 424.375, 424.375, 424.53125, 424.6875, 424.6875, 424.6875, 424.6875, 424.84375, 424.84375, 425.0, 425.15625, 425.15625, 425.15625, 425.15625, 425.15625, 425.15625, 425.15625, 425.3125, 425.46875, 425.9375, 425.9375, 425.9375]"
PARADISE,REGEX Q5,"[1.528136, 0.602181, 1.308517, 0.545791, 0.420624, 0.575445, 0.553106, 0.870755, 0.511079, 1.297443, 0.640576, 0.94536, 0.659971, 0.370973, 0.777386, 0.990799, 0.766414, 1.011573, 0.679969, 0.394098, 0.47532, 0.418714, 0.720276, 0.404656, 0.705182, 0.368251, 0.799642, 0.703836, 0.491689, 0.386585, 0.364151, 0.423433, 0.355563, 0.418112, 0.374121, 0.366009, 0.596674, 0.665611, 0.46156, 0.368385, 0.402445, 0.642125, 0.450376, 0.373428, 0.608555, 0.477423, 0.46568, 0.501995, 0.479264, 0.415444, 0.452388, 0.378781, 0.629583, 0.437505, 0.380768, 0.354761, 0.693631, 0.544864, 0.443708, 0.800021, 0.727204, 0.448907, 0.372781, 0.372836, 0.398339, 0.418183, 0.704258, 0.641824, 0.458034, 0.355017, 0.486237, 0.416215, 0.341042, 0.740545, 0.400741, 0.419444, 0.378009, 0.666254, 0.395821, 0.366694, 0.398675, 0.720455, 0.484233, 0.366451, 0.419116, 0.498626, 0.35983, 0.731793, 0.511507, 0.70748, 0.398117, 0.482225, 0.919965, 0.642233, 0.432949, 0.644304, 0.777912, 0.934346, 0.737082, 0.415473]","[42.03125, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.65625, 42.65625, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.59375]"
PARADISE,RDPQ Q61,"[6.904089, 12.331797, 10.898993, 5.437566, 5.990146, 5.11322, 11.931676, 5.732595, 5.58993, 11.627291, 10.600452, 11.1209, 11.154607, 11.023563, 11.389245, 5.993848, 11.185739, 9.635912, 5.222336, 5.567722, 5.224211, 0.97171, 5.282221, 0.761138, 6.929423, 4.800581, 12.13709, 0.738265, 0.65471, 4.492979, 0.792835, 0.751613, 4.501116, 4.84651, 5.469265, 5.564323, 0.939461, 0.70281, 6.597325, 0.764886, 5.43173, 5.748553, 5.26221, 0.686887, 6.900238, 0.882965, 7.401369, 0.809719, 0.714766, 0.620628, 5.163584, 9.636092, 0.738005, 4.636074, 1.130932, 5.340705, 0.681282, 0.701865, 0.561783, 5.658781, 4.690612, 5.211748, 1.093634, 4.961652, 0.693325, 0.658373, 0.615583, 0.814209, 5.079898, 0.798146, 4.590631, 0.934746, 0.812927, 4.186851, 4.930401, 1.184306, 5.073887, 4.669727, 0.692662, 5.872687, 0.765931, 4.565814, 4.857224, 6.02242, 6.280317, 5.172393, 0.838157, 0.686656, 5.382547, 5.45206, 0.930775, 0.596447, 5.632509, 0.823715, 0.603933, 4.616346, 0.720121, 4.813575, 0.756255, 4.969436]","[60.9375, 86.09375, 105.0, 121.40625, 137.8125, 140.15625, 159.0625, 161.5625, 178.125, 197.03125, 215.9375, 234.6875, 253.4375, 272.34375, 291.25, 291.40625, 310.15625, 329.0625, 329.21875, 345.625, 345.9375, 345.9375, 346.09375, 346.09375, 348.4375, 348.59375, 367.5, 367.5, 367.5, 367.65625, 367.65625, 367.65625, 367.65625, 367.8125, 367.96875, 384.375, 384.375, 384.375, 384.6875, 384.6875, 401.09375, 401.25, 403.59375, 403.59375, 405.9375, 405.9375, 408.4375, 408.59375, 408.59375, 408.59375, 408.75, 425.15625, 425.15625, 425.15625, 425.15625, 425.15625, 425.15625, 425.15625, 425.15625, 425.3125, 425.46875, 425.625, 425.625, 425.78125, 425.78125, 425.78125, 425.78125, 425.78125, 426.09375, 426.09375, 426.09375, 426.09375, 426.25, 426.25, 426.40625, 426.40625, 426.40625, 426.40625, 426.40625, 426.5625, 426.5625, 426.875, 426.875, 429.21875, 429.21875, 429.21875, 429.21875, 429.21875, 429.21875, 429.21875, 429.21875, 429.21875, 429.21875, 429.21875, 429.21875, 429.375, 429.375, 429.375, 429.375, 429.6875]"
